"ENTITY_EMP_ID","ENTITY_ID","ENTITY_AFLTN_ID","EMP_STAT_CD","EMP_TYP_CD","BASE_SLRY_AMT","PRMRY_IND","ACTV_IND","PRMRY_DEPT_CD","EMP_ID","EMP_REC_ID","OBJ_ID","VER_NBR"
"1036","1237","","","","","Y","Y","000001","","","790FAE3F21108E09E0404F8189D820FD","1"
"1037","1238","","","","","Y","Y","000001","","","790FAE3F21118E09E0404F8189D820FD","1"
"1038","1239","","","","","Y","Y","000001","","","790FAE3F21128E09E0404F8189D820FD","1"
"1039","1240","","","","","Y","Y","000001","","","790FAE3F21138E09E0404F8189D820FD","1"
"1040","1241","","","","","Y","Y","000001","","","790FAE3F21148E09E0404F8189D820FD","1"
"1041","1242","","","","","Y","Y","000001","","","790FAE3F21158E09E0404F8189D820FD","1"
"1042","1243","","","","","Y","Y","000001","","","790FAE3F21168E09E0404F8189D820FD","1"
"1043","1244","","","","","Y","Y","000001","","","790FAE3F21178E09E0404F8189D820FD","1"
"1044","1245","","","","","Y","Y","000001","","","790FAE3F21188E09E0404F8189D820FD","1"
"1045","1246","","","","","Y","Y","000001","","","790FAE3F21198E09E0404F8189D820FD","1"
"1046","1247","","","","","Y","Y","000001","","","790FAE3F211A8E09E0404F8189D820FD","1"
"1047","1248","","","","","Y","Y","000001","","","790FAE3F211B8E09E0404F8189D820FD","1"
"1048","1249","","","","","Y","Y","000001","","","790FAE3F211C8E09E0404F8189D820FD","1"
"1049","1250","","","","","Y","Y","000001","","","790FAE3F211D8E09E0404F8189D820FD","1"
"1050","1251","","","","","Y","Y","000001","","","790FAE3F211E8E09E0404F8189D820FD","1"
"1051","1252","","","","","Y","Y","000001","","","790FAE3F211F8E09E0404F8189D820FD","1"
"1052","1253","","","","","Y","Y","000001","","","790FAE3F21208E09E0404F8189D820FD","1"
"1053","1254","","","","","Y","Y","000001","","","790FAE3F21218E09E0404F8189D820FD","1"
"1054","1255","","","","","Y","Y","000001","","","790FAE3F21228E09E0404F8189D820FD","1"
"1055","1256","","","","","Y","Y","000001","","","790FAE3F21238E09E0404F8189D820FD","1"
"1056","1257","","","","","Y","Y","000001","","","790FAE3F21248E09E0404F8189D820FD","1"
"1057","1258","","","","","Y","Y","000001","","","790FAE3F21258E09E0404F8189D820FD","1"
"1058","1259","","","","","Y","Y","","","","790FAE3F21268E09E0404F8189D820FD","1"
"1059","1261","","","","","Y","Y","000001","","","7E3D17D79D2EEE6DE040007F0100167D","1"
"1060","1262","","","","","Y","Y","000001","","","7E3D17D79D3AEE6DE040007F0100167D","1"
"1061","1263","","","","","Y","Y","000001","","","7E3D17D79D46EE6DE040007F0100167D","1"
"1062","1264","","","","","Y","Y","000001","","","7E3D17D79D52EE6DE040007F0100167D","1"
