"ROLE_MBR_ID","ROLE_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KC10034","KC99","10000000116","P","CB413568ADB4AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10035","KC100","10000000049","P","CB413568ADB5AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10036","KC100","10000000059","P","CB413568ADB6AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10037","KC101","10000000063","P","CB413568ADB7AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10038","KC104","10000000116","P","CB413568ADB9AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10039","KC104","10000000118","P","CB413568ADBAAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10040","KC105","10000000112","P","CB413568ADBCAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10041","KC105","10000000114","P","CB413568ADBDAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10042","KC105","10000000116","P","CB413568ADBFAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10043","KC110","10000000001","P","CB413568ADC1AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10044","KC111","10000000001","P","CB413568ADC2AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10045","KC111","10000000001","P","CB413568ADC4AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10046","KC111","10000000001","P","CB413568ADC6AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10047","KC111","10000000001","P","CB413568ADC8AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10048","KC111","10000000002","P","CB413568ADCAAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10049","KC111","10000000002","P","CB413568ADCCAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10050","KC111","10000000002","P","CB413568ADCEAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10051","KC111","10000000002","P","CB413568ADD0AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10052","KC111","10000000004","P","CB413568ADD2AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10053","KC111","10000000005","P","CB413568ADD4AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10054","KC111","10000000006","P","CB413568ADD6AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10055","KC111","10000000006","P","CB413568ADD8AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10056","KC111","10000000006","P","CB413568ADDAAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10057","KC111","10000000007","P","CB413568ADDCAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10058","KC111","10000000008","P","CB413568ADDEAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10059","KC112","10000000002","P","CB413568ADE0AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10060","KC115","10000000001","P","CB413568ADE3AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10061","KC116","10000000005","P","CB413568ADE6AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10062","KC117","10000000001","P","CB413568ADE9AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10063","KC118","10000000043","P","CB413568ADECAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10064","KC118","10000000064","P","CB413568ADEFAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10065","KC122","10000000062","P","CB413568ADF2AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10066","KC123","10000000061","P","CB413568ADF5AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10067","KC125","10000000001","P","CB413568ADF8AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10068","KC126","10000000001","P","CB413568ADFBAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10069","KC126","10000000001","P","CB413568ADFEAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10070","KC127","10000000002","P","CB413568AE01AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10071","KC127","10000000117","P","CB413568AE04AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10072","KC128","10000000001","P","CB413568AE07AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10073","KC128","10000000112","P","CB413568AE0AAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10074","KC128","10000000113","P","CB413568AE0DAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10075","KC129","10000000001","P","CB413568AE10AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10076","KC129","10000000115","P","CB413568AE13AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10077","KC129","10000000116","P","CB413568AE16AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10078","KC130","10000000001","P","CB413568AE19AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10079","KC130","10000000001","P","CB413568AE1CAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10080","KC130","10000000001","P","CB413568AE1FAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10081","KC131","10000000001","P","CB413568AE22AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10082","KC131","10000000043","P","CB413568AE25AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10083","KC134","10000000036","P","CB413568AE28AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10084","KC135","10000000036","P","CB413568AE2AAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10085","KC140","10000000001","P","CB413568AE2BAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10086","KC140","10000000043","P","CB413568AE2EAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10087","KC141","10000000001","P","CB413568AE31AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10088","KC141","10000000043","P","CB413568AE34AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10089","KC149","10000000112","P","CB413568AE37AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10090","KC149","10000000116","P","CB413568AE38AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10091","KC154","10000000001","P","CB413568AE39AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10092","KC155","10000000001","P","CB413568AE3CAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10093","KC156","10000000001","P","CB413568AE50AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10094","KC156","10000000112","P","CB413568AE53AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10095","KC10000","10000000043","P","CB413568AE56AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10096","KC10001","10000000043","P","CB413568AE57AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10097","KC163","10000000001","P","CB413568AE58AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10098","KC164","10000000001","P","CB413568AE5BAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10099","KC1381","10000000001","P","CB413568AE5EAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10100","KC1383","10000000002","P","CB413568AE5FAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10101","KC1381","10000000119","P","CB413568AE69AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10102","KC142","10000000119","P","CB413568AE6AAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10103","KC118","10000000119","P","CB413568AE6DAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10104","KC123","10000000119","P","CB413568AE70AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10105","KC1410","10000000119","P","CB413568AE73AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10106","KC1383","10000000120","P","CB413568AE7DAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10107","KC142","10000000120","P","CB413568AE7EAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10108","KC118","10000000120","P","CB413568AE81AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10109","KC123","10000000120","P","CB413568AE84AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10110","KC1410","10000000120","P","CB413568AE87AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10111","KC1411","10000000001","P","CB413568AE88AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10112","KC1410","10000000001","P","CB413568AE89AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10113","KC163","10000000121","P","CB413568AE93AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10114","KC1420","10000000123","P","CB413568AEA8AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10115","KC1425","10000000001","P","CB413568AEA9AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10116","KC1426","10000000001","P","CB413568AEACAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10117","KC1428","10000000001","P","CB413568AEADAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10118","KC1435","10000000001","P","CB413568AEB0AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10119","KC1610","10000000001","P","CB413568AEB5AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10120","KC1611","10000000001","P","CB413568AEB8AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10121","KC164","10000000122","P","CB413568AEBCAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10122","KC1635","10010000","P","CB413568AEC5AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10123","KC1635","KC10001","P","CB413568AECCAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10124","KC1635","10003","P","CB413568AED9AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10125","KC1635","10006","P","CB413568AEECAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10126","KC1424","10004","P","CB413568AEEEAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10127","KC1424","KC10001","P","CB413568AEF0AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10128","KC1422","10002","P","CB413568AEF2AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10129","KC1422","KC10001","P","CB413568AEF4AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10130","KC1611","10003","P","CB413568AEF6AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10131","KC1610","10010000","P","CB413568AEF9AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10132","KC1610","10006","P","CB413568AEFCAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10133","KC1421","KC10001","P","CB413568AEFFAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10134","KC1635","10000000001","P","CB413568AF02AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10135","KC1635","10000000002","P","CB413568AF03AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10136","KC1635","10000000004","P","CB413568AF04AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10137","KC1635","10000000005","P","CB413568AF05AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10138","KC1635","10000000006","P","CB413568AF06AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10139","KC1635","10000000007","P","CB413568AF07AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10140","KC1635","10000000022","P","CB413568AF08AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10141","KC1635","10000000112","P","CB413568AF09AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10142","KC1635","10000000112","P","CB413568AF0AAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10143","KC1635","10000000116","P","CB413568AF0BAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10144","KC1635","10000000116","P","CB413568AF0CAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10145","KC1422","10010000","P","CB413568AF0DAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10146","KC1422","10002","P","CB413568AF0EAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10147","KC1422","KC10001","P","CB413568AF10AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10148","KC1611","10000000002","P","CB413568AF12AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10149","KC1611","10003","P","CB413568AF15AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10150","KC1610","10000000001","P","CB413568AF18AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10151","KC1610","10010000","P","CB413568AF1BAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10152","KC1610","10006","P","CB413568AF1EAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10153","KC1421","10000000001","P","CB413568AF21AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10154","KC1421","10005","P","CB413568AF24AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10155","KC1421","KC10001","P","CB413568AF27AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10156","KC1622","10010000","P","CB413568AF2AAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10157","KC1622","KC10001","P","CB413568AF2BAB48E040DC0A1F8A4434",1,NULL,NULL
"KC1284","KC98","1002001","G","B6A90093AD438D60E040DC0A1F8A1D16",1,NULL,NULL
"KC1287","KC98","1002001","G","B6A902F82366ADC0E040DC0A1F8A1D29",1,NULL,NULL
"KC1288","KC99","KC149","R","B6A90093AD458D60E040DC0A1F8A1D16",1,NULL,NULL
"KC1289","KC99","KC128","R","B6A90093AD448D60E040DC0A1F8A1D16",1,NULL,NULL
"KC1290","KC158","KC128","R","C041EF5964FD6B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1291","KC158","KC131","R","C041EF5965006B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1292","KC177","admin","P","C041EF5966556B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1294","KC1420","1","R","C041EF5967936B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1295","KC1431","10000000001","P","C041EF59687D6B48E040DC0A1F8A15A8",1,NULL,NULL
