"ROLE_MBR_ID","ROLE_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KC10017","KC127","10000000117","P","D5A1CCE277ECAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10018","KC128","10000000112","P","D5A1CCE277EFAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10019","KC128","10000000113","P","D5A1CCE277F2AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10020","KC129","10000000115","P","D5A1CCE277F5AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10021","KC129","10000000116","P","D5A1CCE277F8AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10022","KC131","10000000105","P","D5A1CCE277FBAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10024","KC99","10000000001","P","D5A1CCE277FFAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10025","KC99","10000000002","P","D5A1CCE27800AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10026","KC99","10000000004","P","D5A1CCE27801AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10027","KC99","10000000005","P","D5A1CCE27802AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10028","KC99","10000000006","P","D5A1CCE27803AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10029","KC99","10000000007","P","D5A1CCE27804AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10030","KC99","10000000022","P","D5A1CCE27805AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10031","KC99","10000000112","P","D5A1CCE27806AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10032","KC99","10000000112","P","D5A1CCE27807AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10033","KC99","10000000116","P","D5A1CCE27808AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10034","KC99","10000000116","P","D5A1CCE27809AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10035","KC100","10000000049","P","D5A1CCE2780AAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10036","KC100","10000000059","P","D5A1CCE2780BAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10037","KC101","10000000063","P","D5A1CCE2780CAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10038","KC104","10000000116","P","D5A1CCE2780EAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10039","KC104","10000000118","P","D5A1CCE2780FAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10040","KC105","10000000112","P","D5A1CCE27811AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10041","KC105","10000000114","P","D5A1CCE27812AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10042","KC105","10000000116","P","D5A1CCE27814AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10043","KC110","10000000001","P","D5A1CCE27816AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10044","KC111","10000000001","P","D5A1CCE27817AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10045","KC111","10000000001","P","D5A1CCE27819AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10046","KC111","10000000001","P","D5A1CCE2781BAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10047","KC111","10000000001","P","D5A1CCE2781DAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10048","KC111","10000000002","P","D5A1CCE2781FAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10049","KC111","10000000002","P","D5A1CCE27821AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10050","KC111","10000000002","P","D5A1CCE27823AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10051","KC111","10000000002","P","D5A1CCE27825AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10052","KC111","10000000004","P","D5A1CCE27827AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10053","KC111","10000000005","P","D5A1CCE27829AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10054","KC111","10000000006","P","D5A1CCE2782BAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10055","KC111","10000000006","P","D5A1CCE2782DAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10056","KC111","10000000006","P","D5A1CCE2782FAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10057","KC111","10000000007","P","D5A1CCE27831AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10058","KC111","10000000008","P","D5A1CCE27833AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10059","KC112","10000000002","P","D5A1CCE27835AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10060","KC115","10000000001","P","D5A1CCE27838AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10061","KC116","10000000005","P","D5A1CCE2783BAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10062","KC117","10000000001","P","D5A1CCE2783EAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10063","KC118","10000000043","P","D5A1CCE27841AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10064","KC118","10000000064","P","D5A1CCE27844AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10065","KC122","10000000062","P","D5A1CCE27847AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10066","KC123","10000000061","P","D5A1CCE2784AAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10067","KC125","10000000001","P","D5A1CCE2784DAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10068","KC126","10000000001","P","D5A1CCE27850AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10069","KC126","10000000001","P","D5A1CCE27853AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10070","KC127","10000000002","P","D5A1CCE27856AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10071","KC127","10000000117","P","D5A1CCE27859AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10072","KC128","10000000001","P","D5A1CCE2785CAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10073","KC128","10000000112","P","D5A1CCE2785FAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10074","KC128","10000000113","P","D5A1CCE27862AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10075","KC129","10000000001","P","D5A1CCE27865AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10076","KC129","10000000115","P","D5A1CCE27868AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10077","KC129","10000000116","P","D5A1CCE2786BAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10078","KC130","10000000001","P","D5A1CCE2786EAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10079","KC130","10000000001","P","D5A1CCE27871AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10080","KC130","10000000001","P","D5A1CCE27874AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10081","KC131","10000000001","P","D5A1CCE27877AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10082","KC131","10000000043","P","D5A1CCE2787AAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10083","KC134","10000000036","P","D5A1CCE2787DAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10084","KC135","10000000036","P","D5A1CCE2787FAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10085","KC140","10000000001","P","D5A1CCE27880AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10086","KC140","10000000043","P","D5A1CCE27883AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10087","KC141","10000000001","P","D5A1CCE27886AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10088","KC141","10000000043","P","D5A1CCE27889AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10089","KC149","10000000112","P","D5A1CCE2788CAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10090","KC149","10000000116","P","D5A1CCE2788DAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10091","KC154","10000000001","P","D5A1CCE2788EAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10092","KC155","10000000001","P","D5A1CCE27891AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10093","KC156","10000000001","P","D5A1CCE278A5AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10094","KC156","10000000112","P","D5A1CCE278A8AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10095","KC10000","10000000043","P","D5A1CCE278ABAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10096","KC10001","10000000043","P","D5A1CCE278ACAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10097","KC163","10000000001","P","D5A1CCE278ADAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10098","KC164","10000000001","P","D5A1CCE278B0AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10099","KC1381","10000000001","P","D5A1CCE278B3AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10100","KC1383","10000000002","P","D5A1CCE278B4AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10101","KC1381","10000000119","P","D5A1CCE278BEAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10102","KC142","10000000119","P","D5A1CCE278BFAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10103","KC118","10000000119","P","D5A1CCE278C2AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10104","KC123","10000000119","P","D5A1CCE278C5AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10105","KC1410","10000000119","P","D5A1CCE278C8AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10106","KC1383","10000000120","P","D5A1CCE278D2AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10107","KC142","10000000120","P","D5A1CCE278D3AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10108","KC118","10000000120","P","D5A1CCE278D6AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10109","KC123","10000000120","P","D5A1CCE278D9AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10110","KC1410","10000000120","P","D5A1CCE278DCAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10111","KC1411","10000000001","P","D5A1CCE278DDAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10112","KC1410","10000000001","P","D5A1CCE278DEAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10113","KC163","10000000121","P","D5A1CCE278E8AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10114","KC1420","10000000123","P","D5A1CCE278FDAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10115","KC1425","10000000001","P","D5A1CCE278FEAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10116","KC1426","10000000001","P","D5A1CCE27901AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10117","KC1428","10000000001","P","D5A1CCE27902AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10118","KC1435","10000000001","P","D5A1CCE27905AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10119","KC1610","10000000001","P","D5A1CCE2790AAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10120","KC1611","10000000001","P","D5A1CCE2790DAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10121","KC164","10000000122","P","D5A1CCE27911AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10122","KC1635","10010000","P","D5A1CCE2791AAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10123","KC1635","KC10001","P","D5A1CCE27921AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10124","KC1635","10003","P","D5A1CCE2792EAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10125","KC1635","10006","P","D5A1CCE27941AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10126","KC1424","10004","P","D5A1CCE27943AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10127","KC1424","KC10001","P","D5A1CCE27945AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10128","KC1422","10002","P","D5A1CCE27947AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10129","KC1422","KC10001","P","D5A1CCE27949AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10130","KC1611","10003","P","D5A1CCE2794BAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10131","KC1610","10010000","P","D5A1CCE2794EAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10132","KC1610","10006","P","D5A1CCE27951AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10133","KC1421","KC10001","P","D5A1CCE27954AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10134","KC1635","10000000001","P","D5A1CCE27957AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10135","KC1635","10000000002","P","D5A1CCE27958AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10136","KC1635","10000000004","P","D5A1CCE27959AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10137","KC1635","10000000005","P","D5A1CCE2795AAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10138","KC1635","10000000006","P","D5A1CCE2795BAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10139","KC1635","10000000007","P","D5A1CCE2795CAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10140","KC1635","10000000022","P","D5A1CCE2795DAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10141","KC1635","10000000112","P","D5A1CCE2795EAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10142","KC1635","10000000112","P","D5A1CCE2795FAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10143","KC1635","10000000116","P","D5A1CCE27960AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10144","KC1635","10000000116","P","D5A1CCE27961AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10145","KC1422","10010000","P","D5A1CCE27962AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10146","KC1422","10002","P","D5A1CCE27963AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10147","KC1422","KC10001","P","D5A1CCE27965AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10148","KC1611","10000000002","P","D5A1CCE27967AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10149","KC1611","10003","P","D5A1CCE2796AAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10150","KC1610","10000000001","P","D5A1CCE2796DAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10151","KC1610","10010000","P","D5A1CCE27970AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10152","KC1610","10006","P","D5A1CCE27973AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10153","KC1421","10000000001","P","D5A1CCE27976AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10154","KC1421","10005","P","D5A1CCE27979AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10155","KC1421","KC10001","P","D5A1CCE2797CAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10156","KC1622","10010000","P","D5A1CCE2797FAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10157","KC1622","KC10001","P","D5A1CCE27980AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10159","KC1636","10007","P","D5A1CCE2799CAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC1284","KC98","1002001","G","B6A90093AD438D60E040DC0A1F8A1D16",1,NULL,NULL
"KC1287","KC98","1002001","G","B6A902F82366ADC0E040DC0A1F8A1D29",1,NULL,NULL
"KC1288","KC99","KC149","R","B6A90093AD458D60E040DC0A1F8A1D16",1,NULL,NULL
"KC1289","KC99","KC128","R","B6A90093AD448D60E040DC0A1F8A1D16",1,NULL,NULL
"KC1290","KC158","KC128","R","C041EF5964FD6B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1291","KC158","KC131","R","C041EF5965006B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1292","KC177","admin","P","C041EF5966556B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1294","KC1420","1","R","C041EF5967936B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1295","KC1431","10000000001","P","C041EF59687D6B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1296","KC1636","KC163","R","D5A1CCE273C1AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC1297","KC1432","10000000001","P","D5A1CCE27993AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC1298","KC1637","10000000001","P","D5A1CCE2799FAC6EE040DC0A1F8A32D6",1,NULL,NULL
