"ROLE_MBR_ID","ROLE_ID","MBR_ID",MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT","LAST_UPDT_DT"
"KC10027","KC99","10000000005","P","C8FDC8A05F929F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10028","KC99","10000000006","P","C8FDC8A05F939F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10029","KC99","10000000007","P","C8FDC8A05F949F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10030","KC99","10000000022","P","C8FDC8A05F959F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10031","KC99","10000000112","P","C8FDC8A05F969F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10032","KC99","10000000112","P","C8FDC8A05F979F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10033","KC99","10000000116","P","C8FDC8A05F989F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10034","KC99","10000000116","P","C8FDC8A05F999F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10035","KC100","10000000049","P","C8FDC8A05F9A9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10036","KC100","10000000059","P","C8FDC8A05F9B9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10037","KC101","10000000063","P","C8FDC8A05F9C9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10038","KC104","10000000116","P","C8FDC8A05F9E9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10039","KC104","10000000118","P","C8FDC8A05F9F9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10040","KC105","10000000112","P","C8FDC8A05FA19F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10041","KC105","10000000114","P","C8FDC8A05FA29F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10042","KC105","10000000116","P","C8FDC8A05FA49F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10043","KC110","10000000001","P","C8FDC8A05FA69F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10044","KC111","10000000001","P","C8FDC8A05FA79F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10045","KC111","10000000001","P","C8FDC8A05FA99F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10046","KC111","10000000001","P","C8FDC8A05FAB9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10047","KC111","10000000001","P","C8FDC8A05FAD9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10048","KC111","10000000002","P","C8FDC8A05FAF9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10049","KC111","10000000002","P","C8FDC8A05FB19F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10050","KC111","10000000002","P","C8FDC8A05FB39F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10051","KC111","10000000002","P","C8FDC8A05FB59F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10052","KC111","10000000004","P","C8FDC8A05FB79F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10053","KC111","10000000005","P","C8FDC8A05FB99F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10054","KC111","10000000006","P","C8FDC8A05FBB9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10055","KC111","10000000006","P","C8FDC8A05FBD9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10056","KC111","10000000006","P","C8FDC8A05FBF9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10057","KC111","10000000007","P","C8FDC8A05FC19F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10058","KC111","10000000008","P","C8FDC8A05FC39F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10059","KC112","10000000002","P","C8FDC8A05FC59F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10060","KC115","10000000001","P","C8FDC8A05FC89F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10061","KC116","10000000005","P","C8FDC8A05FCB9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10062","KC117","10000000001","P","C8FDC8A05FCE9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10063","KC118","10000000043","P","C8FDC8A05FD19F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10064","KC118","10000000064","P","C8FDC8A05FD49F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10065","KC122","10000000062","P","C8FDC8A05FD79F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10066","KC123","10000000061","P","C8FDC8A05FDA9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10067","KC125","10000000001","P","C8FDC8A05FDD9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10068","KC126","10000000001","P","C8FDC8A05FE09F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10069","KC126","10000000001","P","C8FDC8A05FE39F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10070","KC127","10000000002","P","C8FDC8A05FE69F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10071","KC127","10000000117","P","C8FDC8A05FE99F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10072","KC128","10000000001","P","C8FDC8A05FEC9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10073","KC128","10000000112","P","C8FDC8A05FEF9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10074","KC128","10000000113","P","C8FDC8A05FF29F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10075","KC129","10000000001","P","C8FDC8A05FF59F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10076","KC129","10000000115","P","C8FDC8A05FF89F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10077","KC129","10000000116","P","C8FDC8A05FFB9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10078","KC130","10000000001","P","C8FDC8A05FFE9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10079","KC130","10000000001","P","C8FDC8A060019F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10080","KC130","10000000001","P","C8FDC8A060049F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10081","KC131","10000000001","P","C8FDC8A060079F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10082","KC131","10000000043","P","C8FDC8A0600A9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10083","KC134","10000000036","P","C8FDC8A0600D9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10084","KC135","10000000036","P","C8FDC8A0600F9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10085","KC140","10000000001","P","C8FDC8A060109F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10086","KC140","10000000043","P","C8FDC8A060139F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10087","KC141","10000000001","P","C8FDC8A060169F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10088","KC141","10000000043","P","C8FDC8A060199F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10089","KC149","10000000112","P","C8FDC8A0601C9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10090","KC149","10000000116","P","C8FDC8A0601D9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10091","KC154","10000000001","P","C8FDC8A0601E9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10092","KC155","10000000001","P","C8FDC8A060219F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10093","KC156","10000000001","P","C8FDC8A060359F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10094","KC156","10000000112","P","C8FDC8A060389F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10095","KC10000","10000000043","P","C8FDC8A0603B9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10096","KC10001","10000000043","P","C8FDC8A0603C9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10097","KC163","10000000001","P","C8FDC8A0603D9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10098","KC164","10000000001","P","C8FDC8A060409F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10099","KC1381","10000000001","P","C8FDC8A060439F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10100","KC1383","10000000002","P","C8FDC8A060449F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10101","KC1381","10000000119","P","C8FDC8A0604E9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10102","KC142","10000000119","P","C8FDC8A0604F9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10103","KC118","10000000119","P","C8FDC8A060529F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10104","KC123","10000000119","P","C8FDC8A060559F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10105","KC1410","10000000119","P","C8FDC8A060589F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10106","KC1383","10000000120","P","C8FDC8A060629F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10107","KC142","10000000120","P","C8FDC8A060639F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10108","KC118","10000000120","P","C8FDC8A060669F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10109","KC123","10000000120","P","C8FDC8A060699F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10110","KC1410","10000000120","P","C8FDC8A0606C9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10111","KC1411","10000000001","P","C8FDC8A0606D9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10112","KC1410","10000000001","P","C8FDC8A0606E9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10113","KC163","10000000121","P","C8FDC8A060789F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10114","KC1420","10000000123","P","C8FDC8A0608D9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10115","KC1425","10000000001","P","C8FDC8A0608E9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10116","KC1426","10000000001","P","C8FDC8A060919F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10117","KC1428","10000000001","P","C8FDC8A060929F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:14"
"KC10118","KC1435","10000000001","P","C8FDC8A060959F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:15"
"KC10119","KC1610","10000000001","P","C8FDC8A0624F9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:30"
"KC10120","KC1611","10000000001","P","C8FDC8A062529F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:30"
"KC10121","KC164","10000000122","P","C8FDC8A062A89F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:30"
"KC10122","KC1635","10010000","P","C8FDC8A062B19F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:30"
"KC10123","KC1635","KC10001","P","C8FDC8A062B89F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:30"
"KC10124","KC1635","10003","P","C8FDC8A062C59F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:30"
"KC10125","KC1635","10006","P","C8FDC8A062D89F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:30"
"KC10126","KC1424","10004","P","C8FDC8A062DA9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:30"
"KC10127","KC1424","KC10001","P","C8FDC8A062DC9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:30"
"KC10128","KC1422","10002","P","C8FDC8A062DE9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:30"
"KC10129","KC1422","KC10001","P","C8FDC8A062E09F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10130","KC1611","10003","P","C8FDC8A062E29F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10131","KC1610","10010000","P","C8FDC8A062E59F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10132","KC1610","10006","P","C8FDC8A062E89F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10133","KC1421","KC10001","P","C8FDC8A062EB9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10134","KC1635","10000000001","P","C8FDC8A062EE9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10135","KC1635","10000000002","P","C8FDC8A062EF9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10136","KC1635","10000000004","P","C8FDC8A062F09F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10137","KC1635","10000000005","P","C8FDC8A062F19F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10138","KC1635","10000000006","P","C8FDC8A062F29F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10139","KC1635","10000000007","P","C8FDC8A062F39F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10140","KC1635","10000000022","P","C8FDC8A062F49F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10141","KC1635","10000000112","P","C8FDC8A062F59F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10142","KC1635","10000000112","P","C8FDC8A062F69F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10143","KC1635","10000000116","P","C8FDC8A062F79F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10144","KC1635","10000000116","P","C8FDC8A062F89F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10145","KC1422","10010000","P","C8FDC8A062F99F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10146","KC1422","10002","P","C8FDC8A062FA9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10147","KC1422","KC10001","P","C8FDC8A062FC9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10148","KC1611","10000000002","P","C8FDC8A062FE9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10149","KC1611","10003","P","C8FDC8A063019F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10150","KC1610","10000000001","P","C8FDC8A063049F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10151","KC1610","10010000","P","C8FDC8A063079F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10152","KC1610","10006","P","C8FDC8A0630A9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10153","KC1421","10000000001","P","C8FDC8A0630D9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10154","KC1421","10005","P","C8FDC8A063109F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10155","KC1421","KC10001","P","C8FDC8A063139F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10156","KC1622","10010000","P","C8FDC8A063169F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC10157","KC1622","KC10001","P","C8FDC8A063179F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:31"
"KC1284","KC98","1002001","G","B6A90093AD438D60E040DC0A1F8A1D16",1,NULL,NULL,"2012-01-16 11:49:48"
"KC1287","KC98","1002001","G","B6A902F82366ADC0E040DC0A1F8A1D29",1,NULL,NULL,"2012-01-16 11:50:27"
"KC1288","KC99","KC149","R","B6A90093AD458D60E040DC0A1F8A1D16",1,NULL,NULL,"2012-01-16 11:49:48"
"KC1289","KC99","KC128","R","B6A90093AD448D60E040DC0A1F8A1D16",1,NULL,NULL,"2012-01-16 11:49:48"
"KC1290","KC158","KC128","R","C041EF5964FD6B48E040DC0A1F8A15A8",1,NULL,NULL,"2012-05-17 16:03:52"
"KC1291","KC158","KC131","R","C041EF5965006B48E040DC0A1F8A15A8",1,NULL,NULL,"2012-05-17 16:03:52"
"KC1292","KC177","admin","P","C041EF5966556B48E040DC0A1F8A15A8",1,NULL,NULL,"2012-05-17 16:03:53"
"KC1294","KC1420","1","R","C041EF5967936B48E040DC0A1F8A15A8",1,NULL,NULL,"2012-05-17 16:04:35"
"KC1295","KC1431","10000000001","P","C041EF59687D6B48E040DC0A1F8A15A8",1,NULL,NULL,"2012-05-17 16:04:36"
