"ROLE_MBR_ID","ROLE_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KC10050","KC111","10000000002","P","CB2CAFBC446639BFE040DC0A1F8A472A",1,NULL,NULL
"KC10051","KC111","10000000002","P","CB2CAFBC446839BFE040DC0A1F8A472A",1,NULL,NULL
"KC10052","KC111","10000000004","P","CB2CAFBC446A39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10053","KC111","10000000005","P","CB2CAFBC446C39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10054","KC111","10000000006","P","CB2CAFBC446E39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10055","KC111","10000000006","P","CB2CAFBC447039BFE040DC0A1F8A472A",1,NULL,NULL
"KC10056","KC111","10000000006","P","CB2CAFBC447239BFE040DC0A1F8A472A",1,NULL,NULL
"KC10057","KC111","10000000007","P","CB2CAFBC447439BFE040DC0A1F8A472A",1,NULL,NULL
"KC10058","KC111","10000000008","P","CB2CAFBC447639BFE040DC0A1F8A472A",1,NULL,NULL
"KC10059","KC112","10000000002","P","CB2CAFBC447839BFE040DC0A1F8A472A",1,NULL,NULL
"KC10060","KC115","10000000001","P","CB2CAFBC447B39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10061","KC116","10000000005","P","CB2CAFBC447E39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10062","KC117","10000000001","P","CB2CAFBC448139BFE040DC0A1F8A472A",1,NULL,NULL
"KC10063","KC118","10000000043","P","CB2CAFBC448439BFE040DC0A1F8A472A",1,NULL,NULL
"KC10064","KC118","10000000064","P","CB2CAFBC448739BFE040DC0A1F8A472A",1,NULL,NULL
"KC10065","KC122","10000000062","P","CB2CAFBC448A39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10066","KC123","10000000061","P","CB2CAFBC448D39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10067","KC125","10000000001","P","CB2CAFBC449039BFE040DC0A1F8A472A",1,NULL,NULL
"KC10068","KC126","10000000001","P","CB2CAFBC449339BFE040DC0A1F8A472A",1,NULL,NULL
"KC10069","KC126","10000000001","P","CB2CAFBC449639BFE040DC0A1F8A472A",1,NULL,NULL
"KC10070","KC127","10000000002","P","CB2CAFBC449939BFE040DC0A1F8A472A",1,NULL,NULL
"KC10071","KC127","10000000117","P","CB2CAFBC449C39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10072","KC128","10000000001","P","CB2CAFBC449F39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10073","KC128","10000000112","P","CB2CAFBC44A239BFE040DC0A1F8A472A",1,NULL,NULL
"KC10074","KC128","10000000113","P","CB2CAFBC44A539BFE040DC0A1F8A472A",1,NULL,NULL
"KC10075","KC129","10000000001","P","CB2CAFBC44A839BFE040DC0A1F8A472A",1,NULL,NULL
"KC10076","KC129","10000000115","P","CB2CAFBC44AB39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10077","KC129","10000000116","P","CB2CAFBC44AE39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10078","KC130","10000000001","P","CB2CAFBC44B139BFE040DC0A1F8A472A",1,NULL,NULL
"KC10079","KC130","10000000001","P","CB2CAFBC44B439BFE040DC0A1F8A472A",1,NULL,NULL
"KC10080","KC130","10000000001","P","CB2CAFBC44B739BFE040DC0A1F8A472A",1,NULL,NULL
"KC10081","KC131","10000000001","P","CB2CAFBC44BA39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10082","KC131","10000000043","P","CB2CAFBC44BD39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10083","KC134","10000000036","P","CB2CAFBC44C039BFE040DC0A1F8A472A",1,NULL,NULL
"KC10084","KC135","10000000036","P","CB2CAFBC44C239BFE040DC0A1F8A472A",1,NULL,NULL
"KC10085","KC140","10000000001","P","CB2CAFBC44C339BFE040DC0A1F8A472A",1,NULL,NULL
"KC10086","KC140","10000000043","P","CB2CAFBC44C639BFE040DC0A1F8A472A",1,NULL,NULL
"KC10087","KC141","10000000001","P","CB2CAFBC44C939BFE040DC0A1F8A472A",1,NULL,NULL
"KC10088","KC141","10000000043","P","CB2CAFBC44CC39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10089","KC149","10000000112","P","CB2CAFBC44CF39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10090","KC149","10000000116","P","CB2CAFBC44D039BFE040DC0A1F8A472A",1,NULL,NULL
"KC10091","KC154","10000000001","P","CB2CAFBC44D139BFE040DC0A1F8A472A",1,NULL,NULL
"KC10092","KC155","10000000001","P","CB2CAFBC44D439BFE040DC0A1F8A472A",1,NULL,NULL
"KC10093","KC156","10000000001","P","CB2CAFBC44E839BFE040DC0A1F8A472A",1,NULL,NULL
"KC10094","KC156","10000000112","P","CB2CAFBC44EB39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10095","KC10000","10000000043","P","CB2CAFBC44EE39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10096","KC10001","10000000043","P","CB2CAFBC44EF39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10097","KC163","10000000001","P","CB2CAFBC44F039BFE040DC0A1F8A472A",1,NULL,NULL
"KC10098","KC164","10000000001","P","CB2CAFBC44F339BFE040DC0A1F8A472A",1,NULL,NULL
"KC10099","KC1381","10000000001","P","CB2CAFBC44F639BFE040DC0A1F8A472A",1,NULL,NULL
"KC10100","KC1383","10000000002","P","CB2CAFBC44F739BFE040DC0A1F8A472A",1,NULL,NULL
"KC10101","KC1381","10000000119","P","CB2CAFBC450139BFE040DC0A1F8A472A",1,NULL,NULL
"KC10102","KC142","10000000119","P","CB2CAFBC450239BFE040DC0A1F8A472A",1,NULL,NULL
"KC10103","KC118","10000000119","P","CB2CAFBC450539BFE040DC0A1F8A472A",1,NULL,NULL
"KC10104","KC123","10000000119","P","CB2CAFBC450839BFE040DC0A1F8A472A",1,NULL,NULL
"KC10105","KC1410","10000000119","P","CB2CAFBC450B39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10106","KC1383","10000000120","P","CB2CAFBC451539BFE040DC0A1F8A472A",1,NULL,NULL
"KC10107","KC142","10000000120","P","CB2CAFBC451639BFE040DC0A1F8A472A",1,NULL,NULL
"KC10108","KC118","10000000120","P","CB2CAFBC451939BFE040DC0A1F8A472A",1,NULL,NULL
"KC10109","KC123","10000000120","P","CB2CAFBC451C39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10110","KC1410","10000000120","P","CB2CAFBC451F39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10111","KC1411","10000000001","P","CB2CAFBC452039BFE040DC0A1F8A472A",1,NULL,NULL
"KC10112","KC1410","10000000001","P","CB2CAFBC452139BFE040DC0A1F8A472A",1,NULL,NULL
"KC10113","KC163","10000000121","P","CB2CAFBC452B39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10114","KC1420","10000000123","P","CB2CAFBC454039BFE040DC0A1F8A472A",1,NULL,NULL
"KC10115","KC1425","10000000001","P","CB2CAFBC454139BFE040DC0A1F8A472A",1,NULL,NULL
"KC10116","KC1426","10000000001","P","CB2CAFBC454439BFE040DC0A1F8A472A",1,NULL,NULL
"KC10117","KC1428","10000000001","P","CB2CAFBC454539BFE040DC0A1F8A472A",1,NULL,NULL
"KC10118","KC1435","10000000001","P","CB2CAFBC454839BFE040DC0A1F8A472A",1,NULL,NULL
"KC10119","KC1610","10000000001","P","CB2CAFBC454D39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10120","KC1611","10000000001","P","CB2CAFBC455039BFE040DC0A1F8A472A",1,NULL,NULL
"KC10121","KC164","10000000122","P","CB2CAFBC455439BFE040DC0A1F8A472A",1,NULL,NULL
"KC10122","KC1635","10010000","P","CB2CAFBC455D39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10123","KC1635","KC10001","P","CB2CAFBC456439BFE040DC0A1F8A472A",1,NULL,NULL
"KC10124","KC1635","10003","P","CB2CAFBC457139BFE040DC0A1F8A472A",1,NULL,NULL
"KC10125","KC1635","10006","P","CB2CAFBC458439BFE040DC0A1F8A472A",1,NULL,NULL
"KC10126","KC1424","10004","P","CB2CAFBC458639BFE040DC0A1F8A472A",1,NULL,NULL
"KC10127","KC1424","KC10001","P","CB2CAFBC458839BFE040DC0A1F8A472A",1,NULL,NULL
"KC10128","KC1422","10002","P","CB2CAFBC458A39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10129","KC1422","KC10001","P","CB2CAFBC458C39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10130","KC1611","10003","P","CB2CAFBC458E39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10131","KC1610","10010000","P","CB2CAFBC459139BFE040DC0A1F8A472A",1,NULL,NULL
"KC10132","KC1610","10006","P","CB2CAFBC459439BFE040DC0A1F8A472A",1,NULL,NULL
"KC10133","KC1421","KC10001","P","CB2CAFBC459739BFE040DC0A1F8A472A",1,NULL,NULL
"KC10134","KC1635","10000000001","P","CB2CAFBC459A39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10135","KC1635","10000000002","P","CB2CAFBC459B39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10136","KC1635","10000000004","P","CB2CAFBC459C39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10137","KC1635","10000000005","P","CB2CAFBC459D39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10138","KC1635","10000000006","P","CB2CAFBC459E39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10139","KC1635","10000000007","P","CB2CAFBC459F39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10140","KC1635","10000000022","P","CB2CAFBC45A039BFE040DC0A1F8A472A",1,NULL,NULL
"KC10141","KC1635","10000000112","P","CB2CAFBC45A139BFE040DC0A1F8A472A",1,NULL,NULL
"KC10142","KC1635","10000000112","P","CB2CAFBC45A239BFE040DC0A1F8A472A",1,NULL,NULL
"KC10143","KC1635","10000000116","P","CB2CAFBC45A339BFE040DC0A1F8A472A",1,NULL,NULL
"KC10144","KC1635","10000000116","P","CB2CAFBC45A439BFE040DC0A1F8A472A",1,NULL,NULL
"KC10145","KC1422","10010000","P","CB2CAFBC45A539BFE040DC0A1F8A472A",1,NULL,NULL
"KC10146","KC1422","10002","P","CB2CAFBC45A639BFE040DC0A1F8A472A",1,NULL,NULL
"KC10147","KC1422","KC10001","P","CB2CAFBC45A839BFE040DC0A1F8A472A",1,NULL,NULL
"KC10148","KC1611","10000000002","P","CB2CAFBC45AA39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10149","KC1611","10003","P","CB2CAFBC45AD39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10150","KC1610","10000000001","P","CB2CAFBC45B039BFE040DC0A1F8A472A",1,NULL,NULL
"KC10151","KC1610","10010000","P","CB2CAFBC45B339BFE040DC0A1F8A472A",1,NULL,NULL
"KC10152","KC1610","10006","P","CB2CAFBC45B639BFE040DC0A1F8A472A",1,NULL,NULL
"KC10153","KC1421","10000000001","P","CB2CAFBC45B939BFE040DC0A1F8A472A",1,NULL,NULL
"KC10154","KC1421","10005","P","CB2CAFBC45BC39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10155","KC1421","KC10001","P","CB2CAFBC45BF39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10156","KC1622","10010000","P","CB2CAFBC45C239BFE040DC0A1F8A472A",1,NULL,NULL
"KC10157","KC1622","KC10001","P","CB2CAFBC45C339BFE040DC0A1F8A472A",1,NULL,NULL
"KC1284","KC98","1002001","G","B6A90093AD438D60E040DC0A1F8A1D16",1,NULL,NULL
"KC1287","KC98","1002001","G","B6A902F82366ADC0E040DC0A1F8A1D29",1,NULL,NULL
"KC1288","KC99","KC149","R","B6A90093AD458D60E040DC0A1F8A1D16",1,NULL,NULL
"KC1289","KC99","KC128","R","B6A90093AD448D60E040DC0A1F8A1D16",1,NULL,NULL
"KC1290","KC158","KC128","R","C041EF5964FD6B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1291","KC158","KC131","R","C041EF5965006B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1292","KC177","admin","P","C041EF5966556B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1294","KC1420","1","R","C041EF5967936B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1295","KC1431","10000000001","P","C041EF59687D6B48E040DC0A1F8A15A8",1,NULL,NULL
