"ROLE_MBR_ID","ROLE_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KC10022","KC131","10000000105","P","CD4DFD62C5C6AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10024","KC99","10000000001","P","CD4DFD62C5CAAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10025","KC99","10000000002","P","CD4DFD62C5CBAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10026","KC99","10000000004","P","CD4DFD62C5CCAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10027","KC99","10000000005","P","CD4DFD62C5CDAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10028","KC99","10000000006","P","CD4DFD62C5CEAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10029","KC99","10000000007","P","CD4DFD62C5CFAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10030","KC99","10000000022","P","CD4DFD62C5D0AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10031","KC99","10000000112","P","CD4DFD62C5D1AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10032","KC99","10000000112","P","CD4DFD62C5D2AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10033","KC99","10000000116","P","CD4DFD62C5D3AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10034","KC99","10000000116","P","CD4DFD62C5D4AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10035","KC100","10000000049","P","CD4DFD62C5D5AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10036","KC100","10000000059","P","CD4DFD62C5D6AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10037","KC101","10000000063","P","CD4DFD62C5D7AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10038","KC104","10000000116","P","CD4DFD62C5D9AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10039","KC104","10000000118","P","CD4DFD62C5DAAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10040","KC105","10000000112","P","CD4DFD62C5DCAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10041","KC105","10000000114","P","CD4DFD62C5DDAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10042","KC105","10000000116","P","CD4DFD62C5DFAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10043","KC110","10000000001","P","CD4DFD62C5E1AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10044","KC111","10000000001","P","CD4DFD62C5E2AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10045","KC111","10000000001","P","CD4DFD62C5E4AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10046","KC111","10000000001","P","CD4DFD62C5E6AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10047","KC111","10000000001","P","CD4DFD62C5E8AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10048","KC111","10000000002","P","CD4DFD62C5EAAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10049","KC111","10000000002","P","CD4DFD62C5ECAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10050","KC111","10000000002","P","CD4DFD62C5EEAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10051","KC111","10000000002","P","CD4DFD62C5F0AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10052","KC111","10000000004","P","CD4DFD62C5F2AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10053","KC111","10000000005","P","CD4DFD62C5F4AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10054","KC111","10000000006","P","CD4DFD62C5F6AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10055","KC111","10000000006","P","CD4DFD62C5F8AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10056","KC111","10000000006","P","CD4DFD62C5FAAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10057","KC111","10000000007","P","CD4DFD62C5FCAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10058","KC111","10000000008","P","CD4DFD62C5FEAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10059","KC112","10000000002","P","CD4DFD62C600AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10060","KC115","10000000001","P","CD4DFD62C603AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10061","KC116","10000000005","P","CD4DFD62C606AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10062","KC117","10000000001","P","CD4DFD62C609AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10063","KC118","10000000043","P","CD4DFD62C60CAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10064","KC118","10000000064","P","CD4DFD62C60FAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10065","KC122","10000000062","P","CD4DFD62C612AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10066","KC123","10000000061","P","CD4DFD62C615AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10067","KC125","10000000001","P","CD4DFD62C618AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10068","KC126","10000000001","P","CD4DFD62C61BAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10069","KC126","10000000001","P","CD4DFD62C61EAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10070","KC127","10000000002","P","CD4DFD62C621AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10071","KC127","10000000117","P","CD4DFD62C624AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10072","KC128","10000000001","P","CD4DFD62C627AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10073","KC128","10000000112","P","CD4DFD62C62AAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10074","KC128","10000000113","P","CD4DFD62C62DAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10075","KC129","10000000001","P","CD4DFD62C630AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10076","KC129","10000000115","P","CD4DFD62C633AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10077","KC129","10000000116","P","CD4DFD62C636AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10078","KC130","10000000001","P","CD4DFD62C639AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10079","KC130","10000000001","P","CD4DFD62C63CAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10080","KC130","10000000001","P","CD4DFD62C63FAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10081","KC131","10000000001","P","CD4DFD62C642AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10082","KC131","10000000043","P","CD4DFD62C645AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10083","KC134","10000000036","P","CD4DFD62C648AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10084","KC135","10000000036","P","CD4DFD62C64AAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10085","KC140","10000000001","P","CD4DFD62C64BAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10086","KC140","10000000043","P","CD4DFD62C64EAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10087","KC141","10000000001","P","CD4DFD62C651AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10088","KC141","10000000043","P","CD4DFD62C654AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10089","KC149","10000000112","P","CD4DFD62C657AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10090","KC149","10000000116","P","CD4DFD62C658AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10091","KC154","10000000001","P","CD4DFD62C659AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10092","KC155","10000000001","P","CD4DFD62C65CAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10093","KC156","10000000001","P","CD4DFD62C670AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10094","KC156","10000000112","P","CD4DFD62C673AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10095","KC10000","10000000043","P","CD4DFD62C676AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10096","KC10001","10000000043","P","CD4DFD62C677AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10097","KC163","10000000001","P","CD4DFD62C678AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10098","KC164","10000000001","P","CD4DFD62C67BAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10099","KC1381","10000000001","P","CD4DFD62C67EAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10100","KC1383","10000000002","P","CD4DFD62C67FAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10101","KC1381","10000000119","P","CD4DFD62C689AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10102","KC142","10000000119","P","CD4DFD62C68AAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10103","KC118","10000000119","P","CD4DFD62C68DAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10104","KC123","10000000119","P","CD4DFD62C690AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10105","KC1410","10000000119","P","CD4DFD62C693AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10106","KC1383","10000000120","P","CD4DFD62C69DAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10107","KC142","10000000120","P","CD4DFD62C69EAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10108","KC118","10000000120","P","CD4DFD62C6A1AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10109","KC123","10000000120","P","CD4DFD62C6A4AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10110","KC1410","10000000120","P","CD4DFD62C6A7AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10111","KC1411","10000000001","P","CD4DFD62C6A8AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10112","KC1410","10000000001","P","CD4DFD62C6A9AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10113","KC163","10000000121","P","CD4DFD62C6B3AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10114","KC1420","10000000123","P","CD4DFD62C6C8AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10115","KC1425","10000000001","P","CD4DFD62C6C9AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10116","KC1426","10000000001","P","CD4DFD62C6CCAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10117","KC1428","10000000001","P","CD4DFD62C6CDAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10118","KC1435","10000000001","P","CD4DFD62C6D0AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10119","KC1610","10000000001","P","CD4DFD62C6D5AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10120","KC1611","10000000001","P","CD4DFD62C6D8AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10121","KC164","10000000122","P","CD4DFD62C6DCAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10122","KC1635","10010000","P","CD4DFD62C6E5AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10123","KC1635","KC10001","P","CD4DFD62C6ECAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10124","KC1635","10003","P","CD4DFD62C6F9AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10125","KC1635","10006","P","CD4DFD62C70CAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10126","KC1424","10004","P","CD4DFD62C70EAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10127","KC1424","KC10001","P","CD4DFD62C710AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10128","KC1422","10002","P","CD4DFD62C712AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10129","KC1422","KC10001","P","CD4DFD62C714AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10130","KC1611","10003","P","CD4DFD62C716AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10131","KC1610","10010000","P","CD4DFD62C719AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10132","KC1610","10006","P","CD4DFD62C71CAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10133","KC1421","KC10001","P","CD4DFD62C71FAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10134","KC1635","10000000001","P","CD4DFD62C722AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10135","KC1635","10000000002","P","CD4DFD62C723AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10136","KC1635","10000000004","P","CD4DFD62C724AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10137","KC1635","10000000005","P","CD4DFD62C725AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10138","KC1635","10000000006","P","CD4DFD62C726AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10139","KC1635","10000000007","P","CD4DFD62C727AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10140","KC1635","10000000022","P","CD4DFD62C728AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10141","KC1635","10000000112","P","CD4DFD62C729AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10142","KC1635","10000000112","P","CD4DFD62C72AAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10143","KC1635","10000000116","P","CD4DFD62C72BAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10144","KC1635","10000000116","P","CD4DFD62C72CAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10145","KC1422","10010000","P","CD4DFD62C72DAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10146","KC1422","10002","P","CD4DFD62C72EAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10147","KC1422","KC10001","P","CD4DFD62C730AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10148","KC1611","10000000002","P","CD4DFD62C732AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10149","KC1611","10003","P","CD4DFD62C735AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10150","KC1610","10000000001","P","CD4DFD62C738AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10151","KC1610","10010000","P","CD4DFD62C73BAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10152","KC1610","10006","P","CD4DFD62C73EAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10153","KC1421","10000000001","P","CD4DFD62C741AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10154","KC1421","10005","P","CD4DFD62C744AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10155","KC1421","KC10001","P","CD4DFD62C747AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10156","KC1622","10010000","P","CD4DFD62C74AAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10157","KC1622","KC10001","P","CD4DFD62C74BAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC1284","KC98","1002001","G","B6A90093AD438D60E040DC0A1F8A1D16",1,NULL,NULL
"KC1287","KC98","1002001","G","B6A902F82366ADC0E040DC0A1F8A1D29",1,NULL,NULL
"KC1288","KC99","KC149","R","B6A90093AD458D60E040DC0A1F8A1D16",1,NULL,NULL
"KC1289","KC99","KC128","R","B6A90093AD448D60E040DC0A1F8A1D16",1,NULL,NULL
"KC1290","KC158","KC128","R","C041EF5964FD6B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1291","KC158","KC131","R","C041EF5965006B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1292","KC177","admin","P","C041EF5966556B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1294","KC1420","1","R","C041EF5967936B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1295","KC1431","10000000001","P","C041EF59687D6B48E040DC0A1F8A15A8",1,NULL,NULL
