"ROLE_MBR_ID","ROLE_ID","MBR_ID",MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT",
"KC10029","KC99","10000000007","P","C98A132675816FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10030","KC99","10000000022","P","C98A132675826FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10031","KC99","10000000112","P","C98A132675836FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10032","KC99","10000000112","P","C98A132675846FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10033","KC99","10000000116","P","C98A132675856FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10034","KC99","10000000116","P","C98A132675866FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10035","KC100","10000000049","P","C98A132675876FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10036","KC100","10000000059","P","C98A132675886FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10037","KC101","10000000063","P","C98A132675896FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10038","KC104","10000000116","P","C98A1326758B6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10039","KC104","10000000118","P","C98A1326758C6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10040","KC105","10000000112","P","C98A1326758E6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10041","KC105","10000000114","P","C98A1326758F6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10042","KC105","10000000116","P","C98A132675916FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10043","KC110","10000000001","P","C98A132675936FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10044","KC111","10000000001","P","C98A132675946FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10045","KC111","10000000001","P","C98A132675966FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10046","KC111","10000000001","P","C98A132675986FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10047","KC111","10000000001","P","C98A1326759A6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10048","KC111","10000000002","P","C98A1326759C6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10049","KC111","10000000002","P","C98A1326759E6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10050","KC111","10000000002","P","C98A132675A06FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10051","KC111","10000000002","P","C98A132675A26FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10052","KC111","10000000004","P","C98A132675A46FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10053","KC111","10000000005","P","C98A132675A66FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10054","KC111","10000000006","P","C98A132675A86FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10055","KC111","10000000006","P","C98A132675AA6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10056","KC111","10000000006","P","C98A132675AC6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10057","KC111","10000000007","P","C98A132675AE6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10058","KC111","10000000008","P","C98A132675B06FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10059","KC112","10000000002","P","C98A132675B26FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10060","KC115","10000000001","P","C98A132675B56FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10061","KC116","10000000005","P","C98A132675B86FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10062","KC117","10000000001","P","C98A132675BB6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10063","KC118","10000000043","P","C98A132675BE6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10064","KC118","10000000064","P","C98A132675C16FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10065","KC122","10000000062","P","C98A132675C46FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10066","KC123","10000000061","P","C98A132675C76FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10067","KC125","10000000001","P","C98A132675CA6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10068","KC126","10000000001","P","C98A132675CD6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10069","KC126","10000000001","P","C98A132675D06FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10070","KC127","10000000002","P","C98A132675D36FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10071","KC127","10000000117","P","C98A132675D66FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10072","KC128","10000000001","P","C98A132675D96FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10073","KC128","10000000112","P","C98A132675DC6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10074","KC128","10000000113","P","C98A132675DF6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10075","KC129","10000000001","P","C98A132675E26FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10076","KC129","10000000115","P","C98A132675E56FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10077","KC129","10000000116","P","C98A132675E86FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10078","KC130","10000000001","P","C98A132675EB6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10079","KC130","10000000001","P","C98A132675EE6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10080","KC130","10000000001","P","C98A132675F16FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10081","KC131","10000000001","P","C98A132675F46FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10082","KC131","10000000043","P","C98A132675F76FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10083","KC134","10000000036","P","C98A132675FA6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10084","KC135","10000000036","P","C98A132675FC6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10085","KC140","10000000001","P","C98A132675FD6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10086","KC140","10000000043","P","C98A132676006FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10087","KC141","10000000001","P","C98A132676036FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10088","KC141","10000000043","P","C98A132676066FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10089","KC149","10000000112","P","C98A132676096FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10090","KC149","10000000116","P","C98A1326760A6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10091","KC154","10000000001","P","C98A1326760B6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10092","KC155","10000000001","P","C98A1326760E6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10093","KC156","10000000001","P","C98A132676226FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10094","KC156","10000000112","P","C98A132676256FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10095","KC10000","10000000043","P","C98A132676286FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10096","KC10001","10000000043","P","C98A132676296FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10097","KC163","10000000001","P","C98A1326762A6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10098","KC164","10000000001","P","C98A1326762D6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10099","KC1381","10000000001","P","C98A132676306FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10100","KC1383","10000000002","P","C98A132676316FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10101","KC1381","10000000119","P","C98A1326763B6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10102","KC142","10000000119","P","C98A1326763C6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10103","KC118","10000000119","P","C98A1326763F6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10104","KC123","10000000119","P","C98A132676426FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10105","KC1410","10000000119","P","C98A132676456FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10106","KC1383","10000000120","P","C98A1326764F6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10107","KC142","10000000120","P","C98A132676506FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10108","KC118","10000000120","P","C98A132676536FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10109","KC123","10000000120","P","C98A132676566FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10110","KC1410","10000000120","P","C98A132676596FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10111","KC1411","10000000001","P","C98A1326765A6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10112","KC1410","10000000001","P","C98A1326765B6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10113","KC163","10000000121","P","C98A132676656FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10114","KC1420","10000000123","P","C98A1326767A6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10115","KC1425","10000000001","P","C98A1326767B6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10116","KC1426","10000000001","P","C98A1326767E6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10117","KC1428","10000000001","P","C98A1326767F6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10118","KC1435","10000000001","P","C98A132676826FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10119","KC1610","10000000001","P","C98A1326783C6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10120","KC1611","10000000001","P","C98A1326783F6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10121","KC164","10000000122","P","C98A1326789A6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10122","KC1635","10010000","P","C98A132678A36FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10123","KC1635","KC10001","P","C98A132678AA6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10124","KC1635","10003","P","C98A132678B76FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10125","KC1635","10006","P","C98A132678CA6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10126","KC1424","10004","P","C98A132678CC6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10127","KC1424","KC10001","P","C98A132678CE6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10128","KC1422","10002","P","C98A132678D06FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10129","KC1422","KC10001","P","C98A132678D26FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10130","KC1611","10003","P","C98A132678D46FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10131","KC1610","10010000","P","C98A132678D76FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10132","KC1610","10006","P","C98A132678DA6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10133","KC1421","KC10001","P","C98A132678DD6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10134","KC1635","10000000001","P","C98A132678E06FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10135","KC1635","10000000002","P","C98A132678E16FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10136","KC1635","10000000004","P","C98A132678E26FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10137","KC1635","10000000005","P","C98A132678E36FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10138","KC1635","10000000006","P","C98A132678E46FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10139","KC1635","10000000007","P","C98A132678E56FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10140","KC1635","10000000022","P","C98A132678E66FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10141","KC1635","10000000112","P","C98A132678E76FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10142","KC1635","10000000112","P","C98A132678E86FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10143","KC1635","10000000116","P","C98A132678E96FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10144","KC1635","10000000116","P","C98A132678EA6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10145","KC1422","10010000","P","C98A132678EB6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10146","KC1422","10002","P","C98A132678EC6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10147","KC1422","KC10001","P","C98A132678EE6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10148","KC1611","10000000002","P","C98A132678F06FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10149","KC1611","10003","P","C98A132678F36FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10150","KC1610","10000000001","P","C98A132678F66FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10151","KC1610","10010000","P","C98A132678F96FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10152","KC1610","10006","P","C98A132678FC6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10153","KC1421","10000000001","P","C98A132678FF6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10154","KC1421","10005","P","C98A132679026FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10155","KC1421","KC10001","P","C98A132679056FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10156","KC1622","10010000","P","C98A132679086FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10157","KC1622","KC10001","P","C98A132679096FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC1284","KC98","1002001","G","B6A90093AD438D60E040DC0A1F8A1D16",1,NULL,NULL
"KC1287","KC98","1002001","G","B6A902F82366ADC0E040DC0A1F8A1D29",1,NULL,NULL
"KC1288","KC99","KC149","R","B6A90093AD458D60E040DC0A1F8A1D16",1,NULL,NULL
"KC1289","KC99","KC128","R","B6A90093AD448D60E040DC0A1F8A1D16",1,NULL,NULL
"KC1290","KC158","KC128","R","C041EF5964FD6B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1291","KC158","KC131","R","C041EF5965006B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1292","KC177","admin","P","C041EF5966556B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1294","KC1420","1","R","C041EF5967936B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1295","KC1431","10000000001","P","C041EF59687D6B48E040DC0A1F8A15A8",1,NULL,NULL
