"ROLE_MBR_ID","ROLE_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KC10027","KC99","10000000005","P","CA78AE0AD52FB727E040DC0A1F8A577C",1,NULL,NULL
"KC10028","KC99","10000000006","P","CA78AE0AD530B727E040DC0A1F8A577C",1,NULL,NULL
"KC10029","KC99","10000000007","P","CA78AE0AD531B727E040DC0A1F8A577C",1,NULL,NULL
"KC10030","KC99","10000000022","P","CA78AE0AD532B727E040DC0A1F8A577C",1,NULL,NULL
"KC10031","KC99","10000000112","P","CA78AE0AD533B727E040DC0A1F8A577C",1,NULL,NULL
"KC10032","KC99","10000000112","P","CA78AE0AD534B727E040DC0A1F8A577C",1,NULL,NULL
"KC10033","KC99","10000000116","P","CA78AE0AD535B727E040DC0A1F8A577C",1,NULL,NULL
"KC10034","KC99","10000000116","P","CA78AE0AD536B727E040DC0A1F8A577C",1,NULL,NULL
"KC10035","KC100","10000000049","P","CA78AE0AD537B727E040DC0A1F8A577C",1,NULL,NULL
"KC10036","KC100","10000000059","P","CA78AE0AD538B727E040DC0A1F8A577C",1,NULL,NULL
"KC10037","KC101","10000000063","P","CA78AE0AD539B727E040DC0A1F8A577C",1,NULL,NULL
"KC10038","KC104","10000000116","P","CA78AE0AD53BB727E040DC0A1F8A577C",1,NULL,NULL
"KC10039","KC104","10000000118","P","CA78AE0AD53CB727E040DC0A1F8A577C",1,NULL,NULL
"KC10040","KC105","10000000112","P","CA78AE0AD53EB727E040DC0A1F8A577C",1,NULL,NULL
"KC10041","KC105","10000000114","P","CA78AE0AD53FB727E040DC0A1F8A577C",1,NULL,NULL
"KC10042","KC105","10000000116","P","CA78AE0AD541B727E040DC0A1F8A577C",1,NULL,NULL
"KC10043","KC110","10000000001","P","CA78AE0AD543B727E040DC0A1F8A577C",1,NULL,NULL
"KC10044","KC111","10000000001","P","CA78AE0AD544B727E040DC0A1F8A577C",1,NULL,NULL
"KC10045","KC111","10000000001","P","CA78AE0AD546B727E040DC0A1F8A577C",1,NULL,NULL
"KC10046","KC111","10000000001","P","CA78AE0AD548B727E040DC0A1F8A577C",1,NULL,NULL
"KC10047","KC111","10000000001","P","CA78AE0AD54AB727E040DC0A1F8A577C",1,NULL,NULL
"KC10048","KC111","10000000002","P","CA78AE0AD54CB727E040DC0A1F8A577C",1,NULL,NULL
"KC10049","KC111","10000000002","P","CA78AE0AD54EB727E040DC0A1F8A577C",1,NULL,NULL
"KC10050","KC111","10000000002","P","CA78AE0AD550B727E040DC0A1F8A577C",1,NULL,NULL
"KC10051","KC111","10000000002","P","CA78AE0AD552B727E040DC0A1F8A577C",1,NULL,NULL
"KC10052","KC111","10000000004","P","CA78AE0AD554B727E040DC0A1F8A577C",1,NULL,NULL
"KC10053","KC111","10000000005","P","CA78AE0AD556B727E040DC0A1F8A577C",1,NULL,NULL
"KC10054","KC111","10000000006","P","CA78AE0AD558B727E040DC0A1F8A577C",1,NULL,NULL
"KC10055","KC111","10000000006","P","CA78AE0AD55AB727E040DC0A1F8A577C",1,NULL,NULL
"KC10056","KC111","10000000006","P","CA78AE0AD55CB727E040DC0A1F8A577C",1,NULL,NULL
"KC10057","KC111","10000000007","P","CA78AE0AD55EB727E040DC0A1F8A577C",1,NULL,NULL
"KC10058","KC111","10000000008","P","CA78AE0AD560B727E040DC0A1F8A577C",1,NULL,NULL
"KC10059","KC112","10000000002","P","CA78AE0AD562B727E040DC0A1F8A577C",1,NULL,NULL
"KC10060","KC115","10000000001","P","CA78AE0AD565B727E040DC0A1F8A577C",1,NULL,NULL
"KC10061","KC116","10000000005","P","CA78AE0AD568B727E040DC0A1F8A577C",1,NULL,NULL
"KC10062","KC117","10000000001","P","CA78AE0AD56BB727E040DC0A1F8A577C",1,NULL,NULL
"KC10063","KC118","10000000043","P","CA78AE0AD56EB727E040DC0A1F8A577C",1,NULL,NULL
"KC10064","KC118","10000000064","P","CA78AE0AD571B727E040DC0A1F8A577C",1,NULL,NULL
"KC10065","KC122","10000000062","P","CA78AE0AD574B727E040DC0A1F8A577C",1,NULL,NULL
"KC10066","KC123","10000000061","P","CA78AE0AD577B727E040DC0A1F8A577C",1,NULL,NULL
"KC10067","KC125","10000000001","P","CA78AE0AD57AB727E040DC0A1F8A577C",1,NULL,NULL
"KC10068","KC126","10000000001","P","CA78AE0AD57DB727E040DC0A1F8A577C",1,NULL,NULL
"KC10069","KC126","10000000001","P","CA78AE0AD580B727E040DC0A1F8A577C",1,NULL,NULL
"KC10070","KC127","10000000002","P","CA78AE0AD583B727E040DC0A1F8A577C",1,NULL,NULL
"KC10071","KC127","10000000117","P","CA78AE0AD586B727E040DC0A1F8A577C",1,NULL,NULL
"KC10072","KC128","10000000001","P","CA78AE0AD589B727E040DC0A1F8A577C",1,NULL,NULL
"KC10073","KC128","10000000112","P","CA78AE0AD58CB727E040DC0A1F8A577C",1,NULL,NULL
"KC10074","KC128","10000000113","P","CA78AE0AD58FB727E040DC0A1F8A577C",1,NULL,NULL
"KC10075","KC129","10000000001","P","CA78AE0AD592B727E040DC0A1F8A577C",1,NULL,NULL
"KC10076","KC129","10000000115","P","CA78AE0AD595B727E040DC0A1F8A577C",1,NULL,NULL
"KC10077","KC129","10000000116","P","CA78AE0AD598B727E040DC0A1F8A577C",1,NULL,NULL
"KC10078","KC130","10000000001","P","CA78AE0AD59BB727E040DC0A1F8A577C",1,NULL,NULL
"KC10079","KC130","10000000001","P","CA78AE0AD59EB727E040DC0A1F8A577C",1,NULL,NULL
"KC10080","KC130","10000000001","P","CA78AE0AD5A1B727E040DC0A1F8A577C",1,NULL,NULL
"KC10081","KC131","10000000001","P","CA78AE0AD5A4B727E040DC0A1F8A577C",1,NULL,NULL
"KC10082","KC131","10000000043","P","CA78AE0AD5A7B727E040DC0A1F8A577C",1,NULL,NULL
"KC10083","KC134","10000000036","P","CA78AE0AD5AAB727E040DC0A1F8A577C",1,NULL,NULL
"KC10084","KC135","10000000036","P","CA78AE0AD5ACB727E040DC0A1F8A577C",1,NULL,NULL
"KC10085","KC140","10000000001","P","CA78AE0AD5ADB727E040DC0A1F8A577C",1,NULL,NULL
"KC10086","KC140","10000000043","P","CA78AE0AD5B0B727E040DC0A1F8A577C",1,NULL,NULL
"KC10087","KC141","10000000001","P","CA78AE0AD5B3B727E040DC0A1F8A577C",1,NULL,NULL
"KC10088","KC141","10000000043","P","CA78AE0AD5B6B727E040DC0A1F8A577C",1,NULL,NULL
"KC10089","KC149","10000000112","P","CA78AE0AD5B9B727E040DC0A1F8A577C",1,NULL,NULL
"KC10090","KC149","10000000116","P","CA78AE0AD5BAB727E040DC0A1F8A577C",1,NULL,NULL
"KC10091","KC154","10000000001","P","CA78AE0AD5BBB727E040DC0A1F8A577C",1,NULL,NULL
"KC10092","KC155","10000000001","P","CA78AE0AD5BEB727E040DC0A1F8A577C",1,NULL,NULL
"KC10093","KC156","10000000001","P","CA78AE0AD5D2B727E040DC0A1F8A577C",1,NULL,NULL
"KC10094","KC156","10000000112","P","CA78AE0AD5D5B727E040DC0A1F8A577C",1,NULL,NULL
"KC10095","KC10000","10000000043","P","CA78AE0AD5D8B727E040DC0A1F8A577C",1,NULL,NULL
"KC10096","KC10001","10000000043","P","CA78AE0AD5D9B727E040DC0A1F8A577C",1,NULL,NULL
"KC10097","KC163","10000000001","P","CA78AE0AD5DAB727E040DC0A1F8A577C",1,NULL,NULL
"KC10098","KC164","10000000001","P","CA78AE0AD5DDB727E040DC0A1F8A577C",1,NULL,NULL
"KC10099","KC1381","10000000001","P","CA78AE0AD5E0B727E040DC0A1F8A577C",1,NULL,NULL
"KC10100","KC1383","10000000002","P","CA78AE0AD5E1B727E040DC0A1F8A577C",1,NULL,NULL
"KC10101","KC1381","10000000119","P","CA78AE0AD5EBB727E040DC0A1F8A577C",1,NULL,NULL
"KC10102","KC142","10000000119","P","CA78AE0AD5ECB727E040DC0A1F8A577C",1,NULL,NULL
"KC10103","KC118","10000000119","P","CA78AE0AD5EFB727E040DC0A1F8A577C",1,NULL,NULL
"KC10104","KC123","10000000119","P","CA78AE0AD5F2B727E040DC0A1F8A577C",1,NULL,NULL
"KC10105","KC1410","10000000119","P","CA78AE0AD5F5B727E040DC0A1F8A577C",1,NULL,NULL
"KC10106","KC1383","10000000120","P","CA78AE0AD5FFB727E040DC0A1F8A577C",1,NULL,NULL
"KC10107","KC142","10000000120","P","CA78AE0AD600B727E040DC0A1F8A577C",1,NULL,NULL
"KC10108","KC118","10000000120","P","CA78AE0AD603B727E040DC0A1F8A577C",1,NULL,NULL
"KC10109","KC123","10000000120","P","CA78AE0AD606B727E040DC0A1F8A577C",1,NULL,NULL
"KC10110","KC1410","10000000120","P","CA78AE0AD609B727E040DC0A1F8A577C",1,NULL,NULL
"KC10111","KC1411","10000000001","P","CA78AE0AD60AB727E040DC0A1F8A577C",1,NULL,NULL
"KC10112","KC1410","10000000001","P","CA78AE0AD60BB727E040DC0A1F8A577C",1,NULL,NULL
"KC10113","KC163","10000000121","P","CA78AE0AD615B727E040DC0A1F8A577C",1,NULL,NULL
"KC10114","KC1420","10000000123","P","CA78AE0AD62AB727E040DC0A1F8A577C",1,NULL,NULL
"KC10115","KC1425","10000000001","P","CA78AE0AD62BB727E040DC0A1F8A577C",1,NULL,NULL
"KC10116","KC1426","10000000001","P","CA78AE0AD62EB727E040DC0A1F8A577C",1,NULL,NULL
"KC10117","KC1428","10000000001","P","CA78AE0AD62FB727E040DC0A1F8A577C",1,NULL,NULL
"KC10118","KC1435","10000000001","P","CA78AE0AD632B727E040DC0A1F8A577C",1,NULL,NULL
"KC10119","KC1610","10000000001","P","CA78AE0AD7ECB727E040DC0A1F8A577C",1,NULL,NULL
"KC10120","KC1611","10000000001","P","CA78AE0AD7EFB727E040DC0A1F8A577C",1,NULL,NULL
"KC10121","KC164","10000000122","P","CA78AE0AD84AB727E040DC0A1F8A577C",1,NULL,NULL
"KC10122","KC1635","10010000","P","CA78AE0AD853B727E040DC0A1F8A577C",1,NULL,NULL
"KC10123","KC1635","KC10001","P","CA78AE0AD85AB727E040DC0A1F8A577C",1,NULL,NULL
"KC10124","KC1635","10003","P","CA78AE0AD867B727E040DC0A1F8A577C",1,NULL,NULL
"KC10125","KC1635","10006","P","CA78AE0AD87AB727E040DC0A1F8A577C",1,NULL,NULL
"KC10126","KC1424","10004","P","CA78AE0AD87CB727E040DC0A1F8A577C",1,NULL,NULL
"KC10127","KC1424","KC10001","P","CA78AE0AD87EB727E040DC0A1F8A577C",1,NULL,NULL
"KC10128","KC1422","10002","P","CA78AE0AD880B727E040DC0A1F8A577C",1,NULL,NULL
"KC10129","KC1422","KC10001","P","CA78AE0AD882B727E040DC0A1F8A577C",1,NULL,NULL
"KC10130","KC1611","10003","P","CA78AE0AD884B727E040DC0A1F8A577C",1,NULL,NULL
"KC10131","KC1610","10010000","P","CA78AE0AD887B727E040DC0A1F8A577C",1,NULL,NULL
"KC10132","KC1610","10006","P","CA78AE0AD88AB727E040DC0A1F8A577C",1,NULL,NULL
"KC10133","KC1421","KC10001","P","CA78AE0AD88DB727E040DC0A1F8A577C",1,NULL,NULL
"KC10134","KC1635","10000000001","P","CA78AE0AD890B727E040DC0A1F8A577C",1,NULL,NULL
"KC10135","KC1635","10000000002","P","CA78AE0AD891B727E040DC0A1F8A577C",1,NULL,NULL
"KC10136","KC1635","10000000004","P","CA78AE0AD892B727E040DC0A1F8A577C",1,NULL,NULL
"KC10137","KC1635","10000000005","P","CA78AE0AD893B727E040DC0A1F8A577C",1,NULL,NULL
"KC10138","KC1635","10000000006","P","CA78AE0AD894B727E040DC0A1F8A577C",1,NULL,NULL
"KC10139","KC1635","10000000007","P","CA78AE0AD895B727E040DC0A1F8A577C",1,NULL,NULL
"KC10140","KC1635","10000000022","P","CA78AE0AD896B727E040DC0A1F8A577C",1,NULL,NULL
"KC10141","KC1635","10000000112","P","CA78AE0AD897B727E040DC0A1F8A577C",1,NULL,NULL
"KC10142","KC1635","10000000112","P","CA78AE0AD898B727E040DC0A1F8A577C",1,NULL,NULL
"KC10143","KC1635","10000000116","P","CA78AE0AD899B727E040DC0A1F8A577C",1,NULL,NULL
"KC10144","KC1635","10000000116","P","CA78AE0AD89AB727E040DC0A1F8A577C",1,NULL,NULL
"KC10145","KC1422","10010000","P","CA78AE0AD89BB727E040DC0A1F8A577C",1,NULL,NULL
"KC10146","KC1422","10002","P","CA78AE0AD89CB727E040DC0A1F8A577C",1,NULL,NULL
"KC10147","KC1422","KC10001","P","CA78AE0AD89EB727E040DC0A1F8A577C",1,NULL,NULL
"KC10148","KC1611","10000000002","P","CA78AE0AD8A0B727E040DC0A1F8A577C",1,NULL,NULL
"KC10149","KC1611","10003","P","CA78AE0AD8A3B727E040DC0A1F8A577C",1,NULL,NULL
"KC10150","KC1610","10000000001","P","CA78AE0AD8A6B727E040DC0A1F8A577C",1,NULL,NULL
"KC10151","KC1610","10010000","P","CA78AE0AD8A9B727E040DC0A1F8A577C",1,NULL,NULL
"KC10152","KC1610","10006","P","CA78AE0AD8ACB727E040DC0A1F8A577C",1,NULL,NULL
"KC10153","KC1421","10000000001","P","CA78AE0AD8AFB727E040DC0A1F8A577C",1,NULL,NULL
"KC10154","KC1421","10005","P","CA78AE0AD8B2B727E040DC0A1F8A577C",1,NULL,NULL
"KC10155","KC1421","KC10001","P","CA78AE0AD8B5B727E040DC0A1F8A577C",1,NULL,NULL
"KC10156","KC1622","10010000","P","CA78AE0AD8B8B727E040DC0A1F8A577C",1,NULL,NULL
"KC10157","KC1622","KC10001","P","CA78AE0AD8B9B727E040DC0A1F8A577C",1,NULL,NULL
"KC1284","KC98","1002001","G","B6A90093AD438D60E040DC0A1F8A1D16",1,NULL,NULL
"KC1287","KC98","1002001","G","B6A902F82366ADC0E040DC0A1F8A1D29",1,NULL,NULL
"KC1288","KC99","KC149","R","B6A90093AD458D60E040DC0A1F8A1D16",1,NULL,NULL
"KC1289","KC99","KC128","R","B6A90093AD448D60E040DC0A1F8A1D16",1,NULL,NULL
"KC1290","KC158","KC128","R","C041EF5964FD6B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1291","KC158","KC131","R","C041EF5965006B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1292","KC177","admin","P","C041EF5966556B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1294","KC1420","1","R","C041EF5967936B48E040DC0A1F8A15A8",1,NULL,NULL
"KC1295","KC1431","10000000001","P","C041EF59687D6B48E040DC0A1F8A15A8",1,NULL,NULL
