"ROLE_MBR_ID","ROLE_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KCoeus10020","KCoeus129","10000000115","P","DF9006FC949C95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10021","KCoeus129","10000000116","P","DF9006FC949F95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10022","KCoeus131","10000000105","P","DF9006FC94A295A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10024","KCoeus99","10000000001","P","DF9006FC94A695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10025","KCoeus99","10000000002","P","DF9006FC94A795A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10026","KCoeus99","10000000004","P","DF9006FC94A895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10027","KCoeus99","10000000005","P","DF9006FC94A995A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10028","KCoeus99","10000000006","P","DF9006FC94AA95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10029","KCoeus99","10000000007","P","DF9006FC94AB95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10030","KCoeus99","10000000022","P","DF9006FC94AC95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10031","KCoeus99","10000000112","P","DF9006FC94AD95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10032","KCoeus99","10000000112","P","DF9006FC94AE95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10033","KCoeus99","10000000116","P","DF9006FC94AF95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10034","KCoeus99","10000000116","P","DF9006FC94B095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10035","KCoeus100","10000000049","P","DF9006FC94B195A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10036","KCoeus100","10000000059","P","DF9006FC94B295A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10037","KCoeus101","10000000063","P","DF9006FC94B395A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10038","KCoeus104","10000000116","P","DF9006FC94B595A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10039","KCoeus104","10000000118","P","DF9006FC94B695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10040","KCoeus105","10000000112","P","DF9006FC94B895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10041","KCoeus105","10000000114","P","DF9006FC94B995A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10042","KCoeus105","10000000116","P","DF9006FC94BB95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10043","KCoeus110","10000000001","P","DF9006FC94BD95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10044","KCoeus111","10000000001","P","DF9006FC94BE95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10045","KCoeus111","10000000001","P","DF9006FC94C095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10046","KCoeus111","10000000001","P","DF9006FC94C295A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10047","KCoeus111","10000000001","P","DF9006FC94C495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10048","KCoeus111","10000000002","P","DF9006FC94C695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10049","KCoeus111","10000000002","P","DF9006FC94C895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10050","KCoeus111","10000000002","P","DF9006FC94CA95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10051","KCoeus111","10000000002","P","DF9006FC94CC95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10052","KCoeus111","10000000004","P","DF9006FC94CE95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10053","KCoeus111","10000000005","P","DF9006FC94D095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10054","KCoeus111","10000000006","P","DF9006FC94D295A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10055","KCoeus111","10000000006","P","DF9006FC94D495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10056","KCoeus111","10000000006","P","DF9006FC94D695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10057","KCoeus111","10000000007","P","DF9006FC94D895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10058","KCoeus111","10000000008","P","DF9006FC94DA95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10059","KCoeus112","10000000002","P","DF9006FC94DC95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10060","KCoeus115","10000000001","P","DF9006FC94DF95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10061","KCoeus116","10000000005","P","DF9006FC94E295A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10062","KCoeus117","10000000001","P","DF9006FC94E595A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10063","KCoeus118","10000000043","P","DF9006FC94E895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10064","KCoeus118","10000000064","P","DF9006FC94EB95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10065","KCoeus122","10000000062","P","DF9006FC94EE95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10066","KCoeus123","10000000061","P","DF9006FC94F195A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10067","KCoeus125","10000000001","P","DF9006FC94F495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10068","KCoeus126","10000000001","P","DF9006FC94F795A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10069","KCoeus126","10000000001","P","DF9006FC94FA95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10070","KCoeus127","10000000002","P","DF9006FC94FD95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10071","KCoeus127","10000000117","P","DF9006FC950095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10072","KCoeus128","10000000001","P","DF9006FC950395A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10073","KCoeus128","10000000112","P","DF9006FC950695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10074","KCoeus128","10000000113","P","DF9006FC950995A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10075","KCoeus129","10000000001","P","DF9006FC950C95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10076","KCoeus129","10000000115","P","DF9006FC950F95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10077","KCoeus129","10000000116","P","DF9006FC951295A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10078","KCoeus130","10000000001","P","DF9006FC951595A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10079","KCoeus130","10000000001","P","DF9006FC951895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10080","KCoeus130","10000000001","P","DF9006FC951B95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10081","KCoeus131","10000000001","P","DF9006FC951E95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10082","KCoeus131","10000000043","P","DF9006FC952195A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10083","KCoeus134","10000000036","P","DF9006FC952495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10084","KCoeus135","10000000036","P","DF9006FC952695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10085","KCoeus140","10000000001","P","DF9006FC952795A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10086","KCoeus140","10000000043","P","DF9006FC952A95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10087","KCoeus141","10000000001","P","DF9006FC952D95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10088","KCoeus141","10000000043","P","DF9006FC953095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10089","KCoeus149","10000000112","P","DF9006FC953395A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10090","KCoeus149","10000000116","P","DF9006FC953495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10091","KCoeus154","10000000001","P","DF9006FC953595A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10092","KCoeus155","10000000001","P","DF9006FC953895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10093","KCoeus156","10000000001","P","DF9006FC954C95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10094","KCoeus156","10000000112","P","DF9006FC954F95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10095","KCoeus10001","10000000043","P","DF9006FC955295A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10096","KCoeus10002","10000000043","P","DF9006FC955395A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10097","KCoeus163","10000000001","P","DF9006FC955495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10098","KCoeus164","10000000001","P","DF9006FC955795A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10099","KCoeus1381","10000000001","P","DF9006FC955A95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10100","KCoeus1383","10000000002","P","DF9006FC955B95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10101","KCoeus1381","10000000119","P","DF9006FC956595A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10102","KCoeus142","10000000119","P","DF9006FC956695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10103","KCoeus118","10000000119","P","DF9006FC956995A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10104","KCoeus123","10000000119","P","DF9006FC956C95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10105","KCoeus1410","10000000119","P","DF9006FC956F95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10106","KCoeus1383","10000000120","P","DF9006FC957995A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10107","KCoeus142","10000000120","P","DF9006FC957A95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10108","KCoeus118","10000000120","P","DF9006FC957D95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10109","KCoeus123","10000000120","P","DF9006FC958095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10110","KCoeus1410","10000000120","P","DF9006FC958395A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10111","KCoeus1411","10000000001","P","DF9006FC958495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10112","KCoeus1410","10000000001","P","DF9006FC958595A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10113","KCoeus163","10000000121","P","DF9006FC958F95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10114","KCoeus1420","10000000123","P","DF9006FC95A495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10115","KCoeus1425","10000000001","P","DF9006FC95A595A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10116","KCoeus1426","10000000001","P","DF9006FC95A895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10117","KCoeus1428","10000000001","P","DF9006FC95A995A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10118","KCoeus1435","10000000001","P","DF9006FC95AC95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10119","KCoeus1610","10000000001","P","DF9006FC95B195A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10120","KCoeus1611","10000000001","P","DF9006FC95B495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10121","KCoeus164","10000000122","P","DF9006FC95B895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10122","KCoeus1635","10010000","P","DF9006FC95C195A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10123","KCoeus1635","KCoeus10001","P","DF9006FC95C895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10124","KCoeus1635","10003","P","DF9006FC95D595A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10125","KCoeus1635","10006","P","DF9006FC95E895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10126","KCoeus1424","10004","P","DF9006FC95EA95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10127","KCoeus1424","KCoeus10001","P","DF9006FC95EC95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10128","KCoeus1422","KCoeus10002","P","DF9006FC95EE95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10129","KCoeus1422","KCoeus10001","P","DF9006FC95F095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10130","KCoeus1611","10003","P","DF9006FC95F295A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10131","KCoeus1610","10010000","P","DF9006FC95F595A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10132","KCoeus1610","10006","P","DF9006FC95F895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10133","KCoeus1421","KCoeus10001","P","DF9006FC95FB95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10134","KCoeus1635","10000000001","P","DF9006FC95FE95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10135","KCoeus1635","10000000002","P","DF9006FC95FF95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10136","KCoeus1635","10000000004","P","DF9006FC960095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10137","KCoeus1635","10000000005","P","DF9006FC960195A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10138","KCoeus1635","10000000006","P","DF9006FC960295A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10139","KCoeus1635","10000000007","P","DF9006FC960395A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10140","KCoeus1635","10000000022","P","DF9006FC960495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10141","KCoeus1635","10000000112","P","DF9006FC960595A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10142","KCoeus1635","10000000112","P","DF9006FC960695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10143","KCoeus1635","10000000116","P","DF9006FC960795A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10144","KCoeus1635","10000000116","P","DF9006FC960895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10145","KCoeus1422","10010000","P","DF9006FC960995A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10146","KCoeus1422","KCoeus10002","P","DF9006FC960A95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10147","KCoeus1422","KCoeus10001","P","DF9006FC960C95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10148","KCoeus1611","10000000002","P","DF9006FC960E95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10149","KCoeus1611","10003","P","DF9006FC961195A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10150","KCoeus1610","10000000001","P","DF9006FC961495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10151","KCoeus1610","10010000","P","DF9006FC961795A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10152","KCoeus1610","10006","P","DF9006FC961A95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10153","KCoeus1421","10000000001","P","DF9006FC961D95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10154","KCoeus1421","10005","P","DF9006FC962095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10155","KCoeus1421","KCoeus10001","P","DF9006FC962395A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10156","KCoeus1622","10010000","P","DF9006FC962695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10157","KCoeus1622","KCoeus10001","P","DF9006FC962795A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10159","KCoeus1432","10000000001","P","DF9006FC963A95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10160","KCoeus1636","10007","P","DF9006FC964395A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10161","KCoeus10000","10000000001","P","DF9006FC964695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10162","KCoeus1648","10000000001","P","DF9006FC964795A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10163","KCoeus1641","10000000001","P","DF9006FC964A95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10164","KCoeus1649","10008","P","DF9006FC965495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10165","KCoeus1649","10000000121","P","DF9006FC965595A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10166","KCoeus1649","10000000001","P","DF9006FC965695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10167","KCoeus1651","10000000001","P","DF9006FC965795A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10168","KCoeus1651","10000000002","P","DF9006FC965895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10169","KCoeus1651","10000000004","P","DF9006FC965995A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10170","KCoeus1651","10000000005","P","DF9006FC965A95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10171","KCoeus1651","10000000006","P","DF9006FC965B95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10172","KCoeus1651","10000000007","P","DF9006FC965C95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10173","KCoeus1651","10000000022","P","DF9006FC965D95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10174","KCoeus1651","10010000","P","DF9006FC965E95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10175","KCoeus1651","KCoeus10001","P","DF9006FC965F95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus1284","KCoeus98","1002001","G","B6A90093AD438D60E040DC0A1F8A1D16",1,NULL,NULL
"KCoeus1287","KCoeus98","1002001","G","B6A902F82366ADC0E040DC0A1F8A1D29",1,NULL,NULL
"KCoeus1288","KCoeus99","KCoeus149","R","B6A90093AD458D60E040DC0A1F8A1D16",1,NULL,NULL
"KCoeus1289","KCoeus99","KCoeus128","R","B6A90093AD448D60E040DC0A1F8A1D16",1,NULL,NULL
"KCoeus1290","KCoeus158","KCoeus128","R","C041EF5964FD6B48E040DC0A1F8A15A8",1,NULL,NULL
"KCoeus1291","KCoeus158","KCoeus131","R","C041EF5965006B48E040DC0A1F8A15A8",1,NULL,NULL
"KCoeus1292","KCoeus177","admin","P","C041EF5966556B48E040DC0A1F8A15A8",1,NULL,NULL
"KCoeus1294","KCoeus1420","1","R","C041EF5967936B48E040DC0A1F8A15A8",1,NULL,NULL
"KCoeus1295","KCoeus1431","10000000001","P","C041EF59687D6B48E040DC0A1F8A15A8",1,NULL,NULL
"KCoeus1296","KCoeus1636","KCoeus163","R","DF9006FC8F7595A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus1297","KCoeus1635","KCoeus1622","R","DF9006FC8FCF95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus1298","KCoeus1650","KCoeus1411","R","DF9006FC8FD395A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus1299","KCoeus1650","KCoeus1751","R","DF9006FC8FD495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus1300","KCoeus1651","KCoeus1610","R","DF9006FC8FFB95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus1301","KCoeus1651","KCoeus1622","R","DF9006FC8FFC95A4E040DC0A1F8A3FF6",1,NULL,NULL
