"ENTITY_EMP_ID","ENTITY_ID","ENTITY_AFLTN_ID","EMP_STAT_CD","EMP_TYP_CD","PRMRY_IND","ACTV_IND","PRMRY_DEPT_CD","EMP_ID","EMP_REC_ID","OBJ_ID","VER_NBR","BASE_SLRY_AMT"
"KC10026","KC10026","KC10026",NULL,NULL,"Y","Y","000001","tmkato","1","CD4DFD62C402AF8DE040DC0A1F8A69A8",1,100000.00
"KC10027","KC10027","KC10027",NULL,NULL,"Y","Y","000001","cphovis","1","CD4DFD62C403AF8DE040DC0A1F8A69A8",1,100000.00
"KC10028","KC10028","KC10028",NULL,NULL,"Y","Y","000001","rnmcinty","1","CD4DFD62C404AF8DE040DC0A1F8A69A8",1,100000.00
"KC10029","KC10029","KC10029",NULL,NULL,"Y","Y","000001","eagle","1","CD4DFD62C405AF8DE040DC0A1F8A69A8",1,100000.00
"KC10030","KC10030","KC10030",NULL,NULL,"Y","Y","000001","mjpond","1","CD4DFD62C406AF8DE040DC0A1F8A69A8",1,100000.00
"KC10031","KC10031","KC10031",NULL,NULL,"Y","Y","000001","flaherty","1","CD4DFD62C407AF8DE040DC0A1F8A69A8",1,100000.00
"KC10032","KC10032","KC10032",NULL,NULL,"Y","Y","000001","mukoss","1","CD4DFD62C408AF8DE040DC0A1F8A69A8",1,100000.00
"KC10033","KC10033","KC10033",NULL,NULL,"Y","Y","000001","mceacher","1","CD4DFD62C409AF8DE040DC0A1F8A69A8",1,100000.00
"KC10034","KC10034","KC10034",NULL,NULL,"Y","Y","000001","wacuna","1","CD4DFD62C40AAF8DE040DC0A1F8A69A8",1,100000.00
"KC10035","KC10035","KC10035",NULL,NULL,"Y","Y","000001","schulte","1","CD4DFD62C40BAF8DE040DC0A1F8A69A8",1,100000.00
"KC10036","KC10036","KC10036",NULL,NULL,"Y","Y","000001","odevries","1","CD4DFD62C40CAF8DE040DC0A1F8A69A8",1,100000.00
"KC10037","KC10037","KC10037",NULL,NULL,"Y","Y","000001","dxdevane","1","CD4DFD62C40DAF8DE040DC0A1F8A69A8",1,100000.00
"KC10038","KC10038","KC10038",NULL,NULL,"Y","Y","000001","psmock","1","CD4DFD62C40EAF8DE040DC0A1F8A69A8",1,100000.00
"KC10039","KC10039","KC10039",NULL,NULL,"Y","Y","000001","lvclinks","1","CD4DFD62C40FAF8DE040DC0A1F8A69A8",1,100000.00
"KC10040","KC10040","KC10040",NULL,NULL,"Y","Y","000001","brunelle","1","CD4DFD62C410AF8DE040DC0A1F8A69A8",1,100000.00
"KC10041","KC10041","KC10041",NULL,NULL,"Y","Y","000001","cbernal","1","CD4DFD62C411AF8DE040DC0A1F8A69A8",1,100000.00
"KC10042","KC10042","KC10042",NULL,NULL,"Y","Y","000001","borst","1","CD4DFD62C412AF8DE040DC0A1F8A69A8",1,100000.00
"KC10043","KC10043","KC10043",NULL,NULL,"Y","Y","000001","wsoileau","1","CD4DFD62C413AF8DE040DC0A1F8A69A8",1,100000.00
"KC10044","KC10044","KC10044",NULL,NULL,"Y","Y","000001","burd","1","CD4DFD62C414AF8DE040DC0A1F8A69A8",1,100000.00
"KC10045","KC10045","KC10045",NULL,NULL,"Y","Y","000001","engel","1","CD4DFD62C415AF8DE040DC0A1F8A69A8",1,100000.00
"KC10046","KC10046","KC10046",NULL,NULL,"Y","Y","000001","headley","1","CD4DFD62C416AF8DE040DC0A1F8A69A8",1,100000.00
"KC10047","KC10047","KC10047",NULL,NULL,"Y","Y","000001","rpgailey","1","CD4DFD62C417AF8DE040DC0A1F8A69A8",1,100000.00
"KC10048","KC10048","KC10048",NULL,NULL,"Y","Y","000001","shields","1","CD4DFD62C418AF8DE040DC0A1F8A69A8",1,100000.00
"KC10049","KC10049","KC10049",NULL,NULL,"Y","Y","000001","elgin","1","CD4DFD62C419AF8DE040DC0A1F8A69A8",1,100000.00
"KC10050","KC10050","KC10050",NULL,NULL,"Y","Y","000001","boman","1","CD4DFD62C41AAF8DE040DC0A1F8A69A8",1,100000.00
"KC10051","KC10051","KC10051",NULL,NULL,"Y","Y","000001","duggins","1","CD4DFD62C41BAF8DE040DC0A1F8A69A8",1,100000.00
"KC10052","KC10052","KC10052",NULL,NULL,"Y","Y","000001","khowens","1","CD4DFD62C41CAF8DE040DC0A1F8A69A8",1,100000.00
"KC10053","KC10053","KC10053",NULL,NULL,"Y","Y","000001","ndarr","1","CD4DFD62C41DAF8DE040DC0A1F8A69A8",1,100000.00
"KC10054","KC10054","KC10054",NULL,NULL,"Y","Y","000001","cary","1","CD4DFD62C41EAF8DE040DC0A1F8A69A8",1,100000.00
"KC10055","KC10055","KC10055",NULL,NULL,"Y","Y","000001","clmcbee","1","CD4DFD62C41FAF8DE040DC0A1F8A69A8",1,100000.00
"KC10056","KC10056","KC10056",NULL,NULL,"Y","Y","000001","ralston","1","CD4DFD62C420AF8DE040DC0A1F8A69A8",1,100000.00
"KC10057","KC10057","KC10057",NULL,NULL,"Y","Y","000001","mwmartin","1","CD4DFD62C421AF8DE040DC0A1F8A69A8",1,100000.00
"KC10058","KC10058",NULL,NULL,NULL,"Y","Y",NULL,"rrabbit","1","CD4DFD62C422AF8DE040DC0A1F8A69A8",1,100000.00
"KC10059","KC10059",NULL,NULL,NULL,"Y","Y","000001","awdviewer","1","CD4DFD62C423AF8DE040DC0A1F8A69A8",1,100000.00
"KC10060","KC10060",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","CD4DFD62C424AF8DE040DC0A1F8A69A8",1,100000.00
"KC10061","KC10061",NULL,NULL,NULL,"Y","Y","000001","awdbudviewer","1","CD4DFD62C425AF8DE040DC0A1F8A69A8",1,100000.00
"KC10062","KC10062",NULL,NULL,NULL,"Y","Y","000001","ipviewer","1","CD4DFD62C426AF8DE040DC0A1F8A69A8",1,100000.00
"KC10063","KC10063",NULL,NULL,NULL,"Y","Y","000001","aslusar","1","CD4DFD62C427AF8DE040DC0A1F8A69A8",1,100000.00
"KC10064","KC10064",NULL,NULL,NULL,"Y","Y","000001","tdurkin","1","CD4DFD62C428AF8DE040DC0A1F8A69A8",1,100000.00
"KC10065","KC10065",NULL,NULL,NULL,"Y","Y","000001","appadmin","1","CD4DFD62C429AF8DE040DC0A1F8A69A8",1,100000.00
"KC10066","KC10066",NULL,NULL,NULL,"Y","Y","000001","awdbudapprover","1","CD4DFD62C42AAF8DE040DC0A1F8A69A8",1,100000.00
"KC10067","KC10067",NULL,NULL,NULL,"Y","Y","000001","awdmodifier","1","CD4DFD62C42BAF8DE040DC0A1F8A69A8",1,100000.00
"KC10068","KC10068",NULL,NULL,NULL,"Y","Y","000001","awdbudadmin","1","CD4DFD62C42CAF8DE040DC0A1F8A69A8",1,100000.00
"KC10069","KC10069",NULL,NULL,NULL,"Y","Y","000001","ospadmin","1","CD4DFD62C42DAF8DE040DC0A1F8A69A8",1,100000.00
"KC10070","KC10070",NULL,NULL,NULL,"Y","Y","000001","awdbudaggregator","1","CD4DFD62C42EAF8DE040DC0A1F8A69A8",1,100000.00
"KC10071","KC10071",NULL,NULL,NULL,"Y","Y","000001","awdbudmaintainer","1","CD4DFD62C42FAF8DE040DC0A1F8A69A8",1,100000.00
"KC10072","KC10072",NULL,NULL,NULL,"Y","Y","000001","awddocmaintainer","1","CD4DFD62C430AF8DE040DC0A1F8A69A8",1,100000.00
"KC10073","KC10073",NULL,NULL,NULL,"Y","Y","000001","awdbudmodifier","1","CD4DFD62C431AF8DE040DC0A1F8A69A8",1,100000.00
"KC10074","KC10074",NULL,NULL,NULL,"Y","Y","000001","deptawdviewer","1","CD4DFD62C432AF8DE040DC0A1F8A69A8",1,100000.00
"KC10075","KC10075",NULL,NULL,NULL,"Y","Y","000001","tempviewer","1","CD4DFD62C433AF8DE040DC0A1F8A69A8",1,100000.00
"KC10076","KC10076",NULL,NULL,NULL,"Y","Y","000001","irbadmin","1","CD4DFD62C434AF8DE040DC0A1F8A69A8",1,100000.00
"KC10077","KC10077",NULL,NULL,NULL,"Y","Y","IN-CARD","irbadmin-card","1","CD4DFD62C435AF8DE040DC0A1F8A69A8",1,100000.00
"KC10078","KC10078",NULL,NULL,NULL,"Y","Y","IN-CARD","irbaggregator","1","CD4DFD62C436AF8DE040DC0A1F8A69A8",1,100000.00
"KC10079","KC10079",NULL,NULL,NULL,"Y","Y","IN-CARD","irbcreate","1","CD4DFD62C437AF8DE040DC0A1F8A69A8",1,100000.00
"KC10080","KC10080",NULL,NULL,NULL,"Y","Y","IN-CARD","irbresearcher","1","CD4DFD62C438AF8DE040DC0A1F8A69A8",1,100000.00
"KC10081","KC10081",NULL,NULL,NULL,"Y","Y","IN-CARD","irbreviewer","1","CD4DFD62C439AF8DE040DC0A1F8A69A8",1,100000.00
"KC10082","KC10082",NULL,NULL,NULL,"Y","Y","IN-CARD","irbviewer","1","CD4DFD62C43AAF8DE040DC0A1F8A69A8",1,100000.00
"KC10083","KC10083",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","CD4DFD62C686AF8DE040DC0A1F8A69A8",1,100000.00
"KC10084","KC10084",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","CD4DFD62C69AAF8DE040DC0A1F8A69A8",1,100000.00
"KC10085","KC10085",NULL,NULL,NULL,"Y","Y","000001","coiadmin","1","CD4DFD62C6B0AF8DE040DC0A1F8A69A8",1,100000.00
"KC10086","KC10086",NULL,NULL,NULL,"Y","Y","000001","coireviewer","1","CD4DFD62C6BCAF8DE040DC0A1F8A69A8",1,100000.00
"KC10087","KC10087",NULL,NULL,NULL,"Y","Y","000001","coiuser","1","CD4DFD62C6C5AF8DE040DC0A1F8A69A8",1,100000.00
"KC10088","KC10088",NULL,NULL,NULL,"Y","Y","000001","iacucadmin","1","CD4DFD62C6E6AF8DE040DC0A1F8A69A8",1,100000.00
"KC10089","KC10089",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucresearcher","1","CD4DFD62C6EDAF8DE040DC0A1F8A69A8",1,100000.00
"KC10090","KC10090",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucaggregator","1","CD4DFD62C6F3AF8DE040DC0A1F8A69A8",1,100000.00
"KC10091","KC10091",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucreviewer","1","CD4DFD62C6FAAF8DE040DC0A1F8A69A8",1,100000.00
"KC10092","KC10092",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucviewer","1","CD4DFD62C700AF8DE040DC0A1F8A69A8",1,100000.00
"KC10093","KC10093",NULL,NULL,NULL,"Y","Y","IN-CARD","iacuccreate","1","CD4DFD62C706AF8DE040DC0A1F8A69A8",1,100000.00
