"ENTITY_EMP_ID","ENTITY_ID","ENTITY_AFLTN_ID","EMP_STAT_CD","EMP_TYP_CD","PRMRY_IND","ACTV_IND","PRMRY_DEPT_CD","EMP_ID","EMP_REC_ID","OBJ_ID","VER_NBR","BASE_SLRY_AMT"
"KCoeus10031","KCoeus10031","KCoeus10031",NULL,NULL,"Y","Y","000001","flaherty","1","D9EDD8E9CBD7C478E040DC0A1F8A3320",1,100000.00
"KCoeus10032","KCoeus10032","KCoeus10032",NULL,NULL,"Y","Y","000001","mukoss","1","D9EDD8E9CBD8C478E040DC0A1F8A3320",1,100000.00
"KCoeus10033","KCoeus10033","KCoeus10033",NULL,NULL,"Y","Y","000001","mceacher","1","D9EDD8E9CBD9C478E040DC0A1F8A3320",1,100000.00
"KCoeus10034","KCoeus10034","KCoeus10034",NULL,NULL,"Y","Y","000001","wacuna","1","D9EDD8E9CBDAC478E040DC0A1F8A3320",1,100000.00
"KCoeus10035","KCoeus10035","KCoeus10035",NULL,NULL,"Y","Y","000001","schulte","1","D9EDD8E9CBDBC478E040DC0A1F8A3320",1,100000.00
"KCoeus10036","KCoeus10036","KCoeus10036",NULL,NULL,"Y","Y","000001","odevries","1","D9EDD8E9CBDCC478E040DC0A1F8A3320",1,100000.00
"KCoeus10037","KCoeus10037","KCoeus10037",NULL,NULL,"Y","Y","000001","dxdevane","1","D9EDD8E9CBDDC478E040DC0A1F8A3320",1,100000.00
"KCoeus10038","KCoeus10038","KCoeus10038",NULL,NULL,"Y","Y","000001","psmock","1","D9EDD8E9CBDEC478E040DC0A1F8A3320",1,100000.00
"KCoeus10039","KCoeus10039","KCoeus10039",NULL,NULL,"Y","Y","000001","lvclinks","1","D9EDD8E9CBDFC478E040DC0A1F8A3320",1,100000.00
"KCoeus10040","KCoeus10040","KCoeus10040",NULL,NULL,"Y","Y","000001","brunelle","1","D9EDD8E9CBE0C478E040DC0A1F8A3320",1,100000.00
"KCoeus10041","KCoeus10041","KCoeus10041",NULL,NULL,"Y","Y","000001","cbernal","1","D9EDD8E9CBE1C478E040DC0A1F8A3320",1,100000.00
"KCoeus10042","KCoeus10042","KCoeus10042",NULL,NULL,"Y","Y","000001","borst","1","D9EDD8E9CBE2C478E040DC0A1F8A3320",1,100000.00
"KCoeus10043","KCoeus10043","KCoeus10043",NULL,NULL,"Y","Y","000001","wsoileau","1","D9EDD8E9CBE3C478E040DC0A1F8A3320",1,100000.00
"KCoeus10044","KCoeus10044","KCoeus10044",NULL,NULL,"Y","Y","000001","burd","1","D9EDD8E9CBE4C478E040DC0A1F8A3320",1,100000.00
"KCoeus10045","KCoeus10045","KCoeus10045",NULL,NULL,"Y","Y","000001","engel","1","D9EDD8E9CBE5C478E040DC0A1F8A3320",1,100000.00
"KCoeus10046","KCoeus10046","KCoeus10046",NULL,NULL,"Y","Y","000001","headley","1","D9EDD8E9CBE6C478E040DC0A1F8A3320",1,100000.00
"KCoeus10047","KCoeus10047","KCoeus10047",NULL,NULL,"Y","Y","000001","rpgailey","1","D9EDD8E9CBE7C478E040DC0A1F8A3320",1,100000.00
"KCoeus10048","KCoeus10048","KCoeus10048",NULL,NULL,"Y","Y","000001","shields","1","D9EDD8E9CBE8C478E040DC0A1F8A3320",1,100000.00
"KCoeus10049","KCoeus10049","KCoeus10049",NULL,NULL,"Y","Y","000001","elgin","1","D9EDD8E9CBE9C478E040DC0A1F8A3320",1,100000.00
"KCoeus10050","KCoeus10050","KCoeus10050",NULL,NULL,"Y","Y","000001","boman","1","D9EDD8E9CBEAC478E040DC0A1F8A3320",1,100000.00
"KCoeus10051","KCoeus10051","KCoeus10051",NULL,NULL,"Y","Y","000001","duggins","1","D9EDD8E9CBEBC478E040DC0A1F8A3320",1,100000.00
"KCoeus10052","KCoeus10052","KCoeus10052",NULL,NULL,"Y","Y","000001","khowens","1","D9EDD8E9CBECC478E040DC0A1F8A3320",1,100000.00
"KCoeus10053","KCoeus10053","KCoeus10053",NULL,NULL,"Y","Y","000001","ndarr","1","D9EDD8E9CBEDC478E040DC0A1F8A3320",1,100000.00
"KCoeus10054","KCoeus10054","KCoeus10054",NULL,NULL,"Y","Y","000001","cary","1","D9EDD8E9CBEEC478E040DC0A1F8A3320",1,100000.00
"KCoeus10055","KCoeus10055","KCoeus10055",NULL,NULL,"Y","Y","000001","clmcbee","1","D9EDD8E9CBEFC478E040DC0A1F8A3320",1,100000.00
"KCoeus10056","KCoeus10056","KCoeus10056",NULL,NULL,"Y","Y","000001","ralston","1","D9EDD8E9CBF0C478E040DC0A1F8A3320",1,100000.00
"KCoeus10057","KCoeus10057","KCoeus10057",NULL,NULL,"Y","Y","000001","mwmartin","1","D9EDD8E9CBF1C478E040DC0A1F8A3320",1,100000.00
"KCoeus10058","KCoeus10058",NULL,NULL,NULL,"Y","Y",NULL,"rrabbit","1","D9EDD8E9CBF2C478E040DC0A1F8A3320",1,100000.00
"KCoeus10059","KCoeus10059",NULL,NULL,NULL,"Y","Y","000001","awdviewer","1","D9EDD8E9CBF3C478E040DC0A1F8A3320",1,100000.00
"KCoeus10060","KCoeus10060",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","D9EDD8E9CBF4C478E040DC0A1F8A3320",1,100000.00
"KCoeus10061","KCoeus10061",NULL,NULL,NULL,"Y","Y","000001","awdbudviewer","1","D9EDD8E9CBF5C478E040DC0A1F8A3320",1,100000.00
"KCoeus10062","KCoeus10062",NULL,NULL,NULL,"Y","Y","000001","ipviewer","1","D9EDD8E9CBF6C478E040DC0A1F8A3320",1,100000.00
"KCoeus10063","KCoeus10063",NULL,NULL,NULL,"Y","Y","000001","aslusar","1","D9EDD8E9CBF7C478E040DC0A1F8A3320",1,100000.00
"KCoeus10064","KCoeus10064",NULL,NULL,NULL,"Y","Y","000001","tdurkin","1","D9EDD8E9CBF8C478E040DC0A1F8A3320",1,100000.00
"KCoeus10065","KCoeus10065",NULL,NULL,NULL,"Y","Y","000001","appadmin","1","D9EDD8E9CBF9C478E040DC0A1F8A3320",1,100000.00
"KCoeus10066","KCoeus10066",NULL,NULL,NULL,"Y","Y","000001","awdbudapprover","1","D9EDD8E9CBFAC478E040DC0A1F8A3320",1,100000.00
"KCoeus10067","KCoeus10067",NULL,NULL,NULL,"Y","Y","000001","awdmodifier","1","D9EDD8E9CBFBC478E040DC0A1F8A3320",1,100000.00
"KCoeus10068","KCoeus10068",NULL,NULL,NULL,"Y","Y","000001","awdbudadmin","1","D9EDD8E9CBFCC478E040DC0A1F8A3320",1,100000.00
"KCoeus10069","KCoeus10069",NULL,NULL,NULL,"Y","Y","000001","ospadmin","1","D9EDD8E9CBFDC478E040DC0A1F8A3320",1,100000.00
"KCoeus10070","KCoeus10070",NULL,NULL,NULL,"Y","Y","000001","awdbudaggregator","1","D9EDD8E9CBFEC478E040DC0A1F8A3320",1,100000.00
"KCoeus10071","KCoeus10071",NULL,NULL,NULL,"Y","Y","000001","awdbudmaintainer","1","D9EDD8E9CBFFC478E040DC0A1F8A3320",1,100000.00
"KCoeus10072","KCoeus10072",NULL,NULL,NULL,"Y","Y","000001","awddocmaintainer","1","D9EDD8E9CC00C478E040DC0A1F8A3320",1,100000.00
"KCoeus10073","KCoeus10073",NULL,NULL,NULL,"Y","Y","000001","awdbudmodifier","1","D9EDD8E9CC01C478E040DC0A1F8A3320",1,100000.00
"KCoeus10074","KCoeus10074",NULL,NULL,NULL,"Y","Y","000001","deptawdviewer","1","D9EDD8E9CC02C478E040DC0A1F8A3320",1,100000.00
"KCoeus10075","KCoeus10075",NULL,NULL,NULL,"Y","Y","000001","tempviewer","1","D9EDD8E9CC03C478E040DC0A1F8A3320",1,100000.00
"KCoeus10076","KCoeus10076",NULL,NULL,NULL,"Y","Y","000001","irbadmin","1","D9EDD8E9CC04C478E040DC0A1F8A3320",1,100000.00
"KCoeus10077","KCoeus10077",NULL,NULL,NULL,"Y","Y","IN-CARD","irbadmin-card","1","D9EDD8E9CC05C478E040DC0A1F8A3320",1,100000.00
"KCoeus10078","KCoeus10078",NULL,NULL,NULL,"Y","Y","IN-CARD","irbaggregator","1","D9EDD8E9CC06C478E040DC0A1F8A3320",1,100000.00
"KCoeus10079","KCoeus10079",NULL,NULL,NULL,"Y","Y","IN-CARD","irbcreate","1","D9EDD8E9CC07C478E040DC0A1F8A3320",1,100000.00
"KCoeus10080","KCoeus10080",NULL,NULL,NULL,"Y","Y","IN-CARD","irbresearcher","1","D9EDD8E9CC08C478E040DC0A1F8A3320",1,100000.00
"KCoeus10081","KCoeus10081",NULL,NULL,NULL,"Y","Y","IN-CARD","irbreviewer","1","D9EDD8E9CC09C478E040DC0A1F8A3320",1,100000.00
"KCoeus10082","KCoeus10082",NULL,NULL,NULL,"Y","Y","IN-CARD","irbviewer","1","D9EDD8E9CC0AC478E040DC0A1F8A3320",1,100000.00
"KCoeus10083","KCoeus10083",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","D9EDD8E9CE56C478E040DC0A1F8A3320",1,100000.00
"KCoeus10084","KCoeus10084",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","D9EDD8E9CE6AC478E040DC0A1F8A3320",1,100000.00
"KCoeus10085","KCoeus10085",NULL,NULL,NULL,"Y","Y","000001","coiadmin","1","D9EDD8E9CE80C478E040DC0A1F8A3320",1,100000.00
"KCoeus10086","KCoeus10086",NULL,NULL,NULL,"Y","Y","000001","coireviewer","1","D9EDD8E9CE8CC478E040DC0A1F8A3320",1,100000.00
"KCoeus10087","KCoeus10087",NULL,NULL,NULL,"Y","Y","000001","coiuser","1","D9EDD8E9CE95C478E040DC0A1F8A3320",1,100000.00
"KCoeus10088","KCoeus10088",NULL,NULL,NULL,"Y","Y","000001","iacucadmin","1","D9EDD8E9CEB6C478E040DC0A1F8A3320",1,100000.00
"KCoeus10089","KCoeus10089",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucresearcher","1","D9EDD8E9CEBDC478E040DC0A1F8A3320",1,100000.00
"KCoeus10090","KCoeus10090",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucaggregator","1","D9EDD8E9CEC3C478E040DC0A1F8A3320",1,100000.00
"KCoeus10091","KCoeus10091",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucreviewer","1","D9EDD8E9CECAC478E040DC0A1F8A3320",1,100000.00
"KCoeus10092","KCoeus10092",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucviewer","1","D9EDD8E9CED0C478E040DC0A1F8A3320",1,100000.00
"KCoeus10093","KCoeus10093",NULL,NULL,NULL,"Y","Y","IN-CARD","iacuccreate","1","D9EDD8E9CED6C478E040DC0A1F8A3320",1,100000.00
"KCoeus10094","KCoeus10094",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucadmin-card","1","D9EDD8E9CEDDC478E040DC0A1F8A3320",1,100000.00
"KCoeus10095","KCoeus10095",NULL,NULL,NULL,"Y","Y","000001","coiapprover","1","D9EDD8E9CF36C478E040DC0A1F8A3320",1,100000.00
"KCoeus10096","KCoeus10096",NULL,NULL,NULL,"Y","Y","000001","coimaintainer","1","D9EDD8E9CF46C478E040DC0A1F8A3320",1,100000.00
