"ENTITY_EMP_ID","ENTITY_ID","ENTITY_AFLTN_ID","EMP_STAT_CD","EMP_TYP_CD","PRMRY_IND","ACTV_IND","PRMRY_DEPT_CD","EMP_ID","EMP_REC_ID","OBJ_ID","VER_NBR","BASE_SLRY_AMT"
"KC10027","KC10027","KC10027",NULL,NULL,"Y","Y","000001","cphovis","1","CA78AE0AD365B727E040DC0A1F8A577C",1,100000.00
"KC10028","KC10028","KC10028",NULL,NULL,"Y","Y","000001","rnmcinty","1","CA78AE0AD366B727E040DC0A1F8A577C",1,100000.00
"KC10029","KC10029","KC10029",NULL,NULL,"Y","Y","000001","eagle","1","CA78AE0AD367B727E040DC0A1F8A577C",1,100000.00
"KC10030","KC10030","KC10030",NULL,NULL,"Y","Y","000001","mjpond","1","CA78AE0AD368B727E040DC0A1F8A577C",1,100000.00
"KC10031","KC10031","KC10031",NULL,NULL,"Y","Y","000001","flaherty","1","CA78AE0AD369B727E040DC0A1F8A577C",1,100000.00
"KC10032","KC10032","KC10032",NULL,NULL,"Y","Y","000001","mukoss","1","CA78AE0AD36AB727E040DC0A1F8A577C",1,100000.00
"KC10033","KC10033","KC10033",NULL,NULL,"Y","Y","000001","mceacher","1","CA78AE0AD36BB727E040DC0A1F8A577C",1,100000.00
"KC10034","KC10034","KC10034",NULL,NULL,"Y","Y","000001","wacuna","1","CA78AE0AD36CB727E040DC0A1F8A577C",1,100000.00
"KC10035","KC10035","KC10035",NULL,NULL,"Y","Y","000001","schulte","1","CA78AE0AD36DB727E040DC0A1F8A577C",1,100000.00
"KC10036","KC10036","KC10036",NULL,NULL,"Y","Y","000001","odevries","1","CA78AE0AD36EB727E040DC0A1F8A577C",1,100000.00
"KC10037","KC10037","KC10037",NULL,NULL,"Y","Y","000001","dxdevane","1","CA78AE0AD36FB727E040DC0A1F8A577C",1,100000.00
"KC10038","KC10038","KC10038",NULL,NULL,"Y","Y","000001","psmock","1","CA78AE0AD370B727E040DC0A1F8A577C",1,100000.00
"KC10039","KC10039","KC10039",NULL,NULL,"Y","Y","000001","lvclinks","1","CA78AE0AD371B727E040DC0A1F8A577C",1,100000.00
"KC10040","KC10040","KC10040",NULL,NULL,"Y","Y","000001","brunelle","1","CA78AE0AD372B727E040DC0A1F8A577C",1,100000.00
"KC10041","KC10041","KC10041",NULL,NULL,"Y","Y","000001","cbernal","1","CA78AE0AD373B727E040DC0A1F8A577C",1,100000.00
"KC10042","KC10042","KC10042",NULL,NULL,"Y","Y","000001","borst","1","CA78AE0AD374B727E040DC0A1F8A577C",1,100000.00
"KC10043","KC10043","KC10043",NULL,NULL,"Y","Y","000001","wsoileau","1","CA78AE0AD375B727E040DC0A1F8A577C",1,100000.00
"KC10044","KC10044","KC10044",NULL,NULL,"Y","Y","000001","burd","1","CA78AE0AD376B727E040DC0A1F8A577C",1,100000.00
"KC10045","KC10045","KC10045",NULL,NULL,"Y","Y","000001","engel","1","CA78AE0AD377B727E040DC0A1F8A577C",1,100000.00
"KC10046","KC10046","KC10046",NULL,NULL,"Y","Y","000001","headley","1","CA78AE0AD378B727E040DC0A1F8A577C",1,100000.00
"KC10047","KC10047","KC10047",NULL,NULL,"Y","Y","000001","rpgailey","1","CA78AE0AD379B727E040DC0A1F8A577C",1,100000.00
"KC10048","KC10048","KC10048",NULL,NULL,"Y","Y","000001","shields","1","CA78AE0AD37AB727E040DC0A1F8A577C",1,100000.00
"KC10049","KC10049","KC10049",NULL,NULL,"Y","Y","000001","elgin","1","CA78AE0AD37BB727E040DC0A1F8A577C",1,100000.00
"KC10050","KC10050","KC10050",NULL,NULL,"Y","Y","000001","boman","1","CA78AE0AD37CB727E040DC0A1F8A577C",1,100000.00
"KC10051","KC10051","KC10051",NULL,NULL,"Y","Y","000001","duggins","1","CA78AE0AD37DB727E040DC0A1F8A577C",1,100000.00
"KC10052","KC10052","KC10052",NULL,NULL,"Y","Y","000001","khowens","1","CA78AE0AD37EB727E040DC0A1F8A577C",1,100000.00
"KC10053","KC10053","KC10053",NULL,NULL,"Y","Y","000001","ndarr","1","CA78AE0AD37FB727E040DC0A1F8A577C",1,100000.00
"KC10054","KC10054","KC10054",NULL,NULL,"Y","Y","000001","cary","1","CA78AE0AD380B727E040DC0A1F8A577C",1,100000.00
"KC10055","KC10055","KC10055",NULL,NULL,"Y","Y","000001","clmcbee","1","CA78AE0AD381B727E040DC0A1F8A577C",1,100000.00
"KC10056","KC10056","KC10056",NULL,NULL,"Y","Y","000001","ralston","1","CA78AE0AD382B727E040DC0A1F8A577C",1,100000.00
"KC10057","KC10057","KC10057",NULL,NULL,"Y","Y","000001","mwmartin","1","CA78AE0AD383B727E040DC0A1F8A577C",1,100000.00
"KC10058","KC10058",NULL,NULL,NULL,"Y","Y",NULL,"rrabbit","1","CA78AE0AD384B727E040DC0A1F8A577C",1,100000.00
"KC10059","KC10059",NULL,NULL,NULL,"Y","Y","000001","awdviewer","1","CA78AE0AD385B727E040DC0A1F8A577C",1,100000.00
"KC10060","KC10060",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","CA78AE0AD386B727E040DC0A1F8A577C",1,100000.00
"KC10061","KC10061",NULL,NULL,NULL,"Y","Y","000001","awdbudviewer","1","CA78AE0AD387B727E040DC0A1F8A577C",1,100000.00
"KC10062","KC10062",NULL,NULL,NULL,"Y","Y","000001","ipviewer","1","CA78AE0AD388B727E040DC0A1F8A577C",1,100000.00
"KC10063","KC10063",NULL,NULL,NULL,"Y","Y","000001","aslusar","1","CA78AE0AD389B727E040DC0A1F8A577C",1,100000.00
"KC10064","KC10064",NULL,NULL,NULL,"Y","Y","000001","tdurkin","1","CA78AE0AD38AB727E040DC0A1F8A577C",1,100000.00
"KC10065","KC10065",NULL,NULL,NULL,"Y","Y","000001","appadmin","1","CA78AE0AD38BB727E040DC0A1F8A577C",1,100000.00
"KC10066","KC10066",NULL,NULL,NULL,"Y","Y","000001","awdbudapprover","1","CA78AE0AD38CB727E040DC0A1F8A577C",1,100000.00
"KC10067","KC10067",NULL,NULL,NULL,"Y","Y","000001","awdmodifier","1","CA78AE0AD38DB727E040DC0A1F8A577C",1,100000.00
"KC10068","KC10068",NULL,NULL,NULL,"Y","Y","000001","awdbudadmin","1","CA78AE0AD38EB727E040DC0A1F8A577C",1,100000.00
"KC10069","KC10069",NULL,NULL,NULL,"Y","Y","000001","ospadmin","1","CA78AE0AD38FB727E040DC0A1F8A577C",1,100000.00
"KC10070","KC10070",NULL,NULL,NULL,"Y","Y","000001","awdbudaggregator","1","CA78AE0AD390B727E040DC0A1F8A577C",1,100000.00
"KC10071","KC10071",NULL,NULL,NULL,"Y","Y","000001","awdbudmaintainer","1","CA78AE0AD391B727E040DC0A1F8A577C",1,100000.00
"KC10072","KC10072",NULL,NULL,NULL,"Y","Y","000001","awddocmaintainer","1","CA78AE0AD392B727E040DC0A1F8A577C",1,100000.00
"KC10073","KC10073",NULL,NULL,NULL,"Y","Y","000001","awdbudmodifier","1","CA78AE0AD393B727E040DC0A1F8A577C",1,100000.00
"KC10074","KC10074",NULL,NULL,NULL,"Y","Y","000001","deptawdviewer","1","CA78AE0AD394B727E040DC0A1F8A577C",1,100000.00
"KC10075","KC10075",NULL,NULL,NULL,"Y","Y","000001","tempviewer","1","CA78AE0AD395B727E040DC0A1F8A577C",1,100000.00
"KC10076","KC10076",NULL,NULL,NULL,"Y","Y","000001","irbadmin","1","CA78AE0AD396B727E040DC0A1F8A577C",1,100000.00
"KC10077","KC10077",NULL,NULL,NULL,"Y","Y","IN-CARD","irbadmin-card","1","CA78AE0AD397B727E040DC0A1F8A577C",1,100000.00
"KC10078","KC10078",NULL,NULL,NULL,"Y","Y","IN-CARD","irbaggregator","1","CA78AE0AD398B727E040DC0A1F8A577C",1,100000.00
"KC10079","KC10079",NULL,NULL,NULL,"Y","Y","IN-CARD","irbcreate","1","CA78AE0AD399B727E040DC0A1F8A577C",1,100000.00
"KC10080","KC10080",NULL,NULL,NULL,"Y","Y","IN-CARD","irbresearcher","1","CA78AE0AD39AB727E040DC0A1F8A577C",1,100000.00
"KC10081","KC10081",NULL,NULL,NULL,"Y","Y","IN-CARD","irbreviewer","1","CA78AE0AD39BB727E040DC0A1F8A577C",1,100000.00
"KC10082","KC10082",NULL,NULL,NULL,"Y","Y","IN-CARD","irbviewer","1","CA78AE0AD39CB727E040DC0A1F8A577C",1,100000.00
"KC10083","KC10083",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","CA78AE0AD5E8B727E040DC0A1F8A577C",1,100000.00
"KC10084","KC10084",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","CA78AE0AD5FCB727E040DC0A1F8A577C",1,100000.00
"KC10085","KC10085",NULL,NULL,NULL,"Y","Y","000001","coiadmin","1","CA78AE0AD612B727E040DC0A1F8A577C",1,100000.00
"KC10086","KC10086",NULL,NULL,NULL,"Y","Y","000001","coireviewer","1","CA78AE0AD61EB727E040DC0A1F8A577C",1,100000.00
"KC10087","KC10087",NULL,NULL,NULL,"Y","Y","000001","coiuser","1","CA78AE0AD627B727E040DC0A1F8A577C",1,100000.00
"KC10088","KC10088",NULL,NULL,NULL,"Y","Y","000001","iacucadmin","1","CA78AE0AD854B727E040DC0A1F8A577C",1,100000.00
"KC10089","KC10089",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucresearcher","1","CA78AE0AD85BB727E040DC0A1F8A577C",1,100000.00
"KC10090","KC10090",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucaggregator","1","CA78AE0AD861B727E040DC0A1F8A577C",1,100000.00
"KC10091","KC10091",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucreviewer","1","CA78AE0AD868B727E040DC0A1F8A577C",1,100000.00
"KC10092","KC10092",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucviewer","1","CA78AE0AD86EB727E040DC0A1F8A577C",1,100000.00
"KC10093","KC10093",NULL,NULL,NULL,"Y","Y","IN-CARD","iacuccreate","1","CA78AE0AD874B727E040DC0A1F8A577C",1,100000.00
