"ENTITY_EMP_ID","ENTITY_ID","ENTITY_AFLTN_ID","EMP_STAT_CD","EMP_TYP_CD","PRMRY_IND","ACTV_IND","PRMRY_DEPT_CD","EMP_ID","EMP_REC_ID","OBJ_ID","VER_NBR","BASE_SLRY_AMT"
"KC10062","KC10062",NULL,NULL,NULL,"Y","Y","000001","ipviewer","1","CB2CAFBC429E39BFE040DC0A1F8A472A",1,100000.00
"KC10063","KC10063",NULL,NULL,NULL,"Y","Y","000001","aslusar","1","CB2CAFBC429F39BFE040DC0A1F8A472A",1,100000.00
"KC10064","KC10064",NULL,NULL,NULL,"Y","Y","000001","tdurkin","1","CB2CAFBC42A039BFE040DC0A1F8A472A",1,100000.00
"KC10065","KC10065",NULL,NULL,NULL,"Y","Y","000001","appadmin","1","CB2CAFBC42A139BFE040DC0A1F8A472A",1,100000.00
"KC10066","KC10066",NULL,NULL,NULL,"Y","Y","000001","awdbudapprover","1","CB2CAFBC42A239BFE040DC0A1F8A472A",1,100000.00
"KC10067","KC10067",NULL,NULL,NULL,"Y","Y","000001","awdmodifier","1","CB2CAFBC42A339BFE040DC0A1F8A472A",1,100000.00
"KC10068","KC10068",NULL,NULL,NULL,"Y","Y","000001","awdbudadmin","1","CB2CAFBC42A439BFE040DC0A1F8A472A",1,100000.00
"KC10069","KC10069",NULL,NULL,NULL,"Y","Y","000001","ospadmin","1","CB2CAFBC42A539BFE040DC0A1F8A472A",1,100000.00
"KC10070","KC10070",NULL,NULL,NULL,"Y","Y","000001","awdbudaggregator","1","CB2CAFBC42A639BFE040DC0A1F8A472A",1,100000.00
"KC10071","KC10071",NULL,NULL,NULL,"Y","Y","000001","awdbudmaintainer","1","CB2CAFBC42A739BFE040DC0A1F8A472A",1,100000.00
"KC10072","KC10072",NULL,NULL,NULL,"Y","Y","000001","awddocmaintainer","1","CB2CAFBC42A839BFE040DC0A1F8A472A",1,100000.00
"KC10073","KC10073",NULL,NULL,NULL,"Y","Y","000001","awdbudmodifier","1","CB2CAFBC42A939BFE040DC0A1F8A472A",1,100000.00
"KC10074","KC10074",NULL,NULL,NULL,"Y","Y","000001","deptawdviewer","1","CB2CAFBC42AA39BFE040DC0A1F8A472A",1,100000.00
"KC10075","KC10075",NULL,NULL,NULL,"Y","Y","000001","tempviewer","1","CB2CAFBC42AB39BFE040DC0A1F8A472A",1,100000.00
"KC10076","KC10076",NULL,NULL,NULL,"Y","Y","000001","irbadmin","1","CB2CAFBC42AC39BFE040DC0A1F8A472A",1,100000.00
"KC10077","KC10077",NULL,NULL,NULL,"Y","Y","IN-CARD","irbadmin-card","1","CB2CAFBC42AD39BFE040DC0A1F8A472A",1,100000.00
"KC10078","KC10078",NULL,NULL,NULL,"Y","Y","IN-CARD","irbaggregator","1","CB2CAFBC42AE39BFE040DC0A1F8A472A",1,100000.00
"KC10079","KC10079",NULL,NULL,NULL,"Y","Y","IN-CARD","irbcreate","1","CB2CAFBC42AF39BFE040DC0A1F8A472A",1,100000.00
"KC10080","KC10080",NULL,NULL,NULL,"Y","Y","IN-CARD","irbresearcher","1","CB2CAFBC42B039BFE040DC0A1F8A472A",1,100000.00
"KC10081","KC10081",NULL,NULL,NULL,"Y","Y","IN-CARD","irbreviewer","1","CB2CAFBC42B139BFE040DC0A1F8A472A",1,100000.00
"KC10082","KC10082",NULL,NULL,NULL,"Y","Y","IN-CARD","irbviewer","1","CB2CAFBC42B239BFE040DC0A1F8A472A",1,100000.00
"KC10083","KC10083",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","CB2CAFBC44FE39BFE040DC0A1F8A472A",1,100000.00
"KC10084","KC10084",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","CB2CAFBC451239BFE040DC0A1F8A472A",1,100000.00
"KC10085","KC10085",NULL,NULL,NULL,"Y","Y","000001","coiadmin","1","CB2CAFBC452839BFE040DC0A1F8A472A",1,100000.00
"KC10086","KC10086",NULL,NULL,NULL,"Y","Y","000001","coireviewer","1","CB2CAFBC453439BFE040DC0A1F8A472A",1,100000.00
"KC10087","KC10087",NULL,NULL,NULL,"Y","Y","000001","coiuser","1","CB2CAFBC453D39BFE040DC0A1F8A472A",1,100000.00
"KC10088","KC10088",NULL,NULL,NULL,"Y","Y","000001","iacucadmin","1","CB2CAFBC455E39BFE040DC0A1F8A472A",1,100000.00
"KC10089","KC10089",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucresearcher","1","CB2CAFBC456539BFE040DC0A1F8A472A",1,100000.00
"KC10090","KC10090",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucaggregator","1","CB2CAFBC456B39BFE040DC0A1F8A472A",1,100000.00
"KC10091","KC10091",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucreviewer","1","CB2CAFBC457239BFE040DC0A1F8A472A",1,100000.00
"KC10092","KC10092",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucviewer","1","CB2CAFBC457839BFE040DC0A1F8A472A",1,100000.00
"KC10093","KC10093",NULL,NULL,NULL,"Y","Y","IN-CARD","iacuccreate","1","CB2CAFBC457E39BFE040DC0A1F8A472A",1,100000.00
