"ENTITY_EMP_ID","ENTITY_ID","ENTITY_AFLTN_ID","EMP_STAT_CD","EMP_TYP_CD","PRMRY_IND","ACTV_IND","PRMRY_DEPT_CD","EMP_ID","EMP_REC_ID","OBJ_ID","VER_NBR","BASE_SLRY_AMT"
"KC10031","KC10031","KC10031",NULL,NULL,"Y","Y","000001","flaherty","1","D5A1CCE2763CAC6EE040DC0A1F8A32D6",1,100000.00
"KC10032","KC10032","KC10032",NULL,NULL,"Y","Y","000001","mukoss","1","D5A1CCE2763DAC6EE040DC0A1F8A32D6",1,100000.00
"KC10033","KC10033","KC10033",NULL,NULL,"Y","Y","000001","mceacher","1","D5A1CCE2763EAC6EE040DC0A1F8A32D6",1,100000.00
"KC10034","KC10034","KC10034",NULL,NULL,"Y","Y","000001","wacuna","1","D5A1CCE2763FAC6EE040DC0A1F8A32D6",1,100000.00
"KC10035","KC10035","KC10035",NULL,NULL,"Y","Y","000001","schulte","1","D5A1CCE27640AC6EE040DC0A1F8A32D6",1,100000.00
"KC10036","KC10036","KC10036",NULL,NULL,"Y","Y","000001","odevries","1","D5A1CCE27641AC6EE040DC0A1F8A32D6",1,100000.00
"KC10037","KC10037","KC10037",NULL,NULL,"Y","Y","000001","dxdevane","1","D5A1CCE27642AC6EE040DC0A1F8A32D6",1,100000.00
"KC10038","KC10038","KC10038",NULL,NULL,"Y","Y","000001","psmock","1","D5A1CCE27643AC6EE040DC0A1F8A32D6",1,100000.00
"KC10039","KC10039","KC10039",NULL,NULL,"Y","Y","000001","lvclinks","1","D5A1CCE27644AC6EE040DC0A1F8A32D6",1,100000.00
"KC10040","KC10040","KC10040",NULL,NULL,"Y","Y","000001","brunelle","1","D5A1CCE27645AC6EE040DC0A1F8A32D6",1,100000.00
"KC10041","KC10041","KC10041",NULL,NULL,"Y","Y","000001","cbernal","1","D5A1CCE27646AC6EE040DC0A1F8A32D6",1,100000.00
"KC10042","KC10042","KC10042",NULL,NULL,"Y","Y","000001","borst","1","D5A1CCE27647AC6EE040DC0A1F8A32D6",1,100000.00
"KC10043","KC10043","KC10043",NULL,NULL,"Y","Y","000001","wsoileau","1","D5A1CCE27648AC6EE040DC0A1F8A32D6",1,100000.00
"KC10044","KC10044","KC10044",NULL,NULL,"Y","Y","000001","burd","1","D5A1CCE27649AC6EE040DC0A1F8A32D6",1,100000.00
"KC10045","KC10045","KC10045",NULL,NULL,"Y","Y","000001","engel","1","D5A1CCE2764AAC6EE040DC0A1F8A32D6",1,100000.00
"KC10046","KC10046","KC10046",NULL,NULL,"Y","Y","000001","headley","1","D5A1CCE2764BAC6EE040DC0A1F8A32D6",1,100000.00
"KC10047","KC10047","KC10047",NULL,NULL,"Y","Y","000001","rpgailey","1","D5A1CCE2764CAC6EE040DC0A1F8A32D6",1,100000.00
"KC10048","KC10048","KC10048",NULL,NULL,"Y","Y","000001","shields","1","D5A1CCE2764DAC6EE040DC0A1F8A32D6",1,100000.00
"KC10049","KC10049","KC10049",NULL,NULL,"Y","Y","000001","elgin","1","D5A1CCE2764EAC6EE040DC0A1F8A32D6",1,100000.00
"KC10050","KC10050","KC10050",NULL,NULL,"Y","Y","000001","boman","1","D5A1CCE2764FAC6EE040DC0A1F8A32D6",1,100000.00
"KC10051","KC10051","KC10051",NULL,NULL,"Y","Y","000001","duggins","1","D5A1CCE27650AC6EE040DC0A1F8A32D6",1,100000.00
"KC10052","KC10052","KC10052",NULL,NULL,"Y","Y","000001","khowens","1","D5A1CCE27651AC6EE040DC0A1F8A32D6",1,100000.00
"KC10053","KC10053","KC10053",NULL,NULL,"Y","Y","000001","ndarr","1","D5A1CCE27652AC6EE040DC0A1F8A32D6",1,100000.00
"KC10054","KC10054","KC10054",NULL,NULL,"Y","Y","000001","cary","1","D5A1CCE27653AC6EE040DC0A1F8A32D6",1,100000.00
"KC10055","KC10055","KC10055",NULL,NULL,"Y","Y","000001","clmcbee","1","D5A1CCE27654AC6EE040DC0A1F8A32D6",1,100000.00
"KC10056","KC10056","KC10056",NULL,NULL,"Y","Y","000001","ralston","1","D5A1CCE27655AC6EE040DC0A1F8A32D6",1,100000.00
"KC10057","KC10057","KC10057",NULL,NULL,"Y","Y","000001","mwmartin","1","D5A1CCE27656AC6EE040DC0A1F8A32D6",1,100000.00
"KC10058","KC10058",NULL,NULL,NULL,"Y","Y",NULL,"rrabbit","1","D5A1CCE27657AC6EE040DC0A1F8A32D6",1,100000.00
"KC10059","KC10059",NULL,NULL,NULL,"Y","Y","000001","awdviewer","1","D5A1CCE27658AC6EE040DC0A1F8A32D6",1,100000.00
"KC10060","KC10060",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","D5A1CCE27659AC6EE040DC0A1F8A32D6",1,100000.00
"KC10061","KC10061",NULL,NULL,NULL,"Y","Y","000001","awdbudviewer","1","D5A1CCE2765AAC6EE040DC0A1F8A32D6",1,100000.00
"KC10062","KC10062",NULL,NULL,NULL,"Y","Y","000001","ipviewer","1","D5A1CCE2765BAC6EE040DC0A1F8A32D6",1,100000.00
"KC10063","KC10063",NULL,NULL,NULL,"Y","Y","000001","aslusar","1","D5A1CCE2765CAC6EE040DC0A1F8A32D6",1,100000.00
"KC10064","KC10064",NULL,NULL,NULL,"Y","Y","000001","tdurkin","1","D5A1CCE2765DAC6EE040DC0A1F8A32D6",1,100000.00
"KC10065","KC10065",NULL,NULL,NULL,"Y","Y","000001","appadmin","1","D5A1CCE2765EAC6EE040DC0A1F8A32D6",1,100000.00
"KC10066","KC10066",NULL,NULL,NULL,"Y","Y","000001","awdbudapprover","1","D5A1CCE2765FAC6EE040DC0A1F8A32D6",1,100000.00
"KC10067","KC10067",NULL,NULL,NULL,"Y","Y","000001","awdmodifier","1","D5A1CCE27660AC6EE040DC0A1F8A32D6",1,100000.00
"KC10068","KC10068",NULL,NULL,NULL,"Y","Y","000001","awdbudadmin","1","D5A1CCE27661AC6EE040DC0A1F8A32D6",1,100000.00
"KC10069","KC10069",NULL,NULL,NULL,"Y","Y","000001","ospadmin","1","D5A1CCE27662AC6EE040DC0A1F8A32D6",1,100000.00
"KC10070","KC10070",NULL,NULL,NULL,"Y","Y","000001","awdbudaggregator","1","D5A1CCE27663AC6EE040DC0A1F8A32D6",1,100000.00
"KC10071","KC10071",NULL,NULL,NULL,"Y","Y","000001","awdbudmaintainer","1","D5A1CCE27664AC6EE040DC0A1F8A32D6",1,100000.00
"KC10072","KC10072",NULL,NULL,NULL,"Y","Y","000001","awddocmaintainer","1","D5A1CCE27665AC6EE040DC0A1F8A32D6",1,100000.00
"KC10073","KC10073",NULL,NULL,NULL,"Y","Y","000001","awdbudmodifier","1","D5A1CCE27666AC6EE040DC0A1F8A32D6",1,100000.00
"KC10074","KC10074",NULL,NULL,NULL,"Y","Y","000001","deptawdviewer","1","D5A1CCE27667AC6EE040DC0A1F8A32D6",1,100000.00
"KC10075","KC10075",NULL,NULL,NULL,"Y","Y","000001","tempviewer","1","D5A1CCE27668AC6EE040DC0A1F8A32D6",1,100000.00
"KC10076","KC10076",NULL,NULL,NULL,"Y","Y","000001","irbadmin","1","D5A1CCE27669AC6EE040DC0A1F8A32D6",1,100000.00
"KC10077","KC10077",NULL,NULL,NULL,"Y","Y","IN-CARD","irbadmin-card","1","D5A1CCE2766AAC6EE040DC0A1F8A32D6",1,100000.00
"KC10078","KC10078",NULL,NULL,NULL,"Y","Y","IN-CARD","irbaggregator","1","D5A1CCE2766BAC6EE040DC0A1F8A32D6",1,100000.00
"KC10079","KC10079",NULL,NULL,NULL,"Y","Y","IN-CARD","irbcreate","1","D5A1CCE2766CAC6EE040DC0A1F8A32D6",1,100000.00
"KC10080","KC10080",NULL,NULL,NULL,"Y","Y","IN-CARD","irbresearcher","1","D5A1CCE2766DAC6EE040DC0A1F8A32D6",1,100000.00
"KC10081","KC10081",NULL,NULL,NULL,"Y","Y","IN-CARD","irbreviewer","1","D5A1CCE2766EAC6EE040DC0A1F8A32D6",1,100000.00
"KC10082","KC10082",NULL,NULL,NULL,"Y","Y","IN-CARD","irbviewer","1","D5A1CCE2766FAC6EE040DC0A1F8A32D6",1,100000.00
"KC10083","KC10083",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","D5A1CCE278BBAC6EE040DC0A1F8A32D6",1,100000.00
"KC10084","KC10084",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","D5A1CCE278CFAC6EE040DC0A1F8A32D6",1,100000.00
"KC10085","KC10085",NULL,NULL,NULL,"Y","Y","000001","coiadmin","1","D5A1CCE278E5AC6EE040DC0A1F8A32D6",1,100000.00
"KC10086","KC10086",NULL,NULL,NULL,"Y","Y","000001","coireviewer","1","D5A1CCE278F1AC6EE040DC0A1F8A32D6",1,100000.00
"KC10087","KC10087",NULL,NULL,NULL,"Y","Y","000001","coiuser","1","D5A1CCE278FAAC6EE040DC0A1F8A32D6",1,100000.00
"KC10088","KC10088",NULL,NULL,NULL,"Y","Y","000001","iacucadmin","1","D5A1CCE2791BAC6EE040DC0A1F8A32D6",1,100000.00
"KC10089","KC10089",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucresearcher","1","D5A1CCE27922AC6EE040DC0A1F8A32D6",1,100000.00
"KC10090","KC10090",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucaggregator","1","D5A1CCE27928AC6EE040DC0A1F8A32D6",1,100000.00
"KC10091","KC10091",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucreviewer","1","D5A1CCE2792FAC6EE040DC0A1F8A32D6",1,100000.00
"KC10092","KC10092",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucviewer","1","D5A1CCE27935AC6EE040DC0A1F8A32D6",1,100000.00
"KC10093","KC10093",NULL,NULL,NULL,"Y","Y","IN-CARD","iacuccreate","1","D5A1CCE2793BAC6EE040DC0A1F8A32D6",1,100000.00
"KC10094","KC10094",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucadmin-card","1","D5A1CCE27942AC6EE040DC0A1F8A32D6",1,100000.00
