"ENTITY_EMP_ID","ENTITY_ID","ENTITY_AFLTN_ID","EMP_STAT_CD","EMP_TYP_CD","PRMRY_IND","ACTV_IND","PRMRY_DEPT_CD","EMP_ID","EMP_REC_ID","OBJ_ID","VER_NBR","BASE_SLRY_AMT"
"KCoeus10011","KCoeus10011","KCoeus10011",NULL,NULL,"Y","Y","000001","mbshorte","1","EAAE523DBB16A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10012","KCoeus10012","KCoeus10012",NULL,NULL,"Y","Y","000001","underwoo","1","EAAE523DBB17A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10013","KCoeus10013","KCoeus10013",NULL,NULL,"Y","Y","000001","hweubank","1","EAAE523DBB18A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10014","KCoeus10014","KCoeus10014",NULL,NULL,"Y","Y","000001","lvbarger","1","EAAE523DBB19A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10015","KCoeus10015","KCoeus10015",NULL,NULL,"Y","Y","000001","jckahler","1","EAAE523DBB1AA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10016","KCoeus10016","KCoeus10016",NULL,NULL,"Y","Y","000001","byler","1","EAAE523DBB1BA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10017","KCoeus10017","KCoeus10017",NULL,NULL,"Y","Y","000001","aemcafee","1","EAAE523DBB1CA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10018","KCoeus10018","KCoeus10018",NULL,NULL,"Y","Y","000001","westfall","1","EAAE523DBB1DA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10019","KCoeus10019","KCoeus10019",NULL,NULL,"Y","Y","000001","bbshankl","1","EAAE523DBB1EA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10020","KCoeus10020","KCoeus10020",NULL,NULL,"Y","Y","000001","ferland","1","EAAE523DBB1FA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10021","KCoeus10021","KCoeus10021",NULL,NULL,"Y","Y","000001","khcrabtr","1","EAAE523DBB20A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10022","KCoeus10022","KCoeus10022",NULL,NULL,"Y","Y","000001","felker","1","EAAE523DBB21A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10023","KCoeus10023","KCoeus10023",NULL,NULL,"Y","Y","000001","martin","1","EAAE523DBB22A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10024","KCoeus10024","KCoeus10024",NULL,NULL,"Y","Y","000001","sterner","1","EAAE523DBB23A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10025","KCoeus10025","KCoeus10025",NULL,NULL,"Y","Y","000001","chbayles","1","EAAE523DBB24A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10026","KCoeus10026","KCoeus10026",NULL,NULL,"Y","Y","000001","tmkato","1","EAAE523DBB25A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10027","KCoeus10027","KCoeus10027",NULL,NULL,"Y","Y","000001","cphovis","1","EAAE523DBB26A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10028","KCoeus10028","KCoeus10028",NULL,NULL,"Y","Y","000001","rnmcinty","1","EAAE523DBB27A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10029","KCoeus10029","KCoeus10029",NULL,NULL,"Y","Y","000001","eagle","1","EAAE523DBB28A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10030","KCoeus10030","KCoeus10030",NULL,NULL,"Y","Y","000001","mjpond","1","EAAE523DBB29A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10031","KCoeus10031","KCoeus10031",NULL,NULL,"Y","Y","000001","flaherty","1","EAAE523DBB2AA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10032","KCoeus10032","KCoeus10032",NULL,NULL,"Y","Y","000001","mukoss","1","EAAE523DBB2BA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10033","KCoeus10033","KCoeus10033",NULL,NULL,"Y","Y","000001","mceacher","1","EAAE523DBB2CA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10034","KCoeus10034","KCoeus10034",NULL,NULL,"Y","Y","000001","wacuna","1","EAAE523DBB2DA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10035","KCoeus10035","KCoeus10035",NULL,NULL,"Y","Y","000001","schulte","1","EAAE523DBB2EA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10036","KCoeus10036","KCoeus10036",NULL,NULL,"Y","Y","000001","odevries","1","EAAE523DBB2FA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10037","KCoeus10037","KCoeus10037",NULL,NULL,"Y","Y","000001","dxdevane","1","EAAE523DBB30A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10038","KCoeus10038","KCoeus10038",NULL,NULL,"Y","Y","000001","psmock","1","EAAE523DBB31A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10039","KCoeus10039","KCoeus10039",NULL,NULL,"Y","Y","000001","lvclinks","1","EAAE523DBB32A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10040","KCoeus10040","KCoeus10040",NULL,NULL,"Y","Y","000001","brunelle","1","EAAE523DBB33A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10041","KCoeus10041","KCoeus10041",NULL,NULL,"Y","Y","000001","cbernal","1","EAAE523DBB34A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10042","KCoeus10042","KCoeus10042",NULL,NULL,"Y","Y","000001","borst","1","EAAE523DBB35A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10043","KCoeus10043","KCoeus10043",NULL,NULL,"Y","Y","000001","wsoileau","1","EAAE523DBB36A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10044","KCoeus10044","KCoeus10044",NULL,NULL,"Y","Y","000001","burd","1","EAAE523DBB37A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10045","KCoeus10045","KCoeus10045",NULL,NULL,"Y","Y","000001","engel","1","EAAE523DBB38A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10046","KCoeus10046","KCoeus10046",NULL,NULL,"Y","Y","000001","headley","1","EAAE523DBB39A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10047","KCoeus10047","KCoeus10047",NULL,NULL,"Y","Y","000001","rpgailey","1","EAAE523DBB3AA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10048","KCoeus10048","KCoeus10048",NULL,NULL,"Y","Y","000001","shields","1","EAAE523DBB3BA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10049","KCoeus10049","KCoeus10049",NULL,NULL,"Y","Y","000001","elgin","1","EAAE523DBB3CA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10050","KCoeus10050","KCoeus10050",NULL,NULL,"Y","Y","000001","boman","1","EAAE523DBB3DA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10051","KCoeus10051","KCoeus10051",NULL,NULL,"Y","Y","000001","duggins","1","EAAE523DBB3EA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10052","KCoeus10052","KCoeus10052",NULL,NULL,"Y","Y","000001","khowens","1","EAAE523DBB3FA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10053","KCoeus10053","KCoeus10053",NULL,NULL,"Y","Y","000001","ndarr","1","EAAE523DBB40A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10054","KCoeus10054","KCoeus10054",NULL,NULL,"Y","Y","000001","cary","1","EAAE523DBB41A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10055","KCoeus10055","KCoeus10055",NULL,NULL,"Y","Y","000001","clmcbee","1","EAAE523DBB42A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10056","KCoeus10056","KCoeus10056",NULL,NULL,"Y","Y","000001","ralston","1","EAAE523DBB43A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10057","KCoeus10057","KCoeus10057",NULL,NULL,"Y","Y","000001","mwmartin","1","EAAE523DBB44A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10058","KCoeus10058",NULL,NULL,NULL,"Y","Y",NULL,"rrabbit","1","EAAE523DBB45A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10059","KCoeus10059",NULL,NULL,NULL,"Y","Y","000001","awdviewer","1","EAAE523DBB46A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10060","KCoeus10060",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","EAAE523DBB47A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10061","KCoeus10061",NULL,NULL,NULL,"Y","Y","000001","awdbudviewer","1","EAAE523DBB48A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10062","KCoeus10062",NULL,NULL,NULL,"Y","Y","000001","ipviewer","1","EAAE523DBB49A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10063","KCoeus10063",NULL,NULL,NULL,"Y","Y","000001","aslusar","1","EAAE523DBB4AA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10064","KCoeus10064",NULL,NULL,NULL,"Y","Y","000001","tdurkin","1","EAAE523DBB4BA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10065","KCoeus10065",NULL,NULL,NULL,"Y","Y","000001","appadmin","1","EAAE523DBB4CA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10066","KCoeus10066",NULL,NULL,NULL,"Y","Y","000001","awdbudapprover","1","EAAE523DBB4DA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10067","KCoeus10067",NULL,NULL,NULL,"Y","Y","000001","awdmodifier","1","EAAE523DBB4EA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10068","KCoeus10068",NULL,NULL,NULL,"Y","Y","000001","awdbudadmin","1","EAAE523DBB4FA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10069","KCoeus10069",NULL,NULL,NULL,"Y","Y","000001","ospadmin","1","EAAE523DBB50A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10070","KCoeus10070",NULL,NULL,NULL,"Y","Y","000001","awdbudaggregator","1","EAAE523DBB51A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10071","KCoeus10071",NULL,NULL,NULL,"Y","Y","000001","awdbudmaintainer","1","EAAE523DBB52A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10072","KCoeus10072",NULL,NULL,NULL,"Y","Y","000001","awddocmaintainer","1","EAAE523DBB53A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10073","KCoeus10073",NULL,NULL,NULL,"Y","Y","000001","awdbudmodifier","1","EAAE523DBB54A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10074","KCoeus10074",NULL,NULL,NULL,"Y","Y","000001","deptawdviewer","1","EAAE523DBB55A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10075","KCoeus10075",NULL,NULL,NULL,"Y","Y","000001","tempviewer","1","EAAE523DBB56A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10076","KCoeus10076",NULL,NULL,NULL,"Y","Y","000001","irbadmin","1","EAAE523DBB57A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10077","KCoeus10077",NULL,NULL,NULL,"Y","Y","IN-CARD","irbadmin-card","1","EAAE523DBB58A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10078","KCoeus10078",NULL,NULL,NULL,"Y","Y","IN-CARD","irbaggregator","1","EAAE523DBB59A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10079","KCoeus10079",NULL,NULL,NULL,"Y","Y","IN-CARD","irbcreate","1","EAAE523DBB5AA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10080","KCoeus10080",NULL,NULL,NULL,"Y","Y","IN-CARD","irbresearcher","1","EAAE523DBB5BA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10081","KCoeus10081",NULL,NULL,NULL,"Y","Y","IN-CARD","irbreviewer","1","EAAE523DBB5CA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10082","KCoeus10082",NULL,NULL,NULL,"Y","Y","IN-CARD","irbviewer","1","EAAE523DBB5DA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10083","KCoeus10083",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","EAAE523DBDA9A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10084","KCoeus10084",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","EAAE523DBDBDA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10085","KCoeus10085",NULL,NULL,NULL,"Y","Y","000001","coiadmin","1","EAAE523DBDD3A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10086","KCoeus10086",NULL,NULL,NULL,"Y","Y","000001","coireviewer","1","EAAE523DBDDFA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10087","KCoeus10087",NULL,NULL,NULL,"Y","Y","000001","coiuser","1","EAAE523DBDE8A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10088","KCoeus10088",NULL,NULL,NULL,"Y","Y","000001","iacucadmin","1","EAAE523DBE09A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10089","KCoeus10089",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucresearcher","1","EAAE523DBE10A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10090","KCoeus10090",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucaggregator","1","EAAE523DBE16A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10091","KCoeus10091",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucreviewer","1","EAAE523DBE1DA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10092","KCoeus10092",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucviewer","1","EAAE523DBE23A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10093","KCoeus10093",NULL,NULL,NULL,"Y","Y","IN-CARD","iacuccreate","1","EAAE523DBE29A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10094","KCoeus10094",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucadmin-card","1","EAAE523DBE30A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10095","KCoeus10095",NULL,NULL,NULL,"Y","Y","000001","coiapprover","1","EAAE523DBE89A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10096","KCoeus10096",NULL,NULL,NULL,"Y","Y","000001","coimaintainer","1","EAAE523DBE99A6E9E040DC0A1F8A0F5D",1,100000.00
