"ENTITY_EMP_ID","ENTITY_ID","ENTITY_AFLTN_ID","EMP_STAT_CD","EMP_TYP_CD","PRMRY_IND","ACTV_IND","PRMRY_DEPT_CD","EMP_ID","EMP_REC_ID","OBJ_ID","VER_NBR","BASE_SLRY_AMT"
"KC10062","KC10062",NULL,NULL,NULL,"Y","Y","000001","ipviewer","1","C98A132673D86FE9E040DC0A1F8A5FA2",1,100000.00
"KC10063","KC10063",NULL,NULL,NULL,"Y","Y","000001","aslusar","1","C98A132673D96FE9E040DC0A1F8A5FA2",1,100000.00
"KC10064","KC10064",NULL,NULL,NULL,"Y","Y","000001","tdurkin","1","C98A132673DA6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10065","KC10065",NULL,NULL,NULL,"Y","Y","000001","appadmin","1","C98A132673DB6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10066","KC10066",NULL,NULL,NULL,"Y","Y","000001","awdbudapprover","1","C98A132673DC6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10067","KC10067",NULL,NULL,NULL,"Y","Y","000001","awdmodifier","1","C98A132673DD6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10068","KC10068",NULL,NULL,NULL,"Y","Y","000001","awdbudadmin","1","C98A132673DE6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10069","KC10069",NULL,NULL,NULL,"Y","Y","000001","ospadmin","1","C98A132673DF6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10070","KC10070",NULL,NULL,NULL,"Y","Y","000001","awdbudaggregator","1","C98A132673E06FE9E040DC0A1F8A5FA2",1,100000.00
"KC10071","KC10071",NULL,NULL,NULL,"Y","Y","000001","awdbudmaintainer","1","C98A132673E16FE9E040DC0A1F8A5FA2",1,100000.00
"KC10072","KC10072",NULL,NULL,NULL,"Y","Y","000001","awddocmaintainer","1","C98A132673E26FE9E040DC0A1F8A5FA2",1,100000.00
"KC10073","KC10073",NULL,NULL,NULL,"Y","Y","000001","awdbudmodifier","1","C98A132673E36FE9E040DC0A1F8A5FA2",1,100000.00
"KC10074","KC10074",NULL,NULL,NULL,"Y","Y","000001","deptawdviewer","1","C98A132673E46FE9E040DC0A1F8A5FA2",1,100000.00
"KC10075","KC10075",NULL,NULL,NULL,"Y","Y","000001","tempviewer","1","C98A132673E56FE9E040DC0A1F8A5FA2",1,100000.00
"KC10076","KC10076",NULL,NULL,NULL,"Y","Y","000001","irbadmin","1","C98A132673E66FE9E040DC0A1F8A5FA2",1,100000.00
"KC10077","KC10077",NULL,NULL,NULL,"Y","Y","IN-CARD","irbadmin-card","1","C98A132673E76FE9E040DC0A1F8A5FA2",1,100000.00
"KC10078","KC10078",NULL,NULL,NULL,"Y","Y","IN-CARD","irbaggregator","1","C98A132673E86FE9E040DC0A1F8A5FA2",1,100000.00
"KC10079","KC10079",NULL,NULL,NULL,"Y","Y","IN-CARD","irbcreate","1","C98A132673E96FE9E040DC0A1F8A5FA2",1,100000.00
"KC10080","KC10080",NULL,NULL,NULL,"Y","Y","IN-CARD","irbresearcher","1","C98A132673EA6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10081","KC10081",NULL,NULL,NULL,"Y","Y","IN-CARD","irbreviewer","1","C98A132673EB6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10082","KC10082",NULL,NULL,NULL,"Y","Y","IN-CARD","irbviewer","1","C98A132673EC6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10083","KC10083",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","C98A132676386FE9E040DC0A1F8A5FA2",1,100000.00
"KC10084","KC10084",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","C98A1326764C6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10085","KC10085",NULL,NULL,NULL,"Y","Y","000001","coiadmin","1","C98A132676626FE9E040DC0A1F8A5FA2",1,100000.00
"KC10086","KC10086",NULL,NULL,NULL,"Y","Y","000001","coireviewer","1","C98A1326766E6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10087","KC10087",NULL,NULL,NULL,"Y","Y","000001","coiuser","1","C98A132676776FE9E040DC0A1F8A5FA2",1,100000.00
"KC10088","KC10088",NULL,NULL,NULL,"Y","Y","000001","iacucadmin","1","C98A132678A46FE9E040DC0A1F8A5FA2",1,100000.00
"KC10089","KC10089",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucresearcher","1","C98A132678AB6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10090","KC10090",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucaggregator","1","C98A132678B16FE9E040DC0A1F8A5FA2",1,100000.00
"KC10091","KC10091",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucreviewer","1","C98A132678B86FE9E040DC0A1F8A5FA2",1,100000.00
"KC10092","KC10092",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucviewer","1","C98A132678BE6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10093","KC10093",NULL,NULL,NULL,"Y","Y","IN-CARD","iacuccreate","1","C98A132678C46FE9E040DC0A1F8A5FA2",1,100000.00
