"ENTITY_EMP_ID","ENTITY_ID","ENTITY_AFLTN_ID","EMP_STAT_CD","EMP_TYP_CD","PRMRY_IND","ACTV_IND","PRMRY_DEPT_CD","EMP_ID","EMP_REC_ID","OBJ_ID","VER_NBR","BASE_SLRY_AMT","LAST_UPDT_DT"
"KC10041","KC10041","KC10041",NULL,NULL,"Y","Y","000001","cbernal","1","C8FDC8A05DD69F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10042","KC10042","KC10042",NULL,NULL,"Y","Y","000001","borst","1","C8FDC8A05DD79F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10043","KC10043","KC10043",NULL,NULL,"Y","Y","000001","wsoileau","1","C8FDC8A05DD89F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10044","KC10044","KC10044",NULL,NULL,"Y","Y","000001","burd","1","C8FDC8A05DD99F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10045","KC10045","KC10045",NULL,NULL,"Y","Y","000001","engel","1","C8FDC8A05DDA9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10046","KC10046","KC10046",NULL,NULL,"Y","Y","000001","headley","1","C8FDC8A05DDB9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10047","KC10047","KC10047",NULL,NULL,"Y","Y","000001","rpgailey","1","C8FDC8A05DDC9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10048","KC10048","KC10048",NULL,NULL,"Y","Y","000001","shields","1","C8FDC8A05DDD9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10049","KC10049","KC10049",NULL,NULL,"Y","Y","000001","elgin","1","C8FDC8A05DDE9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10050","KC10050","KC10050",NULL,NULL,"Y","Y","000001","boman","1","C8FDC8A05DDF9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10051","KC10051","KC10051",NULL,NULL,"Y","Y","000001","duggins","1","C8FDC8A05DE09F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10052","KC10052","KC10052",NULL,NULL,"Y","Y","000001","khowens","1","C8FDC8A05DE19F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10053","KC10053","KC10053",NULL,NULL,"Y","Y","000001","ndarr","1","C8FDC8A05DE29F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10054","KC10054","KC10054",NULL,NULL,"Y","Y","000001","cary","1","C8FDC8A05DE39F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10055","KC10055","KC10055",NULL,NULL,"Y","Y","000001","clmcbee","1","C8FDC8A05DE49F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10056","KC10056","KC10056",NULL,NULL,"Y","Y","000001","ralston","1","C8FDC8A05DE59F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10057","KC10057","KC10057",NULL,NULL,"Y","Y","000001","mwmartin","1","C8FDC8A05DE69F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10058","KC10058",NULL,NULL,NULL,"Y","Y",NULL,"rrabbit","1","C8FDC8A05DE79F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10059","KC10059",NULL,NULL,NULL,"Y","Y","000001","awdviewer","1","C8FDC8A05DE89F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10060","KC10060",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","C8FDC8A05DE99F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10061","KC10061",NULL,NULL,NULL,"Y","Y","000001","awdbudviewer","1","C8FDC8A05DEA9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10062","KC10062",NULL,NULL,NULL,"Y","Y","000001","ipviewer","1","C8FDC8A05DEB9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10063","KC10063",NULL,NULL,NULL,"Y","Y","000001","aslusar","1","C8FDC8A05DEC9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10064","KC10064",NULL,NULL,NULL,"Y","Y","000001","tdurkin","1","C8FDC8A05DED9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10065","KC10065",NULL,NULL,NULL,"Y","Y","000001","appadmin","1","C8FDC8A05DEE9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10066","KC10066",NULL,NULL,NULL,"Y","Y","000001","awdbudapprover","1","C8FDC8A05DEF9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10067","KC10067",NULL,NULL,NULL,"Y","Y","000001","awdmodifier","1","C8FDC8A05DF09F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10068","KC10068",NULL,NULL,NULL,"Y","Y","000001","awdbudadmin","1","C8FDC8A05DF19F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10069","KC10069",NULL,NULL,NULL,"Y","Y","000001","ospadmin","1","C8FDC8A05DF29F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10070","KC10070",NULL,NULL,NULL,"Y","Y","000001","awdbudaggregator","1","C8FDC8A05DF39F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10071","KC10071",NULL,NULL,NULL,"Y","Y","000001","awdbudmaintainer","1","C8FDC8A05DF49F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10072","KC10072",NULL,NULL,NULL,"Y","Y","000001","awddocmaintainer","1","C8FDC8A05DF59F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10073","KC10073",NULL,NULL,NULL,"Y","Y","000001","awdbudmodifier","1","C8FDC8A05DF69F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10074","KC10074",NULL,NULL,NULL,"Y","Y","000001","deptawdviewer","1","C8FDC8A05DF79F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10075","KC10075",NULL,NULL,NULL,"Y","Y","000001","tempviewer","1","C8FDC8A05DF89F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10076","KC10076",NULL,NULL,NULL,"Y","Y","000001","irbadmin","1","C8FDC8A05DF99F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10077","KC10077",NULL,NULL,NULL,"Y","Y","IN-CARD","irbadmin-card","1","C8FDC8A05DFA9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10078","KC10078",NULL,NULL,NULL,"Y","Y","IN-CARD","irbaggregator","1","C8FDC8A05DFB9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10079","KC10079",NULL,NULL,NULL,"Y","Y","IN-CARD","irbcreate","1","C8FDC8A05DFC9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10080","KC10080",NULL,NULL,NULL,"Y","Y","IN-CARD","irbresearcher","1","C8FDC8A05DFD9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10081","KC10081",NULL,NULL,NULL,"Y","Y","IN-CARD","irbreviewer","1","C8FDC8A05DFE9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10082","KC10082",NULL,NULL,NULL,"Y","Y","IN-CARD","irbviewer","1","C8FDC8A05DFF9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10083","KC10083",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","C8FDC8A0604B9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:14"
"KC10084","KC10084",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","C8FDC8A0605F9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:14"
"KC10085","KC10085",NULL,NULL,NULL,"Y","Y","000001","coiadmin","1","C8FDC8A060759F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:14"
"KC10086","KC10086",NULL,NULL,NULL,"Y","Y","000001","coireviewer","1","C8FDC8A060819F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:14"
"KC10087","KC10087",NULL,NULL,NULL,"Y","Y","000001","coiuser","1","C8FDC8A0608A9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:14"
"KC10088","KC10088",NULL,NULL,NULL,"Y","Y","000001","iacucadmin","1","C8FDC8A062B29F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:30"
"KC10089","KC10089",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucresearcher","1","C8FDC8A062B99F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:30"
"KC10090","KC10090",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucaggregator","1","C8FDC8A062BF9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:30"
"KC10091","KC10091",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucreviewer","1","C8FDC8A062C69F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:30"
"KC10092","KC10092",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucviewer","1","C8FDC8A062CC9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:30"
"KC10093","KC10093",NULL,NULL,NULL,"Y","Y","IN-CARD","iacuccreate","1","C8FDC8A062D29F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:30"
