"ENTITY_EMP_ID","ENTITY_ID","ENTITY_AFLTN_ID","EMP_STAT_CD","EMP_TYP_CD","PRMRY_IND","ACTV_IND","PRMRY_DEPT_CD","EMP_ID","EMP_REC_ID","OBJ_ID","VER_NBR","BASE_SLRY_AMT"
"KCoeus10048","KCoeus10048","KCoeus10048",NULL,NULL,"Y","Y","000001","shields","1","DF9006FC92F495A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10049","KCoeus10049","KCoeus10049",NULL,NULL,"Y","Y","000001","elgin","1","DF9006FC92F595A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10050","KCoeus10050","KCoeus10050",NULL,NULL,"Y","Y","000001","boman","1","DF9006FC92F695A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10051","KCoeus10051","KCoeus10051",NULL,NULL,"Y","Y","000001","duggins","1","DF9006FC92F795A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10052","KCoeus10052","KCoeus10052",NULL,NULL,"Y","Y","000001","khowens","1","DF9006FC92F895A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10053","KCoeus10053","KCoeus10053",NULL,NULL,"Y","Y","000001","ndarr","1","DF9006FC92F995A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10054","KCoeus10054","KCoeus10054",NULL,NULL,"Y","Y","000001","cary","1","DF9006FC92FA95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10055","KCoeus10055","KCoeus10055",NULL,NULL,"Y","Y","000001","clmcbee","1","DF9006FC92FB95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10056","KCoeus10056","KCoeus10056",NULL,NULL,"Y","Y","000001","ralston","1","DF9006FC92FC95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10057","KCoeus10057","KCoeus10057",NULL,NULL,"Y","Y","000001","mwmartin","1","DF9006FC92FD95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10058","KCoeus10058",NULL,NULL,NULL,"Y","Y",NULL,"rrabbit","1","DF9006FC92FE95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10059","KCoeus10059",NULL,NULL,NULL,"Y","Y","000001","awdviewer","1","DF9006FC92FF95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10060","KCoeus10060",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","DF9006FC930095A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10061","KCoeus10061",NULL,NULL,NULL,"Y","Y","000001","awdbudviewer","1","DF9006FC930195A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10062","KCoeus10062",NULL,NULL,NULL,"Y","Y","000001","ipviewer","1","DF9006FC930295A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10063","KCoeus10063",NULL,NULL,NULL,"Y","Y","000001","aslusar","1","DF9006FC930395A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10064","KCoeus10064",NULL,NULL,NULL,"Y","Y","000001","tdurkin","1","DF9006FC930495A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10065","KCoeus10065",NULL,NULL,NULL,"Y","Y","000001","appadmin","1","DF9006FC930595A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10066","KCoeus10066",NULL,NULL,NULL,"Y","Y","000001","awdbudapprover","1","DF9006FC930695A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10067","KCoeus10067",NULL,NULL,NULL,"Y","Y","000001","awdmodifier","1","DF9006FC930795A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10068","KCoeus10068",NULL,NULL,NULL,"Y","Y","000001","awdbudadmin","1","DF9006FC930895A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10069","KCoeus10069",NULL,NULL,NULL,"Y","Y","000001","ospadmin","1","DF9006FC930995A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10070","KCoeus10070",NULL,NULL,NULL,"Y","Y","000001","awdbudaggregator","1","DF9006FC930A95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10071","KCoeus10071",NULL,NULL,NULL,"Y","Y","000001","awdbudmaintainer","1","DF9006FC930B95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10072","KCoeus10072",NULL,NULL,NULL,"Y","Y","000001","awddocmaintainer","1","DF9006FC930C95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10073","KCoeus10073",NULL,NULL,NULL,"Y","Y","000001","awdbudmodifier","1","DF9006FC930D95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10074","KCoeus10074",NULL,NULL,NULL,"Y","Y","000001","deptawdviewer","1","DF9006FC930E95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10075","KCoeus10075",NULL,NULL,NULL,"Y","Y","000001","tempviewer","1","DF9006FC930F95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10076","KCoeus10076",NULL,NULL,NULL,"Y","Y","000001","irbadmin","1","DF9006FC931095A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10077","KCoeus10077",NULL,NULL,NULL,"Y","Y","IN-CARD","irbadmin-card","1","DF9006FC931195A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10078","KCoeus10078",NULL,NULL,NULL,"Y","Y","IN-CARD","irbaggregator","1","DF9006FC931295A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10079","KCoeus10079",NULL,NULL,NULL,"Y","Y","IN-CARD","irbcreate","1","DF9006FC931395A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10080","KCoeus10080",NULL,NULL,NULL,"Y","Y","IN-CARD","irbresearcher","1","DF9006FC931495A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10081","KCoeus10081",NULL,NULL,NULL,"Y","Y","IN-CARD","irbreviewer","1","DF9006FC931595A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10082","KCoeus10082",NULL,NULL,NULL,"Y","Y","IN-CARD","irbviewer","1","DF9006FC931695A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10083","KCoeus10083",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","DF9006FC956295A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10084","KCoeus10084",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","DF9006FC957695A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10085","KCoeus10085",NULL,NULL,NULL,"Y","Y","000001","coiadmin","1","DF9006FC958C95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10086","KCoeus10086",NULL,NULL,NULL,"Y","Y","000001","coireviewer","1","DF9006FC959895A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10087","KCoeus10087",NULL,NULL,NULL,"Y","Y","000001","coiuser","1","DF9006FC95A195A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10088","KCoeus10088",NULL,NULL,NULL,"Y","Y","000001","iacucadmin","1","DF9006FC95C295A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10089","KCoeus10089",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucresearcher","1","DF9006FC95C995A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10090","KCoeus10090",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucaggregator","1","DF9006FC95CF95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10091","KCoeus10091",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucreviewer","1","DF9006FC95D695A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10092","KCoeus10092",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucviewer","1","DF9006FC95DC95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10093","KCoeus10093",NULL,NULL,NULL,"Y","Y","IN-CARD","iacuccreate","1","DF9006FC95E295A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10094","KCoeus10094",NULL,NULL,NULL,"Y","Y","IN-CARD","iacucadmin-card","1","DF9006FC95E995A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10095","KCoeus10095",NULL,NULL,NULL,"Y","Y","000001","coiapprover","1","DF9006FC964295A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10096","KCoeus10096",NULL,NULL,NULL,"Y","Y","000001","coimaintainer","1","DF9006FC965295A4E040DC0A1F8A3FF6",1,100000.00
