"ENTITY_ID","ENT_TYP_CD","ACTV_IND","OBJ_ID","VER_NBR"
"KCoeus10052","PERSON","Y","D9EDD8E9CA52C478E040DC0A1F8A3320",1
"KCoeus10053","PERSON","Y","D9EDD8E9CA53C478E040DC0A1F8A3320",1
"KCoeus10054","PERSON","Y","D9EDD8E9CA54C478E040DC0A1F8A3320",1
"KCoeus10055","PERSON","Y","D9EDD8E9CA55C478E040DC0A1F8A3320",1
"KCoeus10056","PERSON","Y","D9EDD8E9CA56C478E040DC0A1F8A3320",1
"KCoeus10057","PERSON","Y","D9EDD8E9CA57C478E040DC0A1F8A3320",1
"KCoeus10058","PERSON","Y","D9EDD8E9CA58C478E040DC0A1F8A3320",1
"KCoeus10059","PERSON","Y","D9EDD8E9CA59C478E040DC0A1F8A3320",1
"KCoeus10060","PERSON","Y","D9EDD8E9CA5AC478E040DC0A1F8A3320",1
"KCoeus10061","PERSON","Y","D9EDD8E9CA5BC478E040DC0A1F8A3320",1
"KCoeus10062","PERSON","Y","D9EDD8E9CA5CC478E040DC0A1F8A3320",1
"KCoeus10063","PERSON","Y","D9EDD8E9CA5DC478E040DC0A1F8A3320",1
"KCoeus10064","PERSON","Y","D9EDD8E9CA5EC478E040DC0A1F8A3320",1
"KCoeus10065","PERSON","Y","D9EDD8E9CA5FC478E040DC0A1F8A3320",1
"KCoeus10066","PERSON","Y","D9EDD8E9CA60C478E040DC0A1F8A3320",1
"KCoeus10067","PERSON","Y","D9EDD8E9CA61C478E040DC0A1F8A3320",1
"KCoeus10068","PERSON","Y","D9EDD8E9CA62C478E040DC0A1F8A3320",1
"KCoeus10069","PERSON","Y","D9EDD8E9CA63C478E040DC0A1F8A3320",1
"KCoeus10070","PERSON","Y","D9EDD8E9CA64C478E040DC0A1F8A3320",1
"KCoeus10071","PERSON","Y","D9EDD8E9CA65C478E040DC0A1F8A3320",1
"KCoeus10072","PERSON","Y","D9EDD8E9CA66C478E040DC0A1F8A3320",1
"KCoeus10073","PERSON","Y","D9EDD8E9CA67C478E040DC0A1F8A3320",1
"KCoeus10074","PERSON","Y","D9EDD8E9CA68C478E040DC0A1F8A3320",1
"KCoeus10075","PERSON","Y","D9EDD8E9CA69C478E040DC0A1F8A3320",1
"KCoeus10076","PERSON","Y","D9EDD8E9CA6AC478E040DC0A1F8A3320",1
"KCoeus10077","PERSON","Y","D9EDD8E9CA6BC478E040DC0A1F8A3320",1
"KCoeus10078","PERSON","Y","D9EDD8E9CA6CC478E040DC0A1F8A3320",1
"KCoeus10079","PERSON","Y","D9EDD8E9CA6DC478E040DC0A1F8A3320",1
"KCoeus10080","PERSON","Y","D9EDD8E9CA6EC478E040DC0A1F8A3320",1
"KCoeus10081","PERSON","Y","D9EDD8E9CA6FC478E040DC0A1F8A3320",1
"KCoeus10082","PERSON","Y","D9EDD8E9CA70C478E040DC0A1F8A3320",1
"KCoeus10083","PERSON","Y","D9EDD8E9CE53C478E040DC0A1F8A3320",1
"KCoeus10084","PERSON","Y","D9EDD8E9CE67C478E040DC0A1F8A3320",1
"KCoeus10085","PERSON","Y","D9EDD8E9CE7DC478E040DC0A1F8A3320",1
"KCoeus10086","PERSON","Y","D9EDD8E9CE89C478E040DC0A1F8A3320",1
"KCoeus10087","PERSON","Y","D9EDD8E9CE92C478E040DC0A1F8A3320",1
"KCoeus10088","PERSON","Y","D9EDD8E9CEB2C478E040DC0A1F8A3320",1
"KCoeus10089","PERSON","Y","D9EDD8E9CEBAC478E040DC0A1F8A3320",1
"KCoeus10090","PERSON","Y","D9EDD8E9CEC1C478E040DC0A1F8A3320",1
"KCoeus10091","PERSON","Y","D9EDD8E9CEC7C478E040DC0A1F8A3320",1
"KCoeus10092","PERSON","Y","D9EDD8E9CECEC478E040DC0A1F8A3320",1
"KCoeus10093","PERSON","Y","D9EDD8E9CED4C478E040DC0A1F8A3320",1
"KCoeus10094","PERSON","Y","D9EDD8E9CEDAC478E040DC0A1F8A3320",1
"KCoeus10095","PERSON","Y","D9EDD8E9CF34C478E040DC0A1F8A3320",1
"KCoeus10096","PERSON","Y","D9EDD8E9CF44C478E040DC0A1F8A3320",1
"KCoeus1132","SYSTEM","Y","B6A9051D48CCF9D0E040DC0A1F8A1D56",1
