"ENTITY_ID","ENT_TYP_CD","ACTV_IND","OBJ_ID","VER_NBR"
"KC10027","PERSON","Y","CD4DFD62C269AF8DE040DC0A1F8A69A8",1
"KC10028","PERSON","Y","CD4DFD62C26AAF8DE040DC0A1F8A69A8",1
"KC10029","PERSON","Y","CD4DFD62C26BAF8DE040DC0A1F8A69A8",1
"KC10030","PERSON","Y","CD4DFD62C26CAF8DE040DC0A1F8A69A8",1
"KC10031","PERSON","Y","CD4DFD62C26DAF8DE040DC0A1F8A69A8",1
"KC10032","PERSON","Y","CD4DFD62C26EAF8DE040DC0A1F8A69A8",1
"KC10033","PERSON","Y","CD4DFD62C26FAF8DE040DC0A1F8A69A8",1
"KC10034","PERSON","Y","CD4DFD62C270AF8DE040DC0A1F8A69A8",1
"KC10035","PERSON","Y","CD4DFD62C271AF8DE040DC0A1F8A69A8",1
"KC10036","PERSON","Y","CD4DFD62C272AF8DE040DC0A1F8A69A8",1
"KC10037","PERSON","Y","CD4DFD62C273AF8DE040DC0A1F8A69A8",1
"KC10038","PERSON","Y","CD4DFD62C274AF8DE040DC0A1F8A69A8",1
"KC10039","PERSON","Y","CD4DFD62C275AF8DE040DC0A1F8A69A8",1
"KC10040","PERSON","Y","CD4DFD62C276AF8DE040DC0A1F8A69A8",1
"KC10041","PERSON","Y","CD4DFD62C277AF8DE040DC0A1F8A69A8",1
"KC10042","PERSON","Y","CD4DFD62C278AF8DE040DC0A1F8A69A8",1
"KC10043","PERSON","Y","CD4DFD62C279AF8DE040DC0A1F8A69A8",1
"KC10044","PERSON","Y","CD4DFD62C27AAF8DE040DC0A1F8A69A8",1
"KC10045","PERSON","Y","CD4DFD62C27BAF8DE040DC0A1F8A69A8",1
"KC10046","PERSON","Y","CD4DFD62C27CAF8DE040DC0A1F8A69A8",1
"KC10047","PERSON","Y","CD4DFD62C27DAF8DE040DC0A1F8A69A8",1
"KC10048","PERSON","Y","CD4DFD62C27EAF8DE040DC0A1F8A69A8",1
"KC10049","PERSON","Y","CD4DFD62C27FAF8DE040DC0A1F8A69A8",1
"KC10050","PERSON","Y","CD4DFD62C280AF8DE040DC0A1F8A69A8",1
"KC10051","PERSON","Y","CD4DFD62C281AF8DE040DC0A1F8A69A8",1
"KC10052","PERSON","Y","CD4DFD62C282AF8DE040DC0A1F8A69A8",1
"KC10053","PERSON","Y","CD4DFD62C283AF8DE040DC0A1F8A69A8",1
"KC10054","PERSON","Y","CD4DFD62C284AF8DE040DC0A1F8A69A8",1
"KC10055","PERSON","Y","CD4DFD62C285AF8DE040DC0A1F8A69A8",1
"KC10056","PERSON","Y","CD4DFD62C286AF8DE040DC0A1F8A69A8",1
"KC10057","PERSON","Y","CD4DFD62C287AF8DE040DC0A1F8A69A8",1
"KC10058","PERSON","Y","CD4DFD62C288AF8DE040DC0A1F8A69A8",1
"KC10059","PERSON","Y","CD4DFD62C289AF8DE040DC0A1F8A69A8",1
"KC10060","PERSON","Y","CD4DFD62C28AAF8DE040DC0A1F8A69A8",1
"KC10061","PERSON","Y","CD4DFD62C28BAF8DE040DC0A1F8A69A8",1
"KC10062","PERSON","Y","CD4DFD62C28CAF8DE040DC0A1F8A69A8",1
"KC10063","PERSON","Y","CD4DFD62C28DAF8DE040DC0A1F8A69A8",1
"KC10064","PERSON","Y","CD4DFD62C28EAF8DE040DC0A1F8A69A8",1
"KC10065","PERSON","Y","CD4DFD62C28FAF8DE040DC0A1F8A69A8",1
"KC10066","PERSON","Y","CD4DFD62C290AF8DE040DC0A1F8A69A8",1
"KC10067","PERSON","Y","CD4DFD62C291AF8DE040DC0A1F8A69A8",1
"KC10068","PERSON","Y","CD4DFD62C292AF8DE040DC0A1F8A69A8",1
"KC10069","PERSON","Y","CD4DFD62C293AF8DE040DC0A1F8A69A8",1
"KC10070","PERSON","Y","CD4DFD62C294AF8DE040DC0A1F8A69A8",1
"KC10071","PERSON","Y","CD4DFD62C295AF8DE040DC0A1F8A69A8",1
"KC10072","PERSON","Y","CD4DFD62C296AF8DE040DC0A1F8A69A8",1
"KC10073","PERSON","Y","CD4DFD62C297AF8DE040DC0A1F8A69A8",1
"KC10074","PERSON","Y","CD4DFD62C298AF8DE040DC0A1F8A69A8",1
"KC10075","PERSON","Y","CD4DFD62C299AF8DE040DC0A1F8A69A8",1
"KC10076","PERSON","Y","CD4DFD62C29AAF8DE040DC0A1F8A69A8",1
"KC10077","PERSON","Y","CD4DFD62C29BAF8DE040DC0A1F8A69A8",1
"KC10078","PERSON","Y","CD4DFD62C29CAF8DE040DC0A1F8A69A8",1
"KC10079","PERSON","Y","CD4DFD62C29DAF8DE040DC0A1F8A69A8",1
"KC10080","PERSON","Y","CD4DFD62C29EAF8DE040DC0A1F8A69A8",1
"KC10081","PERSON","Y","CD4DFD62C29FAF8DE040DC0A1F8A69A8",1
"KC10082","PERSON","Y","CD4DFD62C2A0AF8DE040DC0A1F8A69A8",1
"KC10083","PERSON","Y","CD4DFD62C683AF8DE040DC0A1F8A69A8",1
"KC10084","PERSON","Y","CD4DFD62C697AF8DE040DC0A1F8A69A8",1
"KC10085","PERSON","Y","CD4DFD62C6ADAF8DE040DC0A1F8A69A8",1
"KC10086","PERSON","Y","CD4DFD62C6B9AF8DE040DC0A1F8A69A8",1
"KC10087","PERSON","Y","CD4DFD62C6C2AF8DE040DC0A1F8A69A8",1
"KC10088","PERSON","Y","CD4DFD62C6E2AF8DE040DC0A1F8A69A8",1
"KC10089","PERSON","Y","CD4DFD62C6EAAF8DE040DC0A1F8A69A8",1
"KC10090","PERSON","Y","CD4DFD62C6F1AF8DE040DC0A1F8A69A8",1
"KC10091","PERSON","Y","CD4DFD62C6F7AF8DE040DC0A1F8A69A8",1
"KC10092","PERSON","Y","CD4DFD62C6FEAF8DE040DC0A1F8A69A8",1
"KC10093","PERSON","Y","CD4DFD62C704AF8DE040DC0A1F8A69A8",1
"KC1132","SYSTEM","Y","B6A9051D48CCF9D0E040DC0A1F8A1D56",1
