"ENTITY_ID","ENT_TYP_CD","ACTV_IND","OBJ_ID","VER_NBR"
"KC10075","PERSON","Y","C98A1326724B6FE9E040DC0A1F8A5FA2",1
"KC10076","PERSON","Y","C98A1326724C6FE9E040DC0A1F8A5FA2",1
"KC10077","PERSON","Y","C98A1326724D6FE9E040DC0A1F8A5FA2",1
"KC10078","PERSON","Y","C98A1326724E6FE9E040DC0A1F8A5FA2",1
"KC10079","PERSON","Y","C98A1326724F6FE9E040DC0A1F8A5FA2",1
"KC10080","PERSON","Y","C98A132672506FE9E040DC0A1F8A5FA2",1
"KC10081","PERSON","Y","C98A132672516FE9E040DC0A1F8A5FA2",1
"KC10082","PERSON","Y","C98A132672526FE9E040DC0A1F8A5FA2",1
"KC10083","PERSON","Y","C98A132676356FE9E040DC0A1F8A5FA2",1
"KC10084","PERSON","Y","C98A132676496FE9E040DC0A1F8A5FA2",1
"KC10085","PERSON","Y","C98A1326765F6FE9E040DC0A1F8A5FA2",1
"KC10086","PERSON","Y","C98A1326766B6FE9E040DC0A1F8A5FA2",1
"KC10087","PERSON","Y","C98A132676746FE9E040DC0A1F8A5FA2",1
"KC10088","PERSON","Y","C98A132678A06FE9E040DC0A1F8A5FA2",1
"KC10089","PERSON","Y","C98A132678A86FE9E040DC0A1F8A5FA2",1
"KC10090","PERSON","Y","C98A132678AF6FE9E040DC0A1F8A5FA2",1
"KC10091","PERSON","Y","C98A132678B56FE9E040DC0A1F8A5FA2",1
"KC10092","PERSON","Y","C98A132678BC6FE9E040DC0A1F8A5FA2",1
"KC10093","PERSON","Y","C98A132678C26FE9E040DC0A1F8A5FA2",1
"KC1132","SYSTEM","Y","B6A9051D48CCF9D0E040DC0A1F8A1D56",1
