"ENTITY_ID","ENT_TYP_CD","ACTV_IND","OBJ_ID","VER_NBR"
"KC10073","PERSON","Y","CB2CAFBC410F39BFE040DC0A1F8A472A",1
"KC10074","PERSON","Y","CB2CAFBC411039BFE040DC0A1F8A472A",1
"KC10075","PERSON","Y","CB2CAFBC411139BFE040DC0A1F8A472A",1
"KC10076","PERSON","Y","CB2CAFBC411239BFE040DC0A1F8A472A",1
"KC10077","PERSON","Y","CB2CAFBC411339BFE040DC0A1F8A472A",1
"KC10078","PERSON","Y","CB2CAFBC411439BFE040DC0A1F8A472A",1
"KC10079","PERSON","Y","CB2CAFBC411539BFE040DC0A1F8A472A",1
"KC10080","PERSON","Y","CB2CAFBC411639BFE040DC0A1F8A472A",1
"KC10081","PERSON","Y","CB2CAFBC411739BFE040DC0A1F8A472A",1
"KC10082","PERSON","Y","CB2CAFBC411839BFE040DC0A1F8A472A",1
"KC10083","PERSON","Y","CB2CAFBC44FB39BFE040DC0A1F8A472A",1
"KC10084","PERSON","Y","CB2CAFBC450F39BFE040DC0A1F8A472A",1
"KC10085","PERSON","Y","CB2CAFBC452539BFE040DC0A1F8A472A",1
"KC10086","PERSON","Y","CB2CAFBC453139BFE040DC0A1F8A472A",1
"KC10087","PERSON","Y","CB2CAFBC453A39BFE040DC0A1F8A472A",1
"KC10088","PERSON","Y","CB2CAFBC455A39BFE040DC0A1F8A472A",1
"KC10089","PERSON","Y","CB2CAFBC456239BFE040DC0A1F8A472A",1
"KC10090","PERSON","Y","CB2CAFBC456939BFE040DC0A1F8A472A",1
"KC10091","PERSON","Y","CB2CAFBC456F39BFE040DC0A1F8A472A",1
"KC10092","PERSON","Y","CB2CAFBC457639BFE040DC0A1F8A472A",1
"KC10093","PERSON","Y","CB2CAFBC457C39BFE040DC0A1F8A472A",1
"KC1132","SYSTEM","Y","B6A9051D48CCF9D0E040DC0A1F8A1D56",1
