"ATTR_DATA_ID","OBJ_ID","VER_NBR","RSP_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL"
"1024","77151AD4B1A09985E0404F8189D80E8B","1","1006","7","41","false"
"1025","77151AD4B1A49985E0404F8189D80E8B","1","1007","7","13","ProtocolDocument"
"1026","77151AD4B1A59985E0404F8189D80E8B","1","1007","7","16","AssignedToCommittee"
"1027","77151AD4B1A69985E0404F8189D80E8B","1","1007","7","40","false"
"1028","77151AD4B1A79985E0404F8189D80E8B","1","1007","7","41","false"
"1029","77151AD4B1AB9985E0404F8189D80E8B","1","1008","7","13","ProtocolDocument"
"1030","77151AD4B1AC9985E0404F8189D80E8B","1","1008","7","16","AssignedToAgenda"
"1031","77151AD4B1AD9985E0404F8189D80E8B","1","1008","7","40","false"
"1032","77151AD4B1AE9985E0404F8189D80E8B","1","1008","7","41","false"
"1033","77151AD4B1B29985E0404F8189D80E8B","1","1009","7","13","ProtocolDocument"
"1034","77151AD4B1B39985E0404F8189D80E8B","1","1009","7","16","IRBReview"
"1035","77151AD4B1B49985E0404F8189D80E8B","1","1009","7","40","false"
"1036","77151AD4B1B59985E0404F8189D80E8B","1","1009","7","41","false"
"1228","7B07742958012ACCE0404F8189D86FF7","1","1013","7","13","ProtocolDocument"
"1229","7B07742958022ACCE0404F8189D86FF7","1","1013","7","16","IRBReceipt"
"1230","7B07742958032ACCE0404F8189D86FF7","1","1013","7","40","false"
"1231","7B07742958042ACCE0404F8189D86FF7","1","1013","7","41","false"
"1303","7FF7129A9E6E061FE040007F01001C34","1","1014","7","13","AwardBudgetDocument"
"1304","7FF7129A9E6F061FE040007F01001C34","1","1014","7","16","AwardBudgetInitialApproval"
"1305","7FF7129A9E70061FE040007F01001C34","1","1014","7","40","false"
"1306","7FF7129A9E71061FE040007F01001C34","1","1014","7","41","false"
"1307","7FF7129A9E75061FE040007F01001C34","1","1015","7","13","AwardBudgetDocument"
"1308","7FF7129A9E76061FE040007F01001C34","1","1015","7","16","AwardBudgetOSPApproval"
"1309","7FF7129A9E77061FE040007F01001C34","1","1015","7","40","false"
"1310","7FF7129A9E78061FE040007F01001C34","1","1015","7","41","false"
"1406","8A3009FE17761D98E040DC0A1F8A579C","1","1035","7","13","ProtocolOnlineReviewDocument"
"1407","8A3009FE17771D98E040DC0A1F8A579C","1","1035","7","16","OnlineReviewer"
"1408","8A3009FE17781D98E040DC0A1F8A579C","1","1035","7","40","false"
"1409","8A3009FE17791D98E040DC0A1F8A579C","1","1035","7","41","false"
"1410","8B5B32567B208EA8E040DC0A1F8A5308","1","1036","7","13","ProtocolOnlineReviewDocument"
"1411","8B5B32567B218EA8E040DC0A1F8A5308","1","1036","7","16","IRBAdminReview"
"1412","8B5B32567B228EA8E040DC0A1F8A5308","1","1036","7","40","false"
"1413","8B5B32567B238EA8E040DC0A1F8A5308","1","1036","7","41","false"
"1414","8BD7FCAEA2574DA6E040DC0A1F8A0529","1","1037","7","13","ProtocolOnlineReviewDocument"
"1415","8BD7FCAEA2584DA6E040DC0A1F8A0529","1","1037","7","16","IRBAdminInitialReview"
"1416","8BD7FCAEA2594DA6E040DC0A1F8A0529","1","1037","7","40","false"
"1417","8BD7FCAEA25A4DA6E040DC0A1F8A0529","1","1037","7","41","false"
"1500","91956B68C80C1E22E040DC0A1F8A3CF5","1","10001","7","13","ProtocolDocument"
"1501","91956B68C80D1E22E040DC0A1F8A3CF5","1","10001","7","16","DepartmentReview"
"1502","91956B68C80E1E22E040DC0A1F8A3CF5","1","10001","7","40","false"
"1503","91956B68C80F1E22E040DC0A1F8A3CF5","1","10001","7","41","false"
