"ATTR_DATA_ID","OBJ_ID","VER_NBR","RSP_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL"
"924","AA3F29ECA69D77DAE040DC0A1F8A01CC","1","12","7","40","false"
"925","AA3F29ECA69E77DAE040DC0A1F8A01CC","1","12","7","41","false"
"926","AA3F29ECA6A077DAE040DC0A1F8A01CC","1","13","7","13","AwardBudgetDocument"
"927","AA3F29ECA6A177DAE040DC0A1F8A01CC","1","13","7","16","AwardBudgetOSPApproval"
"928","AA3F29ECA6A277DAE040DC0A1F8A01CC","1","13","7","40","false"
"929","AA3F29ECA6A377DAE040DC0A1F8A01CC","1","13","7","41","false"
"930","AA3F29ECA6A577DAE040DC0A1F8A01CC","1","14","7","13","ProtocolOnlineReviewDocument"
"931","AA3F29ECA6A677DAE040DC0A1F8A01CC","1","14","7","16","OnlineReviewer"
"932","AA3F29ECA6A777DAE040DC0A1F8A01CC","1","14","7","40","false"
"933","AA3F29ECA6A877DAE040DC0A1F8A01CC","1","14","7","41","false"
"934","AA3F29ECA6AA77DAE040DC0A1F8A01CC","1","15","7","13","ProtocolOnlineReviewDocument"
"935","AA3F29ECA6AB77DAE040DC0A1F8A01CC","1","15","7","16","IRBAdminReview"
"936","AA3F29ECA6AC77DAE040DC0A1F8A01CC","1","15","7","40","false"
"937","AA3F29ECA6AD77DAE040DC0A1F8A01CC","1","15","7","41","false"
"938","AA3F29ECA6AF77DAE040DC0A1F8A01CC","1","16","7","13","ProtocolOnlineReviewDocument"
"939","AA3F29ECA6B077DAE040DC0A1F8A01CC","1","16","7","16","IRBAdminInitialReview"
"940","AA3F29ECA6B177DAE040DC0A1F8A01CC","1","16","7","40","false"
"941","AA3F29ECA6B277DAE040DC0A1F8A01CC","1","16","7","41","false"
