"ENTITY_ID","ENT_TYP_CD","ACTV_IND","OBJ_ID","VER_NBR"
"KC10047","PERSON","Y","AAE016CCF46F5107E040DC0A1F8A7C64","1"
"KC10048","PERSON","Y","AAE016CCF4705107E040DC0A1F8A7C64","1"
"KC10049","PERSON","Y","AAE016CCF4715107E040DC0A1F8A7C64","1"
"KC10050","PERSON","Y","AAE016CCF4725107E040DC0A1F8A7C64","1"
"KC10051","PERSON","Y","AAE016CCF4735107E040DC0A1F8A7C64","1"
"KC10052","PERSON","Y","AAE016CCF4745107E040DC0A1F8A7C64","1"
"KC10053","PERSON","Y","AAE016CCF4755107E040DC0A1F8A7C64","1"
"KC10054","PERSON","Y","AAE016CCF4765107E040DC0A1F8A7C64","1"
"KC10055","PERSON","Y","AAE016CCF4775107E040DC0A1F8A7C64","1"
"KC10056","PERSON","Y","AAE016CCF4785107E040DC0A1F8A7C64","1"
"KC10057","PERSON","Y","AAE016CCF4795107E040DC0A1F8A7C64","1"
"KC10058","PERSON","Y","AAE016CCF47A5107E040DC0A1F8A7C64","1"
"KC10059","PERSON","Y","AAE016CCF47B5107E040DC0A1F8A7C64","1"
"KC10060","PERSON","Y","AAE016CCF47C5107E040DC0A1F8A7C64","1"
"KC10061","PERSON","Y","AAE016CCF47D5107E040DC0A1F8A7C64","1"
"KC10062","PERSON","Y","AAE016CCF47E5107E040DC0A1F8A7C64","1"
"KC10063","PERSON","Y","AAE016CCF47F5107E040DC0A1F8A7C64","1"
"KC10064","PERSON","Y","AAE016CCF4805107E040DC0A1F8A7C64","1"
"KC10065","PERSON","Y","AAE016CCF4815107E040DC0A1F8A7C64","1"
"KC10066","PERSON","Y","AAE016CCF4825107E040DC0A1F8A7C64","1"
"KC10067","PERSON","Y","AAE016CCF4835107E040DC0A1F8A7C64","1"
"KC10068","PERSON","Y","AAE016CCF4845107E040DC0A1F8A7C64","1"
"KC10069","PERSON","Y","AAE016CCF4855107E040DC0A1F8A7C64","1"
"KC10070","PERSON","Y","AAE016CCF4865107E040DC0A1F8A7C64","1"
"KC10071","PERSON","Y","AAE016CCF4875107E040DC0A1F8A7C64","1"
"KC10072","PERSON","Y","AAE016CCF4885107E040DC0A1F8A7C64","1"
"KC10073","PERSON","Y","AAE016CCF4895107E040DC0A1F8A7C64","1"
"KC10074","PERSON","Y","AAE016CCF48A5107E040DC0A1F8A7C64","1"
"KC10075","PERSON","Y","AAE016CCF48B5107E040DC0A1F8A7C64","1"
"KC10076","PERSON","Y","AAE016CCF48C5107E040DC0A1F8A7C64","1"
"KC10077","PERSON","Y","AAE016CCF48D5107E040DC0A1F8A7C64","1"
"KC10078","PERSON","Y","AAE016CCF48E5107E040DC0A1F8A7C64","1"
"KC10079","PERSON","Y","AAE016CCF48F5107E040DC0A1F8A7C64","1"
"KC10080","PERSON","Y","AAE016CCF4905107E040DC0A1F8A7C64","1"
"KC10081","PERSON","Y","AAE016CCF4915107E040DC0A1F8A7C64","1"
"KC10082","PERSON","Y","AAE016CCF4925107E040DC0A1F8A7C64","1"
"KC1132","SYSTEM","Y","AA3F2F5F1BDD0D45E040DC0A1F8A0205","1"
