"ENTITY_ID","ENT_TYP_CD","ACTV_IND","OBJ_ID","VER_NBR"
"10035","PERSON","Y","AA51CAC0E88D7EC0E040DC0A1F8A40D0","1"
"10036","PERSON","Y","AA51CAC0E88E7EC0E040DC0A1F8A40D0","1"
"10037","PERSON","Y","AA51CAC0E88F7EC0E040DC0A1F8A40D0","1"
"10038","PERSON","Y","AA51CAC0E8907EC0E040DC0A1F8A40D0","1"
"10039","PERSON","Y","AA51CAC0E8917EC0E040DC0A1F8A40D0","1"
"10040","PERSON","Y","AA51CAC0E8927EC0E040DC0A1F8A40D0","1"
"10041","PERSON","Y","AA51CAC0E8937EC0E040DC0A1F8A40D0","1"
"10042","PERSON","Y","AA51CAC0E8947EC0E040DC0A1F8A40D0","1"
"10043","PERSON","Y","AA51CAC0E8957EC0E040DC0A1F8A40D0","1"
"10044","PERSON","Y","AA51CAC0E8967EC0E040DC0A1F8A40D0","1"
"10045","PERSON","Y","AA51CAC0E8977EC0E040DC0A1F8A40D0","1"
"10046","PERSON","Y","AA51CAC0E8987EC0E040DC0A1F8A40D0","1"
"10047","PERSON","Y","AA51CAC0E8997EC0E040DC0A1F8A40D0","1"
"10048","PERSON","Y","AA51CAC0E89A7EC0E040DC0A1F8A40D0","1"
"10049","PERSON","Y","AA51CAC0E89B7EC0E040DC0A1F8A40D0","1"
"10050","PERSON","Y","AA51CAC0E89C7EC0E040DC0A1F8A40D0","1"
"10051","PERSON","Y","AA51CAC0E89D7EC0E040DC0A1F8A40D0","1"
"10052","PERSON","Y","AA51CAC0E89E7EC0E040DC0A1F8A40D0","1"
"10053","PERSON","Y","AA51CAC0E89F7EC0E040DC0A1F8A40D0","1"
"10054","PERSON","Y","AA51CAC0E8A07EC0E040DC0A1F8A40D0","1"
"10055","PERSON","Y","AA51CAC0E8A17EC0E040DC0A1F8A40D0","1"
"10056","PERSON","Y","AA51CAC0E8A27EC0E040DC0A1F8A40D0","1"
"10057","PERSON","Y","AA51CAC0E8A37EC0E040DC0A1F8A40D0","1"
"10058","PERSON","Y","AA51CAC0E8A47EC0E040DC0A1F8A40D0","1"
"10059","PERSON","Y","AA51CAC0E8A57EC0E040DC0A1F8A40D0","1"
"10060","PERSON","Y","AA51CAC0E8A67EC0E040DC0A1F8A40D0","1"
"10061","PERSON","Y","AA51CAC0E8A77EC0E040DC0A1F8A40D0","1"
"10062","PERSON","Y","AA51CAC0E8A87EC0E040DC0A1F8A40D0","1"
"10063","PERSON","Y","AA51CAC0E8A97EC0E040DC0A1F8A40D0","1"
"10064","PERSON","Y","AA51CAC0E8AA7EC0E040DC0A1F8A40D0","1"
"10065","PERSON","Y","AA51CAC0E8AB7EC0E040DC0A1F8A40D0","1"
"10066","PERSON","Y","AA51CAC0E8AC7EC0E040DC0A1F8A40D0","1"
"10067","PERSON","Y","AA51CAC0E8AD7EC0E040DC0A1F8A40D0","1"
"10068","PERSON","Y","AA51CAC0E8AE7EC0E040DC0A1F8A40D0","1"
"10069","PERSON","Y","AA51CAC0E8AF7EC0E040DC0A1F8A40D0","1"
"10070","PERSON","Y","AA51CAC0E8B07EC0E040DC0A1F8A40D0","1"
"10071","PERSON","Y","AA51CAC0E8B17EC0E040DC0A1F8A40D0","1"
"10072","PERSON","Y","AA51CAC0E8B27EC0E040DC0A1F8A40D0","1"
"10073","PERSON","Y","AA51CAC0E8B37EC0E040DC0A1F8A40D0","1"
"10074","PERSON","Y","AA51CAC0E8B47EC0E040DC0A1F8A40D0","1"
"10075","PERSON","Y","AA51CAC0E8B57EC0E040DC0A1F8A40D0","1"
"10076","PERSON","Y","AA51CAC0E8B67EC0E040DC0A1F8A40D0","1"
"10077","PERSON","Y","AA51CAC0E8B77EC0E040DC0A1F8A40D0","1"
"10078","PERSON","Y","AA51CAC0E8B87EC0E040DC0A1F8A40D0","1"
"10079","PERSON","Y","AA51CAC0E8B97EC0E040DC0A1F8A40D0","1"
"10080","PERSON","Y","AA51CAC0E8BA7EC0E040DC0A1F8A40D0","1"
"10081","PERSON","Y","AA51CAC0E8BB7EC0E040DC0A1F8A40D0","1"
"1200","SYSTEM","Y","89350414DAB2458CA71F29D5AB66ED19","1"
