"ENTITY_ID","ENT_TYP_CD","ACTV_IND","OBJ_ID","VER_NBR"
"KC10035","PERSON","Y","AAB850311FB51B41E040DC0A1F8A7174","1"
"KC10036","PERSON","Y","AAB850311FB61B41E040DC0A1F8A7174","1"
"KC10037","PERSON","Y","AAB850311FB71B41E040DC0A1F8A7174","1"
"KC10038","PERSON","Y","AAB850311FB81B41E040DC0A1F8A7174","1"
"KC10039","PERSON","Y","AAB850311FB91B41E040DC0A1F8A7174","1"
"KC10040","PERSON","Y","AAB850311FBA1B41E040DC0A1F8A7174","1"
"KC10041","PERSON","Y","AAB850311FBB1B41E040DC0A1F8A7174","1"
"KC10042","PERSON","Y","AAB850311FBC1B41E040DC0A1F8A7174","1"
"KC10043","PERSON","Y","AAB850311FBD1B41E040DC0A1F8A7174","1"
"KC10044","PERSON","Y","AAB850311FBE1B41E040DC0A1F8A7174","1"
"KC10045","PERSON","Y","AAB850311FBF1B41E040DC0A1F8A7174","1"
"KC10046","PERSON","Y","AAB850311FC01B41E040DC0A1F8A7174","1"
"KC10047","PERSON","Y","AAB850311FC11B41E040DC0A1F8A7174","1"
"KC10048","PERSON","Y","AAB850311FC21B41E040DC0A1F8A7174","1"
"KC10049","PERSON","Y","AAB850311FC31B41E040DC0A1F8A7174","1"
"KC10050","PERSON","Y","AAB850311FC41B41E040DC0A1F8A7174","1"
"KC10051","PERSON","Y","AAB850311FC51B41E040DC0A1F8A7174","1"
"KC10052","PERSON","Y","AAB850311FC61B41E040DC0A1F8A7174","1"
"KC10053","PERSON","Y","AAB850311FC71B41E040DC0A1F8A7174","1"
"KC10054","PERSON","Y","AAB850311FC81B41E040DC0A1F8A7174","1"
"KC10055","PERSON","Y","AAB850311FC91B41E040DC0A1F8A7174","1"
"KC10056","PERSON","Y","AAB850311FCA1B41E040DC0A1F8A7174","1"
"KC10057","PERSON","Y","AAB850311FCB1B41E040DC0A1F8A7174","1"
"KC10058","PERSON","Y","AAB850311FCC1B41E040DC0A1F8A7174","1"
"KC10059","PERSON","Y","AAB850311FCD1B41E040DC0A1F8A7174","1"
"KC10060","PERSON","Y","AAB850311FCE1B41E040DC0A1F8A7174","1"
"KC10061","PERSON","Y","AAB850311FCF1B41E040DC0A1F8A7174","1"
"KC10062","PERSON","Y","AAB850311FD01B41E040DC0A1F8A7174","1"
"KC10063","PERSON","Y","AAB850311FD11B41E040DC0A1F8A7174","1"
"KC10064","PERSON","Y","AAB850311FD21B41E040DC0A1F8A7174","1"
"KC10065","PERSON","Y","AAB850311FD31B41E040DC0A1F8A7174","1"
"KC10066","PERSON","Y","AAB850311FD41B41E040DC0A1F8A7174","1"
"KC10067","PERSON","Y","AAB850311FD51B41E040DC0A1F8A7174","1"
"KC10068","PERSON","Y","AAB850311FD61B41E040DC0A1F8A7174","1"
"KC10069","PERSON","Y","AAB850311FD71B41E040DC0A1F8A7174","1"
"KC10070","PERSON","Y","AAB850311FD81B41E040DC0A1F8A7174","1"
"KC10071","PERSON","Y","AAB850311FD91B41E040DC0A1F8A7174","1"
"KC10072","PERSON","Y","AAB850311FDA1B41E040DC0A1F8A7174","1"
"KC10073","PERSON","Y","AAB850311FDB1B41E040DC0A1F8A7174","1"
"KC10074","PERSON","Y","AAB850311FDC1B41E040DC0A1F8A7174","1"
"KC10075","PERSON","Y","AAB850311FDD1B41E040DC0A1F8A7174","1"
"KC10076","PERSON","Y","AAB850311FDE1B41E040DC0A1F8A7174","1"
"KC10077","PERSON","Y","AAB850311FDF1B41E040DC0A1F8A7174","1"
"KC10078","PERSON","Y","AAB850311FE01B41E040DC0A1F8A7174","1"
"KC10079","PERSON","Y","AAB850311FE11B41E040DC0A1F8A7174","1"
"KC10080","PERSON","Y","AAB850311FE21B41E040DC0A1F8A7174","1"
"KC10081","PERSON","Y","AAB850311FE31B41E040DC0A1F8A7174","1"
"KC10082","PERSON","Y","AAB850311FE41B41E040DC0A1F8A7174","1"
"KC1132","SYSTEM","Y","AA3F2F5F1BDD0D45E040DC0A1F8A0205","1"
