"ENTITY_NM_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","PREFIX_NM","NOTE_MSG","NM_CHNG_DT"
"KC10067","KC10067","PRFR","Award",NULL,"Modifier",NULL,NULL,"Y","Y","CB2CAFBC409B39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10068","KC10068","PRFR","AwardBudget",NULL,"Administrator",NULL,NULL,"Y","Y","CB2CAFBC409D39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10069","KC10069","PRFR","OSP",NULL,"Administrator",NULL,NULL,"Y","Y","CB2CAFBC409F39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10070","KC10070","PRFR","AwardBudget",NULL,"Aggregator",NULL,NULL,"Y","Y","CB2CAFBC40A139BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10071","KC10071","PRFR","AwardBudget",NULL,"Maintainer",NULL,NULL,"Y","Y","CB2CAFBC40A339BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10072","KC10072","PRFR","AwardDoc",NULL,"Maintainer",NULL,NULL,"Y","Y","CB2CAFBC40A539BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10073","KC10073","PRFR","AwardBudget",NULL,"Modifier",NULL,NULL,"Y","Y","CB2CAFBC40A739BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10074","KC10074","PRFR","DeptAward",NULL,"Viewer",NULL,NULL,"Y","Y","CB2CAFBC40A939BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10075","KC10075","PRFR","Template",NULL,"Viewer",NULL,NULL,"Y","Y","CB2CAFBC40AB39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10076","KC10076","PRFR","IRB",NULL,"Admin",NULL,NULL,"Y","Y","CB2CAFBC40AD39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10077","KC10077","PRFR","IRB",NULL,"AdminCardiology",NULL,NULL,"Y","Y","CB2CAFBC40AF39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10078","KC10078","PRFR","IRB",NULL,"Aggregator",NULL,NULL,"Y","Y","CB2CAFBC40B139BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10079","KC10079","PRFR","IRB",NULL,"Create",NULL,NULL,"Y","Y","CB2CAFBC40B339BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10080","KC10080","PRFR","IRB",NULL,"Researcher",NULL,NULL,"Y","Y","CB2CAFBC40B539BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10081","KC10081","PRFR","IRB",NULL,"Reviewer",NULL,NULL,"Y","Y","CB2CAFBC40B739BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10082","KC10082","PRFR","IRB",NULL,"Viewer",NULL,NULL,"Y","Y","CB2CAFBC40B939BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10083","KC10083","PRFR","Negotiation",NULL,"Administrator",NULL,NULL,"Y","Y","CB2CAFBC44F939BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10084","KC10084","PRFR","Negotiation",NULL,"Creator",NULL,NULL,"Y","Y","CB2CAFBC450D39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10085","KC10085","PRFR","COI",NULL,"Admin",NULL,NULL,"Y","Y","CB2CAFBC452339BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10086","KC10086","PRFR","COI",NULL,"Reviewer",NULL,NULL,"Y","Y","CB2CAFBC452F39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10087","KC10087","PRFR","COI",NULL,"User",NULL,NULL,"Y","Y","CB2CAFBC453839BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10088","KC10088","PRFR","IACUC",NULL,"Admin",NULL,NULL,"Y","Y","CB2CAFBC455839BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10089","KC10089","PRFR","IACUC",NULL,"Researcher",NULL,NULL,"Y","Y","CB2CAFBC456039BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10090","KC10090","PRFR","IACUC",NULL,"Aggregator",NULL,NULL,"Y","Y","CB2CAFBC456739BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10091","KC10091","PRFR","IACUC",NULL,"Reviewer",NULL,NULL,"Y","Y","CB2CAFBC456D39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10092","KC10092","PRFR","IACUC",NULL,"Viewer",NULL,NULL,"Y","Y","CB2CAFBC457439BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10093","KC10093","PRFR","IACUC",NULL,"Create",NULL,NULL,"Y","Y","CB2CAFBC457A39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
