"ENTITY_NM_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","PREFIX_NM","NOTE_MSG","NM_CHNG_DT"
"KC10050","KC10050","PRFR","BEATRIZ",NULL,"BOMAN",NULL,NULL,"Y","Y","CB413568A9E1AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10051","KC10051","PRFR","TREVOR",NULL,"DUGGINS",NULL,NULL,"Y","Y","CB413568A9E3AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10052","KC10052","PRFR","KELLY",NULL,"OWENS",NULL,NULL,"Y","Y","CB413568A9E5AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10053","KC10053","PRFR","NOELLE",NULL,"DARR",NULL,NULL,"Y","Y","CB413568A9E7AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10054","KC10054","PRFR","CECILE",NULL,"CARY",NULL,NULL,"Y","Y","CB413568A9E9AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10055","KC10055","PRFR","CHARITY",NULL,"MCBEE",NULL,NULL,"Y","Y","CB413568A9EBAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10056","KC10056","PRFR","DAMON",NULL,"RALSTON",NULL,NULL,"Y","Y","CB413568A9EDAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10057","KC10057","PRFR","MERRILL",NULL,"MARTIN",NULL,NULL,"Y","Y","CB413568A9EFAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10058","KC10058","PRFR","Roger",NULL,"Rabbit",NULL,NULL,"Y","Y","CB413568A9F1AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10059","KC10059","PRFR","Award",NULL,"Viewer",NULL,NULL,"Y","Y","CB413568A9F3AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10060","KC10060","PRFR","Award Doc",NULL,"Viewer",NULL,NULL,"Y","Y","CB413568A9F5AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10061","KC10061","PRFR","Award Budget",NULL,"Viewer",NULL,NULL,"Y","Y","CB413568A9F7AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10062","KC10062","PRFR","Institutional Proposal",NULL,"Viewer",NULL,NULL,"Y","Y","CB413568A9F9AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10063","KC10063","PRFR","Andrew",NULL,"Slusar",NULL,NULL,"Y","Y","CB413568A9FBAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10064","KC10064","PRFR","Terry",NULL,"Durkin",NULL,NULL,"Y","Y","CB413568A9FDAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10065","KC10065","PRFR","Application",NULL,"Administrator",NULL,NULL,"Y","Y","CB413568A9FFAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10066","KC10066","PRFR","AwardBudget",NULL,"Approver",NULL,NULL,"Y","Y","CB413568AA01AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10067","KC10067","PRFR","Award",NULL,"Modifier",NULL,NULL,"Y","Y","CB413568AA03AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10068","KC10068","PRFR","AwardBudget",NULL,"Administrator",NULL,NULL,"Y","Y","CB413568AA05AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10069","KC10069","PRFR","OSP",NULL,"Administrator",NULL,NULL,"Y","Y","CB413568AA07AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10070","KC10070","PRFR","AwardBudget",NULL,"Aggregator",NULL,NULL,"Y","Y","CB413568AA09AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10071","KC10071","PRFR","AwardBudget",NULL,"Maintainer",NULL,NULL,"Y","Y","CB413568AA0BAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10072","KC10072","PRFR","AwardDoc",NULL,"Maintainer",NULL,NULL,"Y","Y","CB413568AA0DAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10073","KC10073","PRFR","AwardBudget",NULL,"Modifier",NULL,NULL,"Y","Y","CB413568AA0FAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10074","KC10074","PRFR","DeptAward",NULL,"Viewer",NULL,NULL,"Y","Y","CB413568AA11AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10075","KC10075","PRFR","Template",NULL,"Viewer",NULL,NULL,"Y","Y","CB413568AA13AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10076","KC10076","PRFR","IRB",NULL,"Admin",NULL,NULL,"Y","Y","CB413568AA15AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10077","KC10077","PRFR","IRB",NULL,"AdminCardiology",NULL,NULL,"Y","Y","CB413568AA17AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10078","KC10078","PRFR","IRB",NULL,"Aggregator",NULL,NULL,"Y","Y","CB413568AA19AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10079","KC10079","PRFR","IRB",NULL,"Create",NULL,NULL,"Y","Y","CB413568AA1BAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10080","KC10080","PRFR","IRB",NULL,"Researcher",NULL,NULL,"Y","Y","CB413568AA1DAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10081","KC10081","PRFR","IRB",NULL,"Reviewer",NULL,NULL,"Y","Y","CB413568AA1FAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10082","KC10082","PRFR","IRB",NULL,"Viewer",NULL,NULL,"Y","Y","CB413568AA21AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10083","KC10083","PRFR","Negotiation",NULL,"Administrator",NULL,NULL,"Y","Y","CB413568AE61AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10084","KC10084","PRFR","Negotiation",NULL,"Creator",NULL,NULL,"Y","Y","CB413568AE75AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10085","KC10085","PRFR","COI",NULL,"Admin",NULL,NULL,"Y","Y","CB413568AE8BAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10086","KC10086","PRFR","COI",NULL,"Reviewer",NULL,NULL,"Y","Y","CB413568AE97AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10087","KC10087","PRFR","COI",NULL,"User",NULL,NULL,"Y","Y","CB413568AEA0AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10088","KC10088","PRFR","IACUC",NULL,"Admin",NULL,NULL,"Y","Y","CB413568AEC0AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10089","KC10089","PRFR","IACUC",NULL,"Researcher",NULL,NULL,"Y","Y","CB413568AEC8AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10090","KC10090","PRFR","IACUC",NULL,"Aggregator",NULL,NULL,"Y","Y","CB413568AECFAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10091","KC10091","PRFR","IACUC",NULL,"Reviewer",NULL,NULL,"Y","Y","CB413568AED5AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10092","KC10092","PRFR","IACUC",NULL,"Viewer",NULL,NULL,"Y","Y","CB413568AEDCAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10093","KC10093","PRFR","IACUC",NULL,"Create",NULL,NULL,"Y","Y","CB413568AEE2AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
