"ENTITY_NM_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","PREFIX_NM","NOTE_MSG","NM_CHNG_DT"
"KC10014","KC10014","PRFR","LLOYD",NULL,"BARGER",NULL,NULL,"Y","Y","CA78AE0AD11BB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10015","KC10015","PRFR","JUANA",NULL,"KAHLER",NULL,NULL,"Y","Y","CA78AE0AD11DB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10016","KC10016","PRFR","ELBA",NULL,"BYLER",NULL,NULL,"Y","Y","CA78AE0AD11FB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10017","KC10017","PRFR","ALAN",NULL,"MCAFEE",NULL,NULL,"Y","Y","CA78AE0AD121B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10018","KC10018","PRFR","HENRY",NULL,"WESTFALL",NULL,NULL,"Y","Y","CA78AE0AD123B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10019","KC10019","PRFR","BURT",NULL,"SHANKLE",NULL,NULL,"Y","Y","CA78AE0AD125B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10020","KC10020","PRFR","ROBERTA",NULL,"FERLAND",NULL,NULL,"Y","Y","CA78AE0AD127B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10021","KC10021","PRFR","KENDRICK",NULL,"CRABTREE",NULL,NULL,"Y","Y","CA78AE0AD129B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10022","KC10022","PRFR","OLIVE",NULL,"FELKER",NULL,NULL,"Y","Y","CA78AE0AD12BB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10023","KC10023","PRFR","AUDREY",NULL,"MARTIN",NULL,NULL,"Y","Y","CA78AE0AD12DB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10024","KC10024","PRFR","EVERETTE",NULL,"STERNER",NULL,NULL,"Y","Y","CA78AE0AD12FB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10025","KC10025","PRFR","CORINA",NULL,"BAYLESS",NULL,NULL,"Y","Y","CA78AE0AD131B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10026","KC10026","PRFR","THEODORE",NULL,"KATO",NULL,NULL,"Y","Y","CA78AE0AD133B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10027","KC10027","PRFR","CLAUDIA",NULL,"HOVIS",NULL,NULL,"Y","Y","CA78AE0AD135B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10028","KC10028","PRFR","RAFAEL",NULL,"MCINTYRE",NULL,NULL,"Y","Y","CA78AE0AD137B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10029","KC10029","PRFR","EMORY",NULL,"EAGLE",NULL,NULL,"Y","Y","CA78AE0AD139B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10030","KC10030","PRFR","MITZI",NULL,"POND",NULL,NULL,"Y","Y","CA78AE0AD13BB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10031","KC10031","PRFR","ANGELICA",NULL,"FLAHERTY",NULL,NULL,"Y","Y","CA78AE0AD13DB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10032","KC10032","PRFR","MASON",NULL,"KOSS",NULL,NULL,"Y","Y","CA78AE0AD13FB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10033","KC10033","PRFR","ORA",NULL,"MCEACHERN",NULL,NULL,"Y","Y","CA78AE0AD141B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10034","KC10034","PRFR","WM",NULL,"ACUNA",NULL,NULL,"Y","Y","CA78AE0AD143B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10035","KC10035","PRFR","MARITZA",NULL,"SCHULTE",NULL,NULL,"Y","Y","CA78AE0AD145B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10036","KC10036","PRFR","OLIVER",NULL,"DEVRIES",NULL,NULL,"Y","Y","CA78AE0AD147B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10037","KC10037","PRFR","DARREN",NULL,"DEVANEY",NULL,NULL,"Y","Y","CA78AE0AD149B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10038","KC10038","PRFR","PAULETTE",NULL,"SMOCK",NULL,NULL,"Y","Y","CA78AE0AD14BB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10039","KC10039","PRFR","LOGAN",NULL,"CLINKSCALES",NULL,NULL,"Y","Y","CA78AE0AD14DB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10040","KC10040","PRFR","ANTWAN",NULL,"BRUNELLE",NULL,NULL,"Y","Y","CA78AE0AD14FB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10041","KC10041","PRFR","CONCETTA",NULL,"BERNAL",NULL,NULL,"Y","Y","CA78AE0AD151B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10042","KC10042","PRFR","BARBRA",NULL,"BORST",NULL,NULL,"Y","Y","CA78AE0AD153B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10043","KC10043","PRFR","WALLACE",NULL,"SOILEAU",NULL,NULL,"Y","Y","CA78AE0AD155B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10044","KC10044","PRFR","ALTHEA",NULL,"BURD",NULL,NULL,"Y","Y","CA78AE0AD157B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10045","KC10045","PRFR","LOUELLA",NULL,"ENGEL",NULL,NULL,"Y","Y","CA78AE0AD159B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10046","KC10046","PRFR","FAYE",NULL,"HEADLEY",NULL,NULL,"Y","Y","CA78AE0AD15BB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10047","KC10047","PRFR","RONDA",NULL,"GAILEY",NULL,NULL,"Y","Y","CA78AE0AD15DB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10048","KC10048","PRFR","IVAN",NULL,"SHIELDS",NULL,NULL,"Y","Y","CA78AE0AD15FB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10049","KC10049","PRFR","OLIVER",NULL,"ELGIN",NULL,NULL,"Y","Y","CA78AE0AD161B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10050","KC10050","PRFR","BEATRIZ",NULL,"BOMAN",NULL,NULL,"Y","Y","CA78AE0AD163B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10051","KC10051","PRFR","TREVOR",NULL,"DUGGINS",NULL,NULL,"Y","Y","CA78AE0AD165B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10052","KC10052","PRFR","KELLY",NULL,"OWENS",NULL,NULL,"Y","Y","CA78AE0AD167B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10053","KC10053","PRFR","NOELLE",NULL,"DARR",NULL,NULL,"Y","Y","CA78AE0AD169B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10054","KC10054","PRFR","CECILE",NULL,"CARY",NULL,NULL,"Y","Y","CA78AE0AD16BB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10055","KC10055","PRFR","CHARITY",NULL,"MCBEE",NULL,NULL,"Y","Y","CA78AE0AD16DB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10056","KC10056","PRFR","DAMON",NULL,"RALSTON",NULL,NULL,"Y","Y","CA78AE0AD16FB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10057","KC10057","PRFR","MERRILL",NULL,"MARTIN",NULL,NULL,"Y","Y","CA78AE0AD171B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10058","KC10058","PRFR","Roger",NULL,"Rabbit",NULL,NULL,"Y","Y","CA78AE0AD173B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10059","KC10059","PRFR","Award",NULL,"Viewer",NULL,NULL,"Y","Y","CA78AE0AD175B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10060","KC10060","PRFR","Award Doc",NULL,"Viewer",NULL,NULL,"Y","Y","CA78AE0AD177B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10061","KC10061","PRFR","Award Budget",NULL,"Viewer",NULL,NULL,"Y","Y","CA78AE0AD179B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10062","KC10062","PRFR","Institutional Proposal",NULL,"Viewer",NULL,NULL,"Y","Y","CA78AE0AD17BB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10063","KC10063","PRFR","Andrew",NULL,"Slusar",NULL,NULL,"Y","Y","CA78AE0AD17DB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10064","KC10064","PRFR","Terry",NULL,"Durkin",NULL,NULL,"Y","Y","CA78AE0AD17FB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10065","KC10065","PRFR","Application",NULL,"Administrator",NULL,NULL,"Y","Y","CA78AE0AD181B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10066","KC10066","PRFR","AwardBudget",NULL,"Approver",NULL,NULL,"Y","Y","CA78AE0AD183B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10067","KC10067","PRFR","Award",NULL,"Modifier",NULL,NULL,"Y","Y","CA78AE0AD185B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10068","KC10068","PRFR","AwardBudget",NULL,"Administrator",NULL,NULL,"Y","Y","CA78AE0AD187B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10069","KC10069","PRFR","OSP",NULL,"Administrator",NULL,NULL,"Y","Y","CA78AE0AD189B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10070","KC10070","PRFR","AwardBudget",NULL,"Aggregator",NULL,NULL,"Y","Y","CA78AE0AD18BB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10071","KC10071","PRFR","AwardBudget",NULL,"Maintainer",NULL,NULL,"Y","Y","CA78AE0AD18DB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10072","KC10072","PRFR","AwardDoc",NULL,"Maintainer",NULL,NULL,"Y","Y","CA78AE0AD18FB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10073","KC10073","PRFR","AwardBudget",NULL,"Modifier",NULL,NULL,"Y","Y","CA78AE0AD191B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10074","KC10074","PRFR","DeptAward",NULL,"Viewer",NULL,NULL,"Y","Y","CA78AE0AD193B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10075","KC10075","PRFR","Template",NULL,"Viewer",NULL,NULL,"Y","Y","CA78AE0AD195B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10076","KC10076","PRFR","IRB",NULL,"Admin",NULL,NULL,"Y","Y","CA78AE0AD197B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10077","KC10077","PRFR","IRB",NULL,"AdminCardiology",NULL,NULL,"Y","Y","CA78AE0AD199B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10078","KC10078","PRFR","IRB",NULL,"Aggregator",NULL,NULL,"Y","Y","CA78AE0AD19BB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10079","KC10079","PRFR","IRB",NULL,"Create",NULL,NULL,"Y","Y","CA78AE0AD19DB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10080","KC10080","PRFR","IRB",NULL,"Researcher",NULL,NULL,"Y","Y","CA78AE0AD19FB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10081","KC10081","PRFR","IRB",NULL,"Reviewer",NULL,NULL,"Y","Y","CA78AE0AD1A1B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10082","KC10082","PRFR","IRB",NULL,"Viewer",NULL,NULL,"Y","Y","CA78AE0AD1A3B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10083","KC10083","PRFR","Negotiation",NULL,"Administrator",NULL,NULL,"Y","Y","CA78AE0AD5E3B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10084","KC10084","PRFR","Negotiation",NULL,"Creator",NULL,NULL,"Y","Y","CA78AE0AD5F7B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10085","KC10085","PRFR","COI",NULL,"Admin",NULL,NULL,"Y","Y","CA78AE0AD60DB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10086","KC10086","PRFR","COI",NULL,"Reviewer",NULL,NULL,"Y","Y","CA78AE0AD619B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10087","KC10087","PRFR","COI",NULL,"User",NULL,NULL,"Y","Y","CA78AE0AD622B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10088","KC10088","PRFR","IACUC",NULL,"Admin",NULL,NULL,"Y","Y","CA78AE0AD84EB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10089","KC10089","PRFR","IACUC",NULL,"Researcher",NULL,NULL,"Y","Y","CA78AE0AD856B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10090","KC10090","PRFR","IACUC",NULL,"Aggregator",NULL,NULL,"Y","Y","CA78AE0AD85DB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10091","KC10091","PRFR","IACUC",NULL,"Reviewer",NULL,NULL,"Y","Y","CA78AE0AD863B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10092","KC10092","PRFR","IACUC",NULL,"Viewer",NULL,NULL,"Y","Y","CA78AE0AD86AB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10093","KC10093","PRFR","IACUC",NULL,"Create",NULL,NULL,"Y","Y","CA78AE0AD870B727E040DC0A1F8A577C",1,NULL,NULL,NULL
