"ENTITY_NM_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","PREFIX_NM","NOTE_MSG","NM_CHNG_DT"
"KCoeus10024","KCoeus10024","PRFR","EVERETTE",NULL,"STERNER",NULL,NULL,"Y","Y","D9EDD8E9C99DC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10025","KCoeus10025","PRFR","CORINA",NULL,"BAYLESS",NULL,NULL,"Y","Y","D9EDD8E9C99FC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10026","KCoeus10026","PRFR","THEODORE",NULL,"KATO",NULL,NULL,"Y","Y","D9EDD8E9C9A1C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10027","KCoeus10027","PRFR","CLAUDIA",NULL,"HOVIS",NULL,NULL,"Y","Y","D9EDD8E9C9A3C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10028","KCoeus10028","PRFR","RAFAEL",NULL,"MCINTYRE",NULL,NULL,"Y","Y","D9EDD8E9C9A5C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10029","KCoeus10029","PRFR","EMORY",NULL,"EAGLE",NULL,NULL,"Y","Y","D9EDD8E9C9A7C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10030","KCoeus10030","PRFR","MITZI",NULL,"POND",NULL,NULL,"Y","Y","D9EDD8E9C9A9C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10031","KCoeus10031","PRFR","ANGELICA",NULL,"FLAHERTY",NULL,NULL,"Y","Y","D9EDD8E9C9ABC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10032","KCoeus10032","PRFR","MASON",NULL,"KOSS",NULL,NULL,"Y","Y","D9EDD8E9C9ADC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10033","KCoeus10033","PRFR","ORA",NULL,"MCEACHERN",NULL,NULL,"Y","Y","D9EDD8E9C9AFC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10034","KCoeus10034","PRFR","WM",NULL,"ACUNA",NULL,NULL,"Y","Y","D9EDD8E9C9B1C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10035","KCoeus10035","PRFR","MARITZA",NULL,"SCHULTE",NULL,NULL,"Y","Y","D9EDD8E9C9B3C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10036","KCoeus10036","PRFR","OLIVER",NULL,"DEVRIES",NULL,NULL,"Y","Y","D9EDD8E9C9B5C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10037","KCoeus10037","PRFR","DARREN",NULL,"DEVANEY",NULL,NULL,"Y","Y","D9EDD8E9C9B7C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10038","KCoeus10038","PRFR","PAULETTE",NULL,"SMOCK",NULL,NULL,"Y","Y","D9EDD8E9C9B9C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10039","KCoeus10039","PRFR","LOGAN",NULL,"CLINKSCALES",NULL,NULL,"Y","Y","D9EDD8E9C9BBC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10040","KCoeus10040","PRFR","ANTWAN",NULL,"BRUNELLE",NULL,NULL,"Y","Y","D9EDD8E9C9BDC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10041","KCoeus10041","PRFR","CONCETTA",NULL,"BERNAL",NULL,NULL,"Y","Y","D9EDD8E9C9BFC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10042","KCoeus10042","PRFR","BARBRA",NULL,"BORST",NULL,NULL,"Y","Y","D9EDD8E9C9C1C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10043","KCoeus10043","PRFR","WALLACE",NULL,"SOILEAU",NULL,NULL,"Y","Y","D9EDD8E9C9C3C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10044","KCoeus10044","PRFR","ALTHEA",NULL,"BURD",NULL,NULL,"Y","Y","D9EDD8E9C9C5C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10045","KCoeus10045","PRFR","LOUELLA",NULL,"ENGEL",NULL,NULL,"Y","Y","D9EDD8E9C9C7C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10046","KCoeus10046","PRFR","FAYE",NULL,"HEADLEY",NULL,NULL,"Y","Y","D9EDD8E9C9C9C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10047","KCoeus10047","PRFR","RONDA",NULL,"GAILEY",NULL,NULL,"Y","Y","D9EDD8E9C9CBC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10048","KCoeus10048","PRFR","IVAN",NULL,"SHIELDS",NULL,NULL,"Y","Y","D9EDD8E9C9CDC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10049","KCoeus10049","PRFR","OLIVER",NULL,"ELGIN",NULL,NULL,"Y","Y","D9EDD8E9C9CFC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10050","KCoeus10050","PRFR","BEATRIZ",NULL,"BOMAN",NULL,NULL,"Y","Y","D9EDD8E9C9D1C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10051","KCoeus10051","PRFR","TREVOR",NULL,"DUGGINS",NULL,NULL,"Y","Y","D9EDD8E9C9D3C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10052","KCoeus10052","PRFR","KELLY",NULL,"OWENS",NULL,NULL,"Y","Y","D9EDD8E9C9D5C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10053","KCoeus10053","PRFR","NOELLE",NULL,"DARR",NULL,NULL,"Y","Y","D9EDD8E9C9D7C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10054","KCoeus10054","PRFR","CECILE",NULL,"CARY",NULL,NULL,"Y","Y","D9EDD8E9C9D9C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10055","KCoeus10055","PRFR","CHARITY",NULL,"MCBEE",NULL,NULL,"Y","Y","D9EDD8E9C9DBC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10056","KCoeus10056","PRFR","DAMON",NULL,"RALSTON",NULL,NULL,"Y","Y","D9EDD8E9C9DDC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10057","KCoeus10057","PRFR","MERRILL",NULL,"MARTIN",NULL,NULL,"Y","Y","D9EDD8E9C9DFC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10058","KCoeus10058","PRFR","Roger",NULL,"Rabbit",NULL,NULL,"Y","Y","D9EDD8E9C9E1C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10059","KCoeus10059","PRFR","Award",NULL,"Viewer",NULL,NULL,"Y","Y","D9EDD8E9C9E3C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10060","KCoeus10060","PRFR","Award Doc",NULL,"Viewer",NULL,NULL,"Y","Y","D9EDD8E9C9E5C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10061","KCoeus10061","PRFR","Award Budget",NULL,"Viewer",NULL,NULL,"Y","Y","D9EDD8E9C9E7C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10062","KCoeus10062","PRFR","Institutional Proposal",NULL,"Viewer",NULL,NULL,"Y","Y","D9EDD8E9C9E9C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10063","KCoeus10063","PRFR","Andrew",NULL,"Slusar",NULL,NULL,"Y","Y","D9EDD8E9C9EBC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10064","KCoeus10064","PRFR","Terry",NULL,"Durkin",NULL,NULL,"Y","Y","D9EDD8E9C9EDC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10065","KCoeus10065","PRFR","Application",NULL,"Administrator",NULL,NULL,"Y","Y","D9EDD8E9C9EFC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10066","KCoeus10066","PRFR","AwardBudget",NULL,"Approver",NULL,NULL,"Y","Y","D9EDD8E9C9F1C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10067","KCoeus10067","PRFR","Award",NULL,"Modifier",NULL,NULL,"Y","Y","D9EDD8E9C9F3C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10068","KCoeus10068","PRFR","AwardBudget",NULL,"Administrator",NULL,NULL,"Y","Y","D9EDD8E9C9F5C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10069","KCoeus10069","PRFR","OSP",NULL,"Administrator",NULL,NULL,"Y","Y","D9EDD8E9C9F7C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10070","KCoeus10070","PRFR","AwardBudget",NULL,"Aggregator",NULL,NULL,"Y","Y","D9EDD8E9C9F9C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10071","KCoeus10071","PRFR","AwardBudget",NULL,"Maintainer",NULL,NULL,"Y","Y","D9EDD8E9C9FBC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10072","KCoeus10072","PRFR","AwardDoc",NULL,"Maintainer",NULL,NULL,"Y","Y","D9EDD8E9C9FDC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10073","KCoeus10073","PRFR","AwardBudget",NULL,"Modifier",NULL,NULL,"Y","Y","D9EDD8E9C9FFC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10074","KCoeus10074","PRFR","DeptAward",NULL,"Viewer",NULL,NULL,"Y","Y","D9EDD8E9CA01C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10075","KCoeus10075","PRFR","Template",NULL,"Viewer",NULL,NULL,"Y","Y","D9EDD8E9CA03C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10076","KCoeus10076","PRFR","IRB",NULL,"Admin",NULL,NULL,"Y","Y","D9EDD8E9CA05C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10077","KCoeus10077","PRFR","IRB",NULL,"AdminCardiology",NULL,NULL,"Y","Y","D9EDD8E9CA07C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10078","KCoeus10078","PRFR","IRB",NULL,"Aggregator",NULL,NULL,"Y","Y","D9EDD8E9CA09C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10079","KCoeus10079","PRFR","IRB",NULL,"Create",NULL,NULL,"Y","Y","D9EDD8E9CA0BC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10080","KCoeus10080","PRFR","IRB",NULL,"Researcher",NULL,NULL,"Y","Y","D9EDD8E9CA0DC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10081","KCoeus10081","PRFR","IRB",NULL,"Reviewer",NULL,NULL,"Y","Y","D9EDD8E9CA0FC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10082","KCoeus10082","PRFR","IRB",NULL,"Viewer",NULL,NULL,"Y","Y","D9EDD8E9CA11C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10083","KCoeus10083","PRFR","Negotiation",NULL,"Administrator",NULL,NULL,"Y","Y","D9EDD8E9CE51C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10084","KCoeus10084","PRFR","Negotiation",NULL,"Creator",NULL,NULL,"Y","Y","D9EDD8E9CE65C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10085","KCoeus10085","PRFR","COI",NULL,"Admin",NULL,NULL,"Y","Y","D9EDD8E9CE7BC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10086","KCoeus10086","PRFR","COI",NULL,"Reviewer",NULL,NULL,"Y","Y","D9EDD8E9CE87C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10087","KCoeus10087","PRFR","COI",NULL,"User",NULL,NULL,"Y","Y","D9EDD8E9CE90C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10088","KCoeus10088","PRFR","IACUC",NULL,"Admin",NULL,NULL,"Y","Y","D9EDD8E9CEB0C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10089","KCoeus10089","PRFR","IACUC",NULL,"Researcher",NULL,NULL,"Y","Y","D9EDD8E9CEB8C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10090","KCoeus10090","PRFR","IACUC",NULL,"Aggregator",NULL,NULL,"Y","Y","D9EDD8E9CEBFC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10091","KCoeus10091","PRFR","IACUC",NULL,"Reviewer",NULL,NULL,"Y","Y","D9EDD8E9CEC5C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10092","KCoeus10092","PRFR","IACUC",NULL,"Viewer",NULL,NULL,"Y","Y","D9EDD8E9CECCC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10093","KCoeus10093","PRFR","IACUC",NULL,"Create",NULL,NULL,"Y","Y","D9EDD8E9CED2C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10094","KCoeus10094","PRFR","IACUC","Card","Administrator",NULL,NULL,"Y","Y","D9EDD8E9CED8C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10095","KCoeus10095","PRFR","COI",NULL,"Approver",NULL,NULL,"Y","Y","D9EDD8E9CF32C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10096","KCoeus10096","PRFR","COI",NULL,"Maintainer",NULL,NULL,"Y","Y","D9EDD8E9CF42C478E040DC0A1F8A3320",1,NULL,NULL,NULL
