"ENTITY_NM_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","PREFIX_NM","NOTE_MSG","NM_CHNG_DT"
"KC10024","KC10024","PRFR","EVERETTE",NULL,"STERNER",NULL,NULL,"Y","Y","CD4DFD62C1CDAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10025","KC10025","PRFR","CORINA",NULL,"BAYLESS",NULL,NULL,"Y","Y","CD4DFD62C1CFAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10026","KC10026","PRFR","THEODORE",NULL,"KATO",NULL,NULL,"Y","Y","CD4DFD62C1D1AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10027","KC10027","PRFR","CLAUDIA",NULL,"HOVIS",NULL,NULL,"Y","Y","CD4DFD62C1D3AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10028","KC10028","PRFR","RAFAEL",NULL,"MCINTYRE",NULL,NULL,"Y","Y","CD4DFD62C1D5AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10029","KC10029","PRFR","EMORY",NULL,"EAGLE",NULL,NULL,"Y","Y","CD4DFD62C1D7AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10030","KC10030","PRFR","MITZI",NULL,"POND",NULL,NULL,"Y","Y","CD4DFD62C1D9AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10031","KC10031","PRFR","ANGELICA",NULL,"FLAHERTY",NULL,NULL,"Y","Y","CD4DFD62C1DBAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10032","KC10032","PRFR","MASON",NULL,"KOSS",NULL,NULL,"Y","Y","CD4DFD62C1DDAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10033","KC10033","PRFR","ORA",NULL,"MCEACHERN",NULL,NULL,"Y","Y","CD4DFD62C1DFAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10034","KC10034","PRFR","WM",NULL,"ACUNA",NULL,NULL,"Y","Y","CD4DFD62C1E1AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10035","KC10035","PRFR","MARITZA",NULL,"SCHULTE",NULL,NULL,"Y","Y","CD4DFD62C1E3AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10036","KC10036","PRFR","OLIVER",NULL,"DEVRIES",NULL,NULL,"Y","Y","CD4DFD62C1E5AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10037","KC10037","PRFR","DARREN",NULL,"DEVANEY",NULL,NULL,"Y","Y","CD4DFD62C1E7AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10038","KC10038","PRFR","PAULETTE",NULL,"SMOCK",NULL,NULL,"Y","Y","CD4DFD62C1E9AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10039","KC10039","PRFR","LOGAN",NULL,"CLINKSCALES",NULL,NULL,"Y","Y","CD4DFD62C1EBAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10040","KC10040","PRFR","ANTWAN",NULL,"BRUNELLE",NULL,NULL,"Y","Y","CD4DFD62C1EDAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10041","KC10041","PRFR","CONCETTA",NULL,"BERNAL",NULL,NULL,"Y","Y","CD4DFD62C1EFAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10042","KC10042","PRFR","BARBRA",NULL,"BORST",NULL,NULL,"Y","Y","CD4DFD62C1F1AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10043","KC10043","PRFR","WALLACE",NULL,"SOILEAU",NULL,NULL,"Y","Y","CD4DFD62C1F3AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10044","KC10044","PRFR","ALTHEA",NULL,"BURD",NULL,NULL,"Y","Y","CD4DFD62C1F5AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10045","KC10045","PRFR","LOUELLA",NULL,"ENGEL",NULL,NULL,"Y","Y","CD4DFD62C1F7AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10046","KC10046","PRFR","FAYE",NULL,"HEADLEY",NULL,NULL,"Y","Y","CD4DFD62C1F9AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10047","KC10047","PRFR","RONDA",NULL,"GAILEY",NULL,NULL,"Y","Y","CD4DFD62C1FBAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10048","KC10048","PRFR","IVAN",NULL,"SHIELDS",NULL,NULL,"Y","Y","CD4DFD62C1FDAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10049","KC10049","PRFR","OLIVER",NULL,"ELGIN",NULL,NULL,"Y","Y","CD4DFD62C1FFAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10050","KC10050","PRFR","BEATRIZ",NULL,"BOMAN",NULL,NULL,"Y","Y","CD4DFD62C201AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10051","KC10051","PRFR","TREVOR",NULL,"DUGGINS",NULL,NULL,"Y","Y","CD4DFD62C203AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10052","KC10052","PRFR","KELLY",NULL,"OWENS",NULL,NULL,"Y","Y","CD4DFD62C205AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10053","KC10053","PRFR","NOELLE",NULL,"DARR",NULL,NULL,"Y","Y","CD4DFD62C207AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10054","KC10054","PRFR","CECILE",NULL,"CARY",NULL,NULL,"Y","Y","CD4DFD62C209AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10055","KC10055","PRFR","CHARITY",NULL,"MCBEE",NULL,NULL,"Y","Y","CD4DFD62C20BAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10056","KC10056","PRFR","DAMON",NULL,"RALSTON",NULL,NULL,"Y","Y","CD4DFD62C20DAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10057","KC10057","PRFR","MERRILL",NULL,"MARTIN",NULL,NULL,"Y","Y","CD4DFD62C20FAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10058","KC10058","PRFR","Roger",NULL,"Rabbit",NULL,NULL,"Y","Y","CD4DFD62C211AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10059","KC10059","PRFR","Award",NULL,"Viewer",NULL,NULL,"Y","Y","CD4DFD62C213AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10060","KC10060","PRFR","Award Doc",NULL,"Viewer",NULL,NULL,"Y","Y","CD4DFD62C215AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10061","KC10061","PRFR","Award Budget",NULL,"Viewer",NULL,NULL,"Y","Y","CD4DFD62C217AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10062","KC10062","PRFR","Institutional Proposal",NULL,"Viewer",NULL,NULL,"Y","Y","CD4DFD62C219AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10063","KC10063","PRFR","Andrew",NULL,"Slusar",NULL,NULL,"Y","Y","CD4DFD62C21BAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10064","KC10064","PRFR","Terry",NULL,"Durkin",NULL,NULL,"Y","Y","CD4DFD62C21DAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10065","KC10065","PRFR","Application",NULL,"Administrator",NULL,NULL,"Y","Y","CD4DFD62C21FAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10066","KC10066","PRFR","AwardBudget",NULL,"Approver",NULL,NULL,"Y","Y","CD4DFD62C221AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10067","KC10067","PRFR","Award",NULL,"Modifier",NULL,NULL,"Y","Y","CD4DFD62C223AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10068","KC10068","PRFR","AwardBudget",NULL,"Administrator",NULL,NULL,"Y","Y","CD4DFD62C225AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10069","KC10069","PRFR","OSP",NULL,"Administrator",NULL,NULL,"Y","Y","CD4DFD62C227AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10070","KC10070","PRFR","AwardBudget",NULL,"Aggregator",NULL,NULL,"Y","Y","CD4DFD62C229AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10071","KC10071","PRFR","AwardBudget",NULL,"Maintainer",NULL,NULL,"Y","Y","CD4DFD62C22BAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10072","KC10072","PRFR","AwardDoc",NULL,"Maintainer",NULL,NULL,"Y","Y","CD4DFD62C22DAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10073","KC10073","PRFR","AwardBudget",NULL,"Modifier",NULL,NULL,"Y","Y","CD4DFD62C22FAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10074","KC10074","PRFR","DeptAward",NULL,"Viewer",NULL,NULL,"Y","Y","CD4DFD62C231AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10075","KC10075","PRFR","Template",NULL,"Viewer",NULL,NULL,"Y","Y","CD4DFD62C233AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10076","KC10076","PRFR","IRB",NULL,"Admin",NULL,NULL,"Y","Y","CD4DFD62C235AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10077","KC10077","PRFR","IRB",NULL,"AdminCardiology",NULL,NULL,"Y","Y","CD4DFD62C237AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10078","KC10078","PRFR","IRB",NULL,"Aggregator",NULL,NULL,"Y","Y","CD4DFD62C239AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10079","KC10079","PRFR","IRB",NULL,"Create",NULL,NULL,"Y","Y","CD4DFD62C23BAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10080","KC10080","PRFR","IRB",NULL,"Researcher",NULL,NULL,"Y","Y","CD4DFD62C23DAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10081","KC10081","PRFR","IRB",NULL,"Reviewer",NULL,NULL,"Y","Y","CD4DFD62C23FAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10082","KC10082","PRFR","IRB",NULL,"Viewer",NULL,NULL,"Y","Y","CD4DFD62C241AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10083","KC10083","PRFR","Negotiation",NULL,"Administrator",NULL,NULL,"Y","Y","CD4DFD62C681AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10084","KC10084","PRFR","Negotiation",NULL,"Creator",NULL,NULL,"Y","Y","CD4DFD62C695AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10085","KC10085","PRFR","COI",NULL,"Admin",NULL,NULL,"Y","Y","CD4DFD62C6ABAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10086","KC10086","PRFR","COI",NULL,"Reviewer",NULL,NULL,"Y","Y","CD4DFD62C6B7AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10087","KC10087","PRFR","COI",NULL,"User",NULL,NULL,"Y","Y","CD4DFD62C6C0AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10088","KC10088","PRFR","IACUC",NULL,"Admin",NULL,NULL,"Y","Y","CD4DFD62C6E0AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10089","KC10089","PRFR","IACUC",NULL,"Researcher",NULL,NULL,"Y","Y","CD4DFD62C6E8AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10090","KC10090","PRFR","IACUC",NULL,"Aggregator",NULL,NULL,"Y","Y","CD4DFD62C6EFAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10091","KC10091","PRFR","IACUC",NULL,"Reviewer",NULL,NULL,"Y","Y","CD4DFD62C6F5AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10092","KC10092","PRFR","IACUC",NULL,"Viewer",NULL,NULL,"Y","Y","CD4DFD62C6FCAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10093","KC10093","PRFR","IACUC",NULL,"Create",NULL,NULL,"Y","Y","CD4DFD62C702AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
