"ATTR_DATA_ID","OBJ_ID","VER_NBR","PERM_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL"
"1187","7933EDC0F00DBAEFE0404F8189D834A6","1","1087","59","8","false"
"1188","7933EDC0F010BAEFE0404F8189D834A6","1","1088","5","13","KC"
"1189","7933EDC0F011BAEFE0404F8189D834A6","1","1088","5","14","A"
"1190","7933EDC0F013BAEFE0404F8189D834A6","1","1089","5","13","KC"
"1191","7933EDC0F014BAEFE0404F8189D834A6","1","1089","5","14","F"
"1192","7933EDC0F016BAEFE0404F8189D834A6","1","1090","5","13","KC"
"1193","7933EDC0F017BAEFE0404F8189D834A6","1","1090","5","14","K"
"1194","7933EDC0F019BAEFE0404F8189D834A6","1","1091","3","13","KcMaintenanceDocument"
"1195","7933EDC0F01CBAEFE0404F8189D834A6","1","1092","18","4","KRA*"
"1196","7933EDC0F01DBAEFE0404F8189D834A6","1","1092","18","4","KC*"
"1197","7933EDC0F020BAEFE0404F8189D834A6","1","1093","19","4","KRA*"
"1198","7933EDC0F021BAEFE0404F8189D834A6","1","1093","19","4","KC*"
"1199","7933EDC0F024BAEFE0404F8189D834A6","1","1094","20","4","KRA*"
"1200","7933EDC0F025BAEFE0404F8189D834A6","1","1094","20","4","KC*"
"1201","7933EDC0F028BAEFE0404F8189D834A6","1","1095","16","4","KRA*"
"1202","7933EDC0F029BAEFE0404F8189D834A6","1","1095","16","4","KC*"
"1210","7933EDC0F03CBAEFE0404F8189D834A6","1","1098","3","13","ProposalDevelopmentDocument"
"1211","7933EDC0F03EBAEFE0404F8189D834A6","1","1099","3","13","ProtocolDocument"
"1212","7933EDC0F040BAEFE0404F8189D834A6","1","1100","3","13","CommitteeDocument"
"1213","7933EDC0F042BAEFE0404F8189D834A6","1","1101","3","13","AwardDocument"
"1215","7933EDC0F046BAEFE0404F8189D834A6","1","1103","3","13","TimeAndMoneyDocument"
"1218","7A38AB1CDD7C6D24E0404F8189D8266C","1","1104","3","13","ProposalLogMaintenanceDocument"
"1219","7A38AB1CDD7D6D24E0404F8189D8266C","1","1105","3","13","ProposalLogMaintenanceDocument"
"1220","7A38AB1CDD7E6D24E0404F8189D8266C","1","1106","3","13","ProposalLogMaintenanceDocument"
"1221","7A38AB1CDD7F6D24E0404F8189D8266C","1","1107","3","13","ProposalLogMaintenanceDocument"
"1222","7A38AB1CDD806D24E0404F8189D8266C","1","1108","3","13","ProposalLogMaintenanceDocument"
"1223","7A38AB1CDD816D24E0404F8189D8266C","1","1109","3","13","ProposalLogMaintenanceDocument"
"1224","9E235741BAEF9B01E040DC0A1F8A1AFF","1","1180","3","13","TimeAndMoneyDocument"
"1225","9E235741BAF09B01E040DC0A1F8A1AFF","1","1181","3","13","TimeAndMoneyDocument"
"1226","9E235741BAF19B01E040DC0A1F8A1AFF","1","1182","3","13","TimeAndMoneyDocument"
"1227","9E235741BAF29B01E040DC0A1F8A1AFF","1","1183","3","13","TimeAndMoneyDocument"
"1232","7BFAF8AB94BAC730E0404F8189D86125","1","1110","3","13","InstitutionalProposalDocument"
"1233","7BFAF8AB94BBC730E0404F8189D86125","1","1111","3","13","InstitutionalProposalDocument"
"1234","7BFAF8AB94BCC730E0404F8189D86125","1","1112","3","13","InstitutionalProposalDocument"
"1235","7BFAF8AB94BDC730E0404F8189D86125","1","1113","3","13","InstitutionalProposalDocument"
"1236","7BFAF8AB94BEC730E0404F8189D86125","1","1114","3","13","InstitutionalProposalDocument"
"1237","7BFAF8AB94BFC730E0404F8189D86125","1","1115","3","13","InstitutionalProposalDocument"
"1238","7BFAF8AB94C6C730E0404F8189D86125","1","1116","3","13","IntellectualPropertyReviewMaintenanceDocument"
"1239","7BFAF8AB94C7C730E0404F8189D86125","1","1117","3","13","IntellectualPropertyReviewMaintenanceDocument"
"1240","7BFAF8AB94C8C730E0404F8189D86125","1","1118","3","13","IntellectualPropertyReviewMaintenanceDocument"
"1241","7BFAF8AB94C9C730E0404F8189D86125","1","1119","3","13","IntellectualPropertyReviewMaintenanceDocument"
"1242","7BFAF8AB94CAC730E0404F8189D86125","1","1120","3","13","IntellectualPropertyReviewMaintenanceDocument"
"1243","7BFAF8AB94CBC730E0404F8189D86125","1","1121","3","13","IntellectualPropertyReviewMaintenanceDocument"
"1271","7FD9B84A7069BD94E040007F010052F9","1","1143","3","13","ProtocolCorrespondenceTemplateMaintenanceDocument"
"1272","7FD9B84A706CBD94E040007F010052F9","1","1144","3","13","ProtocolCorrespondenceTemplateMaintenanceDocument"
"1291","7FF7129A9E4A061FE040007F01001C34","1","1164","3","13","AwardBudgetDocument"
"1292","7FF7129A9E4B061FE040007F01001C34","1","1165","3","13","AwardBudgetDocument"
"1293","7FF7129A9E4C061FE040007F01001C34","1","1166","3","13","AwardBudgetDocument"
"1294","7FF7129A9E4D061FE040007F01001C34","1","1168","3","13","AwardBudgetDocument"
"1295","7FF7129A9E4E061FE040007F01001C34","1","1167","3","13","AwardBudgetDocument"
"1296","7FF7129A9E4F061FE040007F01001C34","1","1169","1006","13","AwardBudgetDocument"
"1297","7FF7129A9E50061FE040007F01001C34","1","1163","3","13","AwardBudgetDocument"
"1298","7FF7129A9E51061FE040007F01001C34","1","1164","3","13","AwardBudgetDocument"
"1299","83BC8C23D9094F66E040007F01006512","1","1226","18","18","OSP Administrator"
"1300","8B5B32567B158EA8E040DC0A1F8A5308","1","1227","1006","13","ProtocolDocument"
"1301","8B5B32567B168EA8E040DC0A1F8A5308","1","1227","1006","1003","reviewComments"
"1302","8B5B32567B1A8EA8E040DC0A1F8A5308","1","1228","1006","13","ProtocolOnlineReviewDocument"
"1303","8B5B32567B1B8EA8E040DC0A1F8A5308","1","1228","1006","1003","reviewComments"
"1304","8B5B32567B268EA8E040DC0A1F8A5308","1","1229","1006","13","ProtocolDocument"
"1305","8B5B32567B278EA8E040DC0A1F8A5308","1","1229","1006","1003","onlineReviews"
"1306","63194C58CF59B7A2E0404F8189D81170","1","1230","3","13","CommitteeDocument"
"1616","8DA214F141913BB5E040DC0A1F8A6D60","1","1210","21","4","KC*"
"1700","8CA0B3D047716F70E040DC0A1F8A1751","1","1240","3","13","ProtocolNotificationTemplateMaintenanceDocument"
"1701","8CA0B3D047746F70E040DC0A1F8A1751","1","1241","3","13","ProtocolNotificationTemplateMaintenanceDocument"
"1702","9815D888F44CAD76E040DC0A1F8A6BE5","1","1245","1007","13","AwardDocument"
"1703","bfd41160ddb54e3dbc2b4e6c7e256474","1","1245","1007","1004","Create award account"
"1704","A0AF39860C78371AE040DC0A1F8A7673","1","1247","1007","1004","delete_proposal"
"1705","A0AF39860C79371AE040DC0A1F8A7673","1","1247","1007","13","ProposalDevelopmentDocument"
