"ENTITY_PHONE_ID","ENTITY_ID","ENT_TYP_CD","PHONE_TYP_CD","PHONE_NBR","PHONE_EXTN_NBR","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10063","KC10031","PERSON","FAX","321-321-1289",NULL,"US","N","Y","CD4DFD62C47AAF8DE040DC0A1F8A69A8",1
"KC10064","KC10032","PERSON","WRK","321-321-1229",NULL,"US","Y","Y","CD4DFD62C47BAF8DE040DC0A1F8A69A8",1
"KC10065","KC10032","PERSON","FAX","321-321-1290",NULL,"US","N","Y","CD4DFD62C47CAF8DE040DC0A1F8A69A8",1
"KC10066","KC10033","PERSON","WRK","321-321-1230",NULL,"US","Y","Y","CD4DFD62C47DAF8DE040DC0A1F8A69A8",1
"KC10067","KC10033","PERSON","FAX","321-321-1291",NULL,"US","N","Y","CD4DFD62C47EAF8DE040DC0A1F8A69A8",1
"KC10068","KC10034","PERSON","WRK","321-321-1231",NULL,"US","Y","Y","CD4DFD62C47FAF8DE040DC0A1F8A69A8",1
"KC10069","KC10034","PERSON","FAX","321-321-1292",NULL,"US","N","Y","CD4DFD62C480AF8DE040DC0A1F8A69A8",1
"KC10070","KC10035","PERSON","WRK","321-321-1232",NULL,"US","Y","Y","CD4DFD62C481AF8DE040DC0A1F8A69A8",1
"KC10071","KC10035","PERSON","FAX","321-321-1293",NULL,"US","N","Y","CD4DFD62C482AF8DE040DC0A1F8A69A8",1
"KC10072","KC10036","PERSON","WRK","321-321-1233",NULL,"US","Y","Y","CD4DFD62C483AF8DE040DC0A1F8A69A8",1
"KC10073","KC10036","PERSON","FAX","321-321-1294",NULL,"US","N","Y","CD4DFD62C484AF8DE040DC0A1F8A69A8",1
"KC10074","KC10037","PERSON","WRK","321-321-1234",NULL,"US","Y","Y","CD4DFD62C485AF8DE040DC0A1F8A69A8",1
"KC10075","KC10037","PERSON","FAX","321-321-1295",NULL,"US","N","Y","CD4DFD62C486AF8DE040DC0A1F8A69A8",1
"KC10076","KC10038","PERSON","WRK","321-321-1235",NULL,"US","Y","Y","CD4DFD62C487AF8DE040DC0A1F8A69A8",1
"KC10077","KC10038","PERSON","FAX","321-321-1296",NULL,"US","N","Y","CD4DFD62C488AF8DE040DC0A1F8A69A8",1
"KC10078","KC10039","PERSON","WRK","321-321-1236",NULL,"US","Y","Y","CD4DFD62C489AF8DE040DC0A1F8A69A8",1
"KC10079","KC10039","PERSON","FAX","321-321-1297",NULL,"US","N","Y","CD4DFD62C48AAF8DE040DC0A1F8A69A8",1
"KC10080","KC10040","PERSON","WRK","321-321-1237",NULL,"US","Y","Y","CD4DFD62C48BAF8DE040DC0A1F8A69A8",1
"KC10081","KC10040","PERSON","FAX","321-321-1298",NULL,"US","N","Y","CD4DFD62C48CAF8DE040DC0A1F8A69A8",1
"KC10082","KC10041","PERSON","WRK","321-321-1238",NULL,"US","Y","Y","CD4DFD62C48DAF8DE040DC0A1F8A69A8",1
"KC10083","KC10041","PERSON","FAX","321-321-1299",NULL,"US","N","Y","CD4DFD62C48EAF8DE040DC0A1F8A69A8",1
"KC10084","KC10042","PERSON","WRK","321-321-1239",NULL,"US","Y","Y","CD4DFD62C48FAF8DE040DC0A1F8A69A8",1
"KC10085","KC10042","PERSON","FAX","321-321-1300",NULL,"US","N","Y","CD4DFD62C490AF8DE040DC0A1F8A69A8",1
"KC10086","KC10043","PERSON","WRK","321-321-1240",NULL,"US","Y","Y","CD4DFD62C491AF8DE040DC0A1F8A69A8",1
"KC10087","KC10043","PERSON","FAX","321-321-1301",NULL,"US","N","Y","CD4DFD62C492AF8DE040DC0A1F8A69A8",1
"KC10088","KC10044","PERSON","WRK","321-321-1241",NULL,"US","Y","Y","CD4DFD62C493AF8DE040DC0A1F8A69A8",1
"KC10089","KC10044","PERSON","FAX","321-321-1302",NULL,"US","N","Y","CD4DFD62C494AF8DE040DC0A1F8A69A8",1
"KC10090","KC10045","PERSON","WRK","321-321-1242",NULL,"US","Y","Y","CD4DFD62C495AF8DE040DC0A1F8A69A8",1
"KC10091","KC10045","PERSON","FAX","321-321-1303",NULL,"US","N","Y","CD4DFD62C496AF8DE040DC0A1F8A69A8",1
"KC10092","KC10046","PERSON","WRK","321-321-1243",NULL,"US","Y","Y","CD4DFD62C497AF8DE040DC0A1F8A69A8",1
"KC10093","KC10046","PERSON","FAX","321-321-1304",NULL,"US","N","Y","CD4DFD62C498AF8DE040DC0A1F8A69A8",1
"KC10094","KC10047","PERSON","WRK","321-321-1244",NULL,"US","Y","Y","CD4DFD62C499AF8DE040DC0A1F8A69A8",1
"KC10095","KC10047","PERSON","FAX","321-321-1305",NULL,"US","N","Y","CD4DFD62C49AAF8DE040DC0A1F8A69A8",1
"KC10096","KC10048","PERSON","WRK","321-321-1245",NULL,"US","Y","Y","CD4DFD62C49BAF8DE040DC0A1F8A69A8",1
"KC10097","KC10048","PERSON","FAX","321-321-1306",NULL,"US","N","Y","CD4DFD62C49CAF8DE040DC0A1F8A69A8",1
"KC10098","KC10049","PERSON","WRK","321-321-1246",NULL,"US","Y","Y","CD4DFD62C49DAF8DE040DC0A1F8A69A8",1
"KC10099","KC10049","PERSON","FAX","321-321-1307",NULL,"US","N","Y","CD4DFD62C49EAF8DE040DC0A1F8A69A8",1
"KC10100","KC10050","PERSON","WRK","321-321-1247",NULL,"US","Y","Y","CD4DFD62C49FAF8DE040DC0A1F8A69A8",1
"KC10101","KC10050","PERSON","FAX","321-321-1308",NULL,"US","N","Y","CD4DFD62C4A0AF8DE040DC0A1F8A69A8",1
"KC10102","KC10051","PERSON","WRK","321-321-1248",NULL,"US","Y","Y","CD4DFD62C4A1AF8DE040DC0A1F8A69A8",1
"KC10103","KC10051","PERSON","FAX","321-321-1309",NULL,"US","N","Y","CD4DFD62C4A2AF8DE040DC0A1F8A69A8",1
"KC10104","KC10052","PERSON","WRK","321-321-1249",NULL,"US","Y","Y","CD4DFD62C4A3AF8DE040DC0A1F8A69A8",1
"KC10105","KC10052","PERSON","FAX","321-321-1310",NULL,"US","N","Y","CD4DFD62C4A4AF8DE040DC0A1F8A69A8",1
"KC10106","KC10053","PERSON","WRK","321-321-1250",NULL,"US","Y","Y","CD4DFD62C4A5AF8DE040DC0A1F8A69A8",1
"KC10107","KC10053","PERSON","FAX","321-321-1311",NULL,"US","N","Y","CD4DFD62C4A6AF8DE040DC0A1F8A69A8",1
"KC10108","KC10054","PERSON","WRK","321-321-1251",NULL,"US","Y","Y","CD4DFD62C4A7AF8DE040DC0A1F8A69A8",1
"KC10109","KC10054","PERSON","FAX","321-321-1312",NULL,"US","N","Y","CD4DFD62C4A8AF8DE040DC0A1F8A69A8",1
"KC10110","KC10055","PERSON","WRK","321-321-1252",NULL,"US","Y","Y","CD4DFD62C4A9AF8DE040DC0A1F8A69A8",1
"KC10111","KC10055","PERSON","FAX","321-321-1313",NULL,"US","N","Y","CD4DFD62C4AAAF8DE040DC0A1F8A69A8",1
"KC10112","KC10056","PERSON","WRK","321-321-1253",NULL,"US","Y","Y","CD4DFD62C4ABAF8DE040DC0A1F8A69A8",1
"KC10113","KC10056","PERSON","FAX","321-321-1314",NULL,"US","N","Y","CD4DFD62C4ACAF8DE040DC0A1F8A69A8",1
"KC10114","KC10057","PERSON","WRK","321-321-1254",NULL,"US","Y","Y","CD4DFD62C4ADAF8DE040DC0A1F8A69A8",1
"KC10115","KC10057","PERSON","FAX","321-321-1315",NULL,"US","N","Y","CD4DFD62C4AEAF8DE040DC0A1F8A69A8",1
"KC10116","KC10058","PERSON","WRK","321-321-1255",NULL,"US","Y","Y","CD4DFD62C4AFAF8DE040DC0A1F8A69A8",1
"KC10117","KC10058","PERSON","FAX","321-321-1316",NULL,"US","N","Y","CD4DFD62C4B0AF8DE040DC0A1F8A69A8",1
"KC10118","KC10059","PERSON","WRK","321-321-1063",NULL,NULL,"Y","Y","CD4DFD62C4B1AF8DE040DC0A1F8A69A8",1
"KC10119","KC10059","PERSON","FAX","321-321-2063",NULL,NULL,"N","Y","CD4DFD62C4B2AF8DE040DC0A1F8A69A8",1
"KC10120","KC10060","PERSON","WRK","321-321-1064",NULL,NULL,"Y","Y","CD4DFD62C4B3AF8DE040DC0A1F8A69A8",1
"KC10121","KC10060","PERSON","FAX","321-321-2064",NULL,NULL,"N","Y","CD4DFD62C4B4AF8DE040DC0A1F8A69A8",1
"KC10122","KC10061","PERSON","WRK","321-321-1065",NULL,NULL,"Y","Y","CD4DFD62C4B5AF8DE040DC0A1F8A69A8",1
"KC10123","KC10061","PERSON","FAX","321-321-2065",NULL,NULL,"N","Y","CD4DFD62C4B6AF8DE040DC0A1F8A69A8",1
"KC10124","KC10062","PERSON","WRK","321-321-1062",NULL,NULL,"Y","Y","CD4DFD62C4B7AF8DE040DC0A1F8A69A8",1
"KC10125","KC10062","PERSON","FAX","321-321-2062",NULL,NULL,"N","Y","CD4DFD62C4B8AF8DE040DC0A1F8A69A8",1
"KC10126","KC10063","PERSON","WRK","321-321-1066",NULL,NULL,"Y","Y","CD4DFD62C4B9AF8DE040DC0A1F8A69A8",1
"KC10127","KC10063","PERSON","FAX","321-321-2066",NULL,NULL,"N","Y","CD4DFD62C4BAAF8DE040DC0A1F8A69A8",1
"KC10128","KC10064","PERSON","WRK","321-321-1067",NULL,NULL,"Y","Y","CD4DFD62C4BBAF8DE040DC0A1F8A69A8",1
"KC10129","KC10064","PERSON","FAX","321-321-2067",NULL,NULL,"N","Y","CD4DFD62C4BCAF8DE040DC0A1F8A69A8",1
"KC10130","KC10065","PERSON","WRK","321-321-1071",NULL,NULL,"Y","Y","CD4DFD62C4BDAF8DE040DC0A1F8A69A8",1
"KC10131","KC10065","PERSON","FAX","321-321-2071",NULL,NULL,"N","Y","CD4DFD62C4BEAF8DE040DC0A1F8A69A8",1
"KC10132","KC10066","PERSON","WRK","321-321-1072",NULL,NULL,"Y","Y","CD4DFD62C4BFAF8DE040DC0A1F8A69A8",1
"KC10133","KC10066","PERSON","FAX","321-321-2072",NULL,NULL,"N","Y","CD4DFD62C4C0AF8DE040DC0A1F8A69A8",1
"KC10134","KC10067","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","CD4DFD62C4C1AF8DE040DC0A1F8A69A8",1
"KC10135","KC10067","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","CD4DFD62C4C2AF8DE040DC0A1F8A69A8",1
"KC10136","KC10068","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","CD4DFD62C4C3AF8DE040DC0A1F8A69A8",1
"KC10137","KC10068","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","CD4DFD62C4C4AF8DE040DC0A1F8A69A8",1
"KC10138","KC10069","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","CD4DFD62C4C5AF8DE040DC0A1F8A69A8",1
"KC10139","KC10069","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","CD4DFD62C4C6AF8DE040DC0A1F8A69A8",1
"KC10140","KC10070","PERSON","WRK","321-321-1074",NULL,NULL,"Y","Y","CD4DFD62C4C7AF8DE040DC0A1F8A69A8",1
"KC10141","KC10070","PERSON","FAX","321-321-2074",NULL,NULL,"N","Y","CD4DFD62C4C8AF8DE040DC0A1F8A69A8",1
"KC10142","KC10071","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","CD4DFD62C4C9AF8DE040DC0A1F8A69A8",1
"KC10143","KC10071","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","CD4DFD62C4CAAF8DE040DC0A1F8A69A8",1
"KC10144","KC10072","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","CD4DFD62C4CBAF8DE040DC0A1F8A69A8",1
"KC10145","KC10072","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","CD4DFD62C4CCAF8DE040DC0A1F8A69A8",1
"KC10146","KC10073","PERSON","WRK","321-321-1076",NULL,NULL,"Y","Y","CD4DFD62C4CDAF8DE040DC0A1F8A69A8",1
"KC10147","KC10073","PERSON","FAX","321-321-2076",NULL,NULL,"N","Y","CD4DFD62C4CEAF8DE040DC0A1F8A69A8",1
"KC10148","KC10074","PERSON","WRK","321-321-1076",NULL,NULL,"Y","Y","CD4DFD62C4CFAF8DE040DC0A1F8A69A8",1
"KC10149","KC10074","PERSON","FAX","321-321-2076",NULL,NULL,"N","Y","CD4DFD62C4D0AF8DE040DC0A1F8A69A8",1
"KC10150","KC10075","PERSON","WRK","321-321-1077",NULL,NULL,"Y","Y","CD4DFD62C4D1AF8DE040DC0A1F8A69A8",1
"KC10151","KC10075","PERSON","FAX","321-321-2077",NULL,NULL,"N","Y","CD4DFD62C4D2AF8DE040DC0A1F8A69A8",1
"KC10152","KC10076","PERSON","WRK","321-321-1182",NULL,NULL,"Y","Y","CD4DFD62C4D3AF8DE040DC0A1F8A69A8",1
"KC10153","KC10076","PERSON","FAX","321-321-1183",NULL,NULL,"N","Y","CD4DFD62C4D4AF8DE040DC0A1F8A69A8",1
"KC10154","KC10077","PERSON","WRK","321-321-1184",NULL,NULL,"Y","Y","CD4DFD62C4D5AF8DE040DC0A1F8A69A8",1
"KC10155","KC10077","PERSON","FAX","321-321-1185",NULL,NULL,"N","Y","CD4DFD62C4D6AF8DE040DC0A1F8A69A8",1
"KC10156","KC10078","PERSON","WRK","321-321-1186",NULL,NULL,"Y","Y","CD4DFD62C4D7AF8DE040DC0A1F8A69A8",1
"KC10157","KC10078","PERSON","FAX","321-321-1187",NULL,NULL,"N","Y","CD4DFD62C4D8AF8DE040DC0A1F8A69A8",1
"KC10158","KC10079","PERSON","WRK","321-321-1188",NULL,NULL,"Y","Y","CD4DFD62C4D9AF8DE040DC0A1F8A69A8",1
"KC10159","KC10079","PERSON","FAX","321-321-1189",NULL,NULL,"N","Y","CD4DFD62C4DAAF8DE040DC0A1F8A69A8",1
"KC10160","KC10080","PERSON","WRK","321-321-1190",NULL,NULL,"Y","Y","CD4DFD62C4DBAF8DE040DC0A1F8A69A8",1
"KC10161","KC10080","PERSON","FAX","321-321-1191",NULL,NULL,"N","Y","CD4DFD62C4DCAF8DE040DC0A1F8A69A8",1
"KC10162","KC10081","PERSON","WRK","321-321-1192",NULL,NULL,"Y","Y","CD4DFD62C4DDAF8DE040DC0A1F8A69A8",1
"KC10163","KC10081","PERSON","FAX","321-321-1193",NULL,NULL,"N","Y","CD4DFD62C4DEAF8DE040DC0A1F8A69A8",1
"KC10164","KC10082","PERSON","WRK","321-321-1194",NULL,NULL,"Y","Y","CD4DFD62C4DFAF8DE040DC0A1F8A69A8",1
"KC10165","KC10082","PERSON","FAX","321-321-1195",NULL,NULL,"N","Y","CD4DFD62C4E0AF8DE040DC0A1F8A69A8",1
"KC10166","KC10083","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","CD4DFD62C687AF8DE040DC0A1F8A69A8",1
"KC10167","KC10083","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","CD4DFD62C688AF8DE040DC0A1F8A69A8",1
"KC10168","KC10084","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","CD4DFD62C69BAF8DE040DC0A1F8A69A8",1
"KC10169","KC10084","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","CD4DFD62C69CAF8DE040DC0A1F8A69A8",1
"KC10170","KC10085","PERSON","WRK","321-321-2282",NULL,NULL,"Y","Y","CD4DFD62C6B1AF8DE040DC0A1F8A69A8",1
"KC10171","KC10085","PERSON","FAX","321-321-2283",NULL,NULL,"N","Y","CD4DFD62C6B2AF8DE040DC0A1F8A69A8",1
"KC10172","KC10086","PERSON","WRK","321-321-2284",NULL,NULL,"Y","Y","CD4DFD62C6BDAF8DE040DC0A1F8A69A8",1
"KC10173","KC10086","PERSON","FAX","321-321-2285",NULL,NULL,"N","Y","CD4DFD62C6BEAF8DE040DC0A1F8A69A8",1
"KC10174","KC10087","PERSON","WRK","321-321-2286",NULL,NULL,"Y","Y","CD4DFD62C6C6AF8DE040DC0A1F8A69A8",1
"KC10175","KC10087","PERSON","FAX","321-321-2287",NULL,NULL,"N","Y","CD4DFD62C6C7AF8DE040DC0A1F8A69A8",1
