"ENTITY_PHONE_ID","ENTITY_ID","ENT_TYP_CD","PHONE_TYP_CD","PHONE_NBR","PHONE_EXTN_NBR","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10053","KC10026","PERSON","FAX","321-321-1284",NULL,"US","N","Y","CB413568AC50AB48E040DC0A1F8A4434",1
"KC10054","KC10027","PERSON","WRK","321-321-1224",NULL,"US","Y","Y","CB413568AC51AB48E040DC0A1F8A4434",1
"KC10055","KC10027","PERSON","FAX","321-321-1285",NULL,"US","N","Y","CB413568AC52AB48E040DC0A1F8A4434",1
"KC10056","KC10028","PERSON","WRK","321-321-1225",NULL,"US","Y","Y","CB413568AC53AB48E040DC0A1F8A4434",1
"KC10057","KC10028","PERSON","FAX","321-321-1286",NULL,"US","N","Y","CB413568AC54AB48E040DC0A1F8A4434",1
"KC10058","KC10029","PERSON","WRK","321-321-1226",NULL,"US","Y","Y","CB413568AC55AB48E040DC0A1F8A4434",1
"KC10059","KC10029","PERSON","FAX","321-321-1287",NULL,"US","N","Y","CB413568AC56AB48E040DC0A1F8A4434",1
"KC10060","KC10030","PERSON","WRK","321-321-1227",NULL,"US","Y","Y","CB413568AC57AB48E040DC0A1F8A4434",1
"KC10061","KC10030","PERSON","FAX","321-321-1288",NULL,"US","N","Y","CB413568AC58AB48E040DC0A1F8A4434",1
"KC10062","KC10031","PERSON","WRK","321-321-1228",NULL,"US","Y","Y","CB413568AC59AB48E040DC0A1F8A4434",1
"KC10063","KC10031","PERSON","FAX","321-321-1289",NULL,"US","N","Y","CB413568AC5AAB48E040DC0A1F8A4434",1
"KC10064","KC10032","PERSON","WRK","321-321-1229",NULL,"US","Y","Y","CB413568AC5BAB48E040DC0A1F8A4434",1
"KC10065","KC10032","PERSON","FAX","321-321-1290",NULL,"US","N","Y","CB413568AC5CAB48E040DC0A1F8A4434",1
"KC10066","KC10033","PERSON","WRK","321-321-1230",NULL,"US","Y","Y","CB413568AC5DAB48E040DC0A1F8A4434",1
"KC10067","KC10033","PERSON","FAX","321-321-1291",NULL,"US","N","Y","CB413568AC5EAB48E040DC0A1F8A4434",1
"KC10068","KC10034","PERSON","WRK","321-321-1231",NULL,"US","Y","Y","CB413568AC5FAB48E040DC0A1F8A4434",1
"KC10069","KC10034","PERSON","FAX","321-321-1292",NULL,"US","N","Y","CB413568AC60AB48E040DC0A1F8A4434",1
"KC10070","KC10035","PERSON","WRK","321-321-1232",NULL,"US","Y","Y","CB413568AC61AB48E040DC0A1F8A4434",1
"KC10071","KC10035","PERSON","FAX","321-321-1293",NULL,"US","N","Y","CB413568AC62AB48E040DC0A1F8A4434",1
"KC10072","KC10036","PERSON","WRK","321-321-1233",NULL,"US","Y","Y","CB413568AC63AB48E040DC0A1F8A4434",1
"KC10073","KC10036","PERSON","FAX","321-321-1294",NULL,"US","N","Y","CB413568AC64AB48E040DC0A1F8A4434",1
"KC10074","KC10037","PERSON","WRK","321-321-1234",NULL,"US","Y","Y","CB413568AC65AB48E040DC0A1F8A4434",1
"KC10075","KC10037","PERSON","FAX","321-321-1295",NULL,"US","N","Y","CB413568AC66AB48E040DC0A1F8A4434",1
"KC10076","KC10038","PERSON","WRK","321-321-1235",NULL,"US","Y","Y","CB413568AC67AB48E040DC0A1F8A4434",1
"KC10077","KC10038","PERSON","FAX","321-321-1296",NULL,"US","N","Y","CB413568AC68AB48E040DC0A1F8A4434",1
"KC10078","KC10039","PERSON","WRK","321-321-1236",NULL,"US","Y","Y","CB413568AC69AB48E040DC0A1F8A4434",1
"KC10079","KC10039","PERSON","FAX","321-321-1297",NULL,"US","N","Y","CB413568AC6AAB48E040DC0A1F8A4434",1
"KC10080","KC10040","PERSON","WRK","321-321-1237",NULL,"US","Y","Y","CB413568AC6BAB48E040DC0A1F8A4434",1
"KC10081","KC10040","PERSON","FAX","321-321-1298",NULL,"US","N","Y","CB413568AC6CAB48E040DC0A1F8A4434",1
"KC10082","KC10041","PERSON","WRK","321-321-1238",NULL,"US","Y","Y","CB413568AC6DAB48E040DC0A1F8A4434",1
"KC10083","KC10041","PERSON","FAX","321-321-1299",NULL,"US","N","Y","CB413568AC6EAB48E040DC0A1F8A4434",1
"KC10084","KC10042","PERSON","WRK","321-321-1239",NULL,"US","Y","Y","CB413568AC6FAB48E040DC0A1F8A4434",1
"KC10085","KC10042","PERSON","FAX","321-321-1300",NULL,"US","N","Y","CB413568AC70AB48E040DC0A1F8A4434",1
"KC10086","KC10043","PERSON","WRK","321-321-1240",NULL,"US","Y","Y","CB413568AC71AB48E040DC0A1F8A4434",1
"KC10087","KC10043","PERSON","FAX","321-321-1301",NULL,"US","N","Y","CB413568AC72AB48E040DC0A1F8A4434",1
"KC10088","KC10044","PERSON","WRK","321-321-1241",NULL,"US","Y","Y","CB413568AC73AB48E040DC0A1F8A4434",1
"KC10089","KC10044","PERSON","FAX","321-321-1302",NULL,"US","N","Y","CB413568AC74AB48E040DC0A1F8A4434",1
"KC10090","KC10045","PERSON","WRK","321-321-1242",NULL,"US","Y","Y","CB413568AC75AB48E040DC0A1F8A4434",1
"KC10091","KC10045","PERSON","FAX","321-321-1303",NULL,"US","N","Y","CB413568AC76AB48E040DC0A1F8A4434",1
"KC10092","KC10046","PERSON","WRK","321-321-1243",NULL,"US","Y","Y","CB413568AC77AB48E040DC0A1F8A4434",1
"KC10093","KC10046","PERSON","FAX","321-321-1304",NULL,"US","N","Y","CB413568AC78AB48E040DC0A1F8A4434",1
"KC10094","KC10047","PERSON","WRK","321-321-1244",NULL,"US","Y","Y","CB413568AC79AB48E040DC0A1F8A4434",1
"KC10095","KC10047","PERSON","FAX","321-321-1305",NULL,"US","N","Y","CB413568AC7AAB48E040DC0A1F8A4434",1
"KC10096","KC10048","PERSON","WRK","321-321-1245",NULL,"US","Y","Y","CB413568AC7BAB48E040DC0A1F8A4434",1
"KC10097","KC10048","PERSON","FAX","321-321-1306",NULL,"US","N","Y","CB413568AC7CAB48E040DC0A1F8A4434",1
"KC10098","KC10049","PERSON","WRK","321-321-1246",NULL,"US","Y","Y","CB413568AC7DAB48E040DC0A1F8A4434",1
"KC10099","KC10049","PERSON","FAX","321-321-1307",NULL,"US","N","Y","CB413568AC7EAB48E040DC0A1F8A4434",1
"KC10100","KC10050","PERSON","WRK","321-321-1247",NULL,"US","Y","Y","CB413568AC7FAB48E040DC0A1F8A4434",1
"KC10101","KC10050","PERSON","FAX","321-321-1308",NULL,"US","N","Y","CB413568AC80AB48E040DC0A1F8A4434",1
"KC10102","KC10051","PERSON","WRK","321-321-1248",NULL,"US","Y","Y","CB413568AC81AB48E040DC0A1F8A4434",1
"KC10103","KC10051","PERSON","FAX","321-321-1309",NULL,"US","N","Y","CB413568AC82AB48E040DC0A1F8A4434",1
"KC10104","KC10052","PERSON","WRK","321-321-1249",NULL,"US","Y","Y","CB413568AC83AB48E040DC0A1F8A4434",1
"KC10105","KC10052","PERSON","FAX","321-321-1310",NULL,"US","N","Y","CB413568AC84AB48E040DC0A1F8A4434",1
"KC10106","KC10053","PERSON","WRK","321-321-1250",NULL,"US","Y","Y","CB413568AC85AB48E040DC0A1F8A4434",1
"KC10107","KC10053","PERSON","FAX","321-321-1311",NULL,"US","N","Y","CB413568AC86AB48E040DC0A1F8A4434",1
"KC10108","KC10054","PERSON","WRK","321-321-1251",NULL,"US","Y","Y","CB413568AC87AB48E040DC0A1F8A4434",1
"KC10109","KC10054","PERSON","FAX","321-321-1312",NULL,"US","N","Y","CB413568AC88AB48E040DC0A1F8A4434",1
"KC10110","KC10055","PERSON","WRK","321-321-1252",NULL,"US","Y","Y","CB413568AC89AB48E040DC0A1F8A4434",1
"KC10111","KC10055","PERSON","FAX","321-321-1313",NULL,"US","N","Y","CB413568AC8AAB48E040DC0A1F8A4434",1
"KC10112","KC10056","PERSON","WRK","321-321-1253",NULL,"US","Y","Y","CB413568AC8BAB48E040DC0A1F8A4434",1
"KC10113","KC10056","PERSON","FAX","321-321-1314",NULL,"US","N","Y","CB413568AC8CAB48E040DC0A1F8A4434",1
"KC10114","KC10057","PERSON","WRK","321-321-1254",NULL,"US","Y","Y","CB413568AC8DAB48E040DC0A1F8A4434",1
"KC10115","KC10057","PERSON","FAX","321-321-1315",NULL,"US","N","Y","CB413568AC8EAB48E040DC0A1F8A4434",1
"KC10116","KC10058","PERSON","WRK","321-321-1255",NULL,"US","Y","Y","CB413568AC8FAB48E040DC0A1F8A4434",1
"KC10117","KC10058","PERSON","FAX","321-321-1316",NULL,"US","N","Y","CB413568AC90AB48E040DC0A1F8A4434",1
"KC10118","KC10059","PERSON","WRK","321-321-1063",NULL,NULL,"Y","Y","CB413568AC91AB48E040DC0A1F8A4434",1
"KC10119","KC10059","PERSON","FAX","321-321-2063",NULL,NULL,"N","Y","CB413568AC92AB48E040DC0A1F8A4434",1
"KC10120","KC10060","PERSON","WRK","321-321-1064",NULL,NULL,"Y","Y","CB413568AC93AB48E040DC0A1F8A4434",1
"KC10121","KC10060","PERSON","FAX","321-321-2064",NULL,NULL,"N","Y","CB413568AC94AB48E040DC0A1F8A4434",1
"KC10122","KC10061","PERSON","WRK","321-321-1065",NULL,NULL,"Y","Y","CB413568AC95AB48E040DC0A1F8A4434",1
"KC10123","KC10061","PERSON","FAX","321-321-2065",NULL,NULL,"N","Y","CB413568AC96AB48E040DC0A1F8A4434",1
"KC10124","KC10062","PERSON","WRK","321-321-1062",NULL,NULL,"Y","Y","CB413568AC97AB48E040DC0A1F8A4434",1
"KC10125","KC10062","PERSON","FAX","321-321-2062",NULL,NULL,"N","Y","CB413568AC98AB48E040DC0A1F8A4434",1
"KC10126","KC10063","PERSON","WRK","321-321-1066",NULL,NULL,"Y","Y","CB413568AC99AB48E040DC0A1F8A4434",1
"KC10127","KC10063","PERSON","FAX","321-321-2066",NULL,NULL,"N","Y","CB413568AC9AAB48E040DC0A1F8A4434",1
"KC10128","KC10064","PERSON","WRK","321-321-1067",NULL,NULL,"Y","Y","CB413568AC9BAB48E040DC0A1F8A4434",1
"KC10129","KC10064","PERSON","FAX","321-321-2067",NULL,NULL,"N","Y","CB413568AC9CAB48E040DC0A1F8A4434",1
"KC10130","KC10065","PERSON","WRK","321-321-1071",NULL,NULL,"Y","Y","CB413568AC9DAB48E040DC0A1F8A4434",1
"KC10131","KC10065","PERSON","FAX","321-321-2071",NULL,NULL,"N","Y","CB413568AC9EAB48E040DC0A1F8A4434",1
"KC10132","KC10066","PERSON","WRK","321-321-1072",NULL,NULL,"Y","Y","CB413568AC9FAB48E040DC0A1F8A4434",1
"KC10133","KC10066","PERSON","FAX","321-321-2072",NULL,NULL,"N","Y","CB413568ACA0AB48E040DC0A1F8A4434",1
"KC10134","KC10067","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","CB413568ACA1AB48E040DC0A1F8A4434",1
"KC10135","KC10067","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","CB413568ACA2AB48E040DC0A1F8A4434",1
"KC10136","KC10068","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","CB413568ACA3AB48E040DC0A1F8A4434",1
"KC10137","KC10068","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","CB413568ACA4AB48E040DC0A1F8A4434",1
"KC10138","KC10069","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","CB413568ACA5AB48E040DC0A1F8A4434",1
"KC10139","KC10069","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","CB413568ACA6AB48E040DC0A1F8A4434",1
"KC10140","KC10070","PERSON","WRK","321-321-1074",NULL,NULL,"Y","Y","CB413568ACA7AB48E040DC0A1F8A4434",1
"KC10141","KC10070","PERSON","FAX","321-321-2074",NULL,NULL,"N","Y","CB413568ACA8AB48E040DC0A1F8A4434",1
"KC10142","KC10071","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","CB413568ACA9AB48E040DC0A1F8A4434",1
"KC10143","KC10071","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","CB413568ACAAAB48E040DC0A1F8A4434",1
"KC10144","KC10072","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","CB413568ACABAB48E040DC0A1F8A4434",1
"KC10145","KC10072","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","CB413568ACACAB48E040DC0A1F8A4434",1
"KC10146","KC10073","PERSON","WRK","321-321-1076",NULL,NULL,"Y","Y","CB413568ACADAB48E040DC0A1F8A4434",1
"KC10147","KC10073","PERSON","FAX","321-321-2076",NULL,NULL,"N","Y","CB413568ACAEAB48E040DC0A1F8A4434",1
"KC10148","KC10074","PERSON","WRK","321-321-1076",NULL,NULL,"Y","Y","CB413568ACAFAB48E040DC0A1F8A4434",1
"KC10149","KC10074","PERSON","FAX","321-321-2076",NULL,NULL,"N","Y","CB413568ACB0AB48E040DC0A1F8A4434",1
"KC10150","KC10075","PERSON","WRK","321-321-1077",NULL,NULL,"Y","Y","CB413568ACB1AB48E040DC0A1F8A4434",1
"KC10151","KC10075","PERSON","FAX","321-321-2077",NULL,NULL,"N","Y","CB413568ACB2AB48E040DC0A1F8A4434",1
"KC10152","KC10076","PERSON","WRK","321-321-1182",NULL,NULL,"Y","Y","CB413568ACB3AB48E040DC0A1F8A4434",1
"KC10153","KC10076","PERSON","FAX","321-321-1183",NULL,NULL,"N","Y","CB413568ACB4AB48E040DC0A1F8A4434",1
"KC10154","KC10077","PERSON","WRK","321-321-1184",NULL,NULL,"Y","Y","CB413568ACB5AB48E040DC0A1F8A4434",1
"KC10155","KC10077","PERSON","FAX","321-321-1185",NULL,NULL,"N","Y","CB413568ACB6AB48E040DC0A1F8A4434",1
"KC10156","KC10078","PERSON","WRK","321-321-1186",NULL,NULL,"Y","Y","CB413568ACB7AB48E040DC0A1F8A4434",1
"KC10157","KC10078","PERSON","FAX","321-321-1187",NULL,NULL,"N","Y","CB413568ACB8AB48E040DC0A1F8A4434",1
"KC10158","KC10079","PERSON","WRK","321-321-1188",NULL,NULL,"Y","Y","CB413568ACB9AB48E040DC0A1F8A4434",1
"KC10159","KC10079","PERSON","FAX","321-321-1189",NULL,NULL,"N","Y","CB413568ACBAAB48E040DC0A1F8A4434",1
"KC10160","KC10080","PERSON","WRK","321-321-1190",NULL,NULL,"Y","Y","CB413568ACBBAB48E040DC0A1F8A4434",1
"KC10161","KC10080","PERSON","FAX","321-321-1191",NULL,NULL,"N","Y","CB413568ACBCAB48E040DC0A1F8A4434",1
"KC10162","KC10081","PERSON","WRK","321-321-1192",NULL,NULL,"Y","Y","CB413568ACBDAB48E040DC0A1F8A4434",1
"KC10163","KC10081","PERSON","FAX","321-321-1193",NULL,NULL,"N","Y","CB413568ACBEAB48E040DC0A1F8A4434",1
"KC10164","KC10082","PERSON","WRK","321-321-1194",NULL,NULL,"Y","Y","CB413568ACBFAB48E040DC0A1F8A4434",1
"KC10165","KC10082","PERSON","FAX","321-321-1195",NULL,NULL,"N","Y","CB413568ACC0AB48E040DC0A1F8A4434",1
"KC10166","KC10083","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","CB413568AE67AB48E040DC0A1F8A4434",1
"KC10167","KC10083","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","CB413568AE68AB48E040DC0A1F8A4434",1
"KC10168","KC10084","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","CB413568AE7BAB48E040DC0A1F8A4434",1
"KC10169","KC10084","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","CB413568AE7CAB48E040DC0A1F8A4434",1
"KC10170","KC10085","PERSON","WRK","321-321-2282",NULL,NULL,"Y","Y","CB413568AE91AB48E040DC0A1F8A4434",1
"KC10171","KC10085","PERSON","FAX","321-321-2283",NULL,NULL,"N","Y","CB413568AE92AB48E040DC0A1F8A4434",1
"KC10172","KC10086","PERSON","WRK","321-321-2284",NULL,NULL,"Y","Y","CB413568AE9DAB48E040DC0A1F8A4434",1
"KC10173","KC10086","PERSON","FAX","321-321-2285",NULL,NULL,"N","Y","CB413568AE9EAB48E040DC0A1F8A4434",1
"KC10174","KC10087","PERSON","WRK","321-321-2286",NULL,NULL,"Y","Y","CB413568AEA6AB48E040DC0A1F8A4434",1
"KC10175","KC10087","PERSON","FAX","321-321-2287",NULL,NULL,"N","Y","CB413568AEA7AB48E040DC0A1F8A4434",1
