"ENTITY_PHONE_ID","ENTITY_ID","ENT_TYP_CD","PHONE_TYP_CD","PHONE_NBR","PHONE_EXTN_NBR","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KCoeus10025","KCoeus10012","PERSON","FAX","321-321-1270",NULL,"US","N","Y","EAAE523DBB77A6E9E040DC0A1F8A0F5D",1
"KCoeus10026","KCoeus10013","PERSON","WRK","321-321-1210",NULL,"US","Y","Y","EAAE523DBB78A6E9E040DC0A1F8A0F5D",1
"KCoeus10027","KCoeus10013","PERSON","FAX","321-321-1271",NULL,"US","N","Y","EAAE523DBB79A6E9E040DC0A1F8A0F5D",1
"KCoeus10028","KCoeus10014","PERSON","WRK","321-321-1211",NULL,"US","Y","Y","EAAE523DBB7AA6E9E040DC0A1F8A0F5D",1
"KCoeus10029","KCoeus10014","PERSON","FAX","321-321-1272",NULL,"US","N","Y","EAAE523DBB7BA6E9E040DC0A1F8A0F5D",1
"KCoeus10030","KCoeus10015","PERSON","WRK","321-321-1212",NULL,"US","Y","Y","EAAE523DBB7CA6E9E040DC0A1F8A0F5D",1
"KCoeus10031","KCoeus10015","PERSON","FAX","321-321-1273",NULL,"US","N","Y","EAAE523DBB7DA6E9E040DC0A1F8A0F5D",1
"KCoeus10032","KCoeus10016","PERSON","WRK","321-321-1213",NULL,"US","Y","Y","EAAE523DBB7EA6E9E040DC0A1F8A0F5D",1
"KCoeus10033","KCoeus10016","PERSON","FAX","321-321-1274",NULL,"US","N","Y","EAAE523DBB7FA6E9E040DC0A1F8A0F5D",1
"KCoeus10034","KCoeus10017","PERSON","WRK","321-321-1214",NULL,"US","Y","Y","EAAE523DBB80A6E9E040DC0A1F8A0F5D",1
"KCoeus10035","KCoeus10017","PERSON","FAX","321-321-1275",NULL,"US","N","Y","EAAE523DBB81A6E9E040DC0A1F8A0F5D",1
"KCoeus10036","KCoeus10018","PERSON","WRK","321-321-1215",NULL,"US","Y","Y","EAAE523DBB82A6E9E040DC0A1F8A0F5D",1
"KCoeus10037","KCoeus10018","PERSON","FAX","321-321-1276",NULL,"US","N","Y","EAAE523DBB83A6E9E040DC0A1F8A0F5D",1
"KCoeus10038","KCoeus10019","PERSON","WRK","321-321-1216",NULL,"US","Y","Y","EAAE523DBB84A6E9E040DC0A1F8A0F5D",1
"KCoeus10039","KCoeus10019","PERSON","FAX","321-321-1277",NULL,"US","N","Y","EAAE523DBB85A6E9E040DC0A1F8A0F5D",1
"KCoeus10040","KCoeus10020","PERSON","WRK","321-321-1217",NULL,"US","Y","Y","EAAE523DBB86A6E9E040DC0A1F8A0F5D",1
"KCoeus10041","KCoeus10020","PERSON","FAX","321-321-1278",NULL,"US","N","Y","EAAE523DBB87A6E9E040DC0A1F8A0F5D",1
"KCoeus10042","KCoeus10021","PERSON","WRK","321-321-1218",NULL,"US","Y","Y","EAAE523DBB88A6E9E040DC0A1F8A0F5D",1
"KCoeus10043","KCoeus10021","PERSON","FAX","321-321-1279",NULL,"US","N","Y","EAAE523DBB89A6E9E040DC0A1F8A0F5D",1
"KCoeus10044","KCoeus10022","PERSON","WRK","321-321-1219",NULL,"US","Y","Y","EAAE523DBB8AA6E9E040DC0A1F8A0F5D",1
"KCoeus10045","KCoeus10022","PERSON","FAX","321-321-1280",NULL,"US","N","Y","EAAE523DBB8BA6E9E040DC0A1F8A0F5D",1
"KCoeus10046","KCoeus10023","PERSON","WRK","321-321-1220",NULL,"US","Y","Y","EAAE523DBB8CA6E9E040DC0A1F8A0F5D",1
"KCoeus10047","KCoeus10023","PERSON","FAX","321-321-1281",NULL,"US","N","Y","EAAE523DBB8DA6E9E040DC0A1F8A0F5D",1
"KCoeus10048","KCoeus10024","PERSON","WRK","321-321-1221",NULL,"US","Y","Y","EAAE523DBB8EA6E9E040DC0A1F8A0F5D",1
"KCoeus10049","KCoeus10024","PERSON","FAX","321-321-1282",NULL,"US","N","Y","EAAE523DBB8FA6E9E040DC0A1F8A0F5D",1
"KCoeus10050","KCoeus10025","PERSON","WRK","321-321-1222",NULL,"US","Y","Y","EAAE523DBB90A6E9E040DC0A1F8A0F5D",1
"KCoeus10051","KCoeus10025","PERSON","FAX","321-321-1283",NULL,"US","N","Y","EAAE523DBB91A6E9E040DC0A1F8A0F5D",1
"KCoeus10052","KCoeus10026","PERSON","WRK","321-321-1223",NULL,"US","Y","Y","EAAE523DBB92A6E9E040DC0A1F8A0F5D",1
"KCoeus10053","KCoeus10026","PERSON","FAX","321-321-1284",NULL,"US","N","Y","EAAE523DBB93A6E9E040DC0A1F8A0F5D",1
"KCoeus10054","KCoeus10027","PERSON","WRK","321-321-1224",NULL,"US","Y","Y","EAAE523DBB94A6E9E040DC0A1F8A0F5D",1
"KCoeus10055","KCoeus10027","PERSON","FAX","321-321-1285",NULL,"US","N","Y","EAAE523DBB95A6E9E040DC0A1F8A0F5D",1
"KCoeus10056","KCoeus10028","PERSON","WRK","321-321-1225",NULL,"US","Y","Y","EAAE523DBB96A6E9E040DC0A1F8A0F5D",1
"KCoeus10057","KCoeus10028","PERSON","FAX","321-321-1286",NULL,"US","N","Y","EAAE523DBB97A6E9E040DC0A1F8A0F5D",1
"KCoeus10058","KCoeus10029","PERSON","WRK","321-321-1226",NULL,"US","Y","Y","EAAE523DBB98A6E9E040DC0A1F8A0F5D",1
"KCoeus10059","KCoeus10029","PERSON","FAX","321-321-1287",NULL,"US","N","Y","EAAE523DBB99A6E9E040DC0A1F8A0F5D",1
"KCoeus10060","KCoeus10030","PERSON","WRK","321-321-1227",NULL,"US","Y","Y","EAAE523DBB9AA6E9E040DC0A1F8A0F5D",1
"KCoeus10061","KCoeus10030","PERSON","FAX","321-321-1288",NULL,"US","N","Y","EAAE523DBB9BA6E9E040DC0A1F8A0F5D",1
"KCoeus10062","KCoeus10031","PERSON","WRK","321-321-1228",NULL,"US","Y","Y","EAAE523DBB9CA6E9E040DC0A1F8A0F5D",1
"KCoeus10063","KCoeus10031","PERSON","FAX","321-321-1289",NULL,"US","N","Y","EAAE523DBB9DA6E9E040DC0A1F8A0F5D",1
"KCoeus10064","KCoeus10032","PERSON","WRK","321-321-1229",NULL,"US","Y","Y","EAAE523DBB9EA6E9E040DC0A1F8A0F5D",1
"KCoeus10065","KCoeus10032","PERSON","FAX","321-321-1290",NULL,"US","N","Y","EAAE523DBB9FA6E9E040DC0A1F8A0F5D",1
"KCoeus10066","KCoeus10033","PERSON","WRK","321-321-1230",NULL,"US","Y","Y","EAAE523DBBA0A6E9E040DC0A1F8A0F5D",1
"KCoeus10067","KCoeus10033","PERSON","FAX","321-321-1291",NULL,"US","N","Y","EAAE523DBBA1A6E9E040DC0A1F8A0F5D",1
"KCoeus10068","KCoeus10034","PERSON","WRK","321-321-1231",NULL,"US","Y","Y","EAAE523DBBA2A6E9E040DC0A1F8A0F5D",1
"KCoeus10069","KCoeus10034","PERSON","FAX","321-321-1292",NULL,"US","N","Y","EAAE523DBBA3A6E9E040DC0A1F8A0F5D",1
"KCoeus10070","KCoeus10035","PERSON","WRK","321-321-1232",NULL,"US","Y","Y","EAAE523DBBA4A6E9E040DC0A1F8A0F5D",1
"KCoeus10071","KCoeus10035","PERSON","FAX","321-321-1293",NULL,"US","N","Y","EAAE523DBBA5A6E9E040DC0A1F8A0F5D",1
"KCoeus10072","KCoeus10036","PERSON","WRK","321-321-1233",NULL,"US","Y","Y","EAAE523DBBA6A6E9E040DC0A1F8A0F5D",1
"KCoeus10073","KCoeus10036","PERSON","FAX","321-321-1294",NULL,"US","N","Y","EAAE523DBBA7A6E9E040DC0A1F8A0F5D",1
"KCoeus10074","KCoeus10037","PERSON","WRK","321-321-1234",NULL,"US","Y","Y","EAAE523DBBA8A6E9E040DC0A1F8A0F5D",1
"KCoeus10075","KCoeus10037","PERSON","FAX","321-321-1295",NULL,"US","N","Y","EAAE523DBBA9A6E9E040DC0A1F8A0F5D",1
"KCoeus10076","KCoeus10038","PERSON","WRK","321-321-1235",NULL,"US","Y","Y","EAAE523DBBAAA6E9E040DC0A1F8A0F5D",1
"KCoeus10077","KCoeus10038","PERSON","FAX","321-321-1296",NULL,"US","N","Y","EAAE523DBBABA6E9E040DC0A1F8A0F5D",1
"KCoeus10078","KCoeus10039","PERSON","WRK","321-321-1236",NULL,"US","Y","Y","EAAE523DBBACA6E9E040DC0A1F8A0F5D",1
"KCoeus10079","KCoeus10039","PERSON","FAX","321-321-1297",NULL,"US","N","Y","EAAE523DBBADA6E9E040DC0A1F8A0F5D",1
"KCoeus10080","KCoeus10040","PERSON","WRK","321-321-1237",NULL,"US","Y","Y","EAAE523DBBAEA6E9E040DC0A1F8A0F5D",1
"KCoeus10081","KCoeus10040","PERSON","FAX","321-321-1298",NULL,"US","N","Y","EAAE523DBBAFA6E9E040DC0A1F8A0F5D",1
"KCoeus10082","KCoeus10041","PERSON","WRK","321-321-1238",NULL,"US","Y","Y","EAAE523DBBB0A6E9E040DC0A1F8A0F5D",1
"KCoeus10083","KCoeus10041","PERSON","FAX","321-321-1299",NULL,"US","N","Y","EAAE523DBBB1A6E9E040DC0A1F8A0F5D",1
"KCoeus10084","KCoeus10042","PERSON","WRK","321-321-1239",NULL,"US","Y","Y","EAAE523DBBB2A6E9E040DC0A1F8A0F5D",1
"KCoeus10085","KCoeus10042","PERSON","FAX","321-321-1300",NULL,"US","N","Y","EAAE523DBBB3A6E9E040DC0A1F8A0F5D",1
"KCoeus10086","KCoeus10043","PERSON","WRK","321-321-1240",NULL,"US","Y","Y","EAAE523DBBB4A6E9E040DC0A1F8A0F5D",1
"KCoeus10087","KCoeus10043","PERSON","FAX","321-321-1301",NULL,"US","N","Y","EAAE523DBBB5A6E9E040DC0A1F8A0F5D",1
"KCoeus10088","KCoeus10044","PERSON","WRK","321-321-1241",NULL,"US","Y","Y","EAAE523DBBB6A6E9E040DC0A1F8A0F5D",1
"KCoeus10089","KCoeus10044","PERSON","FAX","321-321-1302",NULL,"US","N","Y","EAAE523DBBB7A6E9E040DC0A1F8A0F5D",1
"KCoeus10090","KCoeus10045","PERSON","WRK","321-321-1242",NULL,"US","Y","Y","EAAE523DBBB8A6E9E040DC0A1F8A0F5D",1
"KCoeus10091","KCoeus10045","PERSON","FAX","321-321-1303",NULL,"US","N","Y","EAAE523DBBB9A6E9E040DC0A1F8A0F5D",1
"KCoeus10092","KCoeus10046","PERSON","WRK","321-321-1243",NULL,"US","Y","Y","EAAE523DBBBAA6E9E040DC0A1F8A0F5D",1
"KCoeus10093","KCoeus10046","PERSON","FAX","321-321-1304",NULL,"US","N","Y","EAAE523DBBBBA6E9E040DC0A1F8A0F5D",1
"KCoeus10094","KCoeus10047","PERSON","WRK","321-321-1244",NULL,"US","Y","Y","EAAE523DBBBCA6E9E040DC0A1F8A0F5D",1
"KCoeus10095","KCoeus10047","PERSON","FAX","321-321-1305",NULL,"US","N","Y","EAAE523DBBBDA6E9E040DC0A1F8A0F5D",1
"KCoeus10096","KCoeus10048","PERSON","WRK","321-321-1245",NULL,"US","Y","Y","EAAE523DBBBEA6E9E040DC0A1F8A0F5D",1
"KCoeus10097","KCoeus10048","PERSON","FAX","321-321-1306",NULL,"US","N","Y","EAAE523DBBBFA6E9E040DC0A1F8A0F5D",1
"KCoeus10098","KCoeus10049","PERSON","WRK","321-321-1246",NULL,"US","Y","Y","EAAE523DBBC0A6E9E040DC0A1F8A0F5D",1
"KCoeus10099","KCoeus10049","PERSON","FAX","321-321-1307",NULL,"US","N","Y","EAAE523DBBC1A6E9E040DC0A1F8A0F5D",1
"KCoeus10100","KCoeus10050","PERSON","WRK","321-321-1247",NULL,"US","Y","Y","EAAE523DBBC2A6E9E040DC0A1F8A0F5D",1
"KCoeus10101","KCoeus10050","PERSON","FAX","321-321-1308",NULL,"US","N","Y","EAAE523DBBC3A6E9E040DC0A1F8A0F5D",1
"KCoeus10102","KCoeus10051","PERSON","WRK","321-321-1248",NULL,"US","Y","Y","EAAE523DBBC4A6E9E040DC0A1F8A0F5D",1
"KCoeus10103","KCoeus10051","PERSON","FAX","321-321-1309",NULL,"US","N","Y","EAAE523DBBC5A6E9E040DC0A1F8A0F5D",1
"KCoeus10104","KCoeus10052","PERSON","WRK","321-321-1249",NULL,"US","Y","Y","EAAE523DBBC6A6E9E040DC0A1F8A0F5D",1
"KCoeus10105","KCoeus10052","PERSON","FAX","321-321-1310",NULL,"US","N","Y","EAAE523DBBC7A6E9E040DC0A1F8A0F5D",1
"KCoeus10106","KCoeus10053","PERSON","WRK","321-321-1250",NULL,"US","Y","Y","EAAE523DBBC8A6E9E040DC0A1F8A0F5D",1
"KCoeus10107","KCoeus10053","PERSON","FAX","321-321-1311",NULL,"US","N","Y","EAAE523DBBC9A6E9E040DC0A1F8A0F5D",1
"KCoeus10108","KCoeus10054","PERSON","WRK","321-321-1251",NULL,"US","Y","Y","EAAE523DBBCAA6E9E040DC0A1F8A0F5D",1
"KCoeus10109","KCoeus10054","PERSON","FAX","321-321-1312",NULL,"US","N","Y","EAAE523DBBCBA6E9E040DC0A1F8A0F5D",1
"KCoeus10110","KCoeus10055","PERSON","WRK","321-321-1252",NULL,"US","Y","Y","EAAE523DBBCCA6E9E040DC0A1F8A0F5D",1
"KCoeus10111","KCoeus10055","PERSON","FAX","321-321-1313",NULL,"US","N","Y","EAAE523DBBCDA6E9E040DC0A1F8A0F5D",1
"KCoeus10112","KCoeus10056","PERSON","WRK","321-321-1253",NULL,"US","Y","Y","EAAE523DBBCEA6E9E040DC0A1F8A0F5D",1
"KCoeus10113","KCoeus10056","PERSON","FAX","321-321-1314",NULL,"US","N","Y","EAAE523DBBCFA6E9E040DC0A1F8A0F5D",1
"KCoeus10114","KCoeus10057","PERSON","WRK","321-321-1254",NULL,"US","Y","Y","EAAE523DBBD0A6E9E040DC0A1F8A0F5D",1
"KCoeus10115","KCoeus10057","PERSON","FAX","321-321-1315",NULL,"US","N","Y","EAAE523DBBD1A6E9E040DC0A1F8A0F5D",1
"KCoeus10116","KCoeus10058","PERSON","WRK","321-321-1255",NULL,"US","Y","Y","EAAE523DBBD2A6E9E040DC0A1F8A0F5D",1
"KCoeus10117","KCoeus10058","PERSON","FAX","321-321-1316",NULL,"US","N","Y","EAAE523DBBD3A6E9E040DC0A1F8A0F5D",1
"KCoeus10118","KCoeus10059","PERSON","WRK","321-321-1063",NULL,NULL,"Y","Y","EAAE523DBBD4A6E9E040DC0A1F8A0F5D",1
"KCoeus10119","KCoeus10059","PERSON","FAX","321-321-2063",NULL,NULL,"N","Y","EAAE523DBBD5A6E9E040DC0A1F8A0F5D",1
"KCoeus10120","KCoeus10060","PERSON","WRK","321-321-1064",NULL,NULL,"Y","Y","EAAE523DBBD6A6E9E040DC0A1F8A0F5D",1
"KCoeus10121","KCoeus10060","PERSON","FAX","321-321-2064",NULL,NULL,"N","Y","EAAE523DBBD7A6E9E040DC0A1F8A0F5D",1
"KCoeus10122","KCoeus10061","PERSON","WRK","321-321-1065",NULL,NULL,"Y","Y","EAAE523DBBD8A6E9E040DC0A1F8A0F5D",1
"KCoeus10123","KCoeus10061","PERSON","FAX","321-321-2065",NULL,NULL,"N","Y","EAAE523DBBD9A6E9E040DC0A1F8A0F5D",1
"KCoeus10124","KCoeus10062","PERSON","WRK","321-321-1062",NULL,NULL,"Y","Y","EAAE523DBBDAA6E9E040DC0A1F8A0F5D",1
"KCoeus10125","KCoeus10062","PERSON","FAX","321-321-2062",NULL,NULL,"N","Y","EAAE523DBBDBA6E9E040DC0A1F8A0F5D",1
"KCoeus10126","KCoeus10063","PERSON","WRK","321-321-1066",NULL,NULL,"Y","Y","EAAE523DBBDCA6E9E040DC0A1F8A0F5D",1
"KCoeus10127","KCoeus10063","PERSON","FAX","321-321-2066",NULL,NULL,"N","Y","EAAE523DBBDDA6E9E040DC0A1F8A0F5D",1
"KCoeus10128","KCoeus10064","PERSON","WRK","321-321-1067",NULL,NULL,"Y","Y","EAAE523DBBDEA6E9E040DC0A1F8A0F5D",1
"KCoeus10129","KCoeus10064","PERSON","FAX","321-321-2067",NULL,NULL,"N","Y","EAAE523DBBDFA6E9E040DC0A1F8A0F5D",1
"KCoeus10130","KCoeus10065","PERSON","WRK","321-321-1071",NULL,NULL,"Y","Y","EAAE523DBBE0A6E9E040DC0A1F8A0F5D",1
"KCoeus10131","KCoeus10065","PERSON","FAX","321-321-2071",NULL,NULL,"N","Y","EAAE523DBBE1A6E9E040DC0A1F8A0F5D",1
"KCoeus10132","KCoeus10066","PERSON","WRK","321-321-1072",NULL,NULL,"Y","Y","EAAE523DBBE2A6E9E040DC0A1F8A0F5D",1
"KCoeus10133","KCoeus10066","PERSON","FAX","321-321-2072",NULL,NULL,"N","Y","EAAE523DBBE3A6E9E040DC0A1F8A0F5D",1
"KCoeus10134","KCoeus10067","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","EAAE523DBBE4A6E9E040DC0A1F8A0F5D",1
"KCoeus10135","KCoeus10067","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","EAAE523DBBE5A6E9E040DC0A1F8A0F5D",1
"KCoeus10136","KCoeus10068","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","EAAE523DBBE6A6E9E040DC0A1F8A0F5D",1
"KCoeus10137","KCoeus10068","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","EAAE523DBBE7A6E9E040DC0A1F8A0F5D",1
"KCoeus10138","KCoeus10069","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","EAAE523DBBE8A6E9E040DC0A1F8A0F5D",1
"KCoeus10139","KCoeus10069","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","EAAE523DBBE9A6E9E040DC0A1F8A0F5D",1
"KCoeus10140","KCoeus10070","PERSON","WRK","321-321-1074",NULL,NULL,"Y","Y","EAAE523DBBEAA6E9E040DC0A1F8A0F5D",1
"KCoeus10141","KCoeus10070","PERSON","FAX","321-321-2074",NULL,NULL,"N","Y","EAAE523DBBEBA6E9E040DC0A1F8A0F5D",1
"KCoeus10142","KCoeus10071","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","EAAE523DBBECA6E9E040DC0A1F8A0F5D",1
"KCoeus10143","KCoeus10071","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","EAAE523DBBEDA6E9E040DC0A1F8A0F5D",1
"KCoeus10144","KCoeus10072","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","EAAE523DBBEEA6E9E040DC0A1F8A0F5D",1
"KCoeus10145","KCoeus10072","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","EAAE523DBBEFA6E9E040DC0A1F8A0F5D",1
"KCoeus10146","KCoeus10073","PERSON","WRK","321-321-1076",NULL,NULL,"Y","Y","EAAE523DBBF0A6E9E040DC0A1F8A0F5D",1
"KCoeus10147","KCoeus10073","PERSON","FAX","321-321-2076",NULL,NULL,"N","Y","EAAE523DBBF1A6E9E040DC0A1F8A0F5D",1
"KCoeus10148","KCoeus10074","PERSON","WRK","321-321-1076",NULL,NULL,"Y","Y","EAAE523DBBF2A6E9E040DC0A1F8A0F5D",1
"KCoeus10149","KCoeus10074","PERSON","FAX","321-321-2076",NULL,NULL,"N","Y","EAAE523DBBF3A6E9E040DC0A1F8A0F5D",1
"KCoeus10150","KCoeus10075","PERSON","WRK","321-321-1077",NULL,NULL,"Y","Y","EAAE523DBBF4A6E9E040DC0A1F8A0F5D",1
"KCoeus10151","KCoeus10075","PERSON","FAX","321-321-2077",NULL,NULL,"N","Y","EAAE523DBBF5A6E9E040DC0A1F8A0F5D",1
"KCoeus10152","KCoeus10076","PERSON","WRK","321-321-1182",NULL,NULL,"Y","Y","EAAE523DBBF6A6E9E040DC0A1F8A0F5D",1
"KCoeus10153","KCoeus10076","PERSON","FAX","321-321-1183",NULL,NULL,"N","Y","EAAE523DBBF7A6E9E040DC0A1F8A0F5D",1
"KCoeus10154","KCoeus10077","PERSON","WRK","321-321-1184",NULL,NULL,"Y","Y","EAAE523DBBF8A6E9E040DC0A1F8A0F5D",1
"KCoeus10155","KCoeus10077","PERSON","FAX","321-321-1185",NULL,NULL,"N","Y","EAAE523DBBF9A6E9E040DC0A1F8A0F5D",1
"KCoeus10156","KCoeus10078","PERSON","WRK","321-321-1186",NULL,NULL,"Y","Y","EAAE523DBBFAA6E9E040DC0A1F8A0F5D",1
"KCoeus10157","KCoeus10078","PERSON","FAX","321-321-1187",NULL,NULL,"N","Y","EAAE523DBBFBA6E9E040DC0A1F8A0F5D",1
"KCoeus10158","KCoeus10079","PERSON","WRK","321-321-1188",NULL,NULL,"Y","Y","EAAE523DBBFCA6E9E040DC0A1F8A0F5D",1
"KCoeus10159","KCoeus10079","PERSON","FAX","321-321-1189",NULL,NULL,"N","Y","EAAE523DBBFDA6E9E040DC0A1F8A0F5D",1
"KCoeus10160","KCoeus10080","PERSON","WRK","321-321-1190",NULL,NULL,"Y","Y","EAAE523DBBFEA6E9E040DC0A1F8A0F5D",1
"KCoeus10161","KCoeus10080","PERSON","FAX","321-321-1191",NULL,NULL,"N","Y","EAAE523DBBFFA6E9E040DC0A1F8A0F5D",1
"KCoeus10162","KCoeus10081","PERSON","WRK","321-321-1192",NULL,NULL,"Y","Y","EAAE523DBC00A6E9E040DC0A1F8A0F5D",1
"KCoeus10163","KCoeus10081","PERSON","FAX","321-321-1193",NULL,NULL,"N","Y","EAAE523DBC01A6E9E040DC0A1F8A0F5D",1
"KCoeus10164","KCoeus10082","PERSON","WRK","321-321-1194",NULL,NULL,"Y","Y","EAAE523DBC02A6E9E040DC0A1F8A0F5D",1
"KCoeus10165","KCoeus10082","PERSON","FAX","321-321-1195",NULL,NULL,"N","Y","EAAE523DBC03A6E9E040DC0A1F8A0F5D",1
"KCoeus10166","KCoeus10083","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","EAAE523DBDAAA6E9E040DC0A1F8A0F5D",1
"KCoeus10167","KCoeus10083","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","EAAE523DBDABA6E9E040DC0A1F8A0F5D",1
"KCoeus10168","KCoeus10084","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","EAAE523DBDBEA6E9E040DC0A1F8A0F5D",1
"KCoeus10169","KCoeus10084","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","EAAE523DBDBFA6E9E040DC0A1F8A0F5D",1
"KCoeus10170","KCoeus10085","PERSON","WRK","321-321-2282",NULL,NULL,"Y","Y","EAAE523DBDD4A6E9E040DC0A1F8A0F5D",1
"KCoeus10171","KCoeus10085","PERSON","FAX","321-321-2283",NULL,NULL,"N","Y","EAAE523DBDD5A6E9E040DC0A1F8A0F5D",1
"KCoeus10172","KCoeus10086","PERSON","WRK","321-321-2284",NULL,NULL,"Y","Y","EAAE523DBDE0A6E9E040DC0A1F8A0F5D",1
"KCoeus10173","KCoeus10086","PERSON","FAX","321-321-2285",NULL,NULL,"N","Y","EAAE523DBDE1A6E9E040DC0A1F8A0F5D",1
"KCoeus10174","KCoeus10087","PERSON","WRK","321-321-2286",NULL,NULL,"Y","Y","EAAE523DBDE9A6E9E040DC0A1F8A0F5D",1
"KCoeus10175","KCoeus10087","PERSON","FAX","321-321-2287",NULL,NULL,"N","Y","EAAE523DBDEAA6E9E040DC0A1F8A0F5D",1
