"ENTITY_PHONE_ID","ENTITY_ID","ENT_TYP_CD","PHONE_TYP_CD","PHONE_NBR","PHONE_EXTN_NBR","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KCoeus10014","KCoeus10007","PERSON","WRK","321-321-1204",NULL,"US","Y","Y","DF9006FC932595A4E040DC0A1F8A3FF6",1
"KCoeus10015","KCoeus10007","PERSON","FAX","321-321-1265",NULL,"US","N","Y","DF9006FC932695A4E040DC0A1F8A3FF6",1
"KCoeus10016","KCoeus10008","PERSON","WRK","321-321-1205",NULL,"US","Y","Y","DF9006FC932795A4E040DC0A1F8A3FF6",1
"KCoeus10017","KCoeus10008","PERSON","FAX","321-321-1266",NULL,"US","N","Y","DF9006FC932895A4E040DC0A1F8A3FF6",1
"KCoeus10018","KCoeus10009","PERSON","WRK","321-321-1206",NULL,"US","Y","Y","DF9006FC932995A4E040DC0A1F8A3FF6",1
"KCoeus10019","KCoeus10009","PERSON","FAX","321-321-1267",NULL,"US","N","Y","DF9006FC932A95A4E040DC0A1F8A3FF6",1
"KCoeus10020","KCoeus10010","PERSON","WRK","321-321-1207",NULL,"US","Y","Y","DF9006FC932B95A4E040DC0A1F8A3FF6",1
"KCoeus10021","KCoeus10010","PERSON","FAX","321-321-1268",NULL,"US","N","Y","DF9006FC932C95A4E040DC0A1F8A3FF6",1
"KCoeus10022","KCoeus10011","PERSON","WRK","321-321-1208",NULL,"US","Y","Y","DF9006FC932D95A4E040DC0A1F8A3FF6",1
"KCoeus10023","KCoeus10011","PERSON","FAX","321-321-1269",NULL,"US","N","Y","DF9006FC932E95A4E040DC0A1F8A3FF6",1
"KCoeus10024","KCoeus10012","PERSON","WRK","321-321-1209",NULL,"US","Y","Y","DF9006FC932F95A4E040DC0A1F8A3FF6",1
"KCoeus10025","KCoeus10012","PERSON","FAX","321-321-1270",NULL,"US","N","Y","DF9006FC933095A4E040DC0A1F8A3FF6",1
"KCoeus10026","KCoeus10013","PERSON","WRK","321-321-1210",NULL,"US","Y","Y","DF9006FC933195A4E040DC0A1F8A3FF6",1
"KCoeus10027","KCoeus10013","PERSON","FAX","321-321-1271",NULL,"US","N","Y","DF9006FC933295A4E040DC0A1F8A3FF6",1
"KCoeus10028","KCoeus10014","PERSON","WRK","321-321-1211",NULL,"US","Y","Y","DF9006FC933395A4E040DC0A1F8A3FF6",1
"KCoeus10029","KCoeus10014","PERSON","FAX","321-321-1272",NULL,"US","N","Y","DF9006FC933495A4E040DC0A1F8A3FF6",1
"KCoeus10030","KCoeus10015","PERSON","WRK","321-321-1212",NULL,"US","Y","Y","DF9006FC933595A4E040DC0A1F8A3FF6",1
"KCoeus10031","KCoeus10015","PERSON","FAX","321-321-1273",NULL,"US","N","Y","DF9006FC933695A4E040DC0A1F8A3FF6",1
"KCoeus10032","KCoeus10016","PERSON","WRK","321-321-1213",NULL,"US","Y","Y","DF9006FC933795A4E040DC0A1F8A3FF6",1
"KCoeus10033","KCoeus10016","PERSON","FAX","321-321-1274",NULL,"US","N","Y","DF9006FC933895A4E040DC0A1F8A3FF6",1
"KCoeus10034","KCoeus10017","PERSON","WRK","321-321-1214",NULL,"US","Y","Y","DF9006FC933995A4E040DC0A1F8A3FF6",1
"KCoeus10035","KCoeus10017","PERSON","FAX","321-321-1275",NULL,"US","N","Y","DF9006FC933A95A4E040DC0A1F8A3FF6",1
"KCoeus10036","KCoeus10018","PERSON","WRK","321-321-1215",NULL,"US","Y","Y","DF9006FC933B95A4E040DC0A1F8A3FF6",1
"KCoeus10037","KCoeus10018","PERSON","FAX","321-321-1276",NULL,"US","N","Y","DF9006FC933C95A4E040DC0A1F8A3FF6",1
"KCoeus10038","KCoeus10019","PERSON","WRK","321-321-1216",NULL,"US","Y","Y","DF9006FC933D95A4E040DC0A1F8A3FF6",1
"KCoeus10039","KCoeus10019","PERSON","FAX","321-321-1277",NULL,"US","N","Y","DF9006FC933E95A4E040DC0A1F8A3FF6",1
"KCoeus10040","KCoeus10020","PERSON","WRK","321-321-1217",NULL,"US","Y","Y","DF9006FC933F95A4E040DC0A1F8A3FF6",1
"KCoeus10041","KCoeus10020","PERSON","FAX","321-321-1278",NULL,"US","N","Y","DF9006FC934095A4E040DC0A1F8A3FF6",1
"KCoeus10042","KCoeus10021","PERSON","WRK","321-321-1218",NULL,"US","Y","Y","DF9006FC934195A4E040DC0A1F8A3FF6",1
"KCoeus10043","KCoeus10021","PERSON","FAX","321-321-1279",NULL,"US","N","Y","DF9006FC934295A4E040DC0A1F8A3FF6",1
"KCoeus10044","KCoeus10022","PERSON","WRK","321-321-1219",NULL,"US","Y","Y","DF9006FC934395A4E040DC0A1F8A3FF6",1
"KCoeus10045","KCoeus10022","PERSON","FAX","321-321-1280",NULL,"US","N","Y","DF9006FC934495A4E040DC0A1F8A3FF6",1
"KCoeus10046","KCoeus10023","PERSON","WRK","321-321-1220",NULL,"US","Y","Y","DF9006FC934595A4E040DC0A1F8A3FF6",1
"KCoeus10047","KCoeus10023","PERSON","FAX","321-321-1281",NULL,"US","N","Y","DF9006FC934695A4E040DC0A1F8A3FF6",1
"KCoeus10048","KCoeus10024","PERSON","WRK","321-321-1221",NULL,"US","Y","Y","DF9006FC934795A4E040DC0A1F8A3FF6",1
"KCoeus10049","KCoeus10024","PERSON","FAX","321-321-1282",NULL,"US","N","Y","DF9006FC934895A4E040DC0A1F8A3FF6",1
"KCoeus10050","KCoeus10025","PERSON","WRK","321-321-1222",NULL,"US","Y","Y","DF9006FC934995A4E040DC0A1F8A3FF6",1
"KCoeus10051","KCoeus10025","PERSON","FAX","321-321-1283",NULL,"US","N","Y","DF9006FC934A95A4E040DC0A1F8A3FF6",1
"KCoeus10052","KCoeus10026","PERSON","WRK","321-321-1223",NULL,"US","Y","Y","DF9006FC934B95A4E040DC0A1F8A3FF6",1
"KCoeus10053","KCoeus10026","PERSON","FAX","321-321-1284",NULL,"US","N","Y","DF9006FC934C95A4E040DC0A1F8A3FF6",1
"KCoeus10054","KCoeus10027","PERSON","WRK","321-321-1224",NULL,"US","Y","Y","DF9006FC934D95A4E040DC0A1F8A3FF6",1
"KCoeus10055","KCoeus10027","PERSON","FAX","321-321-1285",NULL,"US","N","Y","DF9006FC934E95A4E040DC0A1F8A3FF6",1
"KCoeus10056","KCoeus10028","PERSON","WRK","321-321-1225",NULL,"US","Y","Y","DF9006FC934F95A4E040DC0A1F8A3FF6",1
"KCoeus10057","KCoeus10028","PERSON","FAX","321-321-1286",NULL,"US","N","Y","DF9006FC935095A4E040DC0A1F8A3FF6",1
"KCoeus10058","KCoeus10029","PERSON","WRK","321-321-1226",NULL,"US","Y","Y","DF9006FC935195A4E040DC0A1F8A3FF6",1
"KCoeus10059","KCoeus10029","PERSON","FAX","321-321-1287",NULL,"US","N","Y","DF9006FC935295A4E040DC0A1F8A3FF6",1
"KCoeus10060","KCoeus10030","PERSON","WRK","321-321-1227",NULL,"US","Y","Y","DF9006FC935395A4E040DC0A1F8A3FF6",1
"KCoeus10061","KCoeus10030","PERSON","FAX","321-321-1288",NULL,"US","N","Y","DF9006FC935495A4E040DC0A1F8A3FF6",1
"KCoeus10062","KCoeus10031","PERSON","WRK","321-321-1228",NULL,"US","Y","Y","DF9006FC935595A4E040DC0A1F8A3FF6",1
"KCoeus10063","KCoeus10031","PERSON","FAX","321-321-1289",NULL,"US","N","Y","DF9006FC935695A4E040DC0A1F8A3FF6",1
"KCoeus10064","KCoeus10032","PERSON","WRK","321-321-1229",NULL,"US","Y","Y","DF9006FC935795A4E040DC0A1F8A3FF6",1
"KCoeus10065","KCoeus10032","PERSON","FAX","321-321-1290",NULL,"US","N","Y","DF9006FC935895A4E040DC0A1F8A3FF6",1
"KCoeus10066","KCoeus10033","PERSON","WRK","321-321-1230",NULL,"US","Y","Y","DF9006FC935995A4E040DC0A1F8A3FF6",1
"KCoeus10067","KCoeus10033","PERSON","FAX","321-321-1291",NULL,"US","N","Y","DF9006FC935A95A4E040DC0A1F8A3FF6",1
"KCoeus10068","KCoeus10034","PERSON","WRK","321-321-1231",NULL,"US","Y","Y","DF9006FC935B95A4E040DC0A1F8A3FF6",1
"KCoeus10069","KCoeus10034","PERSON","FAX","321-321-1292",NULL,"US","N","Y","DF9006FC935C95A4E040DC0A1F8A3FF6",1
"KCoeus10070","KCoeus10035","PERSON","WRK","321-321-1232",NULL,"US","Y","Y","DF9006FC935D95A4E040DC0A1F8A3FF6",1
"KCoeus10071","KCoeus10035","PERSON","FAX","321-321-1293",NULL,"US","N","Y","DF9006FC935E95A4E040DC0A1F8A3FF6",1
"KCoeus10072","KCoeus10036","PERSON","WRK","321-321-1233",NULL,"US","Y","Y","DF9006FC935F95A4E040DC0A1F8A3FF6",1
"KCoeus10073","KCoeus10036","PERSON","FAX","321-321-1294",NULL,"US","N","Y","DF9006FC936095A4E040DC0A1F8A3FF6",1
"KCoeus10074","KCoeus10037","PERSON","WRK","321-321-1234",NULL,"US","Y","Y","DF9006FC936195A4E040DC0A1F8A3FF6",1
"KCoeus10075","KCoeus10037","PERSON","FAX","321-321-1295",NULL,"US","N","Y","DF9006FC936295A4E040DC0A1F8A3FF6",1
"KCoeus10076","KCoeus10038","PERSON","WRK","321-321-1235",NULL,"US","Y","Y","DF9006FC936395A4E040DC0A1F8A3FF6",1
"KCoeus10077","KCoeus10038","PERSON","FAX","321-321-1296",NULL,"US","N","Y","DF9006FC936495A4E040DC0A1F8A3FF6",1
"KCoeus10078","KCoeus10039","PERSON","WRK","321-321-1236",NULL,"US","Y","Y","DF9006FC936595A4E040DC0A1F8A3FF6",1
"KCoeus10079","KCoeus10039","PERSON","FAX","321-321-1297",NULL,"US","N","Y","DF9006FC936695A4E040DC0A1F8A3FF6",1
"KCoeus10080","KCoeus10040","PERSON","WRK","321-321-1237",NULL,"US","Y","Y","DF9006FC936795A4E040DC0A1F8A3FF6",1
"KCoeus10081","KCoeus10040","PERSON","FAX","321-321-1298",NULL,"US","N","Y","DF9006FC936895A4E040DC0A1F8A3FF6",1
"KCoeus10082","KCoeus10041","PERSON","WRK","321-321-1238",NULL,"US","Y","Y","DF9006FC936995A4E040DC0A1F8A3FF6",1
"KCoeus10083","KCoeus10041","PERSON","FAX","321-321-1299",NULL,"US","N","Y","DF9006FC936A95A4E040DC0A1F8A3FF6",1
"KCoeus10084","KCoeus10042","PERSON","WRK","321-321-1239",NULL,"US","Y","Y","DF9006FC936B95A4E040DC0A1F8A3FF6",1
"KCoeus10085","KCoeus10042","PERSON","FAX","321-321-1300",NULL,"US","N","Y","DF9006FC936C95A4E040DC0A1F8A3FF6",1
"KCoeus10086","KCoeus10043","PERSON","WRK","321-321-1240",NULL,"US","Y","Y","DF9006FC936D95A4E040DC0A1F8A3FF6",1
"KCoeus10087","KCoeus10043","PERSON","FAX","321-321-1301",NULL,"US","N","Y","DF9006FC936E95A4E040DC0A1F8A3FF6",1
"KCoeus10088","KCoeus10044","PERSON","WRK","321-321-1241",NULL,"US","Y","Y","DF9006FC936F95A4E040DC0A1F8A3FF6",1
"KCoeus10089","KCoeus10044","PERSON","FAX","321-321-1302",NULL,"US","N","Y","DF9006FC937095A4E040DC0A1F8A3FF6",1
"KCoeus10090","KCoeus10045","PERSON","WRK","321-321-1242",NULL,"US","Y","Y","DF9006FC937195A4E040DC0A1F8A3FF6",1
"KCoeus10091","KCoeus10045","PERSON","FAX","321-321-1303",NULL,"US","N","Y","DF9006FC937295A4E040DC0A1F8A3FF6",1
"KCoeus10092","KCoeus10046","PERSON","WRK","321-321-1243",NULL,"US","Y","Y","DF9006FC937395A4E040DC0A1F8A3FF6",1
"KCoeus10093","KCoeus10046","PERSON","FAX","321-321-1304",NULL,"US","N","Y","DF9006FC937495A4E040DC0A1F8A3FF6",1
"KCoeus10094","KCoeus10047","PERSON","WRK","321-321-1244",NULL,"US","Y","Y","DF9006FC937595A4E040DC0A1F8A3FF6",1
"KCoeus10095","KCoeus10047","PERSON","FAX","321-321-1305",NULL,"US","N","Y","DF9006FC937695A4E040DC0A1F8A3FF6",1
"KCoeus10096","KCoeus10048","PERSON","WRK","321-321-1245",NULL,"US","Y","Y","DF9006FC937795A4E040DC0A1F8A3FF6",1
"KCoeus10097","KCoeus10048","PERSON","FAX","321-321-1306",NULL,"US","N","Y","DF9006FC937895A4E040DC0A1F8A3FF6",1
"KCoeus10098","KCoeus10049","PERSON","WRK","321-321-1246",NULL,"US","Y","Y","DF9006FC937995A4E040DC0A1F8A3FF6",1
"KCoeus10099","KCoeus10049","PERSON","FAX","321-321-1307",NULL,"US","N","Y","DF9006FC937A95A4E040DC0A1F8A3FF6",1
"KCoeus10100","KCoeus10050","PERSON","WRK","321-321-1247",NULL,"US","Y","Y","DF9006FC937B95A4E040DC0A1F8A3FF6",1
"KCoeus10101","KCoeus10050","PERSON","FAX","321-321-1308",NULL,"US","N","Y","DF9006FC937C95A4E040DC0A1F8A3FF6",1
"KCoeus10102","KCoeus10051","PERSON","WRK","321-321-1248",NULL,"US","Y","Y","DF9006FC937D95A4E040DC0A1F8A3FF6",1
"KCoeus10103","KCoeus10051","PERSON","FAX","321-321-1309",NULL,"US","N","Y","DF9006FC937E95A4E040DC0A1F8A3FF6",1
"KCoeus10104","KCoeus10052","PERSON","WRK","321-321-1249",NULL,"US","Y","Y","DF9006FC937F95A4E040DC0A1F8A3FF6",1
"KCoeus10105","KCoeus10052","PERSON","FAX","321-321-1310",NULL,"US","N","Y","DF9006FC938095A4E040DC0A1F8A3FF6",1
"KCoeus10106","KCoeus10053","PERSON","WRK","321-321-1250",NULL,"US","Y","Y","DF9006FC938195A4E040DC0A1F8A3FF6",1
"KCoeus10107","KCoeus10053","PERSON","FAX","321-321-1311",NULL,"US","N","Y","DF9006FC938295A4E040DC0A1F8A3FF6",1
"KCoeus10108","KCoeus10054","PERSON","WRK","321-321-1251",NULL,"US","Y","Y","DF9006FC938395A4E040DC0A1F8A3FF6",1
"KCoeus10109","KCoeus10054","PERSON","FAX","321-321-1312",NULL,"US","N","Y","DF9006FC938495A4E040DC0A1F8A3FF6",1
"KCoeus10110","KCoeus10055","PERSON","WRK","321-321-1252",NULL,"US","Y","Y","DF9006FC938595A4E040DC0A1F8A3FF6",1
"KCoeus10111","KCoeus10055","PERSON","FAX","321-321-1313",NULL,"US","N","Y","DF9006FC938695A4E040DC0A1F8A3FF6",1
"KCoeus10112","KCoeus10056","PERSON","WRK","321-321-1253",NULL,"US","Y","Y","DF9006FC938795A4E040DC0A1F8A3FF6",1
"KCoeus10113","KCoeus10056","PERSON","FAX","321-321-1314",NULL,"US","N","Y","DF9006FC938895A4E040DC0A1F8A3FF6",1
"KCoeus10114","KCoeus10057","PERSON","WRK","321-321-1254",NULL,"US","Y","Y","DF9006FC938995A4E040DC0A1F8A3FF6",1
"KCoeus10115","KCoeus10057","PERSON","FAX","321-321-1315",NULL,"US","N","Y","DF9006FC938A95A4E040DC0A1F8A3FF6",1
"KCoeus10116","KCoeus10058","PERSON","WRK","321-321-1255",NULL,"US","Y","Y","DF9006FC938B95A4E040DC0A1F8A3FF6",1
"KCoeus10117","KCoeus10058","PERSON","FAX","321-321-1316",NULL,"US","N","Y","DF9006FC938C95A4E040DC0A1F8A3FF6",1
"KCoeus10118","KCoeus10059","PERSON","WRK","321-321-1063",NULL,NULL,"Y","Y","DF9006FC938D95A4E040DC0A1F8A3FF6",1
"KCoeus10119","KCoeus10059","PERSON","FAX","321-321-2063",NULL,NULL,"N","Y","DF9006FC938E95A4E040DC0A1F8A3FF6",1
"KCoeus10120","KCoeus10060","PERSON","WRK","321-321-1064",NULL,NULL,"Y","Y","DF9006FC938F95A4E040DC0A1F8A3FF6",1
"KCoeus10121","KCoeus10060","PERSON","FAX","321-321-2064",NULL,NULL,"N","Y","DF9006FC939095A4E040DC0A1F8A3FF6",1
"KCoeus10122","KCoeus10061","PERSON","WRK","321-321-1065",NULL,NULL,"Y","Y","DF9006FC939195A4E040DC0A1F8A3FF6",1
"KCoeus10123","KCoeus10061","PERSON","FAX","321-321-2065",NULL,NULL,"N","Y","DF9006FC939295A4E040DC0A1F8A3FF6",1
"KCoeus10124","KCoeus10062","PERSON","WRK","321-321-1062",NULL,NULL,"Y","Y","DF9006FC939395A4E040DC0A1F8A3FF6",1
"KCoeus10125","KCoeus10062","PERSON","FAX","321-321-2062",NULL,NULL,"N","Y","DF9006FC939495A4E040DC0A1F8A3FF6",1
"KCoeus10126","KCoeus10063","PERSON","WRK","321-321-1066",NULL,NULL,"Y","Y","DF9006FC939595A4E040DC0A1F8A3FF6",1
"KCoeus10127","KCoeus10063","PERSON","FAX","321-321-2066",NULL,NULL,"N","Y","DF9006FC939695A4E040DC0A1F8A3FF6",1
"KCoeus10128","KCoeus10064","PERSON","WRK","321-321-1067",NULL,NULL,"Y","Y","DF9006FC939795A4E040DC0A1F8A3FF6",1
"KCoeus10129","KCoeus10064","PERSON","FAX","321-321-2067",NULL,NULL,"N","Y","DF9006FC939895A4E040DC0A1F8A3FF6",1
"KCoeus10130","KCoeus10065","PERSON","WRK","321-321-1071",NULL,NULL,"Y","Y","DF9006FC939995A4E040DC0A1F8A3FF6",1
"KCoeus10131","KCoeus10065","PERSON","FAX","321-321-2071",NULL,NULL,"N","Y","DF9006FC939A95A4E040DC0A1F8A3FF6",1
"KCoeus10132","KCoeus10066","PERSON","WRK","321-321-1072",NULL,NULL,"Y","Y","DF9006FC939B95A4E040DC0A1F8A3FF6",1
"KCoeus10133","KCoeus10066","PERSON","FAX","321-321-2072",NULL,NULL,"N","Y","DF9006FC939C95A4E040DC0A1F8A3FF6",1
"KCoeus10134","KCoeus10067","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","DF9006FC939D95A4E040DC0A1F8A3FF6",1
"KCoeus10135","KCoeus10067","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","DF9006FC939E95A4E040DC0A1F8A3FF6",1
"KCoeus10136","KCoeus10068","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","DF9006FC939F95A4E040DC0A1F8A3FF6",1
"KCoeus10137","KCoeus10068","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","DF9006FC93A095A4E040DC0A1F8A3FF6",1
"KCoeus10138","KCoeus10069","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","DF9006FC93A195A4E040DC0A1F8A3FF6",1
"KCoeus10139","KCoeus10069","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","DF9006FC93A295A4E040DC0A1F8A3FF6",1
"KCoeus10140","KCoeus10070","PERSON","WRK","321-321-1074",NULL,NULL,"Y","Y","DF9006FC93A395A4E040DC0A1F8A3FF6",1
"KCoeus10141","KCoeus10070","PERSON","FAX","321-321-2074",NULL,NULL,"N","Y","DF9006FC93A495A4E040DC0A1F8A3FF6",1
"KCoeus10142","KCoeus10071","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","DF9006FC93A595A4E040DC0A1F8A3FF6",1
"KCoeus10143","KCoeus10071","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","DF9006FC93A695A4E040DC0A1F8A3FF6",1
"KCoeus10144","KCoeus10072","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","DF9006FC93A795A4E040DC0A1F8A3FF6",1
"KCoeus10145","KCoeus10072","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","DF9006FC93A895A4E040DC0A1F8A3FF6",1
"KCoeus10146","KCoeus10073","PERSON","WRK","321-321-1076",NULL,NULL,"Y","Y","DF9006FC93A995A4E040DC0A1F8A3FF6",1
"KCoeus10147","KCoeus10073","PERSON","FAX","321-321-2076",NULL,NULL,"N","Y","DF9006FC93AA95A4E040DC0A1F8A3FF6",1
"KCoeus10148","KCoeus10074","PERSON","WRK","321-321-1076",NULL,NULL,"Y","Y","DF9006FC93AB95A4E040DC0A1F8A3FF6",1
"KCoeus10149","KCoeus10074","PERSON","FAX","321-321-2076",NULL,NULL,"N","Y","DF9006FC93AC95A4E040DC0A1F8A3FF6",1
"KCoeus10150","KCoeus10075","PERSON","WRK","321-321-1077",NULL,NULL,"Y","Y","DF9006FC93AD95A4E040DC0A1F8A3FF6",1
"KCoeus10151","KCoeus10075","PERSON","FAX","321-321-2077",NULL,NULL,"N","Y","DF9006FC93AE95A4E040DC0A1F8A3FF6",1
"KCoeus10152","KCoeus10076","PERSON","WRK","321-321-1182",NULL,NULL,"Y","Y","DF9006FC93AF95A4E040DC0A1F8A3FF6",1
"KCoeus10153","KCoeus10076","PERSON","FAX","321-321-1183",NULL,NULL,"N","Y","DF9006FC93B095A4E040DC0A1F8A3FF6",1
"KCoeus10154","KCoeus10077","PERSON","WRK","321-321-1184",NULL,NULL,"Y","Y","DF9006FC93B195A4E040DC0A1F8A3FF6",1
"KCoeus10155","KCoeus10077","PERSON","FAX","321-321-1185",NULL,NULL,"N","Y","DF9006FC93B295A4E040DC0A1F8A3FF6",1
"KCoeus10156","KCoeus10078","PERSON","WRK","321-321-1186",NULL,NULL,"Y","Y","DF9006FC93B395A4E040DC0A1F8A3FF6",1
"KCoeus10157","KCoeus10078","PERSON","FAX","321-321-1187",NULL,NULL,"N","Y","DF9006FC93B495A4E040DC0A1F8A3FF6",1
"KCoeus10158","KCoeus10079","PERSON","WRK","321-321-1188",NULL,NULL,"Y","Y","DF9006FC93B595A4E040DC0A1F8A3FF6",1
"KCoeus10159","KCoeus10079","PERSON","FAX","321-321-1189",NULL,NULL,"N","Y","DF9006FC93B695A4E040DC0A1F8A3FF6",1
"KCoeus10160","KCoeus10080","PERSON","WRK","321-321-1190",NULL,NULL,"Y","Y","DF9006FC93B795A4E040DC0A1F8A3FF6",1
"KCoeus10161","KCoeus10080","PERSON","FAX","321-321-1191",NULL,NULL,"N","Y","DF9006FC93B895A4E040DC0A1F8A3FF6",1
"KCoeus10162","KCoeus10081","PERSON","WRK","321-321-1192",NULL,NULL,"Y","Y","DF9006FC93B995A4E040DC0A1F8A3FF6",1
"KCoeus10163","KCoeus10081","PERSON","FAX","321-321-1193",NULL,NULL,"N","Y","DF9006FC93BA95A4E040DC0A1F8A3FF6",1
"KCoeus10164","KCoeus10082","PERSON","WRK","321-321-1194",NULL,NULL,"Y","Y","DF9006FC93BB95A4E040DC0A1F8A3FF6",1
"KCoeus10165","KCoeus10082","PERSON","FAX","321-321-1195",NULL,NULL,"N","Y","DF9006FC93BC95A4E040DC0A1F8A3FF6",1
"KCoeus10166","KCoeus10083","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","DF9006FC956395A4E040DC0A1F8A3FF6",1
"KCoeus10167","KCoeus10083","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","DF9006FC956495A4E040DC0A1F8A3FF6",1
"KCoeus10168","KCoeus10084","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","DF9006FC957795A4E040DC0A1F8A3FF6",1
"KCoeus10169","KCoeus10084","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","DF9006FC957895A4E040DC0A1F8A3FF6",1
"KCoeus10170","KCoeus10085","PERSON","WRK","321-321-2282",NULL,NULL,"Y","Y","DF9006FC958D95A4E040DC0A1F8A3FF6",1
"KCoeus10171","KCoeus10085","PERSON","FAX","321-321-2283",NULL,NULL,"N","Y","DF9006FC958E95A4E040DC0A1F8A3FF6",1
"KCoeus10172","KCoeus10086","PERSON","WRK","321-321-2284",NULL,NULL,"Y","Y","DF9006FC959995A4E040DC0A1F8A3FF6",1
"KCoeus10173","KCoeus10086","PERSON","FAX","321-321-2285",NULL,NULL,"N","Y","DF9006FC959A95A4E040DC0A1F8A3FF6",1
"KCoeus10174","KCoeus10087","PERSON","WRK","321-321-2286",NULL,NULL,"Y","Y","DF9006FC95A295A4E040DC0A1F8A3FF6",1
"KCoeus10175","KCoeus10087","PERSON","FAX","321-321-2287",NULL,NULL,"N","Y","DF9006FC95A395A4E040DC0A1F8A3FF6",1
