"ENTITY_PHONE_ID","ENTITY_ID","ENT_TYP_CD","PHONE_TYP_CD","PHONE_NBR","PHONE_EXTN_NBR","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10019","KC10009","PERSON","FAX","321-321-1267",NULL,"US","N","Y","CB2CAFBC42C639BFE040DC0A1F8A472A",1
"KC10020","KC10010","PERSON","WRK","321-321-1207",NULL,"US","Y","Y","CB2CAFBC42C739BFE040DC0A1F8A472A",1
"KC10021","KC10010","PERSON","FAX","321-321-1268",NULL,"US","N","Y","CB2CAFBC42C839BFE040DC0A1F8A472A",1
"KC10022","KC10011","PERSON","WRK","321-321-1208",NULL,"US","Y","Y","CB2CAFBC42C939BFE040DC0A1F8A472A",1
"KC10023","KC10011","PERSON","FAX","321-321-1269",NULL,"US","N","Y","CB2CAFBC42CA39BFE040DC0A1F8A472A",1
"KC10024","KC10012","PERSON","WRK","321-321-1209",NULL,"US","Y","Y","CB2CAFBC42CB39BFE040DC0A1F8A472A",1
"KC10025","KC10012","PERSON","FAX","321-321-1270",NULL,"US","N","Y","CB2CAFBC42CC39BFE040DC0A1F8A472A",1
"KC10026","KC10013","PERSON","WRK","321-321-1210",NULL,"US","Y","Y","CB2CAFBC42CD39BFE040DC0A1F8A472A",1
"KC10027","KC10013","PERSON","FAX","321-321-1271",NULL,"US","N","Y","CB2CAFBC42CE39BFE040DC0A1F8A472A",1
"KC10028","KC10014","PERSON","WRK","321-321-1211",NULL,"US","Y","Y","CB2CAFBC42CF39BFE040DC0A1F8A472A",1
"KC10029","KC10014","PERSON","FAX","321-321-1272",NULL,"US","N","Y","CB2CAFBC42D039BFE040DC0A1F8A472A",1
"KC10030","KC10015","PERSON","WRK","321-321-1212",NULL,"US","Y","Y","CB2CAFBC42D139BFE040DC0A1F8A472A",1
"KC10031","KC10015","PERSON","FAX","321-321-1273",NULL,"US","N","Y","CB2CAFBC42D239BFE040DC0A1F8A472A",1
"KC10032","KC10016","PERSON","WRK","321-321-1213",NULL,"US","Y","Y","CB2CAFBC42D339BFE040DC0A1F8A472A",1
"KC10033","KC10016","PERSON","FAX","321-321-1274",NULL,"US","N","Y","CB2CAFBC42D439BFE040DC0A1F8A472A",1
"KC10034","KC10017","PERSON","WRK","321-321-1214",NULL,"US","Y","Y","CB2CAFBC42D539BFE040DC0A1F8A472A",1
"KC10035","KC10017","PERSON","FAX","321-321-1275",NULL,"US","N","Y","CB2CAFBC42D639BFE040DC0A1F8A472A",1
"KC10036","KC10018","PERSON","WRK","321-321-1215",NULL,"US","Y","Y","CB2CAFBC42D739BFE040DC0A1F8A472A",1
"KC10037","KC10018","PERSON","FAX","321-321-1276",NULL,"US","N","Y","CB2CAFBC42D839BFE040DC0A1F8A472A",1
"KC10038","KC10019","PERSON","WRK","321-321-1216",NULL,"US","Y","Y","CB2CAFBC42D939BFE040DC0A1F8A472A",1
"KC10039","KC10019","PERSON","FAX","321-321-1277",NULL,"US","N","Y","CB2CAFBC42DA39BFE040DC0A1F8A472A",1
"KC10040","KC10020","PERSON","WRK","321-321-1217",NULL,"US","Y","Y","CB2CAFBC42DB39BFE040DC0A1F8A472A",1
"KC10041","KC10020","PERSON","FAX","321-321-1278",NULL,"US","N","Y","CB2CAFBC42DC39BFE040DC0A1F8A472A",1
"KC10042","KC10021","PERSON","WRK","321-321-1218",NULL,"US","Y","Y","CB2CAFBC42DD39BFE040DC0A1F8A472A",1
"KC10043","KC10021","PERSON","FAX","321-321-1279",NULL,"US","N","Y","CB2CAFBC42DE39BFE040DC0A1F8A472A",1
"KC10044","KC10022","PERSON","WRK","321-321-1219",NULL,"US","Y","Y","CB2CAFBC42DF39BFE040DC0A1F8A472A",1
"KC10045","KC10022","PERSON","FAX","321-321-1280",NULL,"US","N","Y","CB2CAFBC42E039BFE040DC0A1F8A472A",1
"KC10046","KC10023","PERSON","WRK","321-321-1220",NULL,"US","Y","Y","CB2CAFBC42E139BFE040DC0A1F8A472A",1
"KC10047","KC10023","PERSON","FAX","321-321-1281",NULL,"US","N","Y","CB2CAFBC42E239BFE040DC0A1F8A472A",1
"KC10048","KC10024","PERSON","WRK","321-321-1221",NULL,"US","Y","Y","CB2CAFBC42E339BFE040DC0A1F8A472A",1
"KC10049","KC10024","PERSON","FAX","321-321-1282",NULL,"US","N","Y","CB2CAFBC42E439BFE040DC0A1F8A472A",1
"KC10050","KC10025","PERSON","WRK","321-321-1222",NULL,"US","Y","Y","CB2CAFBC42E539BFE040DC0A1F8A472A",1
"KC10051","KC10025","PERSON","FAX","321-321-1283",NULL,"US","N","Y","CB2CAFBC42E639BFE040DC0A1F8A472A",1
"KC10052","KC10026","PERSON","WRK","321-321-1223",NULL,"US","Y","Y","CB2CAFBC42E739BFE040DC0A1F8A472A",1
"KC10053","KC10026","PERSON","FAX","321-321-1284",NULL,"US","N","Y","CB2CAFBC42E839BFE040DC0A1F8A472A",1
"KC10054","KC10027","PERSON","WRK","321-321-1224",NULL,"US","Y","Y","CB2CAFBC42E939BFE040DC0A1F8A472A",1
"KC10055","KC10027","PERSON","FAX","321-321-1285",NULL,"US","N","Y","CB2CAFBC42EA39BFE040DC0A1F8A472A",1
"KC10056","KC10028","PERSON","WRK","321-321-1225",NULL,"US","Y","Y","CB2CAFBC42EB39BFE040DC0A1F8A472A",1
"KC10057","KC10028","PERSON","FAX","321-321-1286",NULL,"US","N","Y","CB2CAFBC42EC39BFE040DC0A1F8A472A",1
"KC10058","KC10029","PERSON","WRK","321-321-1226",NULL,"US","Y","Y","CB2CAFBC42ED39BFE040DC0A1F8A472A",1
"KC10059","KC10029","PERSON","FAX","321-321-1287",NULL,"US","N","Y","CB2CAFBC42EE39BFE040DC0A1F8A472A",1
"KC10060","KC10030","PERSON","WRK","321-321-1227",NULL,"US","Y","Y","CB2CAFBC42EF39BFE040DC0A1F8A472A",1
"KC10061","KC10030","PERSON","FAX","321-321-1288",NULL,"US","N","Y","CB2CAFBC42F039BFE040DC0A1F8A472A",1
"KC10062","KC10031","PERSON","WRK","321-321-1228",NULL,"US","Y","Y","CB2CAFBC42F139BFE040DC0A1F8A472A",1
"KC10063","KC10031","PERSON","FAX","321-321-1289",NULL,"US","N","Y","CB2CAFBC42F239BFE040DC0A1F8A472A",1
"KC10064","KC10032","PERSON","WRK","321-321-1229",NULL,"US","Y","Y","CB2CAFBC42F339BFE040DC0A1F8A472A",1
"KC10065","KC10032","PERSON","FAX","321-321-1290",NULL,"US","N","Y","CB2CAFBC42F439BFE040DC0A1F8A472A",1
"KC10066","KC10033","PERSON","WRK","321-321-1230",NULL,"US","Y","Y","CB2CAFBC42F539BFE040DC0A1F8A472A",1
"KC10067","KC10033","PERSON","FAX","321-321-1291",NULL,"US","N","Y","CB2CAFBC42F639BFE040DC0A1F8A472A",1
"KC10068","KC10034","PERSON","WRK","321-321-1231",NULL,"US","Y","Y","CB2CAFBC42F739BFE040DC0A1F8A472A",1
"KC10069","KC10034","PERSON","FAX","321-321-1292",NULL,"US","N","Y","CB2CAFBC42F839BFE040DC0A1F8A472A",1
"KC10070","KC10035","PERSON","WRK","321-321-1232",NULL,"US","Y","Y","CB2CAFBC42F939BFE040DC0A1F8A472A",1
"KC10071","KC10035","PERSON","FAX","321-321-1293",NULL,"US","N","Y","CB2CAFBC42FA39BFE040DC0A1F8A472A",1
"KC10072","KC10036","PERSON","WRK","321-321-1233",NULL,"US","Y","Y","CB2CAFBC42FB39BFE040DC0A1F8A472A",1
"KC10073","KC10036","PERSON","FAX","321-321-1294",NULL,"US","N","Y","CB2CAFBC42FC39BFE040DC0A1F8A472A",1
"KC10074","KC10037","PERSON","WRK","321-321-1234",NULL,"US","Y","Y","CB2CAFBC42FD39BFE040DC0A1F8A472A",1
"KC10075","KC10037","PERSON","FAX","321-321-1295",NULL,"US","N","Y","CB2CAFBC42FE39BFE040DC0A1F8A472A",1
"KC10076","KC10038","PERSON","WRK","321-321-1235",NULL,"US","Y","Y","CB2CAFBC42FF39BFE040DC0A1F8A472A",1
"KC10077","KC10038","PERSON","FAX","321-321-1296",NULL,"US","N","Y","CB2CAFBC430039BFE040DC0A1F8A472A",1
"KC10078","KC10039","PERSON","WRK","321-321-1236",NULL,"US","Y","Y","CB2CAFBC430139BFE040DC0A1F8A472A",1
"KC10079","KC10039","PERSON","FAX","321-321-1297",NULL,"US","N","Y","CB2CAFBC430239BFE040DC0A1F8A472A",1
"KC10080","KC10040","PERSON","WRK","321-321-1237",NULL,"US","Y","Y","CB2CAFBC430339BFE040DC0A1F8A472A",1
"KC10081","KC10040","PERSON","FAX","321-321-1298",NULL,"US","N","Y","CB2CAFBC430439BFE040DC0A1F8A472A",1
"KC10082","KC10041","PERSON","WRK","321-321-1238",NULL,"US","Y","Y","CB2CAFBC430539BFE040DC0A1F8A472A",1
"KC10083","KC10041","PERSON","FAX","321-321-1299",NULL,"US","N","Y","CB2CAFBC430639BFE040DC0A1F8A472A",1
"KC10084","KC10042","PERSON","WRK","321-321-1239",NULL,"US","Y","Y","CB2CAFBC430739BFE040DC0A1F8A472A",1
"KC10085","KC10042","PERSON","FAX","321-321-1300",NULL,"US","N","Y","CB2CAFBC430839BFE040DC0A1F8A472A",1
"KC10086","KC10043","PERSON","WRK","321-321-1240",NULL,"US","Y","Y","CB2CAFBC430939BFE040DC0A1F8A472A",1
"KC10087","KC10043","PERSON","FAX","321-321-1301",NULL,"US","N","Y","CB2CAFBC430A39BFE040DC0A1F8A472A",1
"KC10088","KC10044","PERSON","WRK","321-321-1241",NULL,"US","Y","Y","CB2CAFBC430B39BFE040DC0A1F8A472A",1
"KC10089","KC10044","PERSON","FAX","321-321-1302",NULL,"US","N","Y","CB2CAFBC430C39BFE040DC0A1F8A472A",1
"KC10090","KC10045","PERSON","WRK","321-321-1242",NULL,"US","Y","Y","CB2CAFBC430D39BFE040DC0A1F8A472A",1
"KC10091","KC10045","PERSON","FAX","321-321-1303",NULL,"US","N","Y","CB2CAFBC430E39BFE040DC0A1F8A472A",1
"KC10092","KC10046","PERSON","WRK","321-321-1243",NULL,"US","Y","Y","CB2CAFBC430F39BFE040DC0A1F8A472A",1
"KC10093","KC10046","PERSON","FAX","321-321-1304",NULL,"US","N","Y","CB2CAFBC431039BFE040DC0A1F8A472A",1
"KC10094","KC10047","PERSON","WRK","321-321-1244",NULL,"US","Y","Y","CB2CAFBC431139BFE040DC0A1F8A472A",1
"KC10095","KC10047","PERSON","FAX","321-321-1305",NULL,"US","N","Y","CB2CAFBC431239BFE040DC0A1F8A472A",1
"KC10096","KC10048","PERSON","WRK","321-321-1245",NULL,"US","Y","Y","CB2CAFBC431339BFE040DC0A1F8A472A",1
"KC10097","KC10048","PERSON","FAX","321-321-1306",NULL,"US","N","Y","CB2CAFBC431439BFE040DC0A1F8A472A",1
"KC10098","KC10049","PERSON","WRK","321-321-1246",NULL,"US","Y","Y","CB2CAFBC431539BFE040DC0A1F8A472A",1
"KC10099","KC10049","PERSON","FAX","321-321-1307",NULL,"US","N","Y","CB2CAFBC431639BFE040DC0A1F8A472A",1
"KC10100","KC10050","PERSON","WRK","321-321-1247",NULL,"US","Y","Y","CB2CAFBC431739BFE040DC0A1F8A472A",1
"KC10101","KC10050","PERSON","FAX","321-321-1308",NULL,"US","N","Y","CB2CAFBC431839BFE040DC0A1F8A472A",1
"KC10102","KC10051","PERSON","WRK","321-321-1248",NULL,"US","Y","Y","CB2CAFBC431939BFE040DC0A1F8A472A",1
"KC10103","KC10051","PERSON","FAX","321-321-1309",NULL,"US","N","Y","CB2CAFBC431A39BFE040DC0A1F8A472A",1
"KC10104","KC10052","PERSON","WRK","321-321-1249",NULL,"US","Y","Y","CB2CAFBC431B39BFE040DC0A1F8A472A",1
"KC10105","KC10052","PERSON","FAX","321-321-1310",NULL,"US","N","Y","CB2CAFBC431C39BFE040DC0A1F8A472A",1
"KC10106","KC10053","PERSON","WRK","321-321-1250",NULL,"US","Y","Y","CB2CAFBC431D39BFE040DC0A1F8A472A",1
"KC10107","KC10053","PERSON","FAX","321-321-1311",NULL,"US","N","Y","CB2CAFBC431E39BFE040DC0A1F8A472A",1
"KC10108","KC10054","PERSON","WRK","321-321-1251",NULL,"US","Y","Y","CB2CAFBC431F39BFE040DC0A1F8A472A",1
"KC10109","KC10054","PERSON","FAX","321-321-1312",NULL,"US","N","Y","CB2CAFBC432039BFE040DC0A1F8A472A",1
"KC10110","KC10055","PERSON","WRK","321-321-1252",NULL,"US","Y","Y","CB2CAFBC432139BFE040DC0A1F8A472A",1
"KC10111","KC10055","PERSON","FAX","321-321-1313",NULL,"US","N","Y","CB2CAFBC432239BFE040DC0A1F8A472A",1
"KC10112","KC10056","PERSON","WRK","321-321-1253",NULL,"US","Y","Y","CB2CAFBC432339BFE040DC0A1F8A472A",1
"KC10113","KC10056","PERSON","FAX","321-321-1314",NULL,"US","N","Y","CB2CAFBC432439BFE040DC0A1F8A472A",1
"KC10114","KC10057","PERSON","WRK","321-321-1254",NULL,"US","Y","Y","CB2CAFBC432539BFE040DC0A1F8A472A",1
"KC10115","KC10057","PERSON","FAX","321-321-1315",NULL,"US","N","Y","CB2CAFBC432639BFE040DC0A1F8A472A",1
"KC10116","KC10058","PERSON","WRK","321-321-1255",NULL,"US","Y","Y","CB2CAFBC432739BFE040DC0A1F8A472A",1
"KC10117","KC10058","PERSON","FAX","321-321-1316",NULL,"US","N","Y","CB2CAFBC432839BFE040DC0A1F8A472A",1
"KC10118","KC10059","PERSON","WRK","321-321-1063",NULL,NULL,"Y","Y","CB2CAFBC432939BFE040DC0A1F8A472A",1
"KC10119","KC10059","PERSON","FAX","321-321-2063",NULL,NULL,"N","Y","CB2CAFBC432A39BFE040DC0A1F8A472A",1
"KC10120","KC10060","PERSON","WRK","321-321-1064",NULL,NULL,"Y","Y","CB2CAFBC432B39BFE040DC0A1F8A472A",1
"KC10121","KC10060","PERSON","FAX","321-321-2064",NULL,NULL,"N","Y","CB2CAFBC432C39BFE040DC0A1F8A472A",1
"KC10122","KC10061","PERSON","WRK","321-321-1065",NULL,NULL,"Y","Y","CB2CAFBC432D39BFE040DC0A1F8A472A",1
"KC10123","KC10061","PERSON","FAX","321-321-2065",NULL,NULL,"N","Y","CB2CAFBC432E39BFE040DC0A1F8A472A",1
"KC10124","KC10062","PERSON","WRK","321-321-1062",NULL,NULL,"Y","Y","CB2CAFBC432F39BFE040DC0A1F8A472A",1
"KC10125","KC10062","PERSON","FAX","321-321-2062",NULL,NULL,"N","Y","CB2CAFBC433039BFE040DC0A1F8A472A",1
"KC10126","KC10063","PERSON","WRK","321-321-1066",NULL,NULL,"Y","Y","CB2CAFBC433139BFE040DC0A1F8A472A",1
"KC10127","KC10063","PERSON","FAX","321-321-2066",NULL,NULL,"N","Y","CB2CAFBC433239BFE040DC0A1F8A472A",1
"KC10128","KC10064","PERSON","WRK","321-321-1067",NULL,NULL,"Y","Y","CB2CAFBC433339BFE040DC0A1F8A472A",1
"KC10129","KC10064","PERSON","FAX","321-321-2067",NULL,NULL,"N","Y","CB2CAFBC433439BFE040DC0A1F8A472A",1
"KC10130","KC10065","PERSON","WRK","321-321-1071",NULL,NULL,"Y","Y","CB2CAFBC433539BFE040DC0A1F8A472A",1
"KC10131","KC10065","PERSON","FAX","321-321-2071",NULL,NULL,"N","Y","CB2CAFBC433639BFE040DC0A1F8A472A",1
"KC10132","KC10066","PERSON","WRK","321-321-1072",NULL,NULL,"Y","Y","CB2CAFBC433739BFE040DC0A1F8A472A",1
"KC10133","KC10066","PERSON","FAX","321-321-2072",NULL,NULL,"N","Y","CB2CAFBC433839BFE040DC0A1F8A472A",1
"KC10134","KC10067","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","CB2CAFBC433939BFE040DC0A1F8A472A",1
"KC10135","KC10067","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","CB2CAFBC433A39BFE040DC0A1F8A472A",1
"KC10136","KC10068","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","CB2CAFBC433B39BFE040DC0A1F8A472A",1
"KC10137","KC10068","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","CB2CAFBC433C39BFE040DC0A1F8A472A",1
"KC10138","KC10069","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","CB2CAFBC433D39BFE040DC0A1F8A472A",1
"KC10139","KC10069","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","CB2CAFBC433E39BFE040DC0A1F8A472A",1
"KC10140","KC10070","PERSON","WRK","321-321-1074",NULL,NULL,"Y","Y","CB2CAFBC433F39BFE040DC0A1F8A472A",1
"KC10141","KC10070","PERSON","FAX","321-321-2074",NULL,NULL,"N","Y","CB2CAFBC434039BFE040DC0A1F8A472A",1
"KC10142","KC10071","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","CB2CAFBC434139BFE040DC0A1F8A472A",1
"KC10143","KC10071","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","CB2CAFBC434239BFE040DC0A1F8A472A",1
"KC10144","KC10072","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","CB2CAFBC434339BFE040DC0A1F8A472A",1
"KC10145","KC10072","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","CB2CAFBC434439BFE040DC0A1F8A472A",1
"KC10146","KC10073","PERSON","WRK","321-321-1076",NULL,NULL,"Y","Y","CB2CAFBC434539BFE040DC0A1F8A472A",1
"KC10147","KC10073","PERSON","FAX","321-321-2076",NULL,NULL,"N","Y","CB2CAFBC434639BFE040DC0A1F8A472A",1
"KC10148","KC10074","PERSON","WRK","321-321-1076",NULL,NULL,"Y","Y","CB2CAFBC434739BFE040DC0A1F8A472A",1
"KC10149","KC10074","PERSON","FAX","321-321-2076",NULL,NULL,"N","Y","CB2CAFBC434839BFE040DC0A1F8A472A",1
"KC10150","KC10075","PERSON","WRK","321-321-1077",NULL,NULL,"Y","Y","CB2CAFBC434939BFE040DC0A1F8A472A",1
"KC10151","KC10075","PERSON","FAX","321-321-2077",NULL,NULL,"N","Y","CB2CAFBC434A39BFE040DC0A1F8A472A",1
"KC10152","KC10076","PERSON","WRK","321-321-1182",NULL,NULL,"Y","Y","CB2CAFBC434B39BFE040DC0A1F8A472A",1
"KC10153","KC10076","PERSON","FAX","321-321-1183",NULL,NULL,"N","Y","CB2CAFBC434C39BFE040DC0A1F8A472A",1
"KC10154","KC10077","PERSON","WRK","321-321-1184",NULL,NULL,"Y","Y","CB2CAFBC434D39BFE040DC0A1F8A472A",1
"KC10155","KC10077","PERSON","FAX","321-321-1185",NULL,NULL,"N","Y","CB2CAFBC434E39BFE040DC0A1F8A472A",1
"KC10156","KC10078","PERSON","WRK","321-321-1186",NULL,NULL,"Y","Y","CB2CAFBC434F39BFE040DC0A1F8A472A",1
"KC10157","KC10078","PERSON","FAX","321-321-1187",NULL,NULL,"N","Y","CB2CAFBC435039BFE040DC0A1F8A472A",1
"KC10158","KC10079","PERSON","WRK","321-321-1188",NULL,NULL,"Y","Y","CB2CAFBC435139BFE040DC0A1F8A472A",1
"KC10159","KC10079","PERSON","FAX","321-321-1189",NULL,NULL,"N","Y","CB2CAFBC435239BFE040DC0A1F8A472A",1
"KC10160","KC10080","PERSON","WRK","321-321-1190",NULL,NULL,"Y","Y","CB2CAFBC435339BFE040DC0A1F8A472A",1
"KC10161","KC10080","PERSON","FAX","321-321-1191",NULL,NULL,"N","Y","CB2CAFBC435439BFE040DC0A1F8A472A",1
"KC10162","KC10081","PERSON","WRK","321-321-1192",NULL,NULL,"Y","Y","CB2CAFBC435539BFE040DC0A1F8A472A",1
"KC10163","KC10081","PERSON","FAX","321-321-1193",NULL,NULL,"N","Y","CB2CAFBC435639BFE040DC0A1F8A472A",1
"KC10164","KC10082","PERSON","WRK","321-321-1194",NULL,NULL,"Y","Y","CB2CAFBC435739BFE040DC0A1F8A472A",1
"KC10165","KC10082","PERSON","FAX","321-321-1195",NULL,NULL,"N","Y","CB2CAFBC435839BFE040DC0A1F8A472A",1
"KC10166","KC10083","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","CB2CAFBC44FF39BFE040DC0A1F8A472A",1
"KC10167","KC10083","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","CB2CAFBC450039BFE040DC0A1F8A472A",1
"KC10168","KC10084","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","CB2CAFBC451339BFE040DC0A1F8A472A",1
"KC10169","KC10084","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","CB2CAFBC451439BFE040DC0A1F8A472A",1
"KC10170","KC10085","PERSON","WRK","321-321-2282",NULL,NULL,"Y","Y","CB2CAFBC452939BFE040DC0A1F8A472A",1
"KC10171","KC10085","PERSON","FAX","321-321-2283",NULL,NULL,"N","Y","CB2CAFBC452A39BFE040DC0A1F8A472A",1
"KC10172","KC10086","PERSON","WRK","321-321-2284",NULL,NULL,"Y","Y","CB2CAFBC453539BFE040DC0A1F8A472A",1
"KC10173","KC10086","PERSON","FAX","321-321-2285",NULL,NULL,"N","Y","CB2CAFBC453639BFE040DC0A1F8A472A",1
"KC10174","KC10087","PERSON","WRK","321-321-2286",NULL,NULL,"Y","Y","CB2CAFBC453E39BFE040DC0A1F8A472A",1
"KC10175","KC10087","PERSON","FAX","321-321-2287",NULL,NULL,"N","Y","CB2CAFBC453F39BFE040DC0A1F8A472A",1
