"ENTITY_PHONE_ID","ENTITY_ID","ENT_TYP_CD","PHONE_TYP_CD","PHONE_NBR","PHONE_EXTN_NBR","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","LAST_UPDT_DT"
"KC10020","KC10010","PERSON","WRK","321-321-1207",NULL,"US","Y","Y","C8FDC8A05E149F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10021","KC10010","PERSON","FAX","321-321-1268",NULL,"US","N","Y","C8FDC8A05E159F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10022","KC10011","PERSON","WRK","321-321-1208",NULL,"US","Y","Y","C8FDC8A05E169F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10023","KC10011","PERSON","FAX","321-321-1269",NULL,"US","N","Y","C8FDC8A05E179F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10024","KC10012","PERSON","WRK","321-321-1209",NULL,"US","Y","Y","C8FDC8A05E189F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10025","KC10012","PERSON","FAX","321-321-1270",NULL,"US","N","Y","C8FDC8A05E199F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10026","KC10013","PERSON","WRK","321-321-1210",NULL,"US","Y","Y","C8FDC8A05E1A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10027","KC10013","PERSON","FAX","321-321-1271",NULL,"US","N","Y","C8FDC8A05E1B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10028","KC10014","PERSON","WRK","321-321-1211",NULL,"US","Y","Y","C8FDC8A05E1C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10029","KC10014","PERSON","FAX","321-321-1272",NULL,"US","N","Y","C8FDC8A05E1D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10030","KC10015","PERSON","WRK","321-321-1212",NULL,"US","Y","Y","C8FDC8A05E1E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10031","KC10015","PERSON","FAX","321-321-1273",NULL,"US","N","Y","C8FDC8A05E1F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10032","KC10016","PERSON","WRK","321-321-1213",NULL,"US","Y","Y","C8FDC8A05E209F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10033","KC10016","PERSON","FAX","321-321-1274",NULL,"US","N","Y","C8FDC8A05E219F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10034","KC10017","PERSON","WRK","321-321-1214",NULL,"US","Y","Y","C8FDC8A05E229F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10035","KC10017","PERSON","FAX","321-321-1275",NULL,"US","N","Y","C8FDC8A05E239F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10036","KC10018","PERSON","WRK","321-321-1215",NULL,"US","Y","Y","C8FDC8A05E249F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10037","KC10018","PERSON","FAX","321-321-1276",NULL,"US","N","Y","C8FDC8A05E259F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10038","KC10019","PERSON","WRK","321-321-1216",NULL,"US","Y","Y","C8FDC8A05E269F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10039","KC10019","PERSON","FAX","321-321-1277",NULL,"US","N","Y","C8FDC8A05E279F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10040","KC10020","PERSON","WRK","321-321-1217",NULL,"US","Y","Y","C8FDC8A05E289F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10041","KC10020","PERSON","FAX","321-321-1278",NULL,"US","N","Y","C8FDC8A05E299F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10042","KC10021","PERSON","WRK","321-321-1218",NULL,"US","Y","Y","C8FDC8A05E2A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10043","KC10021","PERSON","FAX","321-321-1279",NULL,"US","N","Y","C8FDC8A05E2B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10044","KC10022","PERSON","WRK","321-321-1219",NULL,"US","Y","Y","C8FDC8A05E2C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10045","KC10022","PERSON","FAX","321-321-1280",NULL,"US","N","Y","C8FDC8A05E2D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10046","KC10023","PERSON","WRK","321-321-1220",NULL,"US","Y","Y","C8FDC8A05E2E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10047","KC10023","PERSON","FAX","321-321-1281",NULL,"US","N","Y","C8FDC8A05E2F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10048","KC10024","PERSON","WRK","321-321-1221",NULL,"US","Y","Y","C8FDC8A05E309F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10049","KC10024","PERSON","FAX","321-321-1282",NULL,"US","N","Y","C8FDC8A05E319F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10050","KC10025","PERSON","WRK","321-321-1222",NULL,"US","Y","Y","C8FDC8A05E329F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10051","KC10025","PERSON","FAX","321-321-1283",NULL,"US","N","Y","C8FDC8A05E339F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10052","KC10026","PERSON","WRK","321-321-1223",NULL,"US","Y","Y","C8FDC8A05E349F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10053","KC10026","PERSON","FAX","321-321-1284",NULL,"US","N","Y","C8FDC8A05E359F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10054","KC10027","PERSON","WRK","321-321-1224",NULL,"US","Y","Y","C8FDC8A05E369F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10055","KC10027","PERSON","FAX","321-321-1285",NULL,"US","N","Y","C8FDC8A05E379F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10056","KC10028","PERSON","WRK","321-321-1225",NULL,"US","Y","Y","C8FDC8A05E389F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10057","KC10028","PERSON","FAX","321-321-1286",NULL,"US","N","Y","C8FDC8A05E399F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10058","KC10029","PERSON","WRK","321-321-1226",NULL,"US","Y","Y","C8FDC8A05E3A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10059","KC10029","PERSON","FAX","321-321-1287",NULL,"US","N","Y","C8FDC8A05E3B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10060","KC10030","PERSON","WRK","321-321-1227",NULL,"US","Y","Y","C8FDC8A05E3C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10061","KC10030","PERSON","FAX","321-321-1288",NULL,"US","N","Y","C8FDC8A05E3D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10062","KC10031","PERSON","WRK","321-321-1228",NULL,"US","Y","Y","C8FDC8A05E3E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10063","KC10031","PERSON","FAX","321-321-1289",NULL,"US","N","Y","C8FDC8A05E3F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10064","KC10032","PERSON","WRK","321-321-1229",NULL,"US","Y","Y","C8FDC8A05E409F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10065","KC10032","PERSON","FAX","321-321-1290",NULL,"US","N","Y","C8FDC8A05E419F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10066","KC10033","PERSON","WRK","321-321-1230",NULL,"US","Y","Y","C8FDC8A05E429F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10067","KC10033","PERSON","FAX","321-321-1291",NULL,"US","N","Y","C8FDC8A05E439F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10068","KC10034","PERSON","WRK","321-321-1231",NULL,"US","Y","Y","C8FDC8A05E449F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10069","KC10034","PERSON","FAX","321-321-1292",NULL,"US","N","Y","C8FDC8A05E459F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10070","KC10035","PERSON","WRK","321-321-1232",NULL,"US","Y","Y","C8FDC8A05E469F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10071","KC10035","PERSON","FAX","321-321-1293",NULL,"US","N","Y","C8FDC8A05E479F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10072","KC10036","PERSON","WRK","321-321-1233",NULL,"US","Y","Y","C8FDC8A05E489F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10073","KC10036","PERSON","FAX","321-321-1294",NULL,"US","N","Y","C8FDC8A05E499F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10074","KC10037","PERSON","WRK","321-321-1234",NULL,"US","Y","Y","C8FDC8A05E4A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10075","KC10037","PERSON","FAX","321-321-1295",NULL,"US","N","Y","C8FDC8A05E4B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10076","KC10038","PERSON","WRK","321-321-1235",NULL,"US","Y","Y","C8FDC8A05E4C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10077","KC10038","PERSON","FAX","321-321-1296",NULL,"US","N","Y","C8FDC8A05E4D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10078","KC10039","PERSON","WRK","321-321-1236",NULL,"US","Y","Y","C8FDC8A05E4E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10079","KC10039","PERSON","FAX","321-321-1297",NULL,"US","N","Y","C8FDC8A05E4F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10080","KC10040","PERSON","WRK","321-321-1237",NULL,"US","Y","Y","C8FDC8A05E509F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10081","KC10040","PERSON","FAX","321-321-1298",NULL,"US","N","Y","C8FDC8A05E519F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10082","KC10041","PERSON","WRK","321-321-1238",NULL,"US","Y","Y","C8FDC8A05E529F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10083","KC10041","PERSON","FAX","321-321-1299",NULL,"US","N","Y","C8FDC8A05E539F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10084","KC10042","PERSON","WRK","321-321-1239",NULL,"US","Y","Y","C8FDC8A05E549F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10085","KC10042","PERSON","FAX","321-321-1300",NULL,"US","N","Y","C8FDC8A05E559F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10086","KC10043","PERSON","WRK","321-321-1240",NULL,"US","Y","Y","C8FDC8A05E569F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10087","KC10043","PERSON","FAX","321-321-1301",NULL,"US","N","Y","C8FDC8A05E579F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10088","KC10044","PERSON","WRK","321-321-1241",NULL,"US","Y","Y","C8FDC8A05E589F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10089","KC10044","PERSON","FAX","321-321-1302",NULL,"US","N","Y","C8FDC8A05E599F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10090","KC10045","PERSON","WRK","321-321-1242",NULL,"US","Y","Y","C8FDC8A05E5A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10091","KC10045","PERSON","FAX","321-321-1303",NULL,"US","N","Y","C8FDC8A05E5B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10092","KC10046","PERSON","WRK","321-321-1243",NULL,"US","Y","Y","C8FDC8A05E5C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10093","KC10046","PERSON","FAX","321-321-1304",NULL,"US","N","Y","C8FDC8A05E5D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10094","KC10047","PERSON","WRK","321-321-1244",NULL,"US","Y","Y","C8FDC8A05E5E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10095","KC10047","PERSON","FAX","321-321-1305",NULL,"US","N","Y","C8FDC8A05E5F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10096","KC10048","PERSON","WRK","321-321-1245",NULL,"US","Y","Y","C8FDC8A05E609F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10097","KC10048","PERSON","FAX","321-321-1306",NULL,"US","N","Y","C8FDC8A05E619F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10098","KC10049","PERSON","WRK","321-321-1246",NULL,"US","Y","Y","C8FDC8A05E629F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10099","KC10049","PERSON","FAX","321-321-1307",NULL,"US","N","Y","C8FDC8A05E639F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10100","KC10050","PERSON","WRK","321-321-1247",NULL,"US","Y","Y","C8FDC8A05E649F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10101","KC10050","PERSON","FAX","321-321-1308",NULL,"US","N","Y","C8FDC8A05E659F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10102","KC10051","PERSON","WRK","321-321-1248",NULL,"US","Y","Y","C8FDC8A05E669F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10103","KC10051","PERSON","FAX","321-321-1309",NULL,"US","N","Y","C8FDC8A05E679F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10104","KC10052","PERSON","WRK","321-321-1249",NULL,"US","Y","Y","C8FDC8A05E689F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10105","KC10052","PERSON","FAX","321-321-1310",NULL,"US","N","Y","C8FDC8A05E699F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10106","KC10053","PERSON","WRK","321-321-1250",NULL,"US","Y","Y","C8FDC8A05E6A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10107","KC10053","PERSON","FAX","321-321-1311",NULL,"US","N","Y","C8FDC8A05E6B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10108","KC10054","PERSON","WRK","321-321-1251",NULL,"US","Y","Y","C8FDC8A05E6C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10109","KC10054","PERSON","FAX","321-321-1312",NULL,"US","N","Y","C8FDC8A05E6D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10110","KC10055","PERSON","WRK","321-321-1252",NULL,"US","Y","Y","C8FDC8A05E6E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10111","KC10055","PERSON","FAX","321-321-1313",NULL,"US","N","Y","C8FDC8A05E6F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10112","KC10056","PERSON","WRK","321-321-1253",NULL,"US","Y","Y","C8FDC8A05E709F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10113","KC10056","PERSON","FAX","321-321-1314",NULL,"US","N","Y","C8FDC8A05E719F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10114","KC10057","PERSON","WRK","321-321-1254",NULL,"US","Y","Y","C8FDC8A05E729F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10115","KC10057","PERSON","FAX","321-321-1315",NULL,"US","N","Y","C8FDC8A05E739F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10116","KC10058","PERSON","WRK","321-321-1255",NULL,"US","Y","Y","C8FDC8A05E749F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10117","KC10058","PERSON","FAX","321-321-1316",NULL,"US","N","Y","C8FDC8A05E759F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10118","KC10059","PERSON","WRK","321-321-1063",NULL,NULL,"Y","Y","C8FDC8A05E769F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10119","KC10059","PERSON","FAX","321-321-2063",NULL,NULL,"N","Y","C8FDC8A05E779F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10120","KC10060","PERSON","WRK","321-321-1064",NULL,NULL,"Y","Y","C8FDC8A05E789F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10121","KC10060","PERSON","FAX","321-321-2064",NULL,NULL,"N","Y","C8FDC8A05E799F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10122","KC10061","PERSON","WRK","321-321-1065",NULL,NULL,"Y","Y","C8FDC8A05E7A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10123","KC10061","PERSON","FAX","321-321-2065",NULL,NULL,"N","Y","C8FDC8A05E7B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10124","KC10062","PERSON","WRK","321-321-1062",NULL,NULL,"Y","Y","C8FDC8A05E7C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10125","KC10062","PERSON","FAX","321-321-2062",NULL,NULL,"N","Y","C8FDC8A05E7D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10126","KC10063","PERSON","WRK","321-321-1066",NULL,NULL,"Y","Y","C8FDC8A05E7E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10127","KC10063","PERSON","FAX","321-321-2066",NULL,NULL,"N","Y","C8FDC8A05E7F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10128","KC10064","PERSON","WRK","321-321-1067",NULL,NULL,"Y","Y","C8FDC8A05E809F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10129","KC10064","PERSON","FAX","321-321-2067",NULL,NULL,"N","Y","C8FDC8A05E819F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10130","KC10065","PERSON","WRK","321-321-1071",NULL,NULL,"Y","Y","C8FDC8A05E829F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10131","KC10065","PERSON","FAX","321-321-2071",NULL,NULL,"N","Y","C8FDC8A05E839F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10132","KC10066","PERSON","WRK","321-321-1072",NULL,NULL,"Y","Y","C8FDC8A05E849F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10133","KC10066","PERSON","FAX","321-321-2072",NULL,NULL,"N","Y","C8FDC8A05E859F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10134","KC10067","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","C8FDC8A05E869F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10135","KC10067","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","C8FDC8A05E879F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10136","KC10068","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","C8FDC8A05E889F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10137","KC10068","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","C8FDC8A05E899F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10138","KC10069","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","C8FDC8A05E8A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10139","KC10069","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","C8FDC8A05E8B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10140","KC10070","PERSON","WRK","321-321-1074",NULL,NULL,"Y","Y","C8FDC8A05E8C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10141","KC10070","PERSON","FAX","321-321-2074",NULL,NULL,"N","Y","C8FDC8A05E8D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10142","KC10071","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","C8FDC8A05E8E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10143","KC10071","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","C8FDC8A05E8F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10144","KC10072","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","C8FDC8A05E909F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10145","KC10072","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","C8FDC8A05E919F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10146","KC10073","PERSON","WRK","321-321-1076",NULL,NULL,"Y","Y","C8FDC8A05E929F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10147","KC10073","PERSON","FAX","321-321-2076",NULL,NULL,"N","Y","C8FDC8A05E939F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10148","KC10074","PERSON","WRK","321-321-1076",NULL,NULL,"Y","Y","C8FDC8A05E949F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10149","KC10074","PERSON","FAX","321-321-2076",NULL,NULL,"N","Y","C8FDC8A05E959F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10150","KC10075","PERSON","WRK","321-321-1077",NULL,NULL,"Y","Y","C8FDC8A05E969F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10151","KC10075","PERSON","FAX","321-321-2077",NULL,NULL,"N","Y","C8FDC8A05E979F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10152","KC10076","PERSON","WRK","321-321-1182",NULL,NULL,"Y","Y","C8FDC8A05E989F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10153","KC10076","PERSON","FAX","321-321-1183",NULL,NULL,"N","Y","C8FDC8A05E999F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10154","KC10077","PERSON","WRK","321-321-1184",NULL,NULL,"Y","Y","C8FDC8A05E9A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10155","KC10077","PERSON","FAX","321-321-1185",NULL,NULL,"N","Y","C8FDC8A05E9B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10156","KC10078","PERSON","WRK","321-321-1186",NULL,NULL,"Y","Y","C8FDC8A05E9C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10157","KC10078","PERSON","FAX","321-321-1187",NULL,NULL,"N","Y","C8FDC8A05E9D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10158","KC10079","PERSON","WRK","321-321-1188",NULL,NULL,"Y","Y","C8FDC8A05E9E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10159","KC10079","PERSON","FAX","321-321-1189",NULL,NULL,"N","Y","C8FDC8A05E9F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10160","KC10080","PERSON","WRK","321-321-1190",NULL,NULL,"Y","Y","C8FDC8A05EA09F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10161","KC10080","PERSON","FAX","321-321-1191",NULL,NULL,"N","Y","C8FDC8A05EA19F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10162","KC10081","PERSON","WRK","321-321-1192",NULL,NULL,"Y","Y","C8FDC8A05EA29F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10163","KC10081","PERSON","FAX","321-321-1193",NULL,NULL,"N","Y","C8FDC8A05EA39F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10164","KC10082","PERSON","WRK","321-321-1194",NULL,NULL,"Y","Y","C8FDC8A05EA49F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
