"ENTITY_PHONE_ID","ENTITY_ID","ENT_TYP_CD","PHONE_TYP_CD","PHONE_NBR","PHONE_EXTN_NBR","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10084","KC10042","PERSON","WRK","321-321-1239",NULL,"US","Y","Y","C98A132674416FE9E040DC0A1F8A5FA2",1
"KC10085","KC10042","PERSON","FAX","321-321-1300",NULL,"US","N","Y","C98A132674426FE9E040DC0A1F8A5FA2",1
"KC10086","KC10043","PERSON","WRK","321-321-1240",NULL,"US","Y","Y","C98A132674436FE9E040DC0A1F8A5FA2",1
"KC10087","KC10043","PERSON","FAX","321-321-1301",NULL,"US","N","Y","C98A132674446FE9E040DC0A1F8A5FA2",1
"KC10088","KC10044","PERSON","WRK","321-321-1241",NULL,"US","Y","Y","C98A132674456FE9E040DC0A1F8A5FA2",1
"KC10089","KC10044","PERSON","FAX","321-321-1302",NULL,"US","N","Y","C98A132674466FE9E040DC0A1F8A5FA2",1
"KC10090","KC10045","PERSON","WRK","321-321-1242",NULL,"US","Y","Y","C98A132674476FE9E040DC0A1F8A5FA2",1
"KC10091","KC10045","PERSON","FAX","321-321-1303",NULL,"US","N","Y","C98A132674486FE9E040DC0A1F8A5FA2",1
"KC10092","KC10046","PERSON","WRK","321-321-1243",NULL,"US","Y","Y","C98A132674496FE9E040DC0A1F8A5FA2",1
"KC10093","KC10046","PERSON","FAX","321-321-1304",NULL,"US","N","Y","C98A1326744A6FE9E040DC0A1F8A5FA2",1
"KC10094","KC10047","PERSON","WRK","321-321-1244",NULL,"US","Y","Y","C98A1326744B6FE9E040DC0A1F8A5FA2",1
"KC10095","KC10047","PERSON","FAX","321-321-1305",NULL,"US","N","Y","C98A1326744C6FE9E040DC0A1F8A5FA2",1
"KC10096","KC10048","PERSON","WRK","321-321-1245",NULL,"US","Y","Y","C98A1326744D6FE9E040DC0A1F8A5FA2",1
"KC10097","KC10048","PERSON","FAX","321-321-1306",NULL,"US","N","Y","C98A1326744E6FE9E040DC0A1F8A5FA2",1
"KC10098","KC10049","PERSON","WRK","321-321-1246",NULL,"US","Y","Y","C98A1326744F6FE9E040DC0A1F8A5FA2",1
"KC10099","KC10049","PERSON","FAX","321-321-1307",NULL,"US","N","Y","C98A132674506FE9E040DC0A1F8A5FA2",1
"KC10100","KC10050","PERSON","WRK","321-321-1247",NULL,"US","Y","Y","C98A132674516FE9E040DC0A1F8A5FA2",1
"KC10101","KC10050","PERSON","FAX","321-321-1308",NULL,"US","N","Y","C98A132674526FE9E040DC0A1F8A5FA2",1
"KC10102","KC10051","PERSON","WRK","321-321-1248",NULL,"US","Y","Y","C98A132674536FE9E040DC0A1F8A5FA2",1
"KC10103","KC10051","PERSON","FAX","321-321-1309",NULL,"US","N","Y","C98A132674546FE9E040DC0A1F8A5FA2",1
"KC10104","KC10052","PERSON","WRK","321-321-1249",NULL,"US","Y","Y","C98A132674556FE9E040DC0A1F8A5FA2",1
"KC10105","KC10052","PERSON","FAX","321-321-1310",NULL,"US","N","Y","C98A132674566FE9E040DC0A1F8A5FA2",1
"KC10106","KC10053","PERSON","WRK","321-321-1250",NULL,"US","Y","Y","C98A132674576FE9E040DC0A1F8A5FA2",1
"KC10107","KC10053","PERSON","FAX","321-321-1311",NULL,"US","N","Y","C98A132674586FE9E040DC0A1F8A5FA2",1
"KC10108","KC10054","PERSON","WRK","321-321-1251",NULL,"US","Y","Y","C98A132674596FE9E040DC0A1F8A5FA2",1
"KC10109","KC10054","PERSON","FAX","321-321-1312",NULL,"US","N","Y","C98A1326745A6FE9E040DC0A1F8A5FA2",1
"KC10110","KC10055","PERSON","WRK","321-321-1252",NULL,"US","Y","Y","C98A1326745B6FE9E040DC0A1F8A5FA2",1
"KC10111","KC10055","PERSON","FAX","321-321-1313",NULL,"US","N","Y","C98A1326745C6FE9E040DC0A1F8A5FA2",1
"KC10112","KC10056","PERSON","WRK","321-321-1253",NULL,"US","Y","Y","C98A1326745D6FE9E040DC0A1F8A5FA2",1
"KC10113","KC10056","PERSON","FAX","321-321-1314",NULL,"US","N","Y","C98A1326745E6FE9E040DC0A1F8A5FA2",1
"KC10114","KC10057","PERSON","WRK","321-321-1254",NULL,"US","Y","Y","C98A1326745F6FE9E040DC0A1F8A5FA2",1
"KC10115","KC10057","PERSON","FAX","321-321-1315",NULL,"US","N","Y","C98A132674606FE9E040DC0A1F8A5FA2",1
"KC10116","KC10058","PERSON","WRK","321-321-1255",NULL,"US","Y","Y","C98A132674616FE9E040DC0A1F8A5FA2",1
"KC10117","KC10058","PERSON","FAX","321-321-1316",NULL,"US","N","Y","C98A132674626FE9E040DC0A1F8A5FA2",1
"KC10118","KC10059","PERSON","WRK","321-321-1063",NULL,NULL,"Y","Y","C98A132674636FE9E040DC0A1F8A5FA2",1
"KC10119","KC10059","PERSON","FAX","321-321-2063",NULL,NULL,"N","Y","C98A132674646FE9E040DC0A1F8A5FA2",1
"KC10120","KC10060","PERSON","WRK","321-321-1064",NULL,NULL,"Y","Y","C98A132674656FE9E040DC0A1F8A5FA2",1
"KC10121","KC10060","PERSON","FAX","321-321-2064",NULL,NULL,"N","Y","C98A132674666FE9E040DC0A1F8A5FA2",1
"KC10122","KC10061","PERSON","WRK","321-321-1065",NULL,NULL,"Y","Y","C98A132674676FE9E040DC0A1F8A5FA2",1
"KC10123","KC10061","PERSON","FAX","321-321-2065",NULL,NULL,"N","Y","C98A132674686FE9E040DC0A1F8A5FA2",1
"KC10124","KC10062","PERSON","WRK","321-321-1062",NULL,NULL,"Y","Y","C98A132674696FE9E040DC0A1F8A5FA2",1
"KC10125","KC10062","PERSON","FAX","321-321-2062",NULL,NULL,"N","Y","C98A1326746A6FE9E040DC0A1F8A5FA2",1
"KC10126","KC10063","PERSON","WRK","321-321-1066",NULL,NULL,"Y","Y","C98A1326746B6FE9E040DC0A1F8A5FA2",1
"KC10127","KC10063","PERSON","FAX","321-321-2066",NULL,NULL,"N","Y","C98A1326746C6FE9E040DC0A1F8A5FA2",1
"KC10128","KC10064","PERSON","WRK","321-321-1067",NULL,NULL,"Y","Y","C98A1326746D6FE9E040DC0A1F8A5FA2",1
"KC10129","KC10064","PERSON","FAX","321-321-2067",NULL,NULL,"N","Y","C98A1326746E6FE9E040DC0A1F8A5FA2",1
"KC10130","KC10065","PERSON","WRK","321-321-1071",NULL,NULL,"Y","Y","C98A1326746F6FE9E040DC0A1F8A5FA2",1
"KC10131","KC10065","PERSON","FAX","321-321-2071",NULL,NULL,"N","Y","C98A132674706FE9E040DC0A1F8A5FA2",1
"KC10132","KC10066","PERSON","WRK","321-321-1072",NULL,NULL,"Y","Y","C98A132674716FE9E040DC0A1F8A5FA2",1
"KC10133","KC10066","PERSON","FAX","321-321-2072",NULL,NULL,"N","Y","C98A132674726FE9E040DC0A1F8A5FA2",1
"KC10134","KC10067","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","C98A132674736FE9E040DC0A1F8A5FA2",1
"KC10135","KC10067","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","C98A132674746FE9E040DC0A1F8A5FA2",1
"KC10136","KC10068","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","C98A132674756FE9E040DC0A1F8A5FA2",1
"KC10137","KC10068","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","C98A132674766FE9E040DC0A1F8A5FA2",1
"KC10138","KC10069","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","C98A132674776FE9E040DC0A1F8A5FA2",1
"KC10139","KC10069","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","C98A132674786FE9E040DC0A1F8A5FA2",1
"KC10140","KC10070","PERSON","WRK","321-321-1074",NULL,NULL,"Y","Y","C98A132674796FE9E040DC0A1F8A5FA2",1
"KC10141","KC10070","PERSON","FAX","321-321-2074",NULL,NULL,"N","Y","C98A1326747A6FE9E040DC0A1F8A5FA2",1
"KC10142","KC10071","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","C98A1326747B6FE9E040DC0A1F8A5FA2",1
"KC10143","KC10071","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","C98A1326747C6FE9E040DC0A1F8A5FA2",1
"KC10144","KC10072","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","C98A1326747D6FE9E040DC0A1F8A5FA2",1
"KC10145","KC10072","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","C98A1326747E6FE9E040DC0A1F8A5FA2",1
"KC10146","KC10073","PERSON","WRK","321-321-1076",NULL,NULL,"Y","Y","C98A1326747F6FE9E040DC0A1F8A5FA2",1
"KC10147","KC10073","PERSON","FAX","321-321-2076",NULL,NULL,"N","Y","C98A132674806FE9E040DC0A1F8A5FA2",1
"KC10148","KC10074","PERSON","WRK","321-321-1076",NULL,NULL,"Y","Y","C98A132674816FE9E040DC0A1F8A5FA2",1
"KC10149","KC10074","PERSON","FAX","321-321-2076",NULL,NULL,"N","Y","C98A132674826FE9E040DC0A1F8A5FA2",1
"KC10150","KC10075","PERSON","WRK","321-321-1077",NULL,NULL,"Y","Y","C98A132674836FE9E040DC0A1F8A5FA2",1
"KC10151","KC10075","PERSON","FAX","321-321-2077",NULL,NULL,"N","Y","C98A132674846FE9E040DC0A1F8A5FA2",1
"KC10152","KC10076","PERSON","WRK","321-321-1182",NULL,NULL,"Y","Y","C98A132674856FE9E040DC0A1F8A5FA2",1
"KC10153","KC10076","PERSON","FAX","321-321-1183",NULL,NULL,"N","Y","C98A132674866FE9E040DC0A1F8A5FA2",1
"KC10154","KC10077","PERSON","WRK","321-321-1184",NULL,NULL,"Y","Y","C98A132674876FE9E040DC0A1F8A5FA2",1
"KC10155","KC10077","PERSON","FAX","321-321-1185",NULL,NULL,"N","Y","C98A132674886FE9E040DC0A1F8A5FA2",1
"KC10156","KC10078","PERSON","WRK","321-321-1186",NULL,NULL,"Y","Y","C98A132674896FE9E040DC0A1F8A5FA2",1
"KC10157","KC10078","PERSON","FAX","321-321-1187",NULL,NULL,"N","Y","C98A1326748A6FE9E040DC0A1F8A5FA2",1
"KC10158","KC10079","PERSON","WRK","321-321-1188",NULL,NULL,"Y","Y","C98A1326748B6FE9E040DC0A1F8A5FA2",1
"KC10159","KC10079","PERSON","FAX","321-321-1189",NULL,NULL,"N","Y","C98A1326748C6FE9E040DC0A1F8A5FA2",1
"KC10160","KC10080","PERSON","WRK","321-321-1190",NULL,NULL,"Y","Y","C98A1326748D6FE9E040DC0A1F8A5FA2",1
"KC10161","KC10080","PERSON","FAX","321-321-1191",NULL,NULL,"N","Y","C98A1326748E6FE9E040DC0A1F8A5FA2",1
"KC10162","KC10081","PERSON","WRK","321-321-1192",NULL,NULL,"Y","Y","C98A1326748F6FE9E040DC0A1F8A5FA2",1
"KC10163","KC10081","PERSON","FAX","321-321-1193",NULL,NULL,"N","Y","C98A132674906FE9E040DC0A1F8A5FA2",1
"KC10164","KC10082","PERSON","WRK","321-321-1194",NULL,NULL,"Y","Y","C98A132674916FE9E040DC0A1F8A5FA2",1
"KC10165","KC10082","PERSON","FAX","321-321-1195",NULL,NULL,"N","Y","C98A132674926FE9E040DC0A1F8A5FA2",1
"KC10166","KC10083","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","C98A132676396FE9E040DC0A1F8A5FA2",1
"KC10167","KC10083","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","C98A1326763A6FE9E040DC0A1F8A5FA2",1
"KC10168","KC10084","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","C98A1326764D6FE9E040DC0A1F8A5FA2",1
"KC10169","KC10084","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","C98A1326764E6FE9E040DC0A1F8A5FA2",1
"KC10170","KC10085","PERSON","WRK","321-321-2282",NULL,NULL,"Y","Y","C98A132676636FE9E040DC0A1F8A5FA2",1
"KC10171","KC10085","PERSON","FAX","321-321-2283",NULL,NULL,"N","Y","C98A132676646FE9E040DC0A1F8A5FA2",1
"KC10172","KC10086","PERSON","WRK","321-321-2284",NULL,NULL,"Y","Y","C98A1326766F6FE9E040DC0A1F8A5FA2",1
"KC10173","KC10086","PERSON","FAX","321-321-2285",NULL,NULL,"N","Y","C98A132676706FE9E040DC0A1F8A5FA2",1
"KC10174","KC10087","PERSON","WRK","321-321-2286",NULL,NULL,"Y","Y","C98A132676786FE9E040DC0A1F8A5FA2",1
"KC10175","KC10087","PERSON","FAX","321-321-2287",NULL,NULL,"N","Y","C98A132676796FE9E040DC0A1F8A5FA2",1
