"ENTITY_PHONE_ID","ENTITY_ID","ENT_TYP_CD","PHONE_TYP_CD","PHONE_NBR","PHONE_EXTN_NBR","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10018","KC10009","PERSON","WRK","321-321-1206",NULL,"US","Y","Y","CA78AE0AD3AFB727E040DC0A1F8A577C",1
"KC10019","KC10009","PERSON","FAX","321-321-1267",NULL,"US","N","Y","CA78AE0AD3B0B727E040DC0A1F8A577C",1
"KC10020","KC10010","PERSON","WRK","321-321-1207",NULL,"US","Y","Y","CA78AE0AD3B1B727E040DC0A1F8A577C",1
"KC10021","KC10010","PERSON","FAX","321-321-1268",NULL,"US","N","Y","CA78AE0AD3B2B727E040DC0A1F8A577C",1
"KC10022","KC10011","PERSON","WRK","321-321-1208",NULL,"US","Y","Y","CA78AE0AD3B3B727E040DC0A1F8A577C",1
"KC10023","KC10011","PERSON","FAX","321-321-1269",NULL,"US","N","Y","CA78AE0AD3B4B727E040DC0A1F8A577C",1
"KC10024","KC10012","PERSON","WRK","321-321-1209",NULL,"US","Y","Y","CA78AE0AD3B5B727E040DC0A1F8A577C",1
"KC10025","KC10012","PERSON","FAX","321-321-1270",NULL,"US","N","Y","CA78AE0AD3B6B727E040DC0A1F8A577C",1
"KC10026","KC10013","PERSON","WRK","321-321-1210",NULL,"US","Y","Y","CA78AE0AD3B7B727E040DC0A1F8A577C",1
"KC10027","KC10013","PERSON","FAX","321-321-1271",NULL,"US","N","Y","CA78AE0AD3B8B727E040DC0A1F8A577C",1
"KC10028","KC10014","PERSON","WRK","321-321-1211",NULL,"US","Y","Y","CA78AE0AD3B9B727E040DC0A1F8A577C",1
"KC10029","KC10014","PERSON","FAX","321-321-1272",NULL,"US","N","Y","CA78AE0AD3BAB727E040DC0A1F8A577C",1
"KC10030","KC10015","PERSON","WRK","321-321-1212",NULL,"US","Y","Y","CA78AE0AD3BBB727E040DC0A1F8A577C",1
"KC10031","KC10015","PERSON","FAX","321-321-1273",NULL,"US","N","Y","CA78AE0AD3BCB727E040DC0A1F8A577C",1
"KC10032","KC10016","PERSON","WRK","321-321-1213",NULL,"US","Y","Y","CA78AE0AD3BDB727E040DC0A1F8A577C",1
"KC10033","KC10016","PERSON","FAX","321-321-1274",NULL,"US","N","Y","CA78AE0AD3BEB727E040DC0A1F8A577C",1
"KC10034","KC10017","PERSON","WRK","321-321-1214",NULL,"US","Y","Y","CA78AE0AD3BFB727E040DC0A1F8A577C",1
"KC10035","KC10017","PERSON","FAX","321-321-1275",NULL,"US","N","Y","CA78AE0AD3C0B727E040DC0A1F8A577C",1
"KC10036","KC10018","PERSON","WRK","321-321-1215",NULL,"US","Y","Y","CA78AE0AD3C1B727E040DC0A1F8A577C",1
"KC10037","KC10018","PERSON","FAX","321-321-1276",NULL,"US","N","Y","CA78AE0AD3C2B727E040DC0A1F8A577C",1
"KC10038","KC10019","PERSON","WRK","321-321-1216",NULL,"US","Y","Y","CA78AE0AD3C3B727E040DC0A1F8A577C",1
"KC10039","KC10019","PERSON","FAX","321-321-1277",NULL,"US","N","Y","CA78AE0AD3C4B727E040DC0A1F8A577C",1
"KC10040","KC10020","PERSON","WRK","321-321-1217",NULL,"US","Y","Y","CA78AE0AD3C5B727E040DC0A1F8A577C",1
"KC10041","KC10020","PERSON","FAX","321-321-1278",NULL,"US","N","Y","CA78AE0AD3C6B727E040DC0A1F8A577C",1
"KC10042","KC10021","PERSON","WRK","321-321-1218",NULL,"US","Y","Y","CA78AE0AD3C7B727E040DC0A1F8A577C",1
"KC10043","KC10021","PERSON","FAX","321-321-1279",NULL,"US","N","Y","CA78AE0AD3C8B727E040DC0A1F8A577C",1
"KC10044","KC10022","PERSON","WRK","321-321-1219",NULL,"US","Y","Y","CA78AE0AD3C9B727E040DC0A1F8A577C",1
"KC10045","KC10022","PERSON","FAX","321-321-1280",NULL,"US","N","Y","CA78AE0AD3CAB727E040DC0A1F8A577C",1
"KC10046","KC10023","PERSON","WRK","321-321-1220",NULL,"US","Y","Y","CA78AE0AD3CBB727E040DC0A1F8A577C",1
"KC10047","KC10023","PERSON","FAX","321-321-1281",NULL,"US","N","Y","CA78AE0AD3CCB727E040DC0A1F8A577C",1
"KC10048","KC10024","PERSON","WRK","321-321-1221",NULL,"US","Y","Y","CA78AE0AD3CDB727E040DC0A1F8A577C",1
"KC10049","KC10024","PERSON","FAX","321-321-1282",NULL,"US","N","Y","CA78AE0AD3CEB727E040DC0A1F8A577C",1
"KC10050","KC10025","PERSON","WRK","321-321-1222",NULL,"US","Y","Y","CA78AE0AD3CFB727E040DC0A1F8A577C",1
"KC10051","KC10025","PERSON","FAX","321-321-1283",NULL,"US","N","Y","CA78AE0AD3D0B727E040DC0A1F8A577C",1
"KC10052","KC10026","PERSON","WRK","321-321-1223",NULL,"US","Y","Y","CA78AE0AD3D1B727E040DC0A1F8A577C",1
"KC10053","KC10026","PERSON","FAX","321-321-1284",NULL,"US","N","Y","CA78AE0AD3D2B727E040DC0A1F8A577C",1
"KC10054","KC10027","PERSON","WRK","321-321-1224",NULL,"US","Y","Y","CA78AE0AD3D3B727E040DC0A1F8A577C",1
"KC10055","KC10027","PERSON","FAX","321-321-1285",NULL,"US","N","Y","CA78AE0AD3D4B727E040DC0A1F8A577C",1
"KC10056","KC10028","PERSON","WRK","321-321-1225",NULL,"US","Y","Y","CA78AE0AD3D5B727E040DC0A1F8A577C",1
"KC10057","KC10028","PERSON","FAX","321-321-1286",NULL,"US","N","Y","CA78AE0AD3D6B727E040DC0A1F8A577C",1
"KC10058","KC10029","PERSON","WRK","321-321-1226",NULL,"US","Y","Y","CA78AE0AD3D7B727E040DC0A1F8A577C",1
"KC10059","KC10029","PERSON","FAX","321-321-1287",NULL,"US","N","Y","CA78AE0AD3D8B727E040DC0A1F8A577C",1
"KC10060","KC10030","PERSON","WRK","321-321-1227",NULL,"US","Y","Y","CA78AE0AD3D9B727E040DC0A1F8A577C",1
"KC10061","KC10030","PERSON","FAX","321-321-1288",NULL,"US","N","Y","CA78AE0AD3DAB727E040DC0A1F8A577C",1
"KC10062","KC10031","PERSON","WRK","321-321-1228",NULL,"US","Y","Y","CA78AE0AD3DBB727E040DC0A1F8A577C",1
"KC10063","KC10031","PERSON","FAX","321-321-1289",NULL,"US","N","Y","CA78AE0AD3DCB727E040DC0A1F8A577C",1
"KC10064","KC10032","PERSON","WRK","321-321-1229",NULL,"US","Y","Y","CA78AE0AD3DDB727E040DC0A1F8A577C",1
"KC10065","KC10032","PERSON","FAX","321-321-1290",NULL,"US","N","Y","CA78AE0AD3DEB727E040DC0A1F8A577C",1
"KC10066","KC10033","PERSON","WRK","321-321-1230",NULL,"US","Y","Y","CA78AE0AD3DFB727E040DC0A1F8A577C",1
"KC10067","KC10033","PERSON","FAX","321-321-1291",NULL,"US","N","Y","CA78AE0AD3E0B727E040DC0A1F8A577C",1
"KC10068","KC10034","PERSON","WRK","321-321-1231",NULL,"US","Y","Y","CA78AE0AD3E1B727E040DC0A1F8A577C",1
"KC10069","KC10034","PERSON","FAX","321-321-1292",NULL,"US","N","Y","CA78AE0AD3E2B727E040DC0A1F8A577C",1
"KC10070","KC10035","PERSON","WRK","321-321-1232",NULL,"US","Y","Y","CA78AE0AD3E3B727E040DC0A1F8A577C",1
"KC10071","KC10035","PERSON","FAX","321-321-1293",NULL,"US","N","Y","CA78AE0AD3E4B727E040DC0A1F8A577C",1
"KC10072","KC10036","PERSON","WRK","321-321-1233",NULL,"US","Y","Y","CA78AE0AD3E5B727E040DC0A1F8A577C",1
"KC10073","KC10036","PERSON","FAX","321-321-1294",NULL,"US","N","Y","CA78AE0AD3E6B727E040DC0A1F8A577C",1
"KC10074","KC10037","PERSON","WRK","321-321-1234",NULL,"US","Y","Y","CA78AE0AD3E7B727E040DC0A1F8A577C",1
"KC10075","KC10037","PERSON","FAX","321-321-1295",NULL,"US","N","Y","CA78AE0AD3E8B727E040DC0A1F8A577C",1
"KC10076","KC10038","PERSON","WRK","321-321-1235",NULL,"US","Y","Y","CA78AE0AD3E9B727E040DC0A1F8A577C",1
"KC10077","KC10038","PERSON","FAX","321-321-1296",NULL,"US","N","Y","CA78AE0AD3EAB727E040DC0A1F8A577C",1
"KC10078","KC10039","PERSON","WRK","321-321-1236",NULL,"US","Y","Y","CA78AE0AD3EBB727E040DC0A1F8A577C",1
"KC10079","KC10039","PERSON","FAX","321-321-1297",NULL,"US","N","Y","CA78AE0AD3ECB727E040DC0A1F8A577C",1
"KC10080","KC10040","PERSON","WRK","321-321-1237",NULL,"US","Y","Y","CA78AE0AD3EDB727E040DC0A1F8A577C",1
"KC10081","KC10040","PERSON","FAX","321-321-1298",NULL,"US","N","Y","CA78AE0AD3EEB727E040DC0A1F8A577C",1
"KC10082","KC10041","PERSON","WRK","321-321-1238",NULL,"US","Y","Y","CA78AE0AD3EFB727E040DC0A1F8A577C",1
"KC10083","KC10041","PERSON","FAX","321-321-1299",NULL,"US","N","Y","CA78AE0AD3F0B727E040DC0A1F8A577C",1
"KC10084","KC10042","PERSON","WRK","321-321-1239",NULL,"US","Y","Y","CA78AE0AD3F1B727E040DC0A1F8A577C",1
"KC10085","KC10042","PERSON","FAX","321-321-1300",NULL,"US","N","Y","CA78AE0AD3F2B727E040DC0A1F8A577C",1
"KC10086","KC10043","PERSON","WRK","321-321-1240",NULL,"US","Y","Y","CA78AE0AD3F3B727E040DC0A1F8A577C",1
"KC10087","KC10043","PERSON","FAX","321-321-1301",NULL,"US","N","Y","CA78AE0AD3F4B727E040DC0A1F8A577C",1
"KC10088","KC10044","PERSON","WRK","321-321-1241",NULL,"US","Y","Y","CA78AE0AD3F5B727E040DC0A1F8A577C",1
"KC10089","KC10044","PERSON","FAX","321-321-1302",NULL,"US","N","Y","CA78AE0AD3F6B727E040DC0A1F8A577C",1
"KC10090","KC10045","PERSON","WRK","321-321-1242",NULL,"US","Y","Y","CA78AE0AD3F7B727E040DC0A1F8A577C",1
"KC10091","KC10045","PERSON","FAX","321-321-1303",NULL,"US","N","Y","CA78AE0AD3F8B727E040DC0A1F8A577C",1
"KC10092","KC10046","PERSON","WRK","321-321-1243",NULL,"US","Y","Y","CA78AE0AD3F9B727E040DC0A1F8A577C",1
"KC10093","KC10046","PERSON","FAX","321-321-1304",NULL,"US","N","Y","CA78AE0AD3FAB727E040DC0A1F8A577C",1
"KC10094","KC10047","PERSON","WRK","321-321-1244",NULL,"US","Y","Y","CA78AE0AD3FBB727E040DC0A1F8A577C",1
"KC10095","KC10047","PERSON","FAX","321-321-1305",NULL,"US","N","Y","CA78AE0AD3FCB727E040DC0A1F8A577C",1
"KC10096","KC10048","PERSON","WRK","321-321-1245",NULL,"US","Y","Y","CA78AE0AD3FDB727E040DC0A1F8A577C",1
"KC10097","KC10048","PERSON","FAX","321-321-1306",NULL,"US","N","Y","CA78AE0AD3FEB727E040DC0A1F8A577C",1
"KC10098","KC10049","PERSON","WRK","321-321-1246",NULL,"US","Y","Y","CA78AE0AD3FFB727E040DC0A1F8A577C",1
"KC10099","KC10049","PERSON","FAX","321-321-1307",NULL,"US","N","Y","CA78AE0AD400B727E040DC0A1F8A577C",1
"KC10100","KC10050","PERSON","WRK","321-321-1247",NULL,"US","Y","Y","CA78AE0AD401B727E040DC0A1F8A577C",1
"KC10101","KC10050","PERSON","FAX","321-321-1308",NULL,"US","N","Y","CA78AE0AD402B727E040DC0A1F8A577C",1
"KC10102","KC10051","PERSON","WRK","321-321-1248",NULL,"US","Y","Y","CA78AE0AD403B727E040DC0A1F8A577C",1
"KC10103","KC10051","PERSON","FAX","321-321-1309",NULL,"US","N","Y","CA78AE0AD404B727E040DC0A1F8A577C",1
"KC10104","KC10052","PERSON","WRK","321-321-1249",NULL,"US","Y","Y","CA78AE0AD405B727E040DC0A1F8A577C",1
"KC10105","KC10052","PERSON","FAX","321-321-1310",NULL,"US","N","Y","CA78AE0AD406B727E040DC0A1F8A577C",1
"KC10106","KC10053","PERSON","WRK","321-321-1250",NULL,"US","Y","Y","CA78AE0AD407B727E040DC0A1F8A577C",1
"KC10107","KC10053","PERSON","FAX","321-321-1311",NULL,"US","N","Y","CA78AE0AD408B727E040DC0A1F8A577C",1
"KC10108","KC10054","PERSON","WRK","321-321-1251",NULL,"US","Y","Y","CA78AE0AD409B727E040DC0A1F8A577C",1
"KC10109","KC10054","PERSON","FAX","321-321-1312",NULL,"US","N","Y","CA78AE0AD40AB727E040DC0A1F8A577C",1
"KC10110","KC10055","PERSON","WRK","321-321-1252",NULL,"US","Y","Y","CA78AE0AD40BB727E040DC0A1F8A577C",1
"KC10111","KC10055","PERSON","FAX","321-321-1313",NULL,"US","N","Y","CA78AE0AD40CB727E040DC0A1F8A577C",1
"KC10112","KC10056","PERSON","WRK","321-321-1253",NULL,"US","Y","Y","CA78AE0AD40DB727E040DC0A1F8A577C",1
"KC10113","KC10056","PERSON","FAX","321-321-1314",NULL,"US","N","Y","CA78AE0AD40EB727E040DC0A1F8A577C",1
"KC10114","KC10057","PERSON","WRK","321-321-1254",NULL,"US","Y","Y","CA78AE0AD40FB727E040DC0A1F8A577C",1
"KC10115","KC10057","PERSON","FAX","321-321-1315",NULL,"US","N","Y","CA78AE0AD410B727E040DC0A1F8A577C",1
"KC10116","KC10058","PERSON","WRK","321-321-1255",NULL,"US","Y","Y","CA78AE0AD411B727E040DC0A1F8A577C",1
"KC10117","KC10058","PERSON","FAX","321-321-1316",NULL,"US","N","Y","CA78AE0AD412B727E040DC0A1F8A577C",1
"KC10118","KC10059","PERSON","WRK","321-321-1063",NULL,NULL,"Y","Y","CA78AE0AD413B727E040DC0A1F8A577C",1
"KC10119","KC10059","PERSON","FAX","321-321-2063",NULL,NULL,"N","Y","CA78AE0AD414B727E040DC0A1F8A577C",1
"KC10120","KC10060","PERSON","WRK","321-321-1064",NULL,NULL,"Y","Y","CA78AE0AD415B727E040DC0A1F8A577C",1
"KC10121","KC10060","PERSON","FAX","321-321-2064",NULL,NULL,"N","Y","CA78AE0AD416B727E040DC0A1F8A577C",1
"KC10122","KC10061","PERSON","WRK","321-321-1065",NULL,NULL,"Y","Y","CA78AE0AD417B727E040DC0A1F8A577C",1
"KC10123","KC10061","PERSON","FAX","321-321-2065",NULL,NULL,"N","Y","CA78AE0AD418B727E040DC0A1F8A577C",1
"KC10124","KC10062","PERSON","WRK","321-321-1062",NULL,NULL,"Y","Y","CA78AE0AD419B727E040DC0A1F8A577C",1
"KC10125","KC10062","PERSON","FAX","321-321-2062",NULL,NULL,"N","Y","CA78AE0AD41AB727E040DC0A1F8A577C",1
"KC10126","KC10063","PERSON","WRK","321-321-1066",NULL,NULL,"Y","Y","CA78AE0AD41BB727E040DC0A1F8A577C",1
"KC10127","KC10063","PERSON","FAX","321-321-2066",NULL,NULL,"N","Y","CA78AE0AD41CB727E040DC0A1F8A577C",1
"KC10128","KC10064","PERSON","WRK","321-321-1067",NULL,NULL,"Y","Y","CA78AE0AD41DB727E040DC0A1F8A577C",1
"KC10129","KC10064","PERSON","FAX","321-321-2067",NULL,NULL,"N","Y","CA78AE0AD41EB727E040DC0A1F8A577C",1
"KC10130","KC10065","PERSON","WRK","321-321-1071",NULL,NULL,"Y","Y","CA78AE0AD41FB727E040DC0A1F8A577C",1
"KC10131","KC10065","PERSON","FAX","321-321-2071",NULL,NULL,"N","Y","CA78AE0AD420B727E040DC0A1F8A577C",1
"KC10132","KC10066","PERSON","WRK","321-321-1072",NULL,NULL,"Y","Y","CA78AE0AD421B727E040DC0A1F8A577C",1
"KC10133","KC10066","PERSON","FAX","321-321-2072",NULL,NULL,"N","Y","CA78AE0AD422B727E040DC0A1F8A577C",1
"KC10134","KC10067","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","CA78AE0AD423B727E040DC0A1F8A577C",1
"KC10135","KC10067","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","CA78AE0AD424B727E040DC0A1F8A577C",1
"KC10136","KC10068","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","CA78AE0AD425B727E040DC0A1F8A577C",1
"KC10137","KC10068","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","CA78AE0AD426B727E040DC0A1F8A577C",1
"KC10138","KC10069","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","CA78AE0AD427B727E040DC0A1F8A577C",1
"KC10139","KC10069","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","CA78AE0AD428B727E040DC0A1F8A577C",1
"KC10140","KC10070","PERSON","WRK","321-321-1074",NULL,NULL,"Y","Y","CA78AE0AD429B727E040DC0A1F8A577C",1
"KC10141","KC10070","PERSON","FAX","321-321-2074",NULL,NULL,"N","Y","CA78AE0AD42AB727E040DC0A1F8A577C",1
"KC10142","KC10071","PERSON","WRK","321-321-1073",NULL,NULL,"Y","Y","CA78AE0AD42BB727E040DC0A1F8A577C",1
"KC10143","KC10071","PERSON","FAX","321-321-2073",NULL,NULL,"N","Y","CA78AE0AD42CB727E040DC0A1F8A577C",1
"KC10144","KC10072","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","CA78AE0AD42DB727E040DC0A1F8A577C",1
"KC10145","KC10072","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","CA78AE0AD42EB727E040DC0A1F8A577C",1
"KC10146","KC10073","PERSON","WRK","321-321-1076",NULL,NULL,"Y","Y","CA78AE0AD42FB727E040DC0A1F8A577C",1
"KC10147","KC10073","PERSON","FAX","321-321-2076",NULL,NULL,"N","Y","CA78AE0AD430B727E040DC0A1F8A577C",1
"KC10148","KC10074","PERSON","WRK","321-321-1076",NULL,NULL,"Y","Y","CA78AE0AD431B727E040DC0A1F8A577C",1
"KC10149","KC10074","PERSON","FAX","321-321-2076",NULL,NULL,"N","Y","CA78AE0AD432B727E040DC0A1F8A577C",1
"KC10150","KC10075","PERSON","WRK","321-321-1077",NULL,NULL,"Y","Y","CA78AE0AD433B727E040DC0A1F8A577C",1
"KC10151","KC10075","PERSON","FAX","321-321-2077",NULL,NULL,"N","Y","CA78AE0AD434B727E040DC0A1F8A577C",1
"KC10152","KC10076","PERSON","WRK","321-321-1182",NULL,NULL,"Y","Y","CA78AE0AD435B727E040DC0A1F8A577C",1
"KC10153","KC10076","PERSON","FAX","321-321-1183",NULL,NULL,"N","Y","CA78AE0AD436B727E040DC0A1F8A577C",1
"KC10154","KC10077","PERSON","WRK","321-321-1184",NULL,NULL,"Y","Y","CA78AE0AD437B727E040DC0A1F8A577C",1
"KC10155","KC10077","PERSON","FAX","321-321-1185",NULL,NULL,"N","Y","CA78AE0AD438B727E040DC0A1F8A577C",1
"KC10156","KC10078","PERSON","WRK","321-321-1186",NULL,NULL,"Y","Y","CA78AE0AD439B727E040DC0A1F8A577C",1
"KC10157","KC10078","PERSON","FAX","321-321-1187",NULL,NULL,"N","Y","CA78AE0AD43AB727E040DC0A1F8A577C",1
"KC10158","KC10079","PERSON","WRK","321-321-1188",NULL,NULL,"Y","Y","CA78AE0AD43BB727E040DC0A1F8A577C",1
"KC10159","KC10079","PERSON","FAX","321-321-1189",NULL,NULL,"N","Y","CA78AE0AD43CB727E040DC0A1F8A577C",1
"KC10160","KC10080","PERSON","WRK","321-321-1190",NULL,NULL,"Y","Y","CA78AE0AD43DB727E040DC0A1F8A577C",1
"KC10161","KC10080","PERSON","FAX","321-321-1191",NULL,NULL,"N","Y","CA78AE0AD43EB727E040DC0A1F8A577C",1
"KC10162","KC10081","PERSON","WRK","321-321-1192",NULL,NULL,"Y","Y","CA78AE0AD43FB727E040DC0A1F8A577C",1
"KC10163","KC10081","PERSON","FAX","321-321-1193",NULL,NULL,"N","Y","CA78AE0AD440B727E040DC0A1F8A577C",1
"KC10164","KC10082","PERSON","WRK","321-321-1194",NULL,NULL,"Y","Y","CA78AE0AD441B727E040DC0A1F8A577C",1
"KC10165","KC10082","PERSON","FAX","321-321-1195",NULL,NULL,"N","Y","CA78AE0AD442B727E040DC0A1F8A577C",1
"KC10166","KC10083","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","CA78AE0AD5E9B727E040DC0A1F8A577C",1
"KC10167","KC10083","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","CA78AE0AD5EAB727E040DC0A1F8A577C",1
"KC10168","KC10084","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","CA78AE0AD5FDB727E040DC0A1F8A577C",1
"KC10169","KC10084","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","CA78AE0AD5FEB727E040DC0A1F8A577C",1
"KC10170","KC10085","PERSON","WRK","321-321-2282",NULL,NULL,"Y","Y","CA78AE0AD613B727E040DC0A1F8A577C",1
"KC10171","KC10085","PERSON","FAX","321-321-2283",NULL,NULL,"N","Y","CA78AE0AD614B727E040DC0A1F8A577C",1
"KC10172","KC10086","PERSON","WRK","321-321-2284",NULL,NULL,"Y","Y","CA78AE0AD61FB727E040DC0A1F8A577C",1
"KC10173","KC10086","PERSON","FAX","321-321-2285",NULL,NULL,"N","Y","CA78AE0AD620B727E040DC0A1F8A577C",1
"KC10174","KC10087","PERSON","WRK","321-321-2286",NULL,NULL,"Y","Y","CA78AE0AD628B727E040DC0A1F8A577C",1
"KC10175","KC10087","PERSON","FAX","321-321-2287",NULL,NULL,"N","Y","CA78AE0AD629B727E040DC0A1F8A577C",1
