PRNCPL_ID,PRNCPL_NM,ENTITY_ID,PRNCPL_PSWD,ACTV_IND,OBJ_ID,VER_NBR
10000000024,kcmartin,1224,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0299985E0404F8189D80E8B,1
10000000025,kcsterner,1225,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B02D9985E0404F8189D80E8B,1
10000000026,kcchbayles,1226,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0319985E0404F8189D80E8B,1
10000000027,kctmkato,1227,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0359985E0404F8189D80E8B,1
10000000028,kccphovis,1228,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0399985E0404F8189D80E8B,1
10000000029,kcrnmcinty,1229,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B03D9985E0404F8189D80E8B,1
10000000030,kceagle,1230,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0419985E0404F8189D80E8B,1
10000000031,kcmjpond,1231,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0459985E0404F8189D80E8B,1
10000000032,kcflaherty,1232,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0499985E0404F8189D80E8B,1
10000000033,kcmukoss,1233,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B04D9985E0404F8189D80E8B,1
10000000034,kcmceacher,1234,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0519985E0404F8189D80E8B,1
10000000035,kcwacuna,1235,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0559985E0404F8189D80E8B,1
10000000036,kcschulte,1236,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0599985E0404F8189D80E8B,1
10000000037,kcodevries,1237,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B05D9985E0404F8189D80E8B,1
10000000038,kcdxdevane,1238,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0619985E0404F8189D80E8B,1
10000000039,kcpsmock,1239,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0659985E0404F8189D80E8B,1
10000000040,kclvclinks,1240,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0699985E0404F8189D80E8B,1
10000000041,kcbrunelle,1241,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B06D9985E0404F8189D80E8B,1
10000000042,kccbernal,1242,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0719985E0404F8189D80E8B,1
10000000043,kcborst,1243,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0759985E0404F8189D80E8B,1
10000000044,kcwsoileau,1244,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0799985E0404F8189D80E8B,1
10000000045,kcburd,1245,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B07D9985E0404F8189D80E8B,1
10000000046,kcengel,1246,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0819985E0404F8189D80E8B,1
10000000047,kcheadley,1247,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0859985E0404F8189D80E8B,1
10000000048,kcrpgailey,1248,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0899985E0404F8189D80E8B,1
10000000049,kcshields,1249,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B08D9985E0404F8189D80E8B,1
10000000050,kcelgin,1250,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0919985E0404F8189D80E8B,1
10000000051,kcboman,1251,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0959985E0404F8189D80E8B,1
10000000052,kcduggins,1252,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0999985E0404F8189D80E8B,1
10000000053,kckhowens,1253,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B09D9985E0404F8189D80E8B,1
10000000054,kcndarr,1254,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0A19985E0404F8189D80E8B,1
10000000055,kccary,1255,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0A59985E0404F8189D80E8B,1
10000000056,kcclmcbee,1256,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0A99985E0404F8189D80E8B,1
10000000057,kcralston,1257,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0AD9985E0404F8189D80E8B,1
10000000058,kcmwmartin,1258,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0B19985E0404F8189D80E8B,1
10000000059,kcrrabbit,1259,,Y,77151AD4B0B59985E0404F8189D80E8B,1
10000000061,kcawdviewer,1261,fK69ATFsAydwQuteang+xMva+Tc=,Y,7E3D17D79D33EE6DE040007F0100167D,1
10000000062,kcawddocviewer,1262,fK69ATFsAydwQuteang+xMva+Tc=,Y,7E3D17D79D3FEE6DE040007F0100167D,1
10000000063,kcawdbudviewer,1263,fK69ATFsAydwQuteang+xMva+Tc=,Y,7E3D17D79D4BEE6DE040007F0100167D,1
10000000064,kcipviewer,1264,fK69ATFsAydwQuteang+xMva+Tc=,Y,7E3D17D79D57EE6DE040007F0100167D,1
10000000065,kc,1265,,Y,A36F6D6647FF4844E040DC0A1F8A2870,1
