"PRNCPL_ID","PRNCPL_NM","ENTITY_ID","PRNCPL_PSWD","ACTV_IND","OBJ_ID","VER_NBR"
"10000000034","kcmceacher","KC10033","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4B45107E040DC0A1F8A7C64","1"
"10000000035","kcwacuna","KC10034","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4B55107E040DC0A1F8A7C64","1"
"10000000036","kcschulte","KC10035","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4B65107E040DC0A1F8A7C64","1"
"10000000037","kcodevries","KC10036","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4B75107E040DC0A1F8A7C64","1"
"10000000038","kcdxdevane","KC10037","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4B85107E040DC0A1F8A7C64","1"
"10000000039","kcpsmock","KC10038","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4B95107E040DC0A1F8A7C64","1"
"10000000040","kclvclinks","KC10039","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4BA5107E040DC0A1F8A7C64","1"
"10000000041","kcbrunelle","KC10040","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4BB5107E040DC0A1F8A7C64","1"
"10000000042","kccbernal","KC10041","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4BC5107E040DC0A1F8A7C64","1"
"10000000043","kcborst","KC10042","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4BD5107E040DC0A1F8A7C64","1"
"10000000044","kcwsoileau","KC10043","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4BE5107E040DC0A1F8A7C64","1"
"10000000045","kcburd","KC10044","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4BF5107E040DC0A1F8A7C64","1"
"10000000046","kcengel","KC10045","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4C05107E040DC0A1F8A7C64","1"
"10000000047","kcheadley","KC10046","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4C15107E040DC0A1F8A7C64","1"
"10000000048","kcrpgailey","KC10047","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4C25107E040DC0A1F8A7C64","1"
"10000000049","kcshields","KC10048","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4C35107E040DC0A1F8A7C64","1"
"10000000050","kcelgin","KC10049","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4C45107E040DC0A1F8A7C64","1"
"10000000051","kcboman","KC10050","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4C55107E040DC0A1F8A7C64","1"
"10000000052","kcduggins","KC10051","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4C65107E040DC0A1F8A7C64","1"
"10000000053","kckhowens","KC10052","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4C75107E040DC0A1F8A7C64","1"
"10000000054","kcndarr","KC10053","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4C85107E040DC0A1F8A7C64","1"
"10000000055","kccary","KC10054","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4C95107E040DC0A1F8A7C64","1"
"10000000056","kcclmcbee","KC10055","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4CA5107E040DC0A1F8A7C64","1"
"10000000057","kcralston","KC10056","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4CB5107E040DC0A1F8A7C64","1"
"10000000058","kcmwmartin","KC10057","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4CC5107E040DC0A1F8A7C64","1"
"10000000059","kcrrabbit","KC10058","","Y","AAE016CCF4CD5107E040DC0A1F8A7C64","1"
"10000000061","kcawdviewer","KC10059","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4CE5107E040DC0A1F8A7C64","1"
"10000000062","kcawddocviewer","KC10060","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4CF5107E040DC0A1F8A7C64","1"
"10000000063","kcawdbudviewer","KC10061","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4D05107E040DC0A1F8A7C64","1"
"10000000064","kcipviewer","KC10062","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4D15107E040DC0A1F8A7C64","1"
"10000000081","kcaslusar","KC10063","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4D25107E040DC0A1F8A7C64","1"
"10000000082","kctdurkin","KC10064","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4D35107E040DC0A1F8A7C64","1"
"10000000101","kcappadmin","KC10065","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4D45107E040DC0A1F8A7C64","1"
"10000000102","kcawdbudapprover","KC10066","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4D55107E040DC0A1F8A7C64","1"
"10000000103","kcawdmodifier","KC10067","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4D65107E040DC0A1F8A7C64","1"
"10000000104","kcawdbudadmin","KC10068","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4D75107E040DC0A1F8A7C64","1"
"10000000105","kcospadmin","KC10069","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4D85107E040DC0A1F8A7C64","1"
"10000000106","kcawdbudaggregator","KC10070","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4D95107E040DC0A1F8A7C64","1"
"10000000107","kcawdbudmaintainer","KC10071","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4DA5107E040DC0A1F8A7C64","1"
"10000000108","kcawddocmaintainer","KC10072","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4DB5107E040DC0A1F8A7C64","1"
"10000000109","kcawdbudmodifier","KC10073","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4DC5107E040DC0A1F8A7C64","1"
"10000000110","kcdeptawdviewer","KC10074","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4DD5107E040DC0A1F8A7C64","1"
"10000000111","kctempviewer","KC10075","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4DE5107E040DC0A1F8A7C64","1"
"10000000112","kcirbadmin","KC10076","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4DF5107E040DC0A1F8A7C64","1"
"10000000113","kcirbadmin-card","KC10077","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4E05107E040DC0A1F8A7C64","1"
"10000000114","kcirbaggregator","KC10078","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4E15107E040DC0A1F8A7C64","1"
"10000000115","kcirbcreate","KC10079","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4E25107E040DC0A1F8A7C64","1"
"10000000116","kcirbresearcher","KC10080","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4E35107E040DC0A1F8A7C64","1"
"10000000117","kcirbreviewer","KC10081","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4E45107E040DC0A1F8A7C64","1"
"10000000118","kcirbviewer","KC10082","fK69ATFsAydwQuteang+xMva+Tc=","Y","AAE016CCF4E55107E040DC0A1F8A7C64","1"
"KC2","kc","KC1132","","Y","AA3F2F5F1BEC0D45E040DC0A1F8A0205","1"
