"ENTITY_EMAIL_ID","ENTITY_ID","ENT_TYP_CD","EMAIL_TYP_CD","EMAIL_ADDR","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10031","KC10031","PERSON","WRK","flaherty@kuali.org","Y","Y","AAB8503120FB1B41E040DC0A1F8A7174","1"
"KC10032","KC10032","PERSON","WRK","mukoss@kuali.org","Y","Y","AAB8503120FC1B41E040DC0A1F8A7174","1"
"KC10033","KC10033","PERSON","WRK","mceacher@kuali.org","Y","Y","AAB8503120FD1B41E040DC0A1F8A7174","1"
"KC10034","KC10034","PERSON","WRK","wacuna@kuali.org","Y","Y","AAB8503120FE1B41E040DC0A1F8A7174","1"
"KC10035","KC10035","PERSON","WRK","schulte@kuali.org","Y","Y","AAB8503120FF1B41E040DC0A1F8A7174","1"
"KC10036","KC10036","PERSON","WRK","odevries@kuali.org","Y","Y","AAB8503121001B41E040DC0A1F8A7174","1"
"KC10037","KC10037","PERSON","WRK","dxdevane@kuali.org","Y","Y","AAB8503121011B41E040DC0A1F8A7174","1"
"KC10038","KC10038","PERSON","WRK","psmock@kuali.org","Y","Y","AAB8503121021B41E040DC0A1F8A7174","1"
"KC10039","KC10039","PERSON","WRK","lvclinks@kuali.org","Y","Y","AAB8503121031B41E040DC0A1F8A7174","1"
"KC10040","KC10040","PERSON","WRK","brunelle@kuali.org","Y","Y","AAB8503121041B41E040DC0A1F8A7174","1"
"KC10041","KC10041","PERSON","WRK","cbernal@kuali.org","Y","Y","AAB8503121051B41E040DC0A1F8A7174","1"
"KC10042","KC10042","PERSON","WRK","borst@kuali.org","Y","Y","AAB8503121061B41E040DC0A1F8A7174","1"
"KC10043","KC10043","PERSON","WRK","wsoileau@kuali.org","Y","Y","AAB8503121071B41E040DC0A1F8A7174","1"
"KC10044","KC10044","PERSON","WRK","burd@kuali.org","Y","Y","AAB8503121081B41E040DC0A1F8A7174","1"
"KC10045","KC10045","PERSON","WRK","engel@kuali.org","Y","Y","AAB8503121091B41E040DC0A1F8A7174","1"
"KC10046","KC10046","PERSON","WRK","headley@kuali.org","Y","Y","AAB85031210A1B41E040DC0A1F8A7174","1"
"KC10047","KC10047","PERSON","WRK","rpgailey@kuali.org","Y","Y","AAB85031210B1B41E040DC0A1F8A7174","1"
"KC10048","KC10048","PERSON","WRK","shields@kuali.org","Y","Y","AAB85031210C1B41E040DC0A1F8A7174","1"
"KC10049","KC10049","PERSON","WRK","elgin@kuali.org","Y","Y","AAB85031210D1B41E040DC0A1F8A7174","1"
"KC10050","KC10050","PERSON","WRK","boman@kuali.org","Y","Y","AAB85031210E1B41E040DC0A1F8A7174","1"
"KC10051","KC10051","PERSON","WRK","duggins@kuali.org","Y","Y","AAB85031210F1B41E040DC0A1F8A7174","1"
"KC10052","KC10052","PERSON","WRK","khowens@kuali.org","Y","Y","AAB8503121101B41E040DC0A1F8A7174","1"
"KC10053","KC10053","PERSON","WRK","ndarr@kuali.org","Y","Y","AAB8503121111B41E040DC0A1F8A7174","1"
"KC10054","KC10054","PERSON","WRK","cary@kuali.org","Y","Y","AAB8503121121B41E040DC0A1F8A7174","1"
"KC10055","KC10055","PERSON","WRK","clmcbee@kuali.org","Y","Y","AAB8503121131B41E040DC0A1F8A7174","1"
"KC10056","KC10056","PERSON","WRK","ralston@kuali.org","Y","Y","AAB8503121141B41E040DC0A1F8A7174","1"
"KC10057","KC10057","PERSON","WRK","mwmartin@kuali.org","Y","Y","AAB8503121151B41E040DC0A1F8A7174","1"
"KC10058","KC10058","PERSON","WRK","rrabbit@kuali.org","Y","Y","AAB8503121161B41E040DC0A1F8A7174","1"
"KC10059","KC10059","PERSON","WRK","awdviewer@kuali.org","Y","Y","AAB8503121171B41E040DC0A1F8A7174","1"
"KC10060","KC10060","PERSON","WRK","awddocviewer@kuali.org","Y","Y","AAB8503121181B41E040DC0A1F8A7174","1"
"KC10061","KC10061","PERSON","WRK","awdbudviewer@kuali.org","Y","Y","AAB8503121191B41E040DC0A1F8A7174","1"
"KC10062","KC10062","PERSON","WRK","ipviewer@kuali.org","Y","Y","AAB85031211A1B41E040DC0A1F8A7174","1"
"KC10063","KC10063","PERSON","WRK","aslusar@kuali.org","Y","Y","AAB85031211B1B41E040DC0A1F8A7174","1"
"KC10064","KC10064","PERSON","WRK","tdurkin@kuali.org","Y","Y","AAB85031211C1B41E040DC0A1F8A7174","1"
"KC10065","KC10065","PERSON","WRK","appadmin@kuali.org","Y","Y","AAB85031211D1B41E040DC0A1F8A7174","1"
"KC10066","KC10066","PERSON","WRK","awdbudapprover@kuali.org","Y","Y","AAB85031211E1B41E040DC0A1F8A7174","1"
"KC10067","KC10067","PERSON","WRK","awdmodifier@kuali.org","Y","Y","AAB85031211F1B41E040DC0A1F8A7174","1"
"KC10068","KC10068","PERSON","WRK","awdbudadmin@kuali.org","Y","Y","AAB8503121201B41E040DC0A1F8A7174","1"
"KC10069","KC10069","PERSON","WRK","ospadmin@kuali.org","Y","Y","AAB8503121211B41E040DC0A1F8A7174","1"
"KC10070","KC10070","PERSON","WRK","awdbudaggregator@kuali.org","Y","Y","AAB8503121221B41E040DC0A1F8A7174","1"
"KC10071","KC10071","PERSON","WRK","awdbudmaintainer@kuali.org","Y","Y","AAB8503121231B41E040DC0A1F8A7174","1"
"KC10072","KC10072","PERSON","WRK","awddocmaintainer@kuali.org","Y","Y","AAB8503121241B41E040DC0A1F8A7174","1"
"KC10073","KC10073","PERSON","WRK","awdbudmodifier@kuali.org","Y","Y","AAB8503121251B41E040DC0A1F8A7174","1"
"KC10074","KC10074","PERSON","WRK","deptawdviewer@kuali.org","Y","Y","AAB8503121261B41E040DC0A1F8A7174","1"
"KC10075","KC10075","PERSON","WRK","tempviewer@kuali.org","Y","Y","AAB8503121271B41E040DC0A1F8A7174","1"
"KC10076","KC10076","PERSON","WRK","irbadmin@kuali.org","Y","Y","AAB8503121281B41E040DC0A1F8A7174","1"
"KC10077","KC10077","PERSON","WRK","irbadmin-card@kuali.org","Y","Y","AAB8503121291B41E040DC0A1F8A7174","1"
"KC10078","KC10078","PERSON","WRK","irbaggregator@kuali.org","Y","Y","AAB85031212A1B41E040DC0A1F8A7174","1"
"KC10079","KC10079","PERSON","WRK","irbcreate@kuali.org","Y","Y","AAB85031212B1B41E040DC0A1F8A7174","1"
"KC10080","KC10080","PERSON","WRK","irbresearcher@kuali.org","Y","Y","AAB85031212C1B41E040DC0A1F8A7174","1"
"KC10081","KC10081","PERSON","WRK","irbreviewer@kuali.org","Y","Y","AAB85031212D1B41E040DC0A1F8A7174","1"
"KC10082","KC10082","PERSON","WRK","irbviewer@kuali.org","Y","Y","AAB85031212E1B41E040DC0A1F8A7174","1"
