"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR"
"10025","2001","10000000026","P","AA51CAC0EB1B7EC0E040DC0A1F8A40D0","1"
"10026","2001","10000000027","P","AA51CAC0EB1C7EC0E040DC0A1F8A40D0","1"
"10027","2001","10000000028","P","AA51CAC0EB1D7EC0E040DC0A1F8A40D0","1"
"10028","2001","10000000029","P","AA51CAC0EB1E7EC0E040DC0A1F8A40D0","1"
"10029","2001","10000000030","P","AA51CAC0EB1F7EC0E040DC0A1F8A40D0","1"
"10030","2001","10000000031","P","AA51CAC0EB207EC0E040DC0A1F8A40D0","1"
"10031","2001","10000000032","P","AA51CAC0EB217EC0E040DC0A1F8A40D0","1"
"10032","2001","10000000033","P","AA51CAC0EB227EC0E040DC0A1F8A40D0","1"
"10033","2001","10000000034","P","AA51CAC0EB237EC0E040DC0A1F8A40D0","1"
"10034","2001","10000000035","P","AA51CAC0EB247EC0E040DC0A1F8A40D0","1"
"10035","2001","10000000036","P","AA51CAC0EB257EC0E040DC0A1F8A40D0","1"
"10036","2001","10000000037","P","AA51CAC0EB267EC0E040DC0A1F8A40D0","1"
"10037","2001","10000000038","P","AA51CAC0EB277EC0E040DC0A1F8A40D0","1"
"10038","2001","10000000039","P","AA51CAC0EB287EC0E040DC0A1F8A40D0","1"
"10039","2001","10000000040","P","AA51CAC0EB297EC0E040DC0A1F8A40D0","1"
"10040","2001","10000000041","P","AA51CAC0EB2A7EC0E040DC0A1F8A40D0","1"
"10041","2001","10000000042","P","AA51CAC0EB2B7EC0E040DC0A1F8A40D0","1"
"10042","2001","10000000043","P","AA51CAC0EB2C7EC0E040DC0A1F8A40D0","1"
"10043","2001","10000000044","P","AA51CAC0EB2D7EC0E040DC0A1F8A40D0","1"
"10044","2001","10000000045","P","AA51CAC0EB2E7EC0E040DC0A1F8A40D0","1"
"10045","2001","10000000046","P","AA51CAC0EB2F7EC0E040DC0A1F8A40D0","1"
"10046","2001","10000000047","P","AA51CAC0EB307EC0E040DC0A1F8A40D0","1"
"10047","2001","10000000048","P","AA51CAC0EB317EC0E040DC0A1F8A40D0","1"
"10048","2001","10000000049","P","AA51CAC0EB327EC0E040DC0A1F8A40D0","1"
"10049","2001","10000000050","P","AA51CAC0EB337EC0E040DC0A1F8A40D0","1"
"10050","2001","10000000051","P","AA51CAC0EB347EC0E040DC0A1F8A40D0","1"
"10051","2001","10000000052","P","AA51CAC0EB357EC0E040DC0A1F8A40D0","1"
"10052","2001","10000000053","P","AA51CAC0EB367EC0E040DC0A1F8A40D0","1"
"10053","2001","10000000054","P","AA51CAC0EB377EC0E040DC0A1F8A40D0","1"
"10054","2001","10000000055","P","AA51CAC0EB387EC0E040DC0A1F8A40D0","1"
"10055","2001","10000000112","P","AA51CAC0EB397EC0E040DC0A1F8A40D0","1"
"10056","2002","quickstart","P","AA51CAC0EB3A7EC0E040DC0A1F8A40D0","1"
"10057","2002","10000000046","P","AA51CAC0EB3B7EC0E040DC0A1F8A40D0","1"
"10058","2002","10000000050","P","AA51CAC0EB3C7EC0E040DC0A1F8A40D0","1"
"10059","2003","quickstart","P","AA51CAC0EB3D7EC0E040DC0A1F8A40D0","1"
"10060","2003","10000000002","P","AA51CAC0EB3E7EC0E040DC0A1F8A40D0","1"
"10061","2003","10000000004","P","AA51CAC0EB3F7EC0E040DC0A1F8A40D0","1"
"10062","2003","10000000005","P","AA51CAC0EB407EC0E040DC0A1F8A40D0","1"
"10063","2003","10000000006","P","AA51CAC0EB417EC0E040DC0A1F8A40D0","1"
"10064","2003","10000000007","P","AA51CAC0EB427EC0E040DC0A1F8A40D0","1"
"10065","2003","10000000008","P","AA51CAC0EB437EC0E040DC0A1F8A40D0","1"
"10066","2003","10000000009","P","AA51CAC0EB447EC0E040DC0A1F8A40D0","1"
"10067","2003","10000000010","P","AA51CAC0EB457EC0E040DC0A1F8A40D0","1"
"10068","2003","10000000011","P","AA51CAC0EB467EC0E040DC0A1F8A40D0","1"
"10069","2003","10000000012","P","AA51CAC0EB477EC0E040DC0A1F8A40D0","1"
"10070","2003","10000000013","P","AA51CAC0EB487EC0E040DC0A1F8A40D0","1"
"10071","2003","10000000014","P","AA51CAC0EB497EC0E040DC0A1F8A40D0","1"
"10072","2003","10000000015","P","AA51CAC0EB4A7EC0E040DC0A1F8A40D0","1"
"10073","2003","10000000016","P","AA51CAC0EB4B7EC0E040DC0A1F8A40D0","1"
"10074","2003","10000000017","P","AA51CAC0EB4C7EC0E040DC0A1F8A40D0","1"
"10075","2003","10000000018","P","AA51CAC0EB4D7EC0E040DC0A1F8A40D0","1"
"10076","2003","10000000019","P","AA51CAC0EB4E7EC0E040DC0A1F8A40D0","1"
"10077","2003","10000000020","P","AA51CAC0EB4F7EC0E040DC0A1F8A40D0","1"
"10078","2003","10000000021","P","AA51CAC0EB507EC0E040DC0A1F8A40D0","1"
"10079","2003","10000000022","P","AA51CAC0EB517EC0E040DC0A1F8A40D0","1"
"10080","2003","10000000023","P","AA51CAC0EB527EC0E040DC0A1F8A40D0","1"
"10081","2003","10000000024","P","AA51CAC0EB537EC0E040DC0A1F8A40D0","1"
"10082","2003","10000000025","P","AA51CAC0EB547EC0E040DC0A1F8A40D0","1"
"10083","2003","10000000026","P","AA51CAC0EB557EC0E040DC0A1F8A40D0","1"
"10084","2003","10000000027","P","AA51CAC0EB567EC0E040DC0A1F8A40D0","1"
"10085","2003","10000000028","P","AA51CAC0EB577EC0E040DC0A1F8A40D0","1"
"10086","2003","10000000029","P","AA51CAC0EB587EC0E040DC0A1F8A40D0","1"
"10087","2003","10000000030","P","AA51CAC0EB597EC0E040DC0A1F8A40D0","1"
"10088","2003","10000000031","P","AA51CAC0EB5A7EC0E040DC0A1F8A40D0","1"
"10089","2003","10000000032","P","AA51CAC0EB5B7EC0E040DC0A1F8A40D0","1"
"10090","2003","10000000033","P","AA51CAC0EB5C7EC0E040DC0A1F8A40D0","1"
"10091","2003","10000000034","P","AA51CAC0EB5D7EC0E040DC0A1F8A40D0","1"
"10092","2003","10000000035","P","AA51CAC0EB5E7EC0E040DC0A1F8A40D0","1"
"10093","2003","10000000036","P","AA51CAC0EB5F7EC0E040DC0A1F8A40D0","1"
"10094","2003","10000000037","P","AA51CAC0EB607EC0E040DC0A1F8A40D0","1"
"10095","2003","10000000038","P","AA51CAC0EB617EC0E040DC0A1F8A40D0","1"
"10096","2003","10000000039","P","AA51CAC0EB627EC0E040DC0A1F8A40D0","1"
"10097","2003","10000000040","P","AA51CAC0EB637EC0E040DC0A1F8A40D0","1"
"10098","2003","10000000041","P","AA51CAC0EB647EC0E040DC0A1F8A40D0","1"
"10099","2003","10000000042","P","AA51CAC0EB657EC0E040DC0A1F8A40D0","1"
"10100","2003","10000000043","P","AA51CAC0EB667EC0E040DC0A1F8A40D0","1"
"10101","2003","10000000044","P","AA51CAC0EB677EC0E040DC0A1F8A40D0","1"
"10102","2003","10000000045","P","AA51CAC0EB687EC0E040DC0A1F8A40D0","1"
"10103","2003","10000000046","P","AA51CAC0EB697EC0E040DC0A1F8A40D0","1"
"10104","2003","10000000047","P","AA51CAC0EB6A7EC0E040DC0A1F8A40D0","1"
"10105","2003","10000000048","P","AA51CAC0EB6B7EC0E040DC0A1F8A40D0","1"
"10106","2003","10000000049","P","AA51CAC0EB6C7EC0E040DC0A1F8A40D0","1"
"10107","2003","10000000050","P","AA51CAC0EB6D7EC0E040DC0A1F8A40D0","1"
"10108","2003","10000000051","P","AA51CAC0EB6E7EC0E040DC0A1F8A40D0","1"
"10109","2003","10000000052","P","AA51CAC0EB6F7EC0E040DC0A1F8A40D0","1"
"10110","2003","10000000053","P","AA51CAC0EB707EC0E040DC0A1F8A40D0","1"
"10111","2003","10000000054","P","AA51CAC0EB717EC0E040DC0A1F8A40D0","1"
"10112","2003","10000000055","P","AA51CAC0EB727EC0E040DC0A1F8A40D0","1"
"10113","2004","quickstart","P","AA51CAC0EB737EC0E040DC0A1F8A40D0","1"
"10114","2004","10000000002","P","AA51CAC0EB747EC0E040DC0A1F8A40D0","1"
"10115","2004","10000000004","P","AA51CAC0EB757EC0E040DC0A1F8A40D0","1"
"10116","2004","10000000005","P","AA51CAC0EB767EC0E040DC0A1F8A40D0","1"
"10117","2004","10000000006","P","AA51CAC0EB777EC0E040DC0A1F8A40D0","1"
"10118","2004","10000000007","P","AA51CAC0EB787EC0E040DC0A1F8A40D0","1"
"10119","2004","10000000008","P","AA51CAC0EB797EC0E040DC0A1F8A40D0","1"
"10120","2004","10000000009","P","AA51CAC0EB7A7EC0E040DC0A1F8A40D0","1"
"10121","2004","10000000010","P","AA51CAC0EB7B7EC0E040DC0A1F8A40D0","1"
"10122","2004","10000000011","P","AA51CAC0EB7C7EC0E040DC0A1F8A40D0","1"
"10123","2004","10000000012","P","AA51CAC0EB7D7EC0E040DC0A1F8A40D0","1"
"10124","2004","10000000013","P","AA51CAC0EB7E7EC0E040DC0A1F8A40D0","1"
"10125","2004","10000000014","P","AA51CAC0EB7F7EC0E040DC0A1F8A40D0","1"
"10126","2004","10000000015","P","AA51CAC0EB807EC0E040DC0A1F8A40D0","1"
"10127","2004","10000000016","P","AA51CAC0EB817EC0E040DC0A1F8A40D0","1"
"10128","2004","10000000017","P","AA51CAC0EB827EC0E040DC0A1F8A40D0","1"
"10129","2004","10000000018","P","AA51CAC0EB837EC0E040DC0A1F8A40D0","1"
"10130","2004","10000000019","P","AA51CAC0EB847EC0E040DC0A1F8A40D0","1"
"10131","2004","10000000020","P","AA51CAC0EB857EC0E040DC0A1F8A40D0","1"
"10132","2004","10000000021","P","AA51CAC0EB867EC0E040DC0A1F8A40D0","1"
"10133","2004","10000000022","P","AA51CAC0EB877EC0E040DC0A1F8A40D0","1"
"10134","2004","10000000023","P","AA51CAC0EB887EC0E040DC0A1F8A40D0","1"
"10135","2004","10000000024","P","AA51CAC0EB897EC0E040DC0A1F8A40D0","1"
"10136","2004","10000000025","P","AA51CAC0EB8A7EC0E040DC0A1F8A40D0","1"
"10137","2004","10000000026","P","AA51CAC0EB8B7EC0E040DC0A1F8A40D0","1"
"10138","2004","10000000027","P","AA51CAC0EB8C7EC0E040DC0A1F8A40D0","1"
"10139","2004","10000000028","P","AA51CAC0EB8D7EC0E040DC0A1F8A40D0","1"
"10140","2004","10000000029","P","AA51CAC0EB8E7EC0E040DC0A1F8A40D0","1"
"10141","2004","10000000030","P","AA51CAC0EB8F7EC0E040DC0A1F8A40D0","1"
"10142","2004","10000000031","P","AA51CAC0EB907EC0E040DC0A1F8A40D0","1"
"10143","2004","10000000032","P","AA51CAC0EB917EC0E040DC0A1F8A40D0","1"
"10144","2004","10000000033","P","AA51CAC0EB927EC0E040DC0A1F8A40D0","1"
"10145","2004","10000000034","P","AA51CAC0EB937EC0E040DC0A1F8A40D0","1"
"10146","2004","10000000035","P","AA51CAC0EB947EC0E040DC0A1F8A40D0","1"
"10147","2004","10000000036","P","AA51CAC0EB957EC0E040DC0A1F8A40D0","1"
"10148","2004","10000000037","P","AA51CAC0EB967EC0E040DC0A1F8A40D0","1"
"10149","2004","10000000038","P","AA51CAC0EB977EC0E040DC0A1F8A40D0","1"
"10150","2004","10000000039","P","AA51CAC0EB987EC0E040DC0A1F8A40D0","1"
"10151","2004","10000000040","P","AA51CAC0EB997EC0E040DC0A1F8A40D0","1"
"10152","2004","10000000041","P","AA51CAC0EB9A7EC0E040DC0A1F8A40D0","1"
"10153","2004","10000000042","P","AA51CAC0EB9B7EC0E040DC0A1F8A40D0","1"
"10154","2004","10000000043","P","AA51CAC0EB9C7EC0E040DC0A1F8A40D0","1"
"10155","2004","10000000044","P","AA51CAC0EB9D7EC0E040DC0A1F8A40D0","1"
"10156","2004","10000000045","P","AA51CAC0EB9E7EC0E040DC0A1F8A40D0","1"
"10157","2004","10000000046","P","AA51CAC0EB9F7EC0E040DC0A1F8A40D0","1"
"10158","2004","10000000047","P","AA51CAC0EBA07EC0E040DC0A1F8A40D0","1"
"10159","2004","10000000048","P","AA51CAC0EBA17EC0E040DC0A1F8A40D0","1"
"10160","2004","10000000049","P","AA51CAC0EBA27EC0E040DC0A1F8A40D0","1"
"10161","2004","10000000050","P","AA51CAC0EBA37EC0E040DC0A1F8A40D0","1"
"10162","2004","10000000051","P","AA51CAC0EBA47EC0E040DC0A1F8A40D0","1"
"10163","2004","10000000052","P","AA51CAC0EBA57EC0E040DC0A1F8A40D0","1"
"10164","2004","10000000053","P","AA51CAC0EBA67EC0E040DC0A1F8A40D0","1"
"10165","2004","10000000054","P","AA51CAC0EBA77EC0E040DC0A1F8A40D0","1"
"10166","2004","10000000055","P","AA51CAC0EBA87EC0E040DC0A1F8A40D0","1"
"10167","2005","10000000036","P","AA51CAC0EBA97EC0E040DC0A1F8A40D0","1"
"10168","2006","10000000036","P","AA51CAC0EBAA7EC0E040DC0A1F8A40D0","1"
"10169","2007","quickstart","P","AA51CAC0EBAB7EC0E040DC0A1F8A40D0","1"
"10170","2007","10000000112","P","AA51CAC0EBAC7EC0E040DC0A1F8A40D0","1"
"1125","2001","admin","P","AA3F29ECA87377DAE040DC0A1F8A01CC","1"
"1126","2004","1","P","AA3F2E2DAD58D111E040DC0A1F8A01E3","0"
"1127","2003","1","P","AA3F2F5F1BEE0D45E040DC0A1F8A0205","1"
