"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR"
"KC10044","1002001","10000000045","P","AADEA897BA6427A1E040DC0A1F8A2F1C","1"
"KC10045","1002001","10000000046","P","AADEA897BA6527A1E040DC0A1F8A2F1C","1"
"KC10046","1002001","10000000047","P","AADEA897BA6627A1E040DC0A1F8A2F1C","1"
"KC10047","1002001","10000000048","P","AADEA897BA6727A1E040DC0A1F8A2F1C","1"
"KC10048","1002001","10000000049","P","AADEA897BA6827A1E040DC0A1F8A2F1C","1"
"KC10049","1002001","10000000050","P","AADEA897BA6927A1E040DC0A1F8A2F1C","1"
"KC10050","1002001","10000000051","P","AADEA897BA6A27A1E040DC0A1F8A2F1C","1"
"KC10051","1002001","10000000052","P","AADEA897BA6B27A1E040DC0A1F8A2F1C","1"
"KC10052","1002001","10000000053","P","AADEA897BA6C27A1E040DC0A1F8A2F1C","1"
"KC10053","1002001","10000000054","P","AADEA897BA6D27A1E040DC0A1F8A2F1C","1"
"KC10054","1002001","10000000055","P","AADEA897BA6E27A1E040DC0A1F8A2F1C","1"
"KC10055","1002001","10000000112","P","AADEA897BA6F27A1E040DC0A1F8A2F1C","1"
"KC10056","1002002","10000000001","P","AADEA897BA7027A1E040DC0A1F8A2F1C","1"
"KC10057","1002002","10000000046","P","AADEA897BA7127A1E040DC0A1F8A2F1C","1"
"KC10058","1002002","10000000050","P","AADEA897BA7227A1E040DC0A1F8A2F1C","1"
"KC10059","1002003","10000000001","P","AADEA897BA7327A1E040DC0A1F8A2F1C","1"
"KC10060","1002003","10000000002","P","AADEA897BA7427A1E040DC0A1F8A2F1C","1"
"KC10061","1002003","10000000004","P","AADEA897BA7527A1E040DC0A1F8A2F1C","1"
"KC10062","1002003","10000000005","P","AADEA897BA7627A1E040DC0A1F8A2F1C","1"
"KC10063","1002003","10000000006","P","AADEA897BA7727A1E040DC0A1F8A2F1C","1"
"KC10064","1002003","10000000007","P","AADEA897BA7827A1E040DC0A1F8A2F1C","1"
"KC10065","1002003","10000000008","P","AADEA897BA7927A1E040DC0A1F8A2F1C","1"
"KC10066","1002003","10000000009","P","AADEA897BA7A27A1E040DC0A1F8A2F1C","1"
"KC10067","1002003","10000000010","P","AADEA897BA7B27A1E040DC0A1F8A2F1C","1"
"KC10068","1002003","10000000011","P","AADEA897BA7C27A1E040DC0A1F8A2F1C","1"
"KC10069","1002003","10000000012","P","AADEA897BA7D27A1E040DC0A1F8A2F1C","1"
"KC10070","1002003","10000000013","P","AADEA897BA7E27A1E040DC0A1F8A2F1C","1"
"KC10071","1002003","10000000014","P","AADEA897BA7F27A1E040DC0A1F8A2F1C","1"
"KC10072","1002003","10000000015","P","AADEA897BA8027A1E040DC0A1F8A2F1C","1"
"KC10073","1002003","10000000016","P","AADEA897BA8127A1E040DC0A1F8A2F1C","1"
"KC10074","1002003","10000000017","P","AADEA897BA8227A1E040DC0A1F8A2F1C","1"
"KC10075","1002003","10000000018","P","AADEA897BA8327A1E040DC0A1F8A2F1C","1"
"KC10076","1002003","10000000019","P","AADEA897BA8427A1E040DC0A1F8A2F1C","1"
"KC10077","1002003","10000000020","P","AADEA897BA8527A1E040DC0A1F8A2F1C","1"
"KC10078","1002003","10000000021","P","AADEA897BA8627A1E040DC0A1F8A2F1C","1"
"KC10079","1002003","10000000022","P","AADEA897BA8727A1E040DC0A1F8A2F1C","1"
"KC10080","1002003","10000000023","P","AADEA897BA8827A1E040DC0A1F8A2F1C","1"
"KC10081","1002003","10000000024","P","AADEA897BA8927A1E040DC0A1F8A2F1C","1"
"KC10082","1002003","10000000025","P","AADEA897BA8A27A1E040DC0A1F8A2F1C","1"
"KC10083","1002003","10000000026","P","AADEA897BA8B27A1E040DC0A1F8A2F1C","1"
"KC10084","1002003","10000000027","P","AADEA897BA8C27A1E040DC0A1F8A2F1C","1"
"KC10085","1002003","10000000028","P","AADEA897BA8D27A1E040DC0A1F8A2F1C","1"
"KC10086","1002003","10000000029","P","AADEA897BA8E27A1E040DC0A1F8A2F1C","1"
"KC10087","1002003","10000000030","P","AADEA897BA8F27A1E040DC0A1F8A2F1C","1"
"KC10088","1002003","10000000031","P","AADEA897BA9027A1E040DC0A1F8A2F1C","1"
"KC10089","1002003","10000000032","P","AADEA897BA9127A1E040DC0A1F8A2F1C","1"
"KC10090","1002003","10000000033","P","AADEA897BA9227A1E040DC0A1F8A2F1C","1"
"KC10091","1002003","10000000034","P","AADEA897BA9327A1E040DC0A1F8A2F1C","1"
"KC10092","1002003","10000000035","P","AADEA897BA9427A1E040DC0A1F8A2F1C","1"
"KC10093","1002003","10000000036","P","AADEA897BA9527A1E040DC0A1F8A2F1C","1"
"KC10094","1002003","10000000037","P","AADEA897BA9627A1E040DC0A1F8A2F1C","1"
"KC10095","1002003","10000000038","P","AADEA897BA9727A1E040DC0A1F8A2F1C","1"
"KC10096","1002003","10000000039","P","AADEA897BA9827A1E040DC0A1F8A2F1C","1"
"KC10097","1002003","10000000040","P","AADEA897BA9927A1E040DC0A1F8A2F1C","1"
"KC10098","1002003","10000000041","P","AADEA897BA9A27A1E040DC0A1F8A2F1C","1"
"KC10099","1002003","10000000042","P","AADEA897BA9B27A1E040DC0A1F8A2F1C","1"
"KC10100","1002003","10000000043","P","AADEA897BA9C27A1E040DC0A1F8A2F1C","1"
"KC10101","1002003","10000000044","P","AADEA897BA9D27A1E040DC0A1F8A2F1C","1"
"KC10102","1002003","10000000045","P","AADEA897BA9E27A1E040DC0A1F8A2F1C","1"
"KC10103","1002003","10000000046","P","AADEA897BA9F27A1E040DC0A1F8A2F1C","1"
"KC10104","1002003","10000000047","P","AADEA897BAA027A1E040DC0A1F8A2F1C","1"
"KC10105","1002003","10000000048","P","AADEA897BAA127A1E040DC0A1F8A2F1C","1"
"KC10106","1002003","10000000049","P","AADEA897BAA227A1E040DC0A1F8A2F1C","1"
"KC10107","1002003","10000000050","P","AADEA897BAA327A1E040DC0A1F8A2F1C","1"
"KC10108","1002003","10000000051","P","AADEA897BAA427A1E040DC0A1F8A2F1C","1"
"KC10109","1002003","10000000052","P","AADEA897BAA527A1E040DC0A1F8A2F1C","1"
"KC10110","1002003","10000000053","P","AADEA897BAA627A1E040DC0A1F8A2F1C","1"
"KC10111","1002003","10000000054","P","AADEA897BAA727A1E040DC0A1F8A2F1C","1"
"KC10112","1002003","10000000055","P","AADEA897BAA827A1E040DC0A1F8A2F1C","1"
"KC10113","1002004","10000000001","P","AADEA897BAA927A1E040DC0A1F8A2F1C","1"
"KC10114","1002004","10000000002","P","AADEA897BAAA27A1E040DC0A1F8A2F1C","1"
"KC10115","1002004","10000000004","P","AADEA897BAAB27A1E040DC0A1F8A2F1C","1"
"KC10116","1002004","10000000005","P","AADEA897BAAC27A1E040DC0A1F8A2F1C","1"
"KC10117","1002004","10000000006","P","AADEA897BAAD27A1E040DC0A1F8A2F1C","1"
"KC10118","1002004","10000000007","P","AADEA897BAAE27A1E040DC0A1F8A2F1C","1"
"KC10119","1002004","10000000008","P","AADEA897BAAF27A1E040DC0A1F8A2F1C","1"
"KC10120","1002004","10000000009","P","AADEA897BAB027A1E040DC0A1F8A2F1C","1"
"KC10121","1002004","10000000010","P","AADEA897BAB127A1E040DC0A1F8A2F1C","1"
"KC10122","1002004","10000000011","P","AADEA897BAB227A1E040DC0A1F8A2F1C","1"
"KC10123","1002004","10000000012","P","AADEA897BAB327A1E040DC0A1F8A2F1C","1"
"KC10124","1002004","10000000013","P","AADEA897BAB427A1E040DC0A1F8A2F1C","1"
"KC10125","1002004","10000000014","P","AADEA897BAB527A1E040DC0A1F8A2F1C","1"
"KC10126","1002004","10000000015","P","AADEA897BAB627A1E040DC0A1F8A2F1C","1"
"KC10127","1002004","10000000016","P","AADEA897BAB727A1E040DC0A1F8A2F1C","1"
"KC10128","1002004","10000000017","P","AADEA897BAB827A1E040DC0A1F8A2F1C","1"
"KC10129","1002004","10000000018","P","AADEA897BAB927A1E040DC0A1F8A2F1C","1"
"KC10130","1002004","10000000019","P","AADEA897BABA27A1E040DC0A1F8A2F1C","1"
"KC10131","1002004","10000000020","P","AADEA897BABB27A1E040DC0A1F8A2F1C","1"
"KC10132","1002004","10000000021","P","AADEA897BABC27A1E040DC0A1F8A2F1C","1"
"KC10133","1002004","10000000022","P","AADEA897BABD27A1E040DC0A1F8A2F1C","1"
"KC10134","1002004","10000000023","P","AADEA897BABE27A1E040DC0A1F8A2F1C","1"
"KC10135","1002004","10000000024","P","AADEA897BABF27A1E040DC0A1F8A2F1C","1"
"KC10136","1002004","10000000025","P","AADEA897BAC027A1E040DC0A1F8A2F1C","1"
"KC10137","1002004","10000000026","P","AADEA897BAC127A1E040DC0A1F8A2F1C","1"
"KC10138","1002004","10000000027","P","AADEA897BAC227A1E040DC0A1F8A2F1C","1"
"KC10139","1002004","10000000028","P","AADEA897BAC327A1E040DC0A1F8A2F1C","1"
"KC10140","1002004","10000000029","P","AADEA897BAC427A1E040DC0A1F8A2F1C","1"
"KC10141","1002004","10000000030","P","AADEA897BAC527A1E040DC0A1F8A2F1C","1"
"KC10142","1002004","10000000031","P","AADEA897BAC627A1E040DC0A1F8A2F1C","1"
"KC10143","1002004","10000000032","P","AADEA897BAC727A1E040DC0A1F8A2F1C","1"
"KC10144","1002004","10000000033","P","AADEA897BAC827A1E040DC0A1F8A2F1C","1"
"KC10145","1002004","10000000034","P","AADEA897BAC927A1E040DC0A1F8A2F1C","1"
"KC10146","1002004","10000000035","P","AADEA897BACA27A1E040DC0A1F8A2F1C","1"
"KC10147","1002004","10000000036","P","AADEA897BACB27A1E040DC0A1F8A2F1C","1"
"KC10148","1002004","10000000037","P","AADEA897BACC27A1E040DC0A1F8A2F1C","1"
"KC10149","1002004","10000000038","P","AADEA897BACD27A1E040DC0A1F8A2F1C","1"
"KC10150","1002004","10000000039","P","AADEA897BACE27A1E040DC0A1F8A2F1C","1"
"KC10151","1002004","10000000040","P","AADEA897BACF27A1E040DC0A1F8A2F1C","1"
"KC10152","1002004","10000000041","P","AADEA897BAD027A1E040DC0A1F8A2F1C","1"
"KC10153","1002004","10000000042","P","AADEA897BAD127A1E040DC0A1F8A2F1C","1"
"KC10154","1002004","10000000043","P","AADEA897BAD227A1E040DC0A1F8A2F1C","1"
"KC10155","1002004","10000000044","P","AADEA897BAD327A1E040DC0A1F8A2F1C","1"
"KC10156","1002004","10000000045","P","AADEA897BAD427A1E040DC0A1F8A2F1C","1"
"KC10157","1002004","10000000046","P","AADEA897BAD527A1E040DC0A1F8A2F1C","1"
"KC10158","1002004","10000000047","P","AADEA897BAD627A1E040DC0A1F8A2F1C","1"
"KC10159","1002004","10000000048","P","AADEA897BAD727A1E040DC0A1F8A2F1C","1"
"KC10160","1002004","10000000049","P","AADEA897BAD827A1E040DC0A1F8A2F1C","1"
"KC10161","1002004","10000000050","P","AADEA897BAD927A1E040DC0A1F8A2F1C","1"
"KC10162","1002004","10000000051","P","AADEA897BADA27A1E040DC0A1F8A2F1C","1"
"KC10163","1002004","10000000052","P","AADEA897BADB27A1E040DC0A1F8A2F1C","1"
"KC10164","1002004","10000000053","P","AADEA897BADC27A1E040DC0A1F8A2F1C","1"
"KC10165","1002004","10000000054","P","AADEA897BADD27A1E040DC0A1F8A2F1C","1"
"KC10166","1002004","10000000055","P","AADEA897BADE27A1E040DC0A1F8A2F1C","1"
"KC10167","1002005","10000000036","P","AADEA897BADF27A1E040DC0A1F8A2F1C","1"
"KC10168","1002006","10000000036","P","AADEA897BAE027A1E040DC0A1F8A2F1C","1"
"KC10169","1002007","10000000001","P","AADEA897BAE127A1E040DC0A1F8A2F1C","1"
"KC10170","1002007","10000000112","P","AADEA897BAE227A1E040DC0A1F8A2F1C","1"
"KC1125","1002001","admin","P","AA3F29ECA87377DAE040DC0A1F8A01CC","1"
"KC1126","1002004","1","P","AA3F2E2DAD58D111E040DC0A1F8A01E3","0"
"KC1127","1002003","1","P","AA3F2F5F1BEE0D45E040DC0A1F8A0205","1"
