"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR"
"KC10025","KC2001","10000000026","P","AAB8503122431B41E040DC0A1F8A7174","1"
"KC10026","KC2001","10000000027","P","AAB8503122441B41E040DC0A1F8A7174","1"
"KC10027","KC2001","10000000028","P","AAB8503122451B41E040DC0A1F8A7174","1"
"KC10028","KC2001","10000000029","P","AAB8503122461B41E040DC0A1F8A7174","1"
"KC10029","KC2001","10000000030","P","AAB8503122471B41E040DC0A1F8A7174","1"
"KC10030","KC2001","10000000031","P","AAB8503122481B41E040DC0A1F8A7174","1"
"KC10031","KC2001","10000000032","P","AAB8503122491B41E040DC0A1F8A7174","1"
"KC10032","KC2001","10000000033","P","AAB85031224A1B41E040DC0A1F8A7174","1"
"KC10033","KC2001","10000000034","P","AAB85031224B1B41E040DC0A1F8A7174","1"
"KC10034","KC2001","10000000035","P","AAB85031224C1B41E040DC0A1F8A7174","1"
"KC10035","KC2001","10000000036","P","AAB85031224D1B41E040DC0A1F8A7174","1"
"KC10036","KC2001","10000000037","P","AAB85031224E1B41E040DC0A1F8A7174","1"
"KC10037","KC2001","10000000038","P","AAB85031224F1B41E040DC0A1F8A7174","1"
"KC10038","KC2001","10000000039","P","AAB8503122501B41E040DC0A1F8A7174","1"
"KC10039","KC2001","10000000040","P","AAB8503122511B41E040DC0A1F8A7174","1"
"KC10040","KC2001","10000000041","P","AAB8503122521B41E040DC0A1F8A7174","1"
"KC10041","KC2001","10000000042","P","AAB8503122531B41E040DC0A1F8A7174","1"
"KC10042","KC2001","10000000043","P","AAB8503122541B41E040DC0A1F8A7174","1"
"KC10043","KC2001","10000000044","P","AAB8503122551B41E040DC0A1F8A7174","1"
"KC10044","KC2001","10000000045","P","AAB8503122561B41E040DC0A1F8A7174","1"
"KC10045","KC2001","10000000046","P","AAB8503122571B41E040DC0A1F8A7174","1"
"KC10046","KC2001","10000000047","P","AAB8503122581B41E040DC0A1F8A7174","1"
"KC10047","KC2001","10000000048","P","AAB8503122591B41E040DC0A1F8A7174","1"
"KC10048","KC2001","10000000049","P","AAB85031225A1B41E040DC0A1F8A7174","1"
"KC10049","KC2001","10000000050","P","AAB85031225B1B41E040DC0A1F8A7174","1"
"KC10050","KC2001","10000000051","P","AAB85031225C1B41E040DC0A1F8A7174","1"
"KC10051","KC2001","10000000052","P","AAB85031225D1B41E040DC0A1F8A7174","1"
"KC10052","KC2001","10000000053","P","AAB85031225E1B41E040DC0A1F8A7174","1"
"KC10053","KC2001","10000000054","P","AAB85031225F1B41E040DC0A1F8A7174","1"
"KC10054","KC2001","10000000055","P","AAB8503122601B41E040DC0A1F8A7174","1"
"KC10055","KC2001","10000000112","P","AAB8503122611B41E040DC0A1F8A7174","1"
"KC10056","KC2002","quickstart","P","AAB8503122621B41E040DC0A1F8A7174","1"
"KC10057","KC2002","10000000046","P","AAB8503122631B41E040DC0A1F8A7174","1"
"KC10058","KC2002","10000000050","P","AAB8503122641B41E040DC0A1F8A7174","1"
"KC10059","KC2003","quickstart","P","AAB8503122651B41E040DC0A1F8A7174","1"
"KC10060","KC2003","10000000002","P","AAB8503122661B41E040DC0A1F8A7174","1"
"KC10061","KC2003","10000000004","P","AAB8503122671B41E040DC0A1F8A7174","1"
"KC10062","KC2003","10000000005","P","AAB8503122681B41E040DC0A1F8A7174","1"
"KC10063","KC2003","10000000006","P","AAB8503122691B41E040DC0A1F8A7174","1"
"KC10064","KC2003","10000000007","P","AAB85031226A1B41E040DC0A1F8A7174","1"
"KC10065","KC2003","10000000008","P","AAB85031226B1B41E040DC0A1F8A7174","1"
"KC10066","KC2003","10000000009","P","AAB85031226C1B41E040DC0A1F8A7174","1"
"KC10067","KC2003","10000000010","P","AAB85031226D1B41E040DC0A1F8A7174","1"
"KC10068","KC2003","10000000011","P","AAB85031226E1B41E040DC0A1F8A7174","1"
"KC10069","KC2003","10000000012","P","AAB85031226F1B41E040DC0A1F8A7174","1"
"KC10070","KC2003","10000000013","P","AAB8503122701B41E040DC0A1F8A7174","1"
"KC10071","KC2003","10000000014","P","AAB8503122711B41E040DC0A1F8A7174","1"
"KC10072","KC2003","10000000015","P","AAB8503122721B41E040DC0A1F8A7174","1"
"KC10073","KC2003","10000000016","P","AAB8503122731B41E040DC0A1F8A7174","1"
"KC10074","KC2003","10000000017","P","AAB8503122741B41E040DC0A1F8A7174","1"
"KC10075","KC2003","10000000018","P","AAB8503122751B41E040DC0A1F8A7174","1"
"KC10076","KC2003","10000000019","P","AAB8503122761B41E040DC0A1F8A7174","1"
"KC10077","KC2003","10000000020","P","AAB8503122771B41E040DC0A1F8A7174","1"
"KC10078","KC2003","10000000021","P","AAB8503122781B41E040DC0A1F8A7174","1"
"KC10079","KC2003","10000000022","P","AAB8503122791B41E040DC0A1F8A7174","1"
"KC10080","KC2003","10000000023","P","AAB85031227A1B41E040DC0A1F8A7174","1"
"KC10081","KC2003","10000000024","P","AAB85031227B1B41E040DC0A1F8A7174","1"
"KC10082","KC2003","10000000025","P","AAB85031227C1B41E040DC0A1F8A7174","1"
"KC10083","KC2003","10000000026","P","AAB85031227D1B41E040DC0A1F8A7174","1"
"KC10084","KC2003","10000000027","P","AAB85031227E1B41E040DC0A1F8A7174","1"
"KC10085","KC2003","10000000028","P","AAB85031227F1B41E040DC0A1F8A7174","1"
"KC10086","KC2003","10000000029","P","AAB8503122801B41E040DC0A1F8A7174","1"
"KC10087","KC2003","10000000030","P","AAB8503122811B41E040DC0A1F8A7174","1"
"KC10088","KC2003","10000000031","P","AAB8503122821B41E040DC0A1F8A7174","1"
"KC10089","KC2003","10000000032","P","AAB8503122831B41E040DC0A1F8A7174","1"
"KC10090","KC2003","10000000033","P","AAB8503122841B41E040DC0A1F8A7174","1"
"KC10091","KC2003","10000000034","P","AAB8503122851B41E040DC0A1F8A7174","1"
"KC10092","KC2003","10000000035","P","AAB8503122861B41E040DC0A1F8A7174","1"
"KC10093","KC2003","10000000036","P","AAB8503122871B41E040DC0A1F8A7174","1"
"KC10094","KC2003","10000000037","P","AAB8503122881B41E040DC0A1F8A7174","1"
"KC10095","KC2003","10000000038","P","AAB8503122891B41E040DC0A1F8A7174","1"
"KC10096","KC2003","10000000039","P","AAB85031228A1B41E040DC0A1F8A7174","1"
"KC10097","KC2003","10000000040","P","AAB85031228B1B41E040DC0A1F8A7174","1"
"KC10098","KC2003","10000000041","P","AAB85031228C1B41E040DC0A1F8A7174","1"
"KC10099","KC2003","10000000042","P","AAB85031228D1B41E040DC0A1F8A7174","1"
"KC10100","KC2003","10000000043","P","AAB85031228E1B41E040DC0A1F8A7174","1"
"KC10101","KC2003","10000000044","P","AAB85031228F1B41E040DC0A1F8A7174","1"
"KC10102","KC2003","10000000045","P","AAB8503122901B41E040DC0A1F8A7174","1"
"KC10103","KC2003","10000000046","P","AAB8503122911B41E040DC0A1F8A7174","1"
"KC10104","KC2003","10000000047","P","AAB8503122921B41E040DC0A1F8A7174","1"
"KC10105","KC2003","10000000048","P","AAB8503122931B41E040DC0A1F8A7174","1"
"KC10106","KC2003","10000000049","P","AAB8503122941B41E040DC0A1F8A7174","1"
"KC10107","KC2003","10000000050","P","AAB8503122951B41E040DC0A1F8A7174","1"
"KC10108","KC2003","10000000051","P","AAB8503122961B41E040DC0A1F8A7174","1"
"KC10109","KC2003","10000000052","P","AAB8503122971B41E040DC0A1F8A7174","1"
"KC10110","KC2003","10000000053","P","AAB8503122981B41E040DC0A1F8A7174","1"
"KC10111","KC2003","10000000054","P","AAB8503122991B41E040DC0A1F8A7174","1"
"KC10112","KC2003","10000000055","P","AAB85031229A1B41E040DC0A1F8A7174","1"
"KC10113","KC2004","quickstart","P","AAB85031229B1B41E040DC0A1F8A7174","1"
"KC10114","KC2004","10000000002","P","AAB85031229C1B41E040DC0A1F8A7174","1"
"KC10115","KC2004","10000000004","P","AAB85031229D1B41E040DC0A1F8A7174","1"
"KC10116","KC2004","10000000005","P","AAB85031229E1B41E040DC0A1F8A7174","1"
"KC10117","KC2004","10000000006","P","AAB85031229F1B41E040DC0A1F8A7174","1"
"KC10118","KC2004","10000000007","P","AAB8503122A01B41E040DC0A1F8A7174","1"
"KC10119","KC2004","10000000008","P","AAB8503122A11B41E040DC0A1F8A7174","1"
"KC10120","KC2004","10000000009","P","AAB8503122A21B41E040DC0A1F8A7174","1"
"KC10121","KC2004","10000000010","P","AAB8503122A31B41E040DC0A1F8A7174","1"
"KC10122","KC2004","10000000011","P","AAB8503122A41B41E040DC0A1F8A7174","1"
"KC10123","KC2004","10000000012","P","AAB8503122A51B41E040DC0A1F8A7174","1"
"KC10124","KC2004","10000000013","P","AAB8503122A61B41E040DC0A1F8A7174","1"
"KC10125","KC2004","10000000014","P","AAB8503122A71B41E040DC0A1F8A7174","1"
"KC10126","KC2004","10000000015","P","AAB8503122A81B41E040DC0A1F8A7174","1"
"KC10127","KC2004","10000000016","P","AAB8503122A91B41E040DC0A1F8A7174","1"
"KC10128","KC2004","10000000017","P","AAB8503122AA1B41E040DC0A1F8A7174","1"
"KC10129","KC2004","10000000018","P","AAB8503122AB1B41E040DC0A1F8A7174","1"
"KC10130","KC2004","10000000019","P","AAB8503122AC1B41E040DC0A1F8A7174","1"
"KC10131","KC2004","10000000020","P","AAB8503122AD1B41E040DC0A1F8A7174","1"
"KC10132","KC2004","10000000021","P","AAB8503122AE1B41E040DC0A1F8A7174","1"
"KC10133","KC2004","10000000022","P","AAB8503122AF1B41E040DC0A1F8A7174","1"
"KC10134","KC2004","10000000023","P","AAB8503122B01B41E040DC0A1F8A7174","1"
"KC10135","KC2004","10000000024","P","AAB8503122B11B41E040DC0A1F8A7174","1"
"KC10136","KC2004","10000000025","P","AAB8503122B21B41E040DC0A1F8A7174","1"
"KC10137","KC2004","10000000026","P","AAB8503122B31B41E040DC0A1F8A7174","1"
"KC10138","KC2004","10000000027","P","AAB8503122B41B41E040DC0A1F8A7174","1"
"KC10139","KC2004","10000000028","P","AAB8503122B51B41E040DC0A1F8A7174","1"
"KC10140","KC2004","10000000029","P","AAB8503122B61B41E040DC0A1F8A7174","1"
"KC10141","KC2004","10000000030","P","AAB8503122B71B41E040DC0A1F8A7174","1"
"KC10142","KC2004","10000000031","P","AAB8503122B81B41E040DC0A1F8A7174","1"
"KC10143","KC2004","10000000032","P","AAB8503122B91B41E040DC0A1F8A7174","1"
"KC10144","KC2004","10000000033","P","AAB8503122BA1B41E040DC0A1F8A7174","1"
"KC10145","KC2004","10000000034","P","AAB8503122BB1B41E040DC0A1F8A7174","1"
"KC10146","KC2004","10000000035","P","AAB8503122BC1B41E040DC0A1F8A7174","1"
"KC10147","KC2004","10000000036","P","AAB8503122BD1B41E040DC0A1F8A7174","1"
"KC10148","KC2004","10000000037","P","AAB8503122BE1B41E040DC0A1F8A7174","1"
"KC10149","KC2004","10000000038","P","AAB8503122BF1B41E040DC0A1F8A7174","1"
"KC10150","KC2004","10000000039","P","AAB8503122C01B41E040DC0A1F8A7174","1"
"KC10151","KC2004","10000000040","P","AAB8503122C11B41E040DC0A1F8A7174","1"
"KC10152","KC2004","10000000041","P","AAB8503122C21B41E040DC0A1F8A7174","1"
"KC10153","KC2004","10000000042","P","AAB8503122C31B41E040DC0A1F8A7174","1"
"KC10154","KC2004","10000000043","P","AAB8503122C41B41E040DC0A1F8A7174","1"
"KC10155","KC2004","10000000044","P","AAB8503122C51B41E040DC0A1F8A7174","1"
"KC10156","KC2004","10000000045","P","AAB8503122C61B41E040DC0A1F8A7174","1"
"KC10157","KC2004","10000000046","P","AAB8503122C71B41E040DC0A1F8A7174","1"
"KC10158","KC2004","10000000047","P","AAB8503122C81B41E040DC0A1F8A7174","1"
"KC10159","KC2004","10000000048","P","AAB8503122C91B41E040DC0A1F8A7174","1"
"KC10160","KC2004","10000000049","P","AAB8503122CA1B41E040DC0A1F8A7174","1"
"KC10161","KC2004","10000000050","P","AAB8503122CB1B41E040DC0A1F8A7174","1"
"KC10162","KC2004","10000000051","P","AAB8503122CC1B41E040DC0A1F8A7174","1"
"KC10163","KC2004","10000000052","P","AAB8503122CD1B41E040DC0A1F8A7174","1"
"KC10164","KC2004","10000000053","P","AAB8503122CE1B41E040DC0A1F8A7174","1"
"KC10165","KC2004","10000000054","P","AAB8503122CF1B41E040DC0A1F8A7174","1"
"KC10166","KC2004","10000000055","P","AAB8503122D01B41E040DC0A1F8A7174","1"
"KC10167","KC2005","10000000036","P","AAB8503122D11B41E040DC0A1F8A7174","1"
"KC10168","KC2006","10000000036","P","AAB8503122D21B41E040DC0A1F8A7174","1"
"KC10169","KC2007","quickstart","P","AAB8503122D31B41E040DC0A1F8A7174","1"
"KC10170","KC2007","10000000112","P","AAB8503122D41B41E040DC0A1F8A7174","1"
"KC1125","KC2001","admin","P","AA3F29ECA87377DAE040DC0A1F8A01CC","1"
"KC1126","KC2004","1","P","AA3F2E2DAD58D111E040DC0A1F8A01E3","0"
"KC1127","KC2003","1","P","AA3F2F5F1BEE0D45E040DC0A1F8A0205","1"
