"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR"
"KC10075","1002003","10000000018","P","AAE016CCF7235107E040DC0A1F8A7C64","1"
"KC10076","1002003","10000000019","P","AAE016CCF7245107E040DC0A1F8A7C64","1"
"KC10077","1002003","10000000020","P","AAE016CCF7255107E040DC0A1F8A7C64","1"
"KC10078","1002003","10000000021","P","AAE016CCF7265107E040DC0A1F8A7C64","1"
"KC10079","1002003","10000000022","P","AAE016CCF7275107E040DC0A1F8A7C64","1"
"KC10080","1002003","10000000023","P","AAE016CCF7285107E040DC0A1F8A7C64","1"
"KC10081","1002003","10000000024","P","AAE016CCF7295107E040DC0A1F8A7C64","1"
"KC10082","1002003","10000000025","P","AAE016CCF72A5107E040DC0A1F8A7C64","1"
"KC10083","1002003","10000000026","P","AAE016CCF72B5107E040DC0A1F8A7C64","1"
"KC10084","1002003","10000000027","P","AAE016CCF72C5107E040DC0A1F8A7C64","1"
"KC10085","1002003","10000000028","P","AAE016CCF72D5107E040DC0A1F8A7C64","1"
"KC10086","1002003","10000000029","P","AAE016CCF72E5107E040DC0A1F8A7C64","1"
"KC10087","1002003","10000000030","P","AAE016CCF72F5107E040DC0A1F8A7C64","1"
"KC10088","1002003","10000000031","P","AAE016CCF7305107E040DC0A1F8A7C64","1"
"KC10089","1002003","10000000032","P","AAE016CCF7315107E040DC0A1F8A7C64","1"
"KC10090","1002003","10000000033","P","AAE016CCF7325107E040DC0A1F8A7C64","1"
"KC10091","1002003","10000000034","P","AAE016CCF7335107E040DC0A1F8A7C64","1"
"KC10092","1002003","10000000035","P","AAE016CCF7345107E040DC0A1F8A7C64","1"
"KC10093","1002003","10000000036","P","AAE016CCF7355107E040DC0A1F8A7C64","1"
"KC10094","1002003","10000000037","P","AAE016CCF7365107E040DC0A1F8A7C64","1"
"KC10095","1002003","10000000038","P","AAE016CCF7375107E040DC0A1F8A7C64","1"
"KC10096","1002003","10000000039","P","AAE016CCF7385107E040DC0A1F8A7C64","1"
"KC10097","1002003","10000000040","P","AAE016CCF7395107E040DC0A1F8A7C64","1"
"KC10098","1002003","10000000041","P","AAE016CCF73A5107E040DC0A1F8A7C64","1"
"KC10099","1002003","10000000042","P","AAE016CCF73B5107E040DC0A1F8A7C64","1"
"KC10100","1002003","10000000043","P","AAE016CCF73C5107E040DC0A1F8A7C64","1"
"KC10101","1002003","10000000044","P","AAE016CCF73D5107E040DC0A1F8A7C64","1"
"KC10102","1002003","10000000045","P","AAE016CCF73E5107E040DC0A1F8A7C64","1"
"KC10103","1002003","10000000046","P","AAE016CCF73F5107E040DC0A1F8A7C64","1"
"KC10104","1002003","10000000047","P","AAE016CCF7405107E040DC0A1F8A7C64","1"
"KC10105","1002003","10000000048","P","AAE016CCF7415107E040DC0A1F8A7C64","1"
"KC10106","1002003","10000000049","P","AAE016CCF7425107E040DC0A1F8A7C64","1"
"KC10107","1002003","10000000050","P","AAE016CCF7435107E040DC0A1F8A7C64","1"
"KC10108","1002003","10000000051","P","AAE016CCF7445107E040DC0A1F8A7C64","1"
"KC10109","1002003","10000000052","P","AAE016CCF7455107E040DC0A1F8A7C64","1"
"KC10110","1002003","10000000053","P","AAE016CCF7465107E040DC0A1F8A7C64","1"
"KC10111","1002003","10000000054","P","AAE016CCF7475107E040DC0A1F8A7C64","1"
"KC10112","1002003","10000000055","P","AAE016CCF7485107E040DC0A1F8A7C64","1"
"KC10113","1002004","quickstart","P","AAE016CCF7495107E040DC0A1F8A7C64","1"
"KC10114","1002004","10000000002","P","AAE016CCF74A5107E040DC0A1F8A7C64","1"
"KC10115","1002004","10000000004","P","AAE016CCF74B5107E040DC0A1F8A7C64","1"
"KC10116","1002004","10000000005","P","AAE016CCF74C5107E040DC0A1F8A7C64","1"
"KC10117","1002004","10000000006","P","AAE016CCF74D5107E040DC0A1F8A7C64","1"
"KC10118","1002004","10000000007","P","AAE016CCF74E5107E040DC0A1F8A7C64","1"
"KC10119","1002004","10000000008","P","AAE016CCF74F5107E040DC0A1F8A7C64","1"
"KC10120","1002004","10000000009","P","AAE016CCF7505107E040DC0A1F8A7C64","1"
"KC10121","1002004","10000000010","P","AAE016CCF7515107E040DC0A1F8A7C64","1"
"KC10122","1002004","10000000011","P","AAE016CCF7525107E040DC0A1F8A7C64","1"
"KC10123","1002004","10000000012","P","AAE016CCF7535107E040DC0A1F8A7C64","1"
"KC10124","1002004","10000000013","P","AAE016CCF7545107E040DC0A1F8A7C64","1"
"KC10125","1002004","10000000014","P","AAE016CCF7555107E040DC0A1F8A7C64","1"
"KC10126","1002004","10000000015","P","AAE016CCF7565107E040DC0A1F8A7C64","1"
"KC10127","1002004","10000000016","P","AAE016CCF7575107E040DC0A1F8A7C64","1"
"KC10128","1002004","10000000017","P","AAE016CCF7585107E040DC0A1F8A7C64","1"
"KC10129","1002004","10000000018","P","AAE016CCF7595107E040DC0A1F8A7C64","1"
"KC10130","1002004","10000000019","P","AAE016CCF75A5107E040DC0A1F8A7C64","1"
"KC10131","1002004","10000000020","P","AAE016CCF75B5107E040DC0A1F8A7C64","1"
"KC10132","1002004","10000000021","P","AAE016CCF75C5107E040DC0A1F8A7C64","1"
"KC10133","1002004","10000000022","P","AAE016CCF75D5107E040DC0A1F8A7C64","1"
"KC10134","1002004","10000000023","P","AAE016CCF75E5107E040DC0A1F8A7C64","1"
"KC10135","1002004","10000000024","P","AAE016CCF75F5107E040DC0A1F8A7C64","1"
"KC10136","1002004","10000000025","P","AAE016CCF7605107E040DC0A1F8A7C64","1"
"KC10137","1002004","10000000026","P","AAE016CCF7615107E040DC0A1F8A7C64","1"
"KC10138","1002004","10000000027","P","AAE016CCF7625107E040DC0A1F8A7C64","1"
"KC10139","1002004","10000000028","P","AAE016CCF7635107E040DC0A1F8A7C64","1"
"KC10140","1002004","10000000029","P","AAE016CCF7645107E040DC0A1F8A7C64","1"
"KC10141","1002004","10000000030","P","AAE016CCF7655107E040DC0A1F8A7C64","1"
"KC10142","1002004","10000000031","P","AAE016CCF7665107E040DC0A1F8A7C64","1"
"KC10143","1002004","10000000032","P","AAE016CCF7675107E040DC0A1F8A7C64","1"
"KC10144","1002004","10000000033","P","AAE016CCF7685107E040DC0A1F8A7C64","1"
"KC10145","1002004","10000000034","P","AAE016CCF7695107E040DC0A1F8A7C64","1"
"KC10146","1002004","10000000035","P","AAE016CCF76A5107E040DC0A1F8A7C64","1"
"KC10147","1002004","10000000036","P","AAE016CCF76B5107E040DC0A1F8A7C64","1"
"KC10148","1002004","10000000037","P","AAE016CCF76C5107E040DC0A1F8A7C64","1"
"KC10149","1002004","10000000038","P","AAE016CCF76D5107E040DC0A1F8A7C64","1"
"KC10150","1002004","10000000039","P","AAE016CCF76E5107E040DC0A1F8A7C64","1"
"KC10151","1002004","10000000040","P","AAE016CCF76F5107E040DC0A1F8A7C64","1"
"KC10152","1002004","10000000041","P","AAE016CCF7705107E040DC0A1F8A7C64","1"
"KC10153","1002004","10000000042","P","AAE016CCF7715107E040DC0A1F8A7C64","1"
"KC10154","1002004","10000000043","P","AAE016CCF7725107E040DC0A1F8A7C64","1"
"KC10155","1002004","10000000044","P","AAE016CCF7735107E040DC0A1F8A7C64","1"
"KC10156","1002004","10000000045","P","AAE016CCF7745107E040DC0A1F8A7C64","1"
"KC10157","1002004","10000000046","P","AAE016CCF7755107E040DC0A1F8A7C64","1"
"KC10158","1002004","10000000047","P","AAE016CCF7765107E040DC0A1F8A7C64","1"
"KC10159","1002004","10000000048","P","AAE016CCF7775107E040DC0A1F8A7C64","1"
"KC10160","1002004","10000000049","P","AAE016CCF7785107E040DC0A1F8A7C64","1"
"KC10161","1002004","10000000050","P","AAE016CCF7795107E040DC0A1F8A7C64","1"
"KC10162","1002004","10000000051","P","AAE016CCF77A5107E040DC0A1F8A7C64","1"
"KC10163","1002004","10000000052","P","AAE016CCF77B5107E040DC0A1F8A7C64","1"
"KC10164","1002004","10000000053","P","AAE016CCF77C5107E040DC0A1F8A7C64","1"
"KC10165","1002004","10000000054","P","AAE016CCF77D5107E040DC0A1F8A7C64","1"
"KC10166","1002004","10000000055","P","AAE016CCF77E5107E040DC0A1F8A7C64","1"
"KC10167","1002005","10000000036","P","AAE016CCF77F5107E040DC0A1F8A7C64","1"
"KC10168","1002006","10000000036","P","AAE016CCF7805107E040DC0A1F8A7C64","1"
"KC10169","1002007","quickstart","P","AAE016CCF7815107E040DC0A1F8A7C64","1"
"KC10170","1002007","10000000112","P","AAE016CCF7825107E040DC0A1F8A7C64","1"
"KC1125","1002001","admin","P","AA3F29ECA87377DAE040DC0A1F8A01CC","1"
"KC1126","1002004","1","P","AA3F2E2DAD58D111E040DC0A1F8A01E3","0"
"KC1127","1002003","1","P","AA3F2F5F1BEE0D45E040DC0A1F8A0205","1"
