"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR"
"1232","1000001","10000000025","P","77151AD4B0D79985E0404F8189D80E8B","1"
"1233","1000001","10000000026","P","77151AD4B0D89985E0404F8189D80E8B","1"
"1234","1000001","10000000027","P","77151AD4B0D99985E0404F8189D80E8B","1"
"1235","1000001","10000000028","P","77151AD4B0DA9985E0404F8189D80E8B","1"
"1236","1000001","10000000029","P","77151AD4B0DB9985E0404F8189D80E8B","1"
"1237","1000001","10000000030","P","77151AD4B0DC9985E0404F8189D80E8B","1"
"1238","1000001","10000000031","P","77151AD4B0DD9985E0404F8189D80E8B","1"
"1239","1000001","10000000032","P","77151AD4B0DE9985E0404F8189D80E8B","1"
"1240","1000001","10000000033","P","77151AD4B0DF9985E0404F8189D80E8B","1"
"1241","1000001","10000000034","P","77151AD4B0E09985E0404F8189D80E8B","1"
"1242","1000001","10000000035","P","77151AD4B0E19985E0404F8189D80E8B","1"
"1243","1000001","10000000036","P","77151AD4B0E29985E0404F8189D80E8B","1"
"1244","1000001","10000000037","P","77151AD4B0E39985E0404F8189D80E8B","1"
"1245","1000001","10000000038","P","77151AD4B0E49985E0404F8189D80E8B","1"
"1246","1000001","10000000039","P","77151AD4B0E59985E0404F8189D80E8B","1"
"1247","1000001","10000000040","P","77151AD4B0E69985E0404F8189D80E8B","1"
"1248","1000001","10000000041","P","77151AD4B0E79985E0404F8189D80E8B","1"
"1249","1000001","10000000042","P","77151AD4B0E89985E0404F8189D80E8B","1"
"1250","1000001","10000000043","P","77151AD4B0E99985E0404F8189D80E8B","1"
"1251","1000001","10000000044","P","77151AD4B0EA9985E0404F8189D80E8B","1"
"1252","1000001","10000000045","P","77151AD4B0EB9985E0404F8189D80E8B","1"
"1253","1000001","10000000046","P","77151AD4B0EC9985E0404F8189D80E8B","1"
"1254","1000001","10000000047","P","77151AD4B0ED9985E0404F8189D80E8B","1"
"1255","1000001","10000000048","P","77151AD4B0EE9985E0404F8189D80E8B","1"
"1256","1000001","10000000049","P","77151AD4B0EF9985E0404F8189D80E8B","1"
"1257","1000001","10000000050","P","77151AD4B0F09985E0404F8189D80E8B","1"
"1258","1000001","10000000051","P","77151AD4B0F19985E0404F8189D80E8B","1"
"1259","1000001","10000000052","P","77151AD4B0F29985E0404F8189D80E8B","1"
"1260","1000001","10000000053","P","77151AD4B0F39985E0404F8189D80E8B","1"
"1261","1000001","10000000054","P","77151AD4B0F49985E0404F8189D80E8B","1"
"1262","1000001","10000000055","P","77151AD4B0F59985E0404F8189D80E8B","1"
"1263","1000002","10000000050","P","77151AD4B0F79985E0404F8189D80E8B","1"
"1264","1000002","10000000046","P","77151AD4B0F89985E0404F8189D80E8B","1"
"1265","1000003","quickstart","P","77151AD4B0FA9985E0404F8189D80E8B","1"
"1266","1000003","10000000002","P","77151AD4B0FB9985E0404F8189D80E8B","1"
"1267","1000003","10000000004","P","77151AD4B0FC9985E0404F8189D80E8B","1"
"1268","1000003","10000000005","P","77151AD4B0FD9985E0404F8189D80E8B","1"
"1269","1000003","10000000006","P","77151AD4B0FE9985E0404F8189D80E8B","1"
"1270","1000003","10000000007","P","77151AD4B0FF9985E0404F8189D80E8B","1"
"1271","1000003","10000000008","P","77151AD4B1009985E0404F8189D80E8B","1"
"1272","1000003","10000000009","P","77151AD4B1019985E0404F8189D80E8B","1"
"1273","1000003","10000000010","P","77151AD4B1029985E0404F8189D80E8B","1"
"1274","1000003","10000000011","P","77151AD4B1039985E0404F8189D80E8B","1"
"1275","1000003","10000000012","P","77151AD4B1049985E0404F8189D80E8B","1"
"1276","1000003","10000000013","P","77151AD4B1059985E0404F8189D80E8B","1"
"1277","1000003","10000000014","P","77151AD4B1069985E0404F8189D80E8B","1"
"1278","1000003","10000000015","P","77151AD4B1079985E0404F8189D80E8B","1"
"1279","1000003","10000000016","P","77151AD4B1089985E0404F8189D80E8B","1"
"1280","1000003","10000000017","P","77151AD4B1099985E0404F8189D80E8B","1"
"1281","1000003","10000000018","P","77151AD4B10A9985E0404F8189D80E8B","1"
"1282","1000003","10000000019","P","77151AD4B10B9985E0404F8189D80E8B","1"
"1283","1000003","10000000020","P","77151AD4B10C9985E0404F8189D80E8B","1"
"1284","1000003","10000000021","P","77151AD4B10D9985E0404F8189D80E8B","1"
"1285","1000003","10000000022","P","77151AD4B10E9985E0404F8189D80E8B","1"
"1286","1000003","10000000023","P","77151AD4B10F9985E0404F8189D80E8B","1"
"1287","1000003","10000000024","P","77151AD4B1109985E0404F8189D80E8B","1"
"1288","1000003","10000000025","P","77151AD4B1119985E0404F8189D80E8B","1"
"1289","1000003","10000000026","P","77151AD4B1129985E0404F8189D80E8B","1"
"1290","1000003","10000000027","P","77151AD4B1139985E0404F8189D80E8B","1"
"1291","1000003","10000000028","P","77151AD4B1149985E0404F8189D80E8B","1"
"1292","1000003","10000000029","P","77151AD4B1159985E0404F8189D80E8B","1"
"1293","1000003","10000000030","P","77151AD4B1169985E0404F8189D80E8B","1"
"1294","1000003","10000000031","P","77151AD4B1179985E0404F8189D80E8B","1"
"1295","1000003","10000000032","P","77151AD4B1189985E0404F8189D80E8B","1"
"1296","1000003","10000000033","P","77151AD4B1199985E0404F8189D80E8B","1"
"1297","1000003","10000000034","P","77151AD4B11A9985E0404F8189D80E8B","1"
"1298","1000003","10000000035","P","77151AD4B11B9985E0404F8189D80E8B","1"
"1299","1000003","10000000036","P","77151AD4B11C9985E0404F8189D80E8B","1"
"1300","1000003","10000000037","P","77151AD4B11D9985E0404F8189D80E8B","1"
"1301","1000003","10000000038","P","77151AD4B11E9985E0404F8189D80E8B","1"
"1302","1000003","10000000039","P","77151AD4B11F9985E0404F8189D80E8B","1"
"1303","1000003","10000000040","P","77151AD4B1209985E0404F8189D80E8B","1"
"1304","1000003","10000000041","P","77151AD4B1219985E0404F8189D80E8B","1"
"1305","1000003","10000000042","P","77151AD4B1229985E0404F8189D80E8B","1"
"1306","1000003","10000000043","P","77151AD4B1239985E0404F8189D80E8B","1"
"1307","1000003","10000000044","P","77151AD4B1249985E0404F8189D80E8B","1"
"1308","1000003","10000000045","P","77151AD4B1259985E0404F8189D80E8B","1"
"1309","1000003","10000000046","P","77151AD4B1269985E0404F8189D80E8B","1"
"1310","1000003","10000000047","P","77151AD4B1279985E0404F8189D80E8B","1"
"1311","1000003","10000000048","P","77151AD4B1289985E0404F8189D80E8B","1"
"1312","1000003","10000000049","P","77151AD4B1299985E0404F8189D80E8B","1"
"1313","1000003","10000000050","P","77151AD4B12A9985E0404F8189D80E8B","1"
"1314","1000003","10000000051","P","77151AD4B12B9985E0404F8189D80E8B","1"
"1315","1000003","10000000052","P","77151AD4B12C9985E0404F8189D80E8B","1"
"1316","1000003","10000000053","P","77151AD4B12D9985E0404F8189D80E8B","1"
"1317","1000003","10000000054","P","77151AD4B12E9985E0404F8189D80E8B","1"
"1318","1000003","10000000055","P","77151AD4B12F9985E0404F8189D80E8B","1"
"1319","1000004","quickstart","P","77151AD4B1B99985E0404F8189D80E8B","1"
"1320","1000004","10000000002","P","77151AD4B1BA9985E0404F8189D80E8B","1"
"1321","1000004","10000000004","P","77151AD4B1BB9985E0404F8189D80E8B","1"
"1322","1000004","10000000005","P","77151AD4B1BC9985E0404F8189D80E8B","1"
"1323","1000004","10000000006","P","77151AD4B1BD9985E0404F8189D80E8B","1"
"1324","1000004","10000000007","P","77151AD4B1BE9985E0404F8189D80E8B","1"
"1325","1000004","10000000008","P","77151AD4B1BF9985E0404F8189D80E8B","1"
"1326","1000004","10000000009","P","77151AD4B1C09985E0404F8189D80E8B","1"
"1327","1000004","10000000010","P","77151AD4B1C19985E0404F8189D80E8B","1"
"1328","1000004","10000000011","P","77151AD4B1C29985E0404F8189D80E8B","1"
"1329","1000004","10000000012","P","77151AD4B1C39985E0404F8189D80E8B","1"
"1330","1000004","10000000013","P","77151AD4B1C49985E0404F8189D80E8B","1"
"1331","1000004","10000000014","P","77151AD4B1C59985E0404F8189D80E8B","1"
"1332","1000004","10000000015","P","77151AD4B1C69985E0404F8189D80E8B","1"
"1333","1000004","10000000016","P","77151AD4B1C79985E0404F8189D80E8B","1"
"1334","1000004","10000000017","P","77151AD4B1C89985E0404F8189D80E8B","1"
"1335","1000004","10000000018","P","77151AD4B1C99985E0404F8189D80E8B","1"
"1336","1000004","10000000019","P","77151AD4B1CA9985E0404F8189D80E8B","1"
"1337","1000004","10000000020","P","77151AD4B1CB9985E0404F8189D80E8B","1"
"1338","1000004","10000000021","P","77151AD4B1CC9985E0404F8189D80E8B","1"
"1339","1000004","10000000022","P","77151AD4B1CD9985E0404F8189D80E8B","1"
"1340","1000004","10000000023","P","77151AD4B1CE9985E0404F8189D80E8B","1"
"1341","1000004","10000000024","P","77151AD4B1CF9985E0404F8189D80E8B","1"
"1342","1000004","10000000025","P","77151AD4B1D09985E0404F8189D80E8B","1"
"1343","1000004","10000000026","P","77151AD4B1D19985E0404F8189D80E8B","1"
"1344","1000004","10000000027","P","77151AD4B1D29985E0404F8189D80E8B","1"
"1345","1000004","10000000028","P","77151AD4B1D39985E0404F8189D80E8B","1"
"1346","1000004","10000000029","P","77151AD4B1D49985E0404F8189D80E8B","1"
"1347","1000004","10000000030","P","77151AD4B1D59985E0404F8189D80E8B","1"
"1348","1000004","10000000031","P","77151AD4B1D69985E0404F8189D80E8B","1"
"1349","1000004","10000000032","P","77151AD4B1D79985E0404F8189D80E8B","1"
"1350","1000004","10000000033","P","77151AD4B1D89985E0404F8189D80E8B","1"
"1351","1000004","10000000034","P","77151AD4B1D99985E0404F8189D80E8B","1"
"1352","1000004","10000000035","P","77151AD4B1DA9985E0404F8189D80E8B","1"
"1353","1000004","10000000036","P","77151AD4B1DB9985E0404F8189D80E8B","1"
"1354","1000004","10000000037","P","77151AD4B1DC9985E0404F8189D80E8B","1"
"1355","1000004","10000000038","P","77151AD4B1DD9985E0404F8189D80E8B","1"
"1356","1000004","10000000039","P","77151AD4B1DE9985E0404F8189D80E8B","1"
"1357","1000004","10000000040","P","77151AD4B1DF9985E0404F8189D80E8B","1"
"1358","1000004","10000000041","P","77151AD4B1E09985E0404F8189D80E8B","1"
"1359","1000004","10000000042","P","77151AD4B1E19985E0404F8189D80E8B","1"
"1360","1000004","10000000043","P","77151AD4B1E29985E0404F8189D80E8B","1"
"1361","1000004","10000000044","P","77151AD4B1E39985E0404F8189D80E8B","1"
"1362","1000004","10000000045","P","77151AD4B1E49985E0404F8189D80E8B","1"
"1363","1000004","10000000046","P","9815D888F455AD76E040DC0A1F8A6BE5","1"
"1364","1000004","10000000047","P","77151AD4B1E69985E0404F8189D80E8B","1"
"1365","1000004","10000000048","P","77151AD4B1E79985E0404F8189D80E8B","1"
"1366","1000004","10000000049","P","77151AD4B1E89985E0404F8189D80E8B","1"
"1367","1000004","10000000050","P","77151AD4B1E99985E0404F8189D80E8B","1"
"1368","1000004","10000000051","P","77151AD4B1EA9985E0404F8189D80E8B","1"
"1369","1000004","10000000052","P","77151AD4B1EB9985E0404F8189D80E8B","1"
"1370","1000004","10000000053","P","77151AD4B1EC9985E0404F8189D80E8B","1"
"1371","1000004","10000000054","P","77151AD4B1ED9985E0404F8189D80E8B","1"
"1372","1000004","10000000055","P","77151AD4B1EE9985E0404F8189D80E8B","1"
"1374","1000003","1","P","78BBD4ED039F9E56E0404F8189D862F0","1"
"1375","1000002","quickstart","P","793BAEB0AAFA375EE0404F8189D8780B","1"
"1376","1000005","10000000036","P","27151AD4B0C79985E0404F8189D80E8B","1"
"1377","1000006","10000000036","P","72151AD4B0C79985E0404F8189D80E8B","1"
"1378","1000004","1","P","9815D888F454AD76E040DC0A1F8A6BE5","0"
