"ENTITY_ID","OBJ_ID","VER_NBR","ACTV_IND"
"KCoeus10080","D9EDD8E9CA0CC478E040DC0A1F8A3320",1,"Y"
"KCoeus10081","D9EDD8E9CA0EC478E040DC0A1F8A3320",1,"Y"
"KCoeus10082","D9EDD8E9CA10C478E040DC0A1F8A3320",1,"Y"
"KCoeus10083","D9EDD8E9CE50C478E040DC0A1F8A3320",1,"Y"
"KCoeus10084","D9EDD8E9CE64C478E040DC0A1F8A3320",1,"Y"
"KCoeus10085","D9EDD8E9CE7AC478E040DC0A1F8A3320",1,"Y"
"KCoeus10086","D9EDD8E9CE86C478E040DC0A1F8A3320",1,"Y"
"KCoeus10087","D9EDD8E9CE8FC478E040DC0A1F8A3320",1,"Y"
"KCoeus10088","D9EDD8E9CEAFC478E040DC0A1F8A3320",1,"Y"
"KCoeus10089","D9EDD8E9CEB7C478E040DC0A1F8A3320",1,"Y"
"KCoeus10090","D9EDD8E9CEBEC478E040DC0A1F8A3320",1,"Y"
"KCoeus10091","D9EDD8E9CEC4C478E040DC0A1F8A3320",1,"Y"
"KCoeus10092","D9EDD8E9CECBC478E040DC0A1F8A3320",1,"Y"
"KCoeus10093","D9EDD8E9CED1C478E040DC0A1F8A3320",1,"Y"
"KCoeus10094","D9EDD8E9CED7C478E040DC0A1F8A3320",1,"Y"
"KCoeus10095","D9EDD8E9CF31C478E040DC0A1F8A3320",1,"Y"
"KCoeus10096","D9EDD8E9CF41C478E040DC0A1F8A3320",1,"Y"
"KCoeus1132","B6A9051D48B5F9D0E040DC0A1F8A1D56",1,"Y"
