"ENTITY_ID","OBJ_ID","VER_NBR","ACTV_IND"
"KCoeus10057","DF9006FC90EA95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10058","DF9006FC90EC95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10059","DF9006FC90EE95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10060","DF9006FC90F095A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10061","DF9006FC90F295A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10062","DF9006FC90F495A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10063","DF9006FC90F695A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10064","DF9006FC90F895A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10065","DF9006FC90FA95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10066","DF9006FC90FC95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10067","DF9006FC90FE95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10068","DF9006FC910095A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10069","DF9006FC910295A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10070","DF9006FC910495A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10071","DF9006FC910695A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10072","DF9006FC910895A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10073","DF9006FC910A95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10074","DF9006FC910C95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10075","DF9006FC910E95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10076","DF9006FC911095A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10077","DF9006FC911295A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10078","DF9006FC911495A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10079","DF9006FC911695A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10080","DF9006FC911895A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10081","DF9006FC911A95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10082","DF9006FC911C95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10083","DF9006FC955C95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10084","DF9006FC957095A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10085","DF9006FC958695A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10086","DF9006FC959295A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10087","DF9006FC959B95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10088","DF9006FC95BB95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10089","DF9006FC95C395A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10090","DF9006FC95CA95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10091","DF9006FC95D095A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10092","DF9006FC95D795A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10093","DF9006FC95DD95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10094","DF9006FC95E395A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10095","DF9006FC963D95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10096","DF9006FC964D95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus1132","B6A9051D48B5F9D0E040DC0A1F8A1D56",1,"Y"
