"ENTITY_ID","OBJ_ID","VER_NBR","ACTV_IND"
"KC10053","C98A132671B86FE9E040DC0A1F8A5FA2",1,"Y"
"KC10054","C98A132671BA6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10055","C98A132671BC6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10056","C98A132671BE6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10057","C98A132671C06FE9E040DC0A1F8A5FA2",1,"Y"
"KC10058","C98A132671C26FE9E040DC0A1F8A5FA2",1,"Y"
"KC10059","C98A132671C46FE9E040DC0A1F8A5FA2",1,"Y"
"KC10060","C98A132671C66FE9E040DC0A1F8A5FA2",1,"Y"
"KC10061","C98A132671C86FE9E040DC0A1F8A5FA2",1,"Y"
"KC10062","C98A132671CA6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10063","C98A132671CC6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10064","C98A132671CE6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10065","C98A132671D06FE9E040DC0A1F8A5FA2",1,"Y"
"KC10066","C98A132671D26FE9E040DC0A1F8A5FA2",1,"Y"
"KC10067","C98A132671D46FE9E040DC0A1F8A5FA2",1,"Y"
"KC10068","C98A132671D66FE9E040DC0A1F8A5FA2",1,"Y"
"KC10069","C98A132671D86FE9E040DC0A1F8A5FA2",1,"Y"
"KC10070","C98A132671DA6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10071","C98A132671DC6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10072","C98A132671DE6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10073","C98A132671E06FE9E040DC0A1F8A5FA2",1,"Y"
"KC10074","C98A132671E26FE9E040DC0A1F8A5FA2",1,"Y"
"KC10075","C98A132671E46FE9E040DC0A1F8A5FA2",1,"Y"
"KC10076","C98A132671E66FE9E040DC0A1F8A5FA2",1,"Y"
"KC10077","C98A132671E86FE9E040DC0A1F8A5FA2",1,"Y"
"KC10078","C98A132671EA6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10079","C98A132671EC6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10080","C98A132671EE6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10081","C98A132671F06FE9E040DC0A1F8A5FA2",1,"Y"
"KC10082","C98A132671F26FE9E040DC0A1F8A5FA2",1,"Y"
"KC10083","C98A132676326FE9E040DC0A1F8A5FA2",1,"Y"
"KC10084","C98A132676466FE9E040DC0A1F8A5FA2",1,"Y"
"KC10085","C98A1326765C6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10086","C98A132676686FE9E040DC0A1F8A5FA2",1,"Y"
"KC10087","C98A132676716FE9E040DC0A1F8A5FA2",1,"Y"
"KC10088","C98A1326789D6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10089","C98A132678A56FE9E040DC0A1F8A5FA2",1,"Y"
"KC10090","C98A132678AC6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10091","C98A132678B26FE9E040DC0A1F8A5FA2",1,"Y"
"KC10092","C98A132678B96FE9E040DC0A1F8A5FA2",1,"Y"
"KC10093","C98A132678BF6FE9E040DC0A1F8A5FA2",1,"Y"
"KC1132","B6A9051D48B5F9D0E040DC0A1F8A1D56",1,"Y"
