"ENTITY_ID","OBJ_ID","VER_NBR","ACTV_IND"
"KC10074","CA78AE0AD192B727E040DC0A1F8A577C",1,"Y"
"KC10075","CA78AE0AD194B727E040DC0A1F8A577C",1,"Y"
"KC10076","CA78AE0AD196B727E040DC0A1F8A577C",1,"Y"
"KC10077","CA78AE0AD198B727E040DC0A1F8A577C",1,"Y"
"KC10078","CA78AE0AD19AB727E040DC0A1F8A577C",1,"Y"
"KC10079","CA78AE0AD19CB727E040DC0A1F8A577C",1,"Y"
"KC10080","CA78AE0AD19EB727E040DC0A1F8A577C",1,"Y"
"KC10081","CA78AE0AD1A0B727E040DC0A1F8A577C",1,"Y"
"KC10082","CA78AE0AD1A2B727E040DC0A1F8A577C",1,"Y"
"KC10083","CA78AE0AD5E2B727E040DC0A1F8A577C",1,"Y"
"KC10084","CA78AE0AD5F6B727E040DC0A1F8A577C",1,"Y"
"KC10085","CA78AE0AD60CB727E040DC0A1F8A577C",1,"Y"
"KC10086","CA78AE0AD618B727E040DC0A1F8A577C",1,"Y"
"KC10087","CA78AE0AD621B727E040DC0A1F8A577C",1,"Y"
"KC10088","CA78AE0AD84DB727E040DC0A1F8A577C",1,"Y"
"KC10089","CA78AE0AD855B727E040DC0A1F8A577C",1,"Y"
"KC10090","CA78AE0AD85CB727E040DC0A1F8A577C",1,"Y"
"KC10091","CA78AE0AD862B727E040DC0A1F8A577C",1,"Y"
"KC10092","CA78AE0AD869B727E040DC0A1F8A577C",1,"Y"
"KC10093","CA78AE0AD86FB727E040DC0A1F8A577C",1,"Y"
"KC1132","B6A9051D48B5F9D0E040DC0A1F8A1D56",1,"Y"
