"ENTITY_ID","OBJ_ID","VER_NBR","ACTV_IND"
"KC10037","CD4DFD62C1E6AF8DE040DC0A1F8A69A8",1,"Y"
"KC10038","CD4DFD62C1E8AF8DE040DC0A1F8A69A8",1,"Y"
"KC10039","CD4DFD62C1EAAF8DE040DC0A1F8A69A8",1,"Y"
"KC10040","CD4DFD62C1ECAF8DE040DC0A1F8A69A8",1,"Y"
"KC10041","CD4DFD62C1EEAF8DE040DC0A1F8A69A8",1,"Y"
"KC10042","CD4DFD62C1F0AF8DE040DC0A1F8A69A8",1,"Y"
"KC10043","CD4DFD62C1F2AF8DE040DC0A1F8A69A8",1,"Y"
"KC10044","CD4DFD62C1F4AF8DE040DC0A1F8A69A8",1,"Y"
"KC10045","CD4DFD62C1F6AF8DE040DC0A1F8A69A8",1,"Y"
"KC10046","CD4DFD62C1F8AF8DE040DC0A1F8A69A8",1,"Y"
"KC10047","CD4DFD62C1FAAF8DE040DC0A1F8A69A8",1,"Y"
"KC10048","CD4DFD62C1FCAF8DE040DC0A1F8A69A8",1,"Y"
"KC10049","CD4DFD62C1FEAF8DE040DC0A1F8A69A8",1,"Y"
"KC10050","CD4DFD62C200AF8DE040DC0A1F8A69A8",1,"Y"
"KC10051","CD4DFD62C202AF8DE040DC0A1F8A69A8",1,"Y"
"KC10052","CD4DFD62C204AF8DE040DC0A1F8A69A8",1,"Y"
"KC10053","CD4DFD62C206AF8DE040DC0A1F8A69A8",1,"Y"
"KC10054","CD4DFD62C208AF8DE040DC0A1F8A69A8",1,"Y"
"KC10055","CD4DFD62C20AAF8DE040DC0A1F8A69A8",1,"Y"
"KC10056","CD4DFD62C20CAF8DE040DC0A1F8A69A8",1,"Y"
"KC10057","CD4DFD62C20EAF8DE040DC0A1F8A69A8",1,"Y"
"KC10058","CD4DFD62C210AF8DE040DC0A1F8A69A8",1,"Y"
"KC10059","CD4DFD62C212AF8DE040DC0A1F8A69A8",1,"Y"
"KC10060","CD4DFD62C214AF8DE040DC0A1F8A69A8",1,"Y"
"KC10061","CD4DFD62C216AF8DE040DC0A1F8A69A8",1,"Y"
"KC10062","CD4DFD62C218AF8DE040DC0A1F8A69A8",1,"Y"
"KC10063","CD4DFD62C21AAF8DE040DC0A1F8A69A8",1,"Y"
"KC10064","CD4DFD62C21CAF8DE040DC0A1F8A69A8",1,"Y"
"KC10065","CD4DFD62C21EAF8DE040DC0A1F8A69A8",1,"Y"
"KC10066","CD4DFD62C220AF8DE040DC0A1F8A69A8",1,"Y"
"KC10067","CD4DFD62C222AF8DE040DC0A1F8A69A8",1,"Y"
"KC10068","CD4DFD62C224AF8DE040DC0A1F8A69A8",1,"Y"
"KC10069","CD4DFD62C226AF8DE040DC0A1F8A69A8",1,"Y"
"KC10070","CD4DFD62C228AF8DE040DC0A1F8A69A8",1,"Y"
"KC10071","CD4DFD62C22AAF8DE040DC0A1F8A69A8",1,"Y"
"KC10072","CD4DFD62C22CAF8DE040DC0A1F8A69A8",1,"Y"
"KC10073","CD4DFD62C22EAF8DE040DC0A1F8A69A8",1,"Y"
"KC10074","CD4DFD62C230AF8DE040DC0A1F8A69A8",1,"Y"
"KC10075","CD4DFD62C232AF8DE040DC0A1F8A69A8",1,"Y"
"KC10076","CD4DFD62C234AF8DE040DC0A1F8A69A8",1,"Y"
"KC10077","CD4DFD62C236AF8DE040DC0A1F8A69A8",1,"Y"
"KC10078","CD4DFD62C238AF8DE040DC0A1F8A69A8",1,"Y"
"KC10079","CD4DFD62C23AAF8DE040DC0A1F8A69A8",1,"Y"
"KC10080","CD4DFD62C23CAF8DE040DC0A1F8A69A8",1,"Y"
"KC10081","CD4DFD62C23EAF8DE040DC0A1F8A69A8",1,"Y"
"KC10082","CD4DFD62C240AF8DE040DC0A1F8A69A8",1,"Y"
"KC10083","CD4DFD62C680AF8DE040DC0A1F8A69A8",1,"Y"
"KC10084","CD4DFD62C694AF8DE040DC0A1F8A69A8",1,"Y"
"KC10085","CD4DFD62C6AAAF8DE040DC0A1F8A69A8",1,"Y"
"KC10086","CD4DFD62C6B6AF8DE040DC0A1F8A69A8",1,"Y"
"KC10087","CD4DFD62C6BFAF8DE040DC0A1F8A69A8",1,"Y"
"KC10088","CD4DFD62C6DFAF8DE040DC0A1F8A69A8",1,"Y"
"KC10089","CD4DFD62C6E7AF8DE040DC0A1F8A69A8",1,"Y"
"KC10090","CD4DFD62C6EEAF8DE040DC0A1F8A69A8",1,"Y"
"KC10091","CD4DFD62C6F4AF8DE040DC0A1F8A69A8",1,"Y"
"KC10092","CD4DFD62C6FBAF8DE040DC0A1F8A69A8",1,"Y"
"KC10093","CD4DFD62C701AF8DE040DC0A1F8A69A8",1,"Y"
"KC1132","B6A9051D48B5F9D0E040DC0A1F8A1D56",1,"Y"
