"ENTITY_ID","ACTV_IND","OBJ_ID","VER_NBR"
"10029","Y","AA51CAC0E7F27EC0E040DC0A1F8A40D0","1"
"10030","Y","AA51CAC0E7F47EC0E040DC0A1F8A40D0","1"
"10031","Y","AA51CAC0E7F67EC0E040DC0A1F8A40D0","1"
"10032","Y","AA51CAC0E7F87EC0E040DC0A1F8A40D0","1"
"10033","Y","AA51CAC0E7FA7EC0E040DC0A1F8A40D0","1"
"10034","Y","AA51CAC0E7FC7EC0E040DC0A1F8A40D0","1"
"10035","Y","AA51CAC0E7FE7EC0E040DC0A1F8A40D0","1"
"10036","Y","AA51CAC0E8007EC0E040DC0A1F8A40D0","1"
"10037","Y","AA51CAC0E8027EC0E040DC0A1F8A40D0","1"
"10038","Y","AA51CAC0E8047EC0E040DC0A1F8A40D0","1"
"10039","Y","AA51CAC0E8067EC0E040DC0A1F8A40D0","1"
"10040","Y","AA51CAC0E8087EC0E040DC0A1F8A40D0","1"
"10041","Y","AA51CAC0E80A7EC0E040DC0A1F8A40D0","1"
"10042","Y","AA51CAC0E80C7EC0E040DC0A1F8A40D0","1"
"10043","Y","AA51CAC0E80E7EC0E040DC0A1F8A40D0","1"
"10044","Y","AA51CAC0E8107EC0E040DC0A1F8A40D0","1"
"10045","Y","AA51CAC0E8127EC0E040DC0A1F8A40D0","1"
"10046","Y","AA51CAC0E8147EC0E040DC0A1F8A40D0","1"
"10047","Y","AA51CAC0E8167EC0E040DC0A1F8A40D0","1"
"10048","Y","AA51CAC0E8187EC0E040DC0A1F8A40D0","1"
"10049","Y","AA51CAC0E81A7EC0E040DC0A1F8A40D0","1"
"10050","Y","AA51CAC0E81C7EC0E040DC0A1F8A40D0","1"
"10051","Y","AA51CAC0E81E7EC0E040DC0A1F8A40D0","1"
"10052","Y","AA51CAC0E8207EC0E040DC0A1F8A40D0","1"
"10053","Y","AA51CAC0E8227EC0E040DC0A1F8A40D0","1"
"10054","Y","AA51CAC0E8247EC0E040DC0A1F8A40D0","1"
"10055","Y","AA51CAC0E8267EC0E040DC0A1F8A40D0","1"
"10056","Y","AA51CAC0E8287EC0E040DC0A1F8A40D0","1"
"10057","Y","AA51CAC0E82A7EC0E040DC0A1F8A40D0","1"
"10058","Y","AA51CAC0E82C7EC0E040DC0A1F8A40D0","1"
"10059","Y","AA51CAC0E82E7EC0E040DC0A1F8A40D0","1"
"10060","Y","AA51CAC0E8307EC0E040DC0A1F8A40D0","1"
"10061","Y","AA51CAC0E8327EC0E040DC0A1F8A40D0","1"
"10062","Y","AA51CAC0E8347EC0E040DC0A1F8A40D0","1"
"10063","Y","AA51CAC0E8367EC0E040DC0A1F8A40D0","1"
"10064","Y","AA51CAC0E8387EC0E040DC0A1F8A40D0","1"
"10065","Y","AA51CAC0E83A7EC0E040DC0A1F8A40D0","1"
"10066","Y","AA51CAC0E83C7EC0E040DC0A1F8A40D0","1"
"10067","Y","AA51CAC0E83E7EC0E040DC0A1F8A40D0","1"
"10068","Y","AA51CAC0E8407EC0E040DC0A1F8A40D0","1"
"10069","Y","AA51CAC0E8427EC0E040DC0A1F8A40D0","1"
"10070","Y","AA51CAC0E8447EC0E040DC0A1F8A40D0","1"
"10071","Y","AA51CAC0E8467EC0E040DC0A1F8A40D0","1"
"10072","Y","AA51CAC0E8487EC0E040DC0A1F8A40D0","1"
"10073","Y","AA51CAC0E84A7EC0E040DC0A1F8A40D0","1"
"10074","Y","AA51CAC0E84C7EC0E040DC0A1F8A40D0","1"
"10075","Y","AA51CAC0E84E7EC0E040DC0A1F8A40D0","1"
"10076","Y","AA51CAC0E8507EC0E040DC0A1F8A40D0","1"
"10077","Y","AA51CAC0E8527EC0E040DC0A1F8A40D0","1"
"10078","Y","AA51CAC0E8547EC0E040DC0A1F8A40D0","1"
"10079","Y","AA51CAC0E8567EC0E040DC0A1F8A40D0","1"
"10080","Y","AA51CAC0E8587EC0E040DC0A1F8A40D0","1"
"10081","Y","AA51CAC0E85A7EC0E040DC0A1F8A40D0","1"
"1132","Y","AA3F2F5F1BC60D45E040DC0A1F8A0205","1"
