"ENTITY_ID","ACTV_IND","OBJ_ID","VER_NBR"
"KC10063","Y","AAE016CCF40C5107E040DC0A1F8A7C64","1"
"KC10064","Y","AAE016CCF40E5107E040DC0A1F8A7C64","1"
"KC10065","Y","AAE016CCF4105107E040DC0A1F8A7C64","1"
"KC10066","Y","AAE016CCF4125107E040DC0A1F8A7C64","1"
"KC10067","Y","AAE016CCF4145107E040DC0A1F8A7C64","1"
"KC10068","Y","AAE016CCF4165107E040DC0A1F8A7C64","1"
"KC10069","Y","AAE016CCF4185107E040DC0A1F8A7C64","1"
"KC10070","Y","AAE016CCF41A5107E040DC0A1F8A7C64","1"
"KC10071","Y","AAE016CCF41C5107E040DC0A1F8A7C64","1"
"KC10072","Y","AAE016CCF41E5107E040DC0A1F8A7C64","1"
"KC10073","Y","AAE016CCF4205107E040DC0A1F8A7C64","1"
"KC10074","Y","AAE016CCF4225107E040DC0A1F8A7C64","1"
"KC10075","Y","AAE016CCF4245107E040DC0A1F8A7C64","1"
"KC10076","Y","AAE016CCF4265107E040DC0A1F8A7C64","1"
"KC10077","Y","AAE016CCF4285107E040DC0A1F8A7C64","1"
"KC10078","Y","AAE016CCF42A5107E040DC0A1F8A7C64","1"
"KC10079","Y","AAE016CCF42C5107E040DC0A1F8A7C64","1"
"KC10080","Y","AAE016CCF42E5107E040DC0A1F8A7C64","1"
"KC10081","Y","AAE016CCF4305107E040DC0A1F8A7C64","1"
"KC10082","Y","AAE016CCF4325107E040DC0A1F8A7C64","1"
"KC1132","Y","AA3F2F5F1BC60D45E040DC0A1F8A0205","1"
