"APPL_NMSPC_CD","NMSPC_CD","PARM_DTL_TYP_CD","PARM_NM","VER_NBR","PARM_TYP_CD","TXT","PARM_DESC_TXT","CONS_CD","OBJ_ID"
"KC","KC-M","Document","narrativeTypeMaintenanceHelp","1","HELP","default.htm?turl=Documents/narrativetype.htm","Narrative Type Maintenance Document Help","A","528A60A865C0079AE0404F8189D86E2E"
"KC","KC-M","Document","noticeOfOpportunityMaintenanceHelp","1","HELP","default.htm?turl=Documents/noticeofopportunity.htm","Notice of Opportunity Maintenance Document Help","A","528A60A865AC079AE0404F8189D86E2E"
"KC","KC-M","Document","organizationMaintenanceHelp","1","HELP","default.htm?turl=Documents/organization.htm","Organization Maintenance Document Help","A","528A60A865AD079AE0404F8189D86E2E"
"KC","KC-M","Document","personEditableFieldMaintenanceHelp","1","HELP","default.htm?turl=Documents/persontableeditablecolumns.htm","Person Editable Fields Maintenance Document Help","A","528A60A865C2079AE0404F8189D86E2E"
"KC","KC-M","Document","personMaintenanceHelp","1","HELP","default.htm?turl=Documents/person.htm","Person Maintenance Document Help","A","528A60A865C1079AE0404F8189D86E2E"
"KC","KC-M","Document","proposalTypeMaintenanceHelp","1","HELP","default.htm?turl=Documents/proposaltype.htm","Proposal Type Maintenance Document Help","A","528A60A865AE079AE0404F8189D86E2E"
"KC","KC-M","Document","rateClassMaintenanceHelp","1","HELP","default.htm?turl=Documents/rateclass.htm","Rate Class Maintenance Document Help","A","528A60A865AF079AE0404F8189D86E2E"
"KC","KC-M","Document","rateClassTypeMaintenanceHelp","1","HELP","default.htm?turl=Documents/rateclasstype.htm","Rate Class Type Maintenance Document Help","A","528A60A865B0079AE0404F8189D86E2E"
"KC","KC-M","Document","rateTypeMaintenanceHelp","1","HELP","default.htm?turl=Documents/ratetype.htm","Rate Type Maintenance Document Help","A","528A60A865B1079AE0404F8189D86E2E"
"KC","KC-M","Document","s2sRevisionTypeMaintenanceHelp","1","HELP","default.htm?turl=Documents/s2srevisiontype.htm","S2S Revision Type Maintenance Document Help","A","528A60A865C3079AE0404F8189D86E2E"
"KC","KC-M","Document","s2sSubmissionTypeMaintenanceHelp","1","HELP","default.htm?turl=Documents/s2ssubmissiontype.htm","S2S Submission Type Maintenance Document Help","A","528A60A865C4079AE0404F8189D86E2E"
"KC","KC-M","Document","scienceKeywordMaintenanceHelp","1","HELP","default.htm?turl=Documents/sciencekeyword.htm","Science Keyword Maintenance Document Help","A","528A60A865AB079AE0404F8189D86E2E"
"KC","KC-M","Document","specialReviewApprovalStatusMaintenanceHelp","1","HELP","default.htm?turl=Documents/specialreviewapprovalstatus.htm","Special Review Approval Status Maintenance Document Help","A","528A60A865B4079AE0404F8189D86E2E"
"KC","KC-M","Document","specialReviewApprovalTypeMaintenanceHelp","1","HELP","default.htm?turl=Documents/specialreviewapprovaltype.htm","Special Review Approval Type Maintenance Document Help","A","528A60A865B5079AE0404F8189D86E2E"
"KC","KC-M","Document","sponsorHierarchyCreateNewHelp","1","HELP","default.htm?turl=Documents/sponsorhierarchy.htm","Sponsor Hierarchy Help","A","A169E3D48f8C4A9293E46CE58385B536"
"KC","KC-M","Document","sponsorHierarchyHelp","1","HELP","default.htm?turl=Documents/sponsorhierarchy.htm","Sponsor Hierarchy Help","A","51FFE3D4890B4A9293E46CE58385B536"
"KC","KC-M","Document","sponsorMaintenanceHelp","1","HELP","default.htm?turl=Documents/sponsor1.htm","Sponsor Maintenance Document Help","A","528A60A865B8079AE0404F8189D86E2E"
"KC","KC-M","Document","stateMaintenanceHelp","1","HELP","default.htm?turl=Documents/state1.htm","State Maintenance Document Help","A","528A60A865B9079AE0404F8189D86E2E"
"KC","KC-M","Document","validCalcTypeMaintenanceHelp","1","HELP","default.htm?turl=Documents/validcalculationtype.htm","Valid Calculation Type Maintenance Document Help","A","528A60A865B6079AE0404F8189D86E2E"
"KC","KC-AB","Document","AWARD_BUDGET_POST_ENABLED","1","CONFG","1","This system parameter enables on demand Award Budget Posting","A","7FF7129A9E81061FE040007F01001C34"
"KC","KC-AB","Document","awardBudgetStatusDoNotPost","1","CONFG","12","This system parameter maps the AwardBudget status Do Not Post","A","8220798A9106418787B7A3F038796D13"
"KC","KC-AB","Document","awardBudgetStatusErrorInPosting","1","CONFG","11","This system parameter maps the AwardBudget status Error In Posting","A","7FF7129A9E80061FE040007F01001C34"
"KC","KC-AB","Document","awardBudgetStatusInProgress","1","CONFG","1","This system parameter maps the AwardBudget status In Progress","A","7FF7129A9E7B061FE040007F01001C34"
"KC","KC-AB","Document","awardBudgetStatusPosted","1","CONFG","9","This system parameter maps the AwardBudget status Posted","A","7FF7129A9E7F061FE040007F01001C34"
"KC","KC-AB","Document","awardBudgetStatusRejected","1","CONFG","8","This system parameter maps the AwardBudget status Rejected","A","7FF7129A9E7D061FE040007F01001C34"
"KC","KC-AB","Document","awardBudgetStatusSubmitted","1","CONFG","5","This system parameter maps the AwardBudget status Submitted","A","7FF7129A9E7C061FE040007F01001C34"
"KC","KC-AB","Document","awardBudgetStatusToBePosted","1","CONFG","10","This system parameter maps the AwardBudget status To Be Posted","A","7FF7129A9E7E061FE040007F01001C34"
"KC","KC-AB","Document","awardBudgetTypeNew","1","CONFG","1","This system parameter maps the AwardBudget type New","A","81E4504D3B0EEAFBE040007F010061D9"
"KC","KC-AB","Document","awardBudgetTypeRebudget","1","CONFG","2","This system parameter maps the AwardBudget type Rebudget","A","81E4504D3B0FEAFBE040007F010061D9"
"KC","KC-AWARD","Document","AWARD_ACTIVE_STATUS_CODES","1","CONFG","1","Comma delimited list of award status codes considered active.","A","6e3547e6-7fae-4fa6-bcad-33737e87931f"
"KC","KC-AWARD","Document","AWARD_COST_SHARING","1","CONFG","009906","Numeric code from the Sponsor table that defines an award as being for Cost Sharing for sync descendants.","A","3e580bcc-1ab4-4c1f-a53a-822a5cb7ca4f"
"KC","KC-AWARD","Document","AWARD_FABRICATED_EQUIPMENT","1","CONFG","2","Numeric code from Account Type table that defines an award as being for Fabricated Equipment for sync descendants.","A","4796932c-7fb7-4ea6-aa2a-a64b8627c8c8"
"KC","KC-AWARD","Document","CFDA_BATCH_JOB_CRON_EXPRESSION","1","CONFG","0 0 6 * * ?","Parameter to set the cron expression for the CFDA batch job","A","A36F6D6648004844E040DC0A1F8A2870"
"KC","KC-AWARD","Document","CFDA_BATCH_JOB_CRON_START_TIME","1","CONFG","","Start time of the CFDA job","A","A36F6D6648034844E040DC0A1F8A2870"
"KC","KC-AWARD","Document","CFDA_BATCH_NOTIFICATION_RECIPIENT","1","CONFG","","Principal name of the person that should receive notifications when the CFDA batch job runs","A","A36F6D6648024844E040DC0A1F8A2870"
"KC","KC-AWARD","Document","CFDA_GOV_URL","1","CONFG","ftp://ftp.cfda.gov/programs","Url of the CFDA FTP site for the CFDA batch job","A","A36F6D6648014844E040DC0A1F8A2870"
"KC","KC-AWARD","Document","CommentTypeHelpUrl","1","HELP","default.htm?turl=Documents/commenttype.htm","Award Comment Type Help","A","74C4544E9F870445E0404F8189D87FEF"
"KC","KC-AWARD","Document","CostShareTypeHelpUrl","1","HELP","default.htm?turl=Documents/costsharingtype.htm","Award Cost Share Type Help","A","74C4544E9F880445E0404F8189D87FEF"
"KC","KC-AWARD","Document","ENABLE_AWD_ANT_OBL_DIRECT_INDIRECT_COST","1","CONFG","2143","obligated direct indirect cost","A","7685ABB182768253E0404F8189D863F9"
"KC","KC-AWARD","Document","FELLOWSHIP_OSP_ADMIN","1","CONFG","qucikStart","Fellowship admin name","A","7685ABB182778253E0404F8189D863F9"
"KC","KC-AWARD","Document","FIN_SYSTEM_INTEGRATION_ON","1","CONFG","ON","Parameter to set the financial system integration feature ON or OFF.","A","A36CB00881643961E040DC0A1F8A6C24"
"KC","KC-AWARD","Document","TXN_TYPE_DEF_COPIED_AWARD","1","CONFG","9","New Transaction","A","83BC8C23D9074F66E040007F01006512"
"KC","KC-AWARD","Document","award.creditsplit.enabled","1","CONFG","Y","Determines whether the Credit Split is turned on for Award","A","6960460FB72B2703E0404F8189D873F1"
"KC","KC-AWARD","Document","awardActionsHelp","1","HELP","default.htm?turl=Documents/awardactions.htm","Award Actions Help","A","74C4544E9F7E0445E0404F8189D87FEF"
"KC","KC-AWARD","Document","awardApprovedEquipmentHelpUrl","1","HELP","default.htm?turl=Documents/approvedequipment.htm","Award Approved Equipment Help","A","74C4544E9F7F0445E0404F8189D87FEF"
"KC","KC-AWARD","Document","awardApprovedForeignTravelHelpUrl","1","HELP","default.htm?turl=Documents/approvedforeigntravel.htm","Award Approved Foreign Travel Help","A","74C4544E9F800445E0404F8189D87FEF"
"KC","KC-AWARD","Document","awardApprovedSubawardHelpUrl","1","HELP","default.htm?turl=Documents/approvedsubawards.htm","Award Approved Subaward Help","A","74C4544E9F810445E0404F8189D87FEF"
"KC","KC-AWARD","Document","awardAttachmentsHelpUrl","1","HELP","default.htm?turl=Documents/attachments.htm","Award Attachments Help","A","74C4544E9F8C0445E0404F8189D87FEF"
"KC","KC-AWARD","Document","awardCloseoutHelpUrl","1","HELP","default.htm?turl=Documents/awardcloseout.htm","Award Report Term Help","A","74C4544E9F8B0445E0404F8189D87FEF"
"KC","KC-AWARD","Document","awardCommentHelpUrl","1","HELP","default.htm?turl=Documents/comments.htm","Award Comment Help","A","74C4544E9F820445E0404F8189D87FEF"
"KC","KC-AWARD","Document","awardCommitmentsHelp","1","HELP","default.htm?turl=Documents/commitments.htm","Award Commitments Help","A","74C4544E9F760445E0404F8189D87FEF"
"KC","KC-AWARD","Document","awardContactHelpUrl","1","HELP","default.htm?turl=Documents/awarddocument.htm","Award Contact Help","A","74C4544E9F830445E0404F8189D87FEF"
"KC","KC-AWARD","Document","awardContactsHelp","1","HELP","default.htm?turl=Documents/contacts1.htm","Award Contacts Help","A","74C4544E9F750445E0404F8189D87FEF"
"KC","KC-AWARD","Document","awardCostShareHelpUrl","1","HELP","default.htm?turl=Documents/costsharing2.htm","Award Cost Share Help","A","74C4544E9F840445E0404F8189D87FEF"
"KC","KC-AWARD","Document","awardCustomDataHelp","1","HELP","default.htm?turl=Documents/customdata4.htm","Award Custom Data Help","A","74C4544E9F7A0445E0404F8189D87FEF"
"KC","KC-AWARD","Document","awardCustomDataHelpUrl","1","HELP","default.htm?turl=Documents/customdata5.htm","Award Custom Data Help","A","74C4544E9F850445E0404F8189D87FEF"
"KC","KC-AWARD","Document","awardFandaRateHelpUrl","1","HELP","default.htm?turl=Documents/farates.htm","Award F and A Rate Help","A","74C4544E9F890445E0404F8189D87FEF"
"KC","KC-AWARD","Document","awardHelpUrl","1","HELP","default.htm?turl=Documents/award1.htm","Award Help","A","74C4544E9F730445E0404F8189D87FEF"
"KC","KC-AWARD","Document","awardHomeHelp","1","HELP","default.htm?turl=Documents/award2.htm","Award Home Help","A","74C4544E9F740445E0404F8189D87FEF"
"KC","KC-AWARD","Document","awardNoteAndAttachmentsHelp","1","HELP","default.htm?turl=Documents/commentsnotesattachments.htm","Award Note and Attachments Help","A","74C4544E9F7D0445E0404F8189D87FEF"
"KC","KC-AWARD","Document","awardPaymentsReportsAndTermsHelp","1","HELP","default.htm?turl=Documents/paymentreportsterms.htm","Award Payments Reports and Terms Help","A","74C4544E9F780445E0404F8189D87FEF"
"KC","KC-AWARD","Document","awardPersonCreditSplitHelpUrl","1","HELP","default.htm?turl=Documents/keypersonnelandcreditsplit.htm","Award Person Credit Split Help","A","74C4544E9F860445E0404F8189D87FEF"
"KC","KC-AWARD","Document","awardQuestionsHelp","1","HELP","default.htm?turl=Documents/awarddocument.htm","Award Questions Help","A","74C4544E9F7B0445E0404F8189D87FEF"
"KC","KC-AWARD","Document","awardReportTermHelpUrl","1","HELP","default.htm?turl=Documents/terms.htm","Award Report Term Help","A","74C4544E9F8A0445E0404F8189D87FEF"
"KC","KC-AWARD","Document","awardSpecialReviewHelp","1","HELP","default.htm?turl=Documents/specialreview5.htm","Award Special Review Help","A","74C4544E9F790445E0404F8189D87FEF"
"KC","KC-AWARD","Document","awardTimeAndMoneyHelp","1","HELP","default.htm?turl=Documents/timeandmoneysubpanel.htm","Award Time and Money Help","A","74C4544E9F770445E0404F8189D87FEF"
"KC","KC-AWARD","Document","closeoutReportTypeFinancialReport","1","CONFG","1","This system parameter maps the CloseoutReportType Financial Report(closeoutReoprtTypeCode=1) with ReportClass Fiscal(reportClassCode=1). If this system parameter is changed - the corresponding values in CloseoutReportType and ReportClass tables should be updated as well.","A","6C3504733CB9C50EE0404F8189D84C33"
"KC","KC-AWARD","Document","closeoutReportTypePatent","1","CONFG","3","This system parameter maps the CloseoutReportType Patent(closeoutReoprtTypeCode=3) with ReportClass Intellectual Property(reportClassCode=3). If this system parameter is changed - the corresponding values in CloseoutReportType and ReportClass tables should be updated as well.","A","6C3504733CBBC50EE0404F8189D84C33"
"KC","KC-AWARD","Document","closeoutReportTypeProperty","1","CONFG","2","This system parameter maps the CloseoutReportType Property(closeoutReoprtTypeCode=2) with ReportClass Property(reportClassCode=2). If this system parameter is changed - the corresponding values in CloseoutReportType and ReportClass tables should be updated as well.","A","6C3504733CBCC50EE0404F8189D84C33"
"KC","KC-AWARD","Document","closeoutReportTypeTechnical","1","CONFG","4","This system parameter maps the CloseoutReportType Technical(closeoutReoprtTypeCode=4) with ReportClass Technical Management(reportClassCode=4). If this system parameter is changed - the corresponding values in CloseoutReportType and ReportClass tables should be updated as well.","A","6C3504733CBAC50EE0404F8189D84C33"
"KC","KC-AWARD","Document","closeoutReportTypeUserDefined","1","CONFG","UD","User Defined Close out Report Type","A","6C3504733CB8C50EE0404F8189D84C33"
"KC","KC-AWARD","Document","contactTypeOther","1","CONFG","8","Contact Type Code For Contact Type Other","A","633B6167E5C7FFC9E0404F8189D85430"
"KC","KC-AWARD","Document","federalCapitalizationMinimum","1","CONFG","0.00","Federal Capitalization Minimum","A","618E135DC6689633E0404F8189D80668"
"KC","KC-AWARD","Document","institutionCapitalizationMinimum","1","CONFG","0.00","Institution Capitalization Minimum","A","618E135DC6699633E0404F8189D80668"
"KC","KC-AWARD","Document","mit.idc.validation.enabled","1","CONFG","1","MitIdcValidationEnabled is configurable at impl time","A","5F6201F03C440B65E0404F8189D82458"
"KC","KC-AWARD","Document","reportClassForPaymentsAndInvoices","1","CONFG","6","Report Class For Payments And Invoices","A","629BF0B1630BA56BE0404F8189D87471"
"KC","KC-AWARD","Document","scheduleGenerationPeriodInYearsWhenFrequencyBaseCodeIsFinalExpirationDate","1","CONFG","1","Schedule Generation Period In Years When Frequency Base Code Is Final Expiration Date","A","64FA023C706402B1E0404F8189D84C00"
"KC","KC-AWARD","Document","scope.sync.COMMENTS_TAB.AwardComment.commentTypeCode","1","CONFG","2,3,4,5,6","Comma delimited list of comment type codes to sync on the Comments Tab.","A","7E3D17D79CF6EE6DE040007F0100167D"
"KC","KC-AWARD","Document","scope.sync.COST_SHARE.AwardComment.commentTypeCode","1","CONFG","9","Comma delimited list of comment type codes to sync on the Cost Share Tab.","A","7E3D17D79CF7EE6DE040007F0100167D"
"KC","KC-AWARD","Document","scope.sync.PAYMENTS_AND_INVOICES_TAB.AwardComment.commentTypeCode","1","CONFG","1","Comma delimited list of comment type codes to sync on the Payments and Invoices Tab.","A","7E3D17D79CF5EE6DE040007F0100167D"
"KC","KC-AWARD","Document","scope.sync.PAYMENTS_AND_INVOICES_TAB.AwardReportTerm.reportClassCode","1","CONFG","6","Comma delimited list of reportClassCodes for reports to sync on the Reports tab.","A","7E3E8A5B12ADE6F9E040007F01006916"
"KC","KC-AWARD","Document","scope.sync.PREAWARD_AUTHORIZATIONS_TAB.AwardComment.commentTypeCode","1","CONFG","18,19","Comma delimited list of comment type codes to sync on the PreAward Authorizations Tab.","A","7E3D17D79CF8EE6DE040007F0100167D"
"KC","KC-AWARD","Document","scope.sync.RATES_TAB.AwardComment.commentTypeCode","1","CONFG","20","Comma delimited list of comment type codes to sync on the Rates Tab.","A","7E3D17D79CF9EE6DE040007F0100167D"
"KC","KC-AWARD","Document","scope.sync.REPORTS_TAB.AwardReportTerm.reportClassCode","1","CONFG","1,2,3,4,5,7","Comma delimited list of reportClassCodes for reports to sync on the Reports Tab.","A","7E3E8A5B12AEE6F9E040007F01006916"
"KC","KC-B","All","instituteLaRateClassTypes","1","CONFG","Y;L","Manages a list of Institute La rate class types.","A","6C9242924C4B4CEDE0404F8189D86AF6"
"KC","KC-B","All","instituteRateClassTypes","1","CONFG","E;I;O;V;X","Manages a list of Institute rate class types.","A","6C9242924C4A4CEDE0404F8189D86AF6"
"KC","KC-B","Document","AWARD_BUDGET_STATUS_IN_PROGRESS_CODE","1","CONFG","1","Default award budget status code","A","7D879F948804DB2AE0404F8189D84864"
"KC","KC-B","Document","AWARD_BUDGET_TYPE_NEW_PARAMETER","1","CONFG","1","Default award budget type code","A","7D879F948826DB2AE0404F8189D84864"
"KC","KC-B","Document","BROAD_F_AND_A","1","CONFG","421502","Broad F","A","9815D888F458AD76E040DC0A1F8A6BE5"
"KC","KC-B","Document","JOBCODE_VALIDATION_ENABLED","1","CONFG","Y","Whether Job code based validation is enabled","A","5C8A462D5C577A70E0404F8189D83825"
"KC","KC-B","Document","SUBCONTRACTOR_F_AND_A_GT_25K","1","CONFG","420630","Subcontract F greater than 25K","A","9815D888F456AD76E040DC0A1F8A6BE5"
"KC","KC-B","Document","SUBCONTRACTOR_F_AND_A_LT_25K","1","CONFG","420610","Subcontract F less than 25K","A","9815D888F457AD76E040DC0A1F8A6BE5"
"KC","KC-B","Document","awardBudgetEbRateClassCode","1","CONFG","5","The EB rate class code to be used for award budget if the eb rates are overridden on commitements tab","A","7C6653BE9950BE87E0404F8189D83574"
"KC","KC-B","Document","awardBudgetEbRateTypeCode","1","CONFG","6","The EB rate type code to be used for award budget if the eb rates are overridden on commitements tab","A","7C6653BE9951BE87E0404F8189D83574"
"KC","KC-B","Document","budgetActionsHelp","1","HELP","default.htm?turl=Documents/budgetactions.htm","Budget Page Help","A","51841CA53C98FA7FE0404F8189D81646"
"KC","KC-B","Document","budgetCategoryHelpUrl","1","HELP","default.htm?turl=Documents/budgetcategory.htm","Budget Category Help","A","51841CA53C9FFA7FE0404F8189D81646"
"KC","KC-B","Document","budgetCategoryType.personnel","1","CONFG","P","Personnel Budget Category Type","A","6C9242924C4C4CEDE0404F8189D86AF6"
"KC","KC-B","Document","budgetCostShareHelpUrl","1","HELP","default.htm?turl=Documents/costsharing.htm","Budget Page Help","A","528A60A8659E079AE0404F8189D86E2E"
"KC","KC-B","Document","budgetCostSharingApplicabilityFlag","1","CONFG","Y"," Flag indicating if Cost Sharing is applicable for the budget","A","495991E7C164F3FDE0404F8189D845C1"
"KC","KC-B","Document","budgetCostSharingEnforcementFlag","1","CONFG","Y","Flag indicating if Cost Sharing allocation should be enforced","A","205246DF7F364A3083357960305030C5"
"KC","KC-B","Document","budgetCurrentFiscalYear","1","CONFG","07/01/2000"," The starting fiscal year for a budget","A","48B877933731725FE0404F8189D8280B"
"KC","KC-B","Document","budgetDistributionAndIncomeHelp","1","HELP","default.htm?turl=Documents/distributionincome.htm","Budget Page Help","A","51841CA53C96FA7FE0404F8189D81646"
"KC","KC-B","Document","budgetDocumentHelp","1","HELP","default.htm?turl=Documents/budget.htm","Budget Document Help","A","528A60A86584079AE0404F8189D86E2E"
"KC","KC-B","Document","budgetExpensesHelp","1","HELP","default.htm?turl=Documents/expensestabactionbutton.htm","Budget Page Help","A","528ABE6A61483CF0E0404F8189D87128"
"KC","KC-B","Document","budgetLineItemHelpUrl","1","HELP","default.htm?turl=Documents/lineitemdetailssections.htm","Budget Page Help","A","528A60A8659D079AE0404F8189D86E2E"
"KC","KC-B","Document","budgetModularBudgetHelp","1","HELP","default.htm?turl=Documents/modularbudget.htm","Budget Page Help","A","51841CA53C97FA7FE0404F8189D81646"
"KC","KC-B","Document","budgetModularHelpUrl","1","HELP","default.htm?turl=Documents/modularbudgetoverview.htm","Budget Page Help","A","528A60A865CA079AE0404F8189D86E2E"
"KC","KC-B","Document","budgetModularIdcHelpUrl","1","HELP","default.htm?turl=Documents/fa.htm","Budget Page Help","A","528A60A86589079AE0404F8189D86E2E"
"KC","KC-B","Document","budgetNonPersonnelHelp","1","HELP","default.htm?turl=Documents/nonpersonnel1.htm","Budget Page Help","A","528A60A865C9079AE0404F8189D86E2E"
"KC","KC-B","Document","budgetParametersHelp","1","HELP","default.htm?turl=Documents/parameters.htm","Budget Page Help","A","51841CA53C91FA7FE0404F8189D81646"
"KC","KC-B","Document","budgetPeriodHelpUrl","1","HELP","default.htm?turl=Documents/budgetperiodstotals.htm","Budget Period Help","A","51841CA53C9AFA7FE0404F8189D81646"
"KC","KC-B","Document","budgetPersonDefaultAppointmentType","1","CONFG","7","The Appointment Type a new Budget Person should default to","A","482B3748B982DDB1E0404F8189D81747"
"KC","KC-B","Document","budgetPersonDefaultCalculationBase","1","CONFG","0","The Calculation Base a new Budget Person should default to","A","482B3748B983DDB1E0404F8189D81747"
"KC","KC-B","Document","budgetPersonDefaultJobCode","1","CONFG","0","The Job Code a new Budget Person should default to","A","482B3748B981DDB1E0404F8189D81747"
"KC","KC-B","Document","budgetPersonDefaultPeriodType","1","CONFG","3","Default Period Type","A","54D3D6671FB00D2AE0404F8189D8693F"
"KC","KC-B","Document","budgetPersonDetailsDefaultPeriodType","1","CONFG","3","The Period Type of a newly budgeted Person should default to","A","5C8A462D5C587A70E0404F8189D83825"
"KC","KC-B","Document","budgetPersonHelpUrl","1","HELP","default.htm?turl=Documents/projectpersonnel.htm","Budget Person Help","A","528A60A8659C079AE0404F8189D86E2E"
"KC","KC-B","Document","budgetPersonnelDetailsHelpUrl","1","HELP","default.htm?turl=Documents/personneldetail.htm","Budget Page Help","A","51841CA53CA2FA7FE0404F8189D81646"
"KC","KC-B","Document","budgetPersonnelHelp","1","HELP","default.htm?turl=Documents/personnel2.htm","Budget Page Help","A","528A60A865C8079AE0404F8189D86E2E"
"KC","KC-B","Document","budgetProjectIncomeHelpUrl","1","HELP","default.htm?turl=Documents/projectincome.htm","Budget Project Income Help","A","51841CA53C9EFA7FE0404F8189D81646"
"KC","KC-B","Document","budgetRateClassHelpUrl","1","HELP","default.htm?turl=Documents/rateclass1.htm","Rate Class Help","A","51841CA53C9BFA7FE0404F8189D81646"
"KC","KC-B","Document","budgetRatesHelp","1","HELP","default.htm?turl=Documents/rates.htm","Budget Page Help","A","528A60A865C7079AE0404F8189D86E2E"
"KC","KC-B","Document","budgetStatusCompleteCode","1","CONFG","1","Code corresponding to the budget status of Complete","A","4480191E0EAA410AE043814FD881410A"
"KC","KC-B","Document","budgetStatusHelpUrl","1","HELP","default.htm?turl=Documents/budgetstatus.htm","Budget Status Help","A","51841CA53C99FA7FE0404F8189D81646"
"KC","KC-B","Document","budgetStatusIncompleteCode","1","CONFG","2","Code corresponding to the budget status of Incomplete","A","4480191E0EAB410AE043814FD881410A"
"KC","KC-B","Document","budgetSummaryHelp","1","HELP","default.htm?turl=Documents/summary2.htm","Budget Page Help","A","51841CA53C95FA7FE0404F8189D81646"
"KC","KC-B","Document","budgetTotalsHelp","1","HELP","default.htm?turl=Documents/budgetperiodstotals.htm","Budget Page Help","A","5183FC8FA0BF1606E0404F8189D8140F"
"KC","KC-B","Document","budgetUnrecoveredFandAApplicabilityFlag","1","CONFG","Y"," Flag indicating if Unrecovered F&A is applicable for the budget","A","495991E7C165F3FDE0404F8189D845C1"
"KC","KC-B","Document","budgetUnrecoveredFandAEnforcementFlag","1","CONFG","Y","Flag indicating if Unrecovered F and A allocation should be enforced","A","C9E4C6277E234C45BF0E1D041B2491CF"
