"ENTITY_ADDR_ID","ENTITY_ID","ENT_TYP_CD","ADDR_TYP_CD","ADDR_LINE_1","ADDR_LINE_2","ADDR_LINE_3","CITY","STATE_PVC_CD","POSTAL_CD","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","ATTN_LINE","ADDR_FMT","VALID_DT","VALID_IND","NOTE_MSG"
"KC10028","KC10028","PERSON","WRK","1146 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27559AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10029","KC10029","PERSON","WRK","1147 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2755AAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10030","KC10030","PERSON","WRK","1148 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2755BAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10031","KC10031","PERSON","WRK","1149 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2755CAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10032","KC10032","PERSON","WRK","1150 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2755DAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10033","KC10033","PERSON","WRK","1151 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2755EAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10034","KC10034","PERSON","WRK","1152 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2755FAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10035","KC10035","PERSON","WRK","1153 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27560AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10036","KC10036","PERSON","WRK","1154 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27561AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10037","KC10037","PERSON","WRK","1155 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27562AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10038","KC10038","PERSON","WRK","1156 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27563AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10039","KC10039","PERSON","WRK","1157 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27564AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10040","KC10040","PERSON","WRK","1158 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27565AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10041","KC10041","PERSON","WRK","1159 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27566AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10042","KC10042","PERSON","WRK","1160 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27567AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10043","KC10043","PERSON","WRK","1161 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27568AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10044","KC10044","PERSON","WRK","1162 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27569AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10045","KC10045","PERSON","WRK","1163 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2756AAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10046","KC10046","PERSON","WRK","1164 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2756BAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10047","KC10047","PERSON","WRK","1165 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2756CAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10048","KC10048","PERSON","WRK","1166 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2756DAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10049","KC10049","PERSON","WRK","1167 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2756EAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10050","KC10050","PERSON","WRK","1168 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2756FAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10051","KC10051","PERSON","WRK","1169 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27570AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10052","KC10052","PERSON","WRK","1170 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27571AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10053","KC10053","PERSON","WRK","1171 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27572AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10054","KC10054","PERSON","WRK","1172 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27573AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10055","KC10055","PERSON","WRK","1173 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27574AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10056","KC10056","PERSON","WRK","1174 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27575AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10057","KC10057","PERSON","WRK","1175 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27576AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10058","KC10058","PERSON","WRK","1176 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27577AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10059","KC10059","PERSON","WRK","63 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27578AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10060","KC10060","PERSON","WRK","64 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27579AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10061","KC10061","PERSON","WRK","65 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2757AAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10062","KC10062","PERSON","WRK","62 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2757BAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10063","KC10063","PERSON","WRK","66 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2757CAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10064","KC10064","PERSON","WRK","67 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2757DAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10065","KC10065","PERSON","WRK","71 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2757EAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10066","KC10066","PERSON","WRK","72 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2757FAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10067","KC10067","PERSON","WRK","73 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27580AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10068","KC10068","PERSON","WRK","73 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27581AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10069","KC10069","PERSON","WRK","73 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27582AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10070","KC10070","PERSON","WRK","74 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27583AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10071","KC10071","PERSON","WRK","73 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27584AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10072","KC10072","PERSON","WRK","75 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27585AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10073","KC10073","PERSON","WRK","76 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27586AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10074","KC10074","PERSON","WRK","76 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27587AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10075","KC10075","PERSON","WRK","77 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27588AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10076","KC10076","PERSON","WRK","1111 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27589AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10077","KC10077","PERSON","WRK","1112 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2758AAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10078","KC10078","PERSON","WRK","1113 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2758BAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10079","KC10079","PERSON","WRK","1114 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2758CAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10080","KC10080","PERSON","WRK","1115 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2758DAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10081","KC10081","PERSON","WRK","1116 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2758EAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10082","KC10082","PERSON","WRK","1117 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2758FAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10083","KC10083","PERSON","WRK","75 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE278B9AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10084","KC10084","PERSON","WRK","75 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE278CDAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10085","KC10085","PERSON","WRK","2222 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE278E3AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10086","KC10086","PERSON","WRK","2223 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE278EFAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10087","KC10087","PERSON","WRK","2224 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE278F8AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
