"ENTITY_ADDR_ID","ENTITY_ID","ENT_TYP_CD","ADDR_TYP_CD","ADDR_LINE_1","ADDR_LINE_2","ADDR_LINE_3","CITY","STATE_PVC_CD","POSTAL_CD","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","ATTN_LINE","ADDR_FMT","VALID_DT","VALID_IND","NOTE_MSG"
"KC10011","KC10011","PERSON","WRK","1129 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD275B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10012","KC10012","PERSON","WRK","1130 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD276B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10013","KC10013","PERSON","WRK","1131 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD277B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10014","KC10014","PERSON","WRK","1132 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD278B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10015","KC10015","PERSON","WRK","1133 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD279B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10016","KC10016","PERSON","WRK","1134 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD27AB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10017","KC10017","PERSON","WRK","1135 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD27BB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10018","KC10018","PERSON","WRK","1136 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD27CB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10019","KC10019","PERSON","WRK","1137 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD27DB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10020","KC10020","PERSON","WRK","1138 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD27EB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10021","KC10021","PERSON","WRK","1139 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD27FB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10022","KC10022","PERSON","WRK","1140 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD280B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10023","KC10023","PERSON","WRK","1141 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD281B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10024","KC10024","PERSON","WRK","1142 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD282B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10025","KC10025","PERSON","WRK","1143 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD283B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10026","KC10026","PERSON","WRK","1144 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD284B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10027","KC10027","PERSON","WRK","1145 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD285B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10028","KC10028","PERSON","WRK","1146 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD286B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10029","KC10029","PERSON","WRK","1147 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD287B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10030","KC10030","PERSON","WRK","1148 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD288B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10031","KC10031","PERSON","WRK","1149 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD289B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10032","KC10032","PERSON","WRK","1150 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD28AB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10033","KC10033","PERSON","WRK","1151 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD28BB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10034","KC10034","PERSON","WRK","1152 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD28CB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10035","KC10035","PERSON","WRK","1153 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD28DB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10036","KC10036","PERSON","WRK","1154 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD28EB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10037","KC10037","PERSON","WRK","1155 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD28FB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10038","KC10038","PERSON","WRK","1156 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD290B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10039","KC10039","PERSON","WRK","1157 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD291B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10040","KC10040","PERSON","WRK","1158 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD292B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10041","KC10041","PERSON","WRK","1159 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD293B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10042","KC10042","PERSON","WRK","1160 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD294B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10043","KC10043","PERSON","WRK","1161 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD295B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10044","KC10044","PERSON","WRK","1162 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD296B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10045","KC10045","PERSON","WRK","1163 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD297B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10046","KC10046","PERSON","WRK","1164 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD298B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10047","KC10047","PERSON","WRK","1165 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD299B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10048","KC10048","PERSON","WRK","1166 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD29AB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10049","KC10049","PERSON","WRK","1167 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD29BB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10050","KC10050","PERSON","WRK","1168 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD29CB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10051","KC10051","PERSON","WRK","1169 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD29DB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10052","KC10052","PERSON","WRK","1170 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD29EB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10053","KC10053","PERSON","WRK","1171 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD29FB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10054","KC10054","PERSON","WRK","1172 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2A0B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10055","KC10055","PERSON","WRK","1173 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2A1B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10056","KC10056","PERSON","WRK","1174 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2A2B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10057","KC10057","PERSON","WRK","1175 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2A3B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10058","KC10058","PERSON","WRK","1176 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2A4B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10059","KC10059","PERSON","WRK","63 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2A5B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10060","KC10060","PERSON","WRK","64 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2A6B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10061","KC10061","PERSON","WRK","65 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2A7B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10062","KC10062","PERSON","WRK","62 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2A8B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10063","KC10063","PERSON","WRK","66 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2A9B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10064","KC10064","PERSON","WRK","67 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2AAB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10065","KC10065","PERSON","WRK","71 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2ABB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10066","KC10066","PERSON","WRK","72 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2ACB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10067","KC10067","PERSON","WRK","73 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2ADB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10068","KC10068","PERSON","WRK","73 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2AEB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10069","KC10069","PERSON","WRK","73 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2AFB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10070","KC10070","PERSON","WRK","74 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2B0B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10071","KC10071","PERSON","WRK","73 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2B1B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10072","KC10072","PERSON","WRK","75 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2B2B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10073","KC10073","PERSON","WRK","76 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2B3B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10074","KC10074","PERSON","WRK","76 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2B4B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10075","KC10075","PERSON","WRK","77 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2B5B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10076","KC10076","PERSON","WRK","1111 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2B6B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10077","KC10077","PERSON","WRK","1112 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2B7B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10078","KC10078","PERSON","WRK","1113 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2B8B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10079","KC10079","PERSON","WRK","1114 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2B9B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10080","KC10080","PERSON","WRK","1115 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2BAB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10081","KC10081","PERSON","WRK","1116 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2BBB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10082","KC10082","PERSON","WRK","1117 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD2BCB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10083","KC10083","PERSON","WRK","75 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD5E6B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10084","KC10084","PERSON","WRK","75 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD5FAB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10085","KC10085","PERSON","WRK","2222 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD610B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10086","KC10086","PERSON","WRK","2223 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD61CB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10087","KC10087","PERSON","WRK","2224 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD625B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
