"ENTITY_ADDR_ID","ENTITY_ID","ENT_TYP_CD","ADDR_TYP_CD","ADDR_LINE_1","ADDR_LINE_2","ADDR_LINE_3","CITY","STATE_PVC_CD","POSTAL_CD","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","ATTN_LINE","ADDR_FMT","VALID_DT","VALID_IND","NOTE_MSG"
"KCoeus10019","KCoeus10019","PERSON","WRK","1137 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAEBC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10020","KCoeus10020","PERSON","WRK","1138 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAECC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10021","KCoeus10021","PERSON","WRK","1139 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAEDC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10022","KCoeus10022","PERSON","WRK","1140 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAEEC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10023","KCoeus10023","PERSON","WRK","1141 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAEFC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10024","KCoeus10024","PERSON","WRK","1142 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAF0C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10025","KCoeus10025","PERSON","WRK","1143 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAF1C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10026","KCoeus10026","PERSON","WRK","1144 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAF2C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10027","KCoeus10027","PERSON","WRK","1145 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAF3C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10028","KCoeus10028","PERSON","WRK","1146 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAF4C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10029","KCoeus10029","PERSON","WRK","1147 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAF5C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10030","KCoeus10030","PERSON","WRK","1148 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAF6C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10031","KCoeus10031","PERSON","WRK","1149 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAF7C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10032","KCoeus10032","PERSON","WRK","1150 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAF8C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10033","KCoeus10033","PERSON","WRK","1151 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAF9C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10034","KCoeus10034","PERSON","WRK","1152 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAFAC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10035","KCoeus10035","PERSON","WRK","1153 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAFBC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10036","KCoeus10036","PERSON","WRK","1154 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAFCC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10037","KCoeus10037","PERSON","WRK","1155 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAFDC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10038","KCoeus10038","PERSON","WRK","1156 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAFEC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10039","KCoeus10039","PERSON","WRK","1157 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAFFC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10040","KCoeus10040","PERSON","WRK","1158 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB00C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10041","KCoeus10041","PERSON","WRK","1159 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB01C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10042","KCoeus10042","PERSON","WRK","1160 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB02C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10043","KCoeus10043","PERSON","WRK","1161 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB03C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10044","KCoeus10044","PERSON","WRK","1162 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB04C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10045","KCoeus10045","PERSON","WRK","1163 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB05C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10046","KCoeus10046","PERSON","WRK","1164 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB06C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10047","KCoeus10047","PERSON","WRK","1165 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB07C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10048","KCoeus10048","PERSON","WRK","1166 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB08C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10049","KCoeus10049","PERSON","WRK","1167 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB09C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10050","KCoeus10050","PERSON","WRK","1168 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB0AC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10051","KCoeus10051","PERSON","WRK","1169 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB0BC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10052","KCoeus10052","PERSON","WRK","1170 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB0CC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10053","KCoeus10053","PERSON","WRK","1171 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB0DC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10054","KCoeus10054","PERSON","WRK","1172 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB0EC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10055","KCoeus10055","PERSON","WRK","1173 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB0FC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10056","KCoeus10056","PERSON","WRK","1174 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB10C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10057","KCoeus10057","PERSON","WRK","1175 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB11C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10058","KCoeus10058","PERSON","WRK","1176 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB12C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10059","KCoeus10059","PERSON","WRK","63 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB13C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10060","KCoeus10060","PERSON","WRK","64 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB14C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10061","KCoeus10061","PERSON","WRK","65 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB15C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10062","KCoeus10062","PERSON","WRK","62 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB16C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10063","KCoeus10063","PERSON","WRK","66 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB17C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10064","KCoeus10064","PERSON","WRK","67 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB18C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10065","KCoeus10065","PERSON","WRK","71 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB19C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10066","KCoeus10066","PERSON","WRK","72 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB1AC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10067","KCoeus10067","PERSON","WRK","73 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB1BC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10068","KCoeus10068","PERSON","WRK","73 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB1CC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10069","KCoeus10069","PERSON","WRK","73 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB1DC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10070","KCoeus10070","PERSON","WRK","74 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB1EC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10071","KCoeus10071","PERSON","WRK","73 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB1FC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10072","KCoeus10072","PERSON","WRK","75 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB20C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10073","KCoeus10073","PERSON","WRK","76 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB21C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10074","KCoeus10074","PERSON","WRK","76 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB22C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10075","KCoeus10075","PERSON","WRK","77 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB23C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10076","KCoeus10076","PERSON","WRK","1111 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB24C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10077","KCoeus10077","PERSON","WRK","1112 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB25C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10078","KCoeus10078","PERSON","WRK","1113 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB26C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10079","KCoeus10079","PERSON","WRK","1114 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB27C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10080","KCoeus10080","PERSON","WRK","1115 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB28C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10081","KCoeus10081","PERSON","WRK","1116 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB29C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10082","KCoeus10082","PERSON","WRK","1117 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CB2AC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10083","KCoeus10083","PERSON","WRK","75 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CE54C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10084","KCoeus10084","PERSON","WRK","75 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CE68C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10085","KCoeus10085","PERSON","WRK","2222 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CE7EC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10086","KCoeus10086","PERSON","WRK","2223 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CE8AC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10087","KCoeus10087","PERSON","WRK","2224 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CE93C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
