"ATTR_DATA_ID","ROLE_MBR_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL","OBJ_ID","VER_NBR"
"KC10033","KC10021","KC69","KC48","Y","CD4DFD62C5C5AF8DE040DC0A1F8A69A8",1
"KC10034","KC10022","KC69","KC47","000001","CD4DFD62C5C7AF8DE040DC0A1F8A69A8",1
"KC10035","KC10022","KC69","KC48","Y","CD4DFD62C5C8AF8DE040DC0A1F8A69A8",1
"KC10036","KC10037","KC68","KC47","000001","CD4DFD62C5D8AF8DE040DC0A1F8A69A8",1
"KC10037","KC10039","KC69","KC47","000001","CD4DFD62C5DBAF8DE040DC0A1F8A69A8",1
"KC10038","KC10041","KC69","KC47","000001","CD4DFD62C5DEAF8DE040DC0A1F8A69A8",1
"KC10039","KC10042","KC69","KC47","000001","CD4DFD62C5E0AF8DE040DC0A1F8A69A8",1
"KC10040","KC10044","KC68","KC47","000001","CD4DFD62C5E3AF8DE040DC0A1F8A69A8",1
"KC10041","KC10045","KC68","KC47","BL-IIDC","CD4DFD62C5E5AF8DE040DC0A1F8A69A8",1
"KC10042","KC10046","KC68","KC47","IN-CARD","CD4DFD62C5E7AF8DE040DC0A1F8A69A8",1
"KC10043","KC10047","KC68","KC47","IN-CARR","CD4DFD62C5E9AF8DE040DC0A1F8A69A8",1
"KC10044","KC10048","KC68","KC47","000001","CD4DFD62C5EBAF8DE040DC0A1F8A69A8",1
"KC10045","KC10049","KC68","KC47","BL-IIDC","CD4DFD62C5EDAF8DE040DC0A1F8A69A8",1
"KC10046","KC10050","KC68","KC47","IN-CARD","CD4DFD62C5EFAF8DE040DC0A1F8A69A8",1
"KC10047","KC10051","KC68","KC47","IN-CARR","CD4DFD62C5F1AF8DE040DC0A1F8A69A8",1
"KC10048","KC10052","KC68","KC47","000001","CD4DFD62C5F3AF8DE040DC0A1F8A69A8",1
"KC10049","KC10053","KC68","KC47","BL-BL","CD4DFD62C5F5AF8DE040DC0A1F8A69A8",1
"KC10050","KC10054","KC68","KC47","BL-IIDC","CD4DFD62C5F7AF8DE040DC0A1F8A69A8",1
"KC10051","KC10055","KC68","KC47","IN-MDEP","CD4DFD62C5F9AF8DE040DC0A1F8A69A8",1
"KC10052","KC10056","KC68","KC47","IN-PED","CD4DFD62C5FBAF8DE040DC0A1F8A69A8",1
"KC10053","KC10057","KC68","KC47","000001","CD4DFD62C5FDAF8DE040DC0A1F8A69A8",1
"KC10054","KC10058","KC68","KC47","IN-MED","CD4DFD62C5FFAF8DE040DC0A1F8A69A8",1
"KC10055","KC10059","KC69","KC47","000001","CD4DFD62C601AF8DE040DC0A1F8A69A8",1
"KC10056","KC10059","KC69","KC48","Y","CD4DFD62C602AF8DE040DC0A1F8A69A8",1
"KC10057","KC10060","KC69","KC47","000001","CD4DFD62C604AF8DE040DC0A1F8A69A8",1
"KC10058","KC10060","KC69","KC48","Y","CD4DFD62C605AF8DE040DC0A1F8A69A8",1
"KC10059","KC10061","KC69","KC47","000001","CD4DFD62C607AF8DE040DC0A1F8A69A8",1
"KC10060","KC10061","KC69","KC48","Y","CD4DFD62C608AF8DE040DC0A1F8A69A8",1
"KC10061","KC10062","KC69","KC47","000001","CD4DFD62C60AAF8DE040DC0A1F8A69A8",1
"KC10062","KC10062","KC69","KC48","Y","CD4DFD62C60BAF8DE040DC0A1F8A69A8",1
"KC10063","KC10063","KC69","KC47","000001","CD4DFD62C60DAF8DE040DC0A1F8A69A8",1
"KC10064","KC10063","KC69","KC48","Y","CD4DFD62C60EAF8DE040DC0A1F8A69A8",1
"KC10065","KC10064","KC69","KC47","000001","CD4DFD62C610AF8DE040DC0A1F8A69A8",1
"KC10066","KC10064","KC69","KC48","Y","CD4DFD62C611AF8DE040DC0A1F8A69A8",1
"KC10067","KC10065","KC69","KC47","000001","CD4DFD62C613AF8DE040DC0A1F8A69A8",1
"KC10068","KC10065","KC69","KC48","Y","CD4DFD62C614AF8DE040DC0A1F8A69A8",1
"KC10069","KC10066","KC69","KC47","000001","CD4DFD62C616AF8DE040DC0A1F8A69A8",1
"KC10070","KC10066","KC69","KC48","Y","CD4DFD62C617AF8DE040DC0A1F8A69A8",1
"KC10071","KC10067","KC69","KC47","000001","CD4DFD62C619AF8DE040DC0A1F8A69A8",1
"KC10072","KC10067","KC69","KC48","Y","CD4DFD62C61AAF8DE040DC0A1F8A69A8",1
"KC10073","KC10068","KC69","KC47","000001","CD4DFD62C61CAF8DE040DC0A1F8A69A8",1
"KC10074","KC10068","KC69","KC48","Y","CD4DFD62C61DAF8DE040DC0A1F8A69A8",1
"KC10075","KC10069","KC69","KC47","000001","CD4DFD62C61FAF8DE040DC0A1F8A69A8",1
"KC10076","KC10069","KC69","KC48","Y","CD4DFD62C620AF8DE040DC0A1F8A69A8",1
"KC10077","KC10070","KC69","KC47","000001","CD4DFD62C622AF8DE040DC0A1F8A69A8",1
"KC10078","KC10070","KC69","KC48","N","CD4DFD62C623AF8DE040DC0A1F8A69A8",1
"KC10079","KC10071","KC69","KC47","000001","CD4DFD62C625AF8DE040DC0A1F8A69A8",1
"KC10080","KC10071","KC69","KC48","Y","CD4DFD62C626AF8DE040DC0A1F8A69A8",1
"KC10081","KC10072","KC69","KC47","000001","CD4DFD62C628AF8DE040DC0A1F8A69A8",1
"KC10082","KC10072","KC69","KC48","Y","CD4DFD62C629AF8DE040DC0A1F8A69A8",1
"KC10083","KC10073","KC69","KC47","000001","CD4DFD62C62BAF8DE040DC0A1F8A69A8",1
"KC10084","KC10073","KC69","KC48","Y","CD4DFD62C62CAF8DE040DC0A1F8A69A8",1
"KC10085","KC10074","KC69","KC47","IN-CARD","CD4DFD62C62EAF8DE040DC0A1F8A69A8",1
"KC10086","KC10074","KC69","KC48","Y","CD4DFD62C62FAF8DE040DC0A1F8A69A8",1
"KC10087","KC10075","KC69","KC47","000001","CD4DFD62C631AF8DE040DC0A1F8A69A8",1
"KC10088","KC10075","KC69","KC48","Y","CD4DFD62C632AF8DE040DC0A1F8A69A8",1
"KC10089","KC10076","KC69","KC47","000001","CD4DFD62C634AF8DE040DC0A1F8A69A8",1
"KC10090","KC10076","KC69","KC48","Y","CD4DFD62C635AF8DE040DC0A1F8A69A8",1
"KC10091","KC10077","KC69","KC47","000001","CD4DFD62C637AF8DE040DC0A1F8A69A8",1
"KC10092","KC10077","KC69","KC48","Y","CD4DFD62C638AF8DE040DC0A1F8A69A8",1
"KC10093","KC10078","KC69","KC47","000001","CD4DFD62C63AAF8DE040DC0A1F8A69A8",1
"KC10094","KC10078","KC69","KC48","N","CD4DFD62C63BAF8DE040DC0A1F8A69A8",1
"KC10095","KC10079","KC69","KC47","BL-IIDC","CD4DFD62C63DAF8DE040DC0A1F8A69A8",1
"KC10096","KC10079","KC69","KC48","N","CD4DFD62C63EAF8DE040DC0A1F8A69A8",1
"KC10097","KC10080","KC69","KC47","IN-CARD","CD4DFD62C640AF8DE040DC0A1F8A69A8",1
"KC10098","KC10080","KC69","KC48","N","CD4DFD62C641AF8DE040DC0A1F8A69A8",1
"KC10099","KC10081","KC69","KC47","000001","CD4DFD62C643AF8DE040DC0A1F8A69A8",1
"KC10100","KC10081","KC69","KC48","Y","CD4DFD62C644AF8DE040DC0A1F8A69A8",1
"KC10101","KC10082","KC69","KC47","000001","CD4DFD62C646AF8DE040DC0A1F8A69A8",1
"KC10102","KC10082","KC69","KC48","Y","CD4DFD62C647AF8DE040DC0A1F8A69A8",1
"KC10103","KC10083","KC68","KC47","BL-IIDC","CD4DFD62C649AF8DE040DC0A1F8A69A8",1
"KC10104","KC10085","KC69","KC47","000001","CD4DFD62C64CAF8DE040DC0A1F8A69A8",1
"KC10105","KC10085","KC69","KC48","Y","CD4DFD62C64DAF8DE040DC0A1F8A69A8",1
"KC10106","KC10086","KC69","KC47","000001","CD4DFD62C64FAF8DE040DC0A1F8A69A8",1
"KC10107","KC10086","KC69","KC48","Y","CD4DFD62C650AF8DE040DC0A1F8A69A8",1
"KC10108","KC10087","KC69","KC47","000001","CD4DFD62C652AF8DE040DC0A1F8A69A8",1
"KC10109","KC10087","KC69","KC48","Y","CD4DFD62C653AF8DE040DC0A1F8A69A8",1
"KC10110","KC10088","KC69","KC47","000001","CD4DFD62C655AF8DE040DC0A1F8A69A8",1
"KC10111","KC10088","KC69","KC48","Y","CD4DFD62C656AF8DE040DC0A1F8A69A8",1
"KC10112","KC10091","KC69","KC47","000001","CD4DFD62C65AAF8DE040DC0A1F8A69A8",1
"KC10113","KC10091","KC69","KC48","Y","CD4DFD62C65BAF8DE040DC0A1F8A69A8",1
"KC10114","KC10092","KC69","KC47","000001","CD4DFD62C65DAF8DE040DC0A1F8A69A8",1
"KC10115","KC10093","KC69","KC47","000001","CD4DFD62C671AF8DE040DC0A1F8A69A8",1
"KC10116","KC10093","KC69","KC48","Y","CD4DFD62C672AF8DE040DC0A1F8A69A8",1
"KC10117","KC10094","KC69","KC47","000001","CD4DFD62C674AF8DE040DC0A1F8A69A8",1
"KC10118","KC10094","KC69","KC48","Y","CD4DFD62C675AF8DE040DC0A1F8A69A8",1
"KC10119","KC10097","KC69","KC47","000001","CD4DFD62C679AF8DE040DC0A1F8A69A8",1
"KC10120","KC10097","KC69","KC48","Y","CD4DFD62C67AAF8DE040DC0A1F8A69A8",1
"KC10121","KC10098","KC69","KC47","000001","CD4DFD62C67CAF8DE040DC0A1F8A69A8",1
"KC10122","KC10098","KC69","KC48","Y","CD4DFD62C67DAF8DE040DC0A1F8A69A8",1
"KC10123","KC10102","KC69","KC47","000001","CD4DFD62C68BAF8DE040DC0A1F8A69A8",1
"KC10124","KC10102","KC69","KC48","Y","CD4DFD62C68CAF8DE040DC0A1F8A69A8",1
"KC10125","KC10103","KC69","KC47","000001","CD4DFD62C68EAF8DE040DC0A1F8A69A8",1
"KC10126","KC10103","KC69","KC48","Y","CD4DFD62C68FAF8DE040DC0A1F8A69A8",1
"KC10127","KC10104","KC69","KC47","000001","CD4DFD62C691AF8DE040DC0A1F8A69A8",1
"KC10128","KC10104","KC69","KC48","Y","CD4DFD62C692AF8DE040DC0A1F8A69A8",1
"KC10129","KC10107","KC69","KC47","000001","CD4DFD62C69FAF8DE040DC0A1F8A69A8",1
"KC10130","KC10107","KC69","KC48","Y","CD4DFD62C6A0AF8DE040DC0A1F8A69A8",1
"KC10131","KC10108","KC69","KC47","000001","CD4DFD62C6A2AF8DE040DC0A1F8A69A8",1
"KC10132","KC10108","KC69","KC48","Y","CD4DFD62C6A3AF8DE040DC0A1F8A69A8",1
"KC10133","KC10109","KC69","KC47","000001","CD4DFD62C6A5AF8DE040DC0A1F8A69A8",1
"KC10134","KC10109","KC69","KC48","Y","CD4DFD62C6A6AF8DE040DC0A1F8A69A8",1
"KC10135","KC10113","KC69","KC47","000001","CD4DFD62C6B4AF8DE040DC0A1F8A69A8",1
"KC10136","KC10113","KC69","KC48","Y","CD4DFD62C6B5AF8DE040DC0A1F8A69A8",1
"KC10137","KC10115","KC69","KC47","000001","CD4DFD62C6CAAF8DE040DC0A1F8A69A8",1
"KC10138","KC10115","KC69","KC48","Y","CD4DFD62C6CBAF8DE040DC0A1F8A69A8",1
"KC10139","KC10117","KC69","KC47","000001","CD4DFD62C6CEAF8DE040DC0A1F8A69A8",1
"KC10140","KC10117","KC69","KC48","Y","CD4DFD62C6CFAF8DE040DC0A1F8A69A8",1
"KC10141","KC10118","KC69","KC47","000001","CD4DFD62C6D1AF8DE040DC0A1F8A69A8",1
"KC10142","KC10118","KC69","KC48","Y","CD4DFD62C6D2AF8DE040DC0A1F8A69A8",1
"KC10143","KC10119","KC69","KC47","000001","CD4DFD62C6D6AF8DE040DC0A1F8A69A8",1
"KC10144","KC10119","KC69","KC48","Y","CD4DFD62C6D7AF8DE040DC0A1F8A69A8",1
"KC10145","KC10120","KC69","KC47","000001","CD4DFD62C6D9AF8DE040DC0A1F8A69A8",1
"KC10146","KC10120","KC69","KC48","Y","CD4DFD62C6DAAF8DE040DC0A1F8A69A8",1
"KC10147","KC10121","KC69","KC47","000001","CD4DFD62C6DDAF8DE040DC0A1F8A69A8",1
"KC10148","KC10121","KC69","KC48","Y","CD4DFD62C6DEAF8DE040DC0A1F8A69A8",1
"KC10149","KC10126","KC68","KC47","000001","CD4DFD62C70FAF8DE040DC0A1F8A69A8",1
"KC10150","KC10127","KC69","KC48","Y","CD4DFD62C711AF8DE040DC0A1F8A69A8",1
"KC10151","KC10128","KC68","KC47","000001","CD4DFD62C713AF8DE040DC0A1F8A69A8",1
"KC10152","KC10129","KC68","KC47","000001","CD4DFD62C715AF8DE040DC0A1F8A69A8",1
"KC10153","KC10130","KC69","KC47","000001","CD4DFD62C717AF8DE040DC0A1F8A69A8",1
"KC10154","KC10130","KC69","KC48","Y","CD4DFD62C718AF8DE040DC0A1F8A69A8",1
"KC10155","KC10131","KC69","KC47","000001","CD4DFD62C71AAF8DE040DC0A1F8A69A8",1
"KC10156","KC10131","KC69","KC48","Y","CD4DFD62C71BAF8DE040DC0A1F8A69A8",1
"KC10157","KC10132","KC69","KC47","IN-CARD","CD4DFD62C71DAF8DE040DC0A1F8A69A8",1
"KC10158","KC10132","KC69","KC48","Y","CD4DFD62C71EAF8DE040DC0A1F8A69A8",1
"KC10159","KC10133","KC69","KC47","000001","CD4DFD62C720AF8DE040DC0A1F8A69A8",1
"KC10160","KC10133","KC69","KC48","Y","CD4DFD62C721AF8DE040DC0A1F8A69A8",1
"KC10161","KC10146","KC69","KC47","000001","CD4DFD62C72FAF8DE040DC0A1F8A69A8",1
"KC10162","KC10147","KC69","KC47","000001","CD4DFD62C731AF8DE040DC0A1F8A69A8",1
"KC10163","KC10148","KC69","KC47","000001","CD4DFD62C733AF8DE040DC0A1F8A69A8",1
"KC10164","KC10148","KC69","KC48","N","CD4DFD62C734AF8DE040DC0A1F8A69A8",1
"KC10165","KC10149","KC69","KC47","000001","CD4DFD62C736AF8DE040DC0A1F8A69A8",1
"KC10166","KC10149","KC69","KC48","Y","CD4DFD62C737AF8DE040DC0A1F8A69A8",1
"KC10167","KC10150","KC69","KC47","000001","CD4DFD62C739AF8DE040DC0A1F8A69A8",1
"KC10168","KC10150","KC69","KC48","Y","CD4DFD62C73AAF8DE040DC0A1F8A69A8",1
"KC10169","KC10151","KC69","KC47","000001","CD4DFD62C73CAF8DE040DC0A1F8A69A8",1
"KC10170","KC10151","KC69","KC48","Y","CD4DFD62C73DAF8DE040DC0A1F8A69A8",1
"KC10171","KC10152","KC69","KC47","IN-CARD","CD4DFD62C73FAF8DE040DC0A1F8A69A8",1
"KC10172","KC10152","KC69","KC48","Y","CD4DFD62C740AF8DE040DC0A1F8A69A8",1
"KC10173","KC10153","KC69","KC47","000001","CD4DFD62C742AF8DE040DC0A1F8A69A8",1
"KC10174","KC10153","KC69","KC48","Y","CD4DFD62C743AF8DE040DC0A1F8A69A8",1
"KC10175","KC10154","KC69","KC47","000001","CD4DFD62C745AF8DE040DC0A1F8A69A8",1
"KC10176","KC10154","KC69","KC48","Y","CD4DFD62C746AF8DE040DC0A1F8A69A8",1
"KC10177","KC10155","KC69","KC47","000001","CD4DFD62C748AF8DE040DC0A1F8A69A8",1
"KC10178","KC10155","KC69","KC48","Y","CD4DFD62C749AF8DE040DC0A1F8A69A8",1
"KC1118","KC1290","KC69","KC47","000001","C041EF5964FE6B48E040DC0A1F8A15A8",1
"KC1119","KC1290","KC69","KC48","Y","C041EF5964FF6B48E040DC0A1F8A15A8",1
"KC1120","KC1291","KC69","KC47","000001","C041EF5965016B48E040DC0A1F8A15A8",1
"KC1121","KC1291","KC69","KC48","Y","C041EF5965026B48E040DC0A1F8A15A8",1
"KC1126","KC1292","KC69","KC47","000001","C041EF5966566B48E040DC0A1F8A15A8",1
"KC1127","KC1292","KC69","KC48","Y","C041EF5966576B48E040DC0A1F8A15A8",1
"KC1165","KC1295","KC69","KC47","000001","C041EF59687E6B48E040DC0A1F8A15A8",1
"KC1166","KC1295","KC69","KC48","Y","C041EF59687F6B48E040DC0A1F8A15A8",1
