"ATTR_DATA_ID","ROLE_MBR_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL","OBJ_ID","VER_NBR"
"KC10067","KC10065","KC69","KC47","000001","D5A1CCE27848AC6EE040DC0A1F8A32D6",1
"KC10068","KC10065","KC69","KC48","Y","D5A1CCE27849AC6EE040DC0A1F8A32D6",1
"KC10069","KC10066","KC69","KC47","000001","D5A1CCE2784BAC6EE040DC0A1F8A32D6",1
"KC10070","KC10066","KC69","KC48","Y","D5A1CCE2784CAC6EE040DC0A1F8A32D6",1
"KC10071","KC10067","KC69","KC47","000001","D5A1CCE2784EAC6EE040DC0A1F8A32D6",1
"KC10072","KC10067","KC69","KC48","Y","D5A1CCE2784FAC6EE040DC0A1F8A32D6",1
"KC10073","KC10068","KC69","KC47","000001","D5A1CCE27851AC6EE040DC0A1F8A32D6",1
"KC10074","KC10068","KC69","KC48","Y","D5A1CCE27852AC6EE040DC0A1F8A32D6",1
"KC10075","KC10069","KC69","KC47","000001","D5A1CCE27854AC6EE040DC0A1F8A32D6",1
"KC10076","KC10069","KC69","KC48","Y","D5A1CCE27855AC6EE040DC0A1F8A32D6",1
"KC10077","KC10070","KC69","KC47","000001","D5A1CCE27857AC6EE040DC0A1F8A32D6",1
"KC10078","KC10070","KC69","KC48","N","D5A1CCE27858AC6EE040DC0A1F8A32D6",1
"KC10079","KC10071","KC69","KC47","000001","D5A1CCE2785AAC6EE040DC0A1F8A32D6",1
"KC10080","KC10071","KC69","KC48","Y","D5A1CCE2785BAC6EE040DC0A1F8A32D6",1
"KC10081","KC10072","KC69","KC47","000001","D5A1CCE2785DAC6EE040DC0A1F8A32D6",1
"KC10082","KC10072","KC69","KC48","Y","D5A1CCE2785EAC6EE040DC0A1F8A32D6",1
"KC10083","KC10073","KC69","KC47","000001","D5A1CCE27860AC6EE040DC0A1F8A32D6",1
"KC10084","KC10073","KC69","KC48","Y","D5A1CCE27861AC6EE040DC0A1F8A32D6",1
"KC10085","KC10074","KC69","KC47","IN-CARD","D5A1CCE27863AC6EE040DC0A1F8A32D6",1
"KC10086","KC10074","KC69","KC48","Y","D5A1CCE27864AC6EE040DC0A1F8A32D6",1
"KC10087","KC10075","KC69","KC47","000001","D5A1CCE27866AC6EE040DC0A1F8A32D6",1
"KC10088","KC10075","KC69","KC48","Y","D5A1CCE27867AC6EE040DC0A1F8A32D6",1
"KC10089","KC10076","KC69","KC47","000001","D5A1CCE27869AC6EE040DC0A1F8A32D6",1
"KC10090","KC10076","KC69","KC48","Y","D5A1CCE2786AAC6EE040DC0A1F8A32D6",1
"KC10091","KC10077","KC69","KC47","000001","D5A1CCE2786CAC6EE040DC0A1F8A32D6",1
"KC10092","KC10077","KC69","KC48","Y","D5A1CCE2786DAC6EE040DC0A1F8A32D6",1
"KC10093","KC10078","KC69","KC47","000001","D5A1CCE2786FAC6EE040DC0A1F8A32D6",1
"KC10094","KC10078","KC69","KC48","N","D5A1CCE27870AC6EE040DC0A1F8A32D6",1
"KC10095","KC10079","KC69","KC47","BL-IIDC","D5A1CCE27872AC6EE040DC0A1F8A32D6",1
"KC10096","KC10079","KC69","KC48","N","D5A1CCE27873AC6EE040DC0A1F8A32D6",1
"KC10097","KC10080","KC69","KC47","IN-CARD","D5A1CCE27875AC6EE040DC0A1F8A32D6",1
"KC10098","KC10080","KC69","KC48","N","D5A1CCE27876AC6EE040DC0A1F8A32D6",1
"KC10099","KC10081","KC69","KC47","000001","D5A1CCE27878AC6EE040DC0A1F8A32D6",1
"KC10100","KC10081","KC69","KC48","Y","D5A1CCE27879AC6EE040DC0A1F8A32D6",1
"KC10101","KC10082","KC69","KC47","000001","D5A1CCE2787BAC6EE040DC0A1F8A32D6",1
"KC10102","KC10082","KC69","KC48","Y","D5A1CCE2787CAC6EE040DC0A1F8A32D6",1
"KC10103","KC10083","KC68","KC47","BL-IIDC","D5A1CCE2787EAC6EE040DC0A1F8A32D6",1
"KC10104","KC10085","KC69","KC47","000001","D5A1CCE27881AC6EE040DC0A1F8A32D6",1
"KC10105","KC10085","KC69","KC48","Y","D5A1CCE27882AC6EE040DC0A1F8A32D6",1
"KC10106","KC10086","KC69","KC47","000001","D5A1CCE27884AC6EE040DC0A1F8A32D6",1
"KC10107","KC10086","KC69","KC48","Y","D5A1CCE27885AC6EE040DC0A1F8A32D6",1
"KC10108","KC10087","KC69","KC47","000001","D5A1CCE27887AC6EE040DC0A1F8A32D6",1
"KC10109","KC10087","KC69","KC48","Y","D5A1CCE27888AC6EE040DC0A1F8A32D6",1
"KC10110","KC10088","KC69","KC47","000001","D5A1CCE2788AAC6EE040DC0A1F8A32D6",1
"KC10111","KC10088","KC69","KC48","Y","D5A1CCE2788BAC6EE040DC0A1F8A32D6",1
"KC10112","KC10091","KC69","KC47","000001","D5A1CCE2788FAC6EE040DC0A1F8A32D6",1
"KC10113","KC10091","KC69","KC48","Y","D5A1CCE27890AC6EE040DC0A1F8A32D6",1
"KC10114","KC10092","KC69","KC47","000001","D5A1CCE27892AC6EE040DC0A1F8A32D6",1
"KC10115","KC10093","KC69","KC47","000001","D5A1CCE278A6AC6EE040DC0A1F8A32D6",1
"KC10116","KC10093","KC69","KC48","Y","D5A1CCE278A7AC6EE040DC0A1F8A32D6",1
"KC10117","KC10094","KC69","KC47","000001","D5A1CCE278A9AC6EE040DC0A1F8A32D6",1
"KC10118","KC10094","KC69","KC48","Y","D5A1CCE278AAAC6EE040DC0A1F8A32D6",1
"KC10119","KC10097","KC69","KC47","000001","D5A1CCE278AEAC6EE040DC0A1F8A32D6",1
"KC10120","KC10097","KC69","KC48","Y","D5A1CCE278AFAC6EE040DC0A1F8A32D6",1
"KC10121","KC10098","KC69","KC47","000001","D5A1CCE278B1AC6EE040DC0A1F8A32D6",1
"KC10122","KC10098","KC69","KC48","Y","D5A1CCE278B2AC6EE040DC0A1F8A32D6",1
"KC10123","KC10102","KC69","KC47","000001","D5A1CCE278C0AC6EE040DC0A1F8A32D6",1
"KC10124","KC10102","KC69","KC48","Y","D5A1CCE278C1AC6EE040DC0A1F8A32D6",1
"KC10125","KC10103","KC69","KC47","000001","D5A1CCE278C3AC6EE040DC0A1F8A32D6",1
"KC10126","KC10103","KC69","KC48","Y","D5A1CCE278C4AC6EE040DC0A1F8A32D6",1
"KC10127","KC10104","KC69","KC47","000001","D5A1CCE278C6AC6EE040DC0A1F8A32D6",1
"KC10128","KC10104","KC69","KC48","Y","D5A1CCE278C7AC6EE040DC0A1F8A32D6",1
"KC10129","KC10107","KC69","KC47","000001","D5A1CCE278D4AC6EE040DC0A1F8A32D6",1
"KC10130","KC10107","KC69","KC48","Y","D5A1CCE278D5AC6EE040DC0A1F8A32D6",1
"KC10131","KC10108","KC69","KC47","000001","D5A1CCE278D7AC6EE040DC0A1F8A32D6",1
"KC10132","KC10108","KC69","KC48","Y","D5A1CCE278D8AC6EE040DC0A1F8A32D6",1
"KC10133","KC10109","KC69","KC47","000001","D5A1CCE278DAAC6EE040DC0A1F8A32D6",1
"KC10134","KC10109","KC69","KC48","Y","D5A1CCE278DBAC6EE040DC0A1F8A32D6",1
"KC10135","KC10113","KC69","KC47","000001","D5A1CCE278E9AC6EE040DC0A1F8A32D6",1
"KC10136","KC10113","KC69","KC48","Y","D5A1CCE278EAAC6EE040DC0A1F8A32D6",1
"KC10137","KC10115","KC69","KC47","000001","D5A1CCE278FFAC6EE040DC0A1F8A32D6",1
"KC10138","KC10115","KC69","KC48","Y","D5A1CCE27900AC6EE040DC0A1F8A32D6",1
"KC10139","KC10117","KC69","KC47","000001","D5A1CCE27903AC6EE040DC0A1F8A32D6",1
"KC10140","KC10117","KC69","KC48","Y","D5A1CCE27904AC6EE040DC0A1F8A32D6",1
"KC10141","KC10118","KC69","KC47","000001","D5A1CCE27906AC6EE040DC0A1F8A32D6",1
"KC10142","KC10118","KC69","KC48","Y","D5A1CCE27907AC6EE040DC0A1F8A32D6",1
"KC10143","KC10119","KC69","KC47","000001","D5A1CCE2790BAC6EE040DC0A1F8A32D6",1
"KC10144","KC10119","KC69","KC48","Y","D5A1CCE2790CAC6EE040DC0A1F8A32D6",1
"KC10145","KC10120","KC69","KC47","000001","D5A1CCE2790EAC6EE040DC0A1F8A32D6",1
"KC10146","KC10120","KC69","KC48","Y","D5A1CCE2790FAC6EE040DC0A1F8A32D6",1
"KC10147","KC10121","KC69","KC47","000001","D5A1CCE27912AC6EE040DC0A1F8A32D6",1
"KC10148","KC10121","KC69","KC48","Y","D5A1CCE27913AC6EE040DC0A1F8A32D6",1
"KC10149","KC10126","KC68","KC47","000001","D5A1CCE27944AC6EE040DC0A1F8A32D6",1
"KC10150","KC10127","KC69","KC48","Y","D5A1CCE27946AC6EE040DC0A1F8A32D6",1
"KC10151","KC10128","KC68","KC47","000001","D5A1CCE27948AC6EE040DC0A1F8A32D6",1
"KC10152","KC10129","KC68","KC47","000001","D5A1CCE2794AAC6EE040DC0A1F8A32D6",1
"KC10153","KC10130","KC69","KC47","000001","D5A1CCE2794CAC6EE040DC0A1F8A32D6",1
"KC10154","KC10130","KC69","KC48","Y","D5A1CCE2794DAC6EE040DC0A1F8A32D6",1
"KC10155","KC10131","KC69","KC47","000001","D5A1CCE2794FAC6EE040DC0A1F8A32D6",1
"KC10156","KC10131","KC69","KC48","Y","D5A1CCE27950AC6EE040DC0A1F8A32D6",1
"KC10157","KC10132","KC69","KC47","IN-CARD","D5A1CCE27952AC6EE040DC0A1F8A32D6",1
"KC10158","KC10132","KC69","KC48","Y","D5A1CCE27953AC6EE040DC0A1F8A32D6",1
"KC10159","KC10133","KC69","KC47","000001","D5A1CCE27955AC6EE040DC0A1F8A32D6",1
"KC10160","KC10133","KC69","KC48","Y","D5A1CCE27956AC6EE040DC0A1F8A32D6",1
"KC10161","KC10146","KC69","KC47","000001","D5A1CCE27964AC6EE040DC0A1F8A32D6",1
"KC10162","KC10147","KC69","KC47","000001","D5A1CCE27966AC6EE040DC0A1F8A32D6",1
"KC10163","KC10148","KC69","KC47","000001","D5A1CCE27968AC6EE040DC0A1F8A32D6",1
"KC10164","KC10148","KC69","KC48","N","D5A1CCE27969AC6EE040DC0A1F8A32D6",1
"KC10165","KC10149","KC69","KC47","000001","D5A1CCE2796BAC6EE040DC0A1F8A32D6",1
"KC10166","KC10149","KC69","KC48","Y","D5A1CCE2796CAC6EE040DC0A1F8A32D6",1
"KC10167","KC10150","KC69","KC47","000001","D5A1CCE2796EAC6EE040DC0A1F8A32D6",1
"KC10168","KC10150","KC69","KC48","Y","D5A1CCE2796FAC6EE040DC0A1F8A32D6",1
"KC10169","KC10151","KC69","KC47","000001","D5A1CCE27971AC6EE040DC0A1F8A32D6",1
"KC10170","KC10151","KC69","KC48","Y","D5A1CCE27972AC6EE040DC0A1F8A32D6",1
"KC10171","KC10152","KC69","KC47","IN-CARD","D5A1CCE27974AC6EE040DC0A1F8A32D6",1
"KC10172","KC10152","KC69","KC48","Y","D5A1CCE27975AC6EE040DC0A1F8A32D6",1
"KC10173","KC10153","KC69","KC47","000001","D5A1CCE27977AC6EE040DC0A1F8A32D6",1
"KC10174","KC10153","KC69","KC48","Y","D5A1CCE27978AC6EE040DC0A1F8A32D6",1
"KC10175","KC10154","KC69","KC47","000001","D5A1CCE2797AAC6EE040DC0A1F8A32D6",1
"KC10176","KC10154","KC69","KC48","Y","D5A1CCE2797BAC6EE040DC0A1F8A32D6",1
"KC10177","KC10155","KC69","KC47","000001","D5A1CCE2797DAC6EE040DC0A1F8A32D6",1
"KC10178","KC10155","KC69","KC48","Y","D5A1CCE2797EAC6EE040DC0A1F8A32D6",1
"KC10179","KC1297","KC69","KC47","000001","D5A1CCE27994AC6EE040DC0A1F8A32D6",1
"KC10180","KC1297","KC69","KC48","Y","D5A1CCE27995AC6EE040DC0A1F8A32D6",1
"KC10181","KC10159","KC69","KC47","000001","D5A1CCE2799DAC6EE040DC0A1F8A32D6",1
"KC10182","KC10159","KC69","KC48","Y","D5A1CCE2799EAC6EE040DC0A1F8A32D6",1
"KC1118","KC1290","KC69","KC47","000001","C041EF5964FE6B48E040DC0A1F8A15A8",1
"KC1119","KC1290","KC69","KC48","Y","C041EF5964FF6B48E040DC0A1F8A15A8",1
"KC1120","KC1291","KC69","KC47","000001","C041EF5965016B48E040DC0A1F8A15A8",1
"KC1121","KC1291","KC69","KC48","Y","C041EF5965026B48E040DC0A1F8A15A8",1
"KC1126","KC1292","KC69","KC47","000001","C041EF5966566B48E040DC0A1F8A15A8",1
"KC1127","KC1292","KC69","KC48","Y","C041EF5966576B48E040DC0A1F8A15A8",1
"KC1165","KC1295","KC69","KC47","000001","C041EF59687E6B48E040DC0A1F8A15A8",1
"KC1166","KC1295","KC69","KC48","Y","C041EF59687F6B48E040DC0A1F8A15A8",1
"KC1251","KC1296","KC69","KC47","000001","D5A1CCE273C2AC6EE040DC0A1F8A32D6",1
"KC1252","KC1296","KC69","KC48","Y","D5A1CCE273C3AC6EE040DC0A1F8A32D6",1
