"ATTR_DATA_ID","ROLE_MBR_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL","OBJ_ID","VER_NBR"
"KC10050","KC10054","KC68","KC47","BL-IIDC","C8FDC8A05FBC9F7DE040DC0A1F8A4532",1
"KC10051","KC10055","KC68","KC47","IN-MDEP","C8FDC8A05FBE9F7DE040DC0A1F8A4532",1
"KC10052","KC10056","KC68","KC47","IN-PED","C8FDC8A05FC09F7DE040DC0A1F8A4532",1
"KC10053","KC10057","KC68","KC47","000001","C8FDC8A05FC29F7DE040DC0A1F8A4532",1
"KC10054","KC10058","KC68","KC47","IN-MED","C8FDC8A05FC49F7DE040DC0A1F8A4532",1
"KC10055","KC10059","KC69","KC47","000001","C8FDC8A05FC69F7DE040DC0A1F8A4532",1
"KC10056","KC10059","KC69","KC48","Y","C8FDC8A05FC79F7DE040DC0A1F8A4532",1
"KC10057","KC10060","KC69","KC47","000001","C8FDC8A05FC99F7DE040DC0A1F8A4532",1
"KC10058","KC10060","KC69","KC48","Y","C8FDC8A05FCA9F7DE040DC0A1F8A4532",1
"KC10059","KC10061","KC69","KC47","000001","C8FDC8A05FCC9F7DE040DC0A1F8A4532",1
"KC10060","KC10061","KC69","KC48","Y","C8FDC8A05FCD9F7DE040DC0A1F8A4532",1
"KC10061","KC10062","KC69","KC47","000001","C8FDC8A05FCF9F7DE040DC0A1F8A4532",1
"KC10062","KC10062","KC69","KC48","Y","C8FDC8A05FD09F7DE040DC0A1F8A4532",1
"KC10063","KC10063","KC69","KC47","000001","C8FDC8A05FD29F7DE040DC0A1F8A4532",1
"KC10064","KC10063","KC69","KC48","Y","C8FDC8A05FD39F7DE040DC0A1F8A4532",1
"KC10065","KC10064","KC69","KC47","000001","C8FDC8A05FD59F7DE040DC0A1F8A4532",1
"KC10066","KC10064","KC69","KC48","Y","C8FDC8A05FD69F7DE040DC0A1F8A4532",1
"KC10067","KC10065","KC69","KC47","000001","C8FDC8A05FD89F7DE040DC0A1F8A4532",1
"KC10068","KC10065","KC69","KC48","Y","C8FDC8A05FD99F7DE040DC0A1F8A4532",1
"KC10069","KC10066","KC69","KC47","000001","C8FDC8A05FDB9F7DE040DC0A1F8A4532",1
"KC10070","KC10066","KC69","KC48","Y","C8FDC8A05FDC9F7DE040DC0A1F8A4532",1
"KC10071","KC10067","KC69","KC47","000001","C8FDC8A05FDE9F7DE040DC0A1F8A4532",1
"KC10072","KC10067","KC69","KC48","Y","C8FDC8A05FDF9F7DE040DC0A1F8A4532",1
"KC10073","KC10068","KC69","KC47","000001","C8FDC8A05FE19F7DE040DC0A1F8A4532",1
"KC10074","KC10068","KC69","KC48","Y","C8FDC8A05FE29F7DE040DC0A1F8A4532",1
"KC10075","KC10069","KC69","KC47","000001","C8FDC8A05FE49F7DE040DC0A1F8A4532",1
"KC10076","KC10069","KC69","KC48","Y","C8FDC8A05FE59F7DE040DC0A1F8A4532",1
"KC10077","KC10070","KC69","KC47","000001","C8FDC8A05FE79F7DE040DC0A1F8A4532",1
"KC10078","KC10070","KC69","KC48","N","C8FDC8A05FE89F7DE040DC0A1F8A4532",1
"KC10079","KC10071","KC69","KC47","000001","C8FDC8A05FEA9F7DE040DC0A1F8A4532",1
"KC10080","KC10071","KC69","KC48","Y","C8FDC8A05FEB9F7DE040DC0A1F8A4532",1
"KC10081","KC10072","KC69","KC47","000001","C8FDC8A05FED9F7DE040DC0A1F8A4532",1
"KC10082","KC10072","KC69","KC48","Y","C8FDC8A05FEE9F7DE040DC0A1F8A4532",1
"KC10083","KC10073","KC69","KC47","000001","C8FDC8A05FF09F7DE040DC0A1F8A4532",1
"KC10084","KC10073","KC69","KC48","Y","C8FDC8A05FF19F7DE040DC0A1F8A4532",1
"KC10085","KC10074","KC69","KC47","IN-CARD","C8FDC8A05FF39F7DE040DC0A1F8A4532",1
"KC10086","KC10074","KC69","KC48","Y","C8FDC8A05FF49F7DE040DC0A1F8A4532",1
"KC10087","KC10075","KC69","KC47","000001","C8FDC8A05FF69F7DE040DC0A1F8A4532",1
"KC10088","KC10075","KC69","KC48","Y","C8FDC8A05FF79F7DE040DC0A1F8A4532",1
"KC10089","KC10076","KC69","KC47","000001","C8FDC8A05FF99F7DE040DC0A1F8A4532",1
"KC10090","KC10076","KC69","KC48","Y","C8FDC8A05FFA9F7DE040DC0A1F8A4532",1
"KC10091","KC10077","KC69","KC47","000001","C8FDC8A05FFC9F7DE040DC0A1F8A4532",1
"KC10092","KC10077","KC69","KC48","Y","C8FDC8A05FFD9F7DE040DC0A1F8A4532",1
"KC10093","KC10078","KC69","KC47","000001","C8FDC8A05FFF9F7DE040DC0A1F8A4532",1
"KC10094","KC10078","KC69","KC48","N","C8FDC8A060009F7DE040DC0A1F8A4532",1
"KC10095","KC10079","KC69","KC47","BL-IIDC","C8FDC8A060029F7DE040DC0A1F8A4532",1
"KC10096","KC10079","KC69","KC48","N","C8FDC8A060039F7DE040DC0A1F8A4532",1
"KC10097","KC10080","KC69","KC47","IN-CARD","C8FDC8A060059F7DE040DC0A1F8A4532",1
"KC10098","KC10080","KC69","KC48","N","C8FDC8A060069F7DE040DC0A1F8A4532",1
"KC10099","KC10081","KC69","KC47","000001","C8FDC8A060089F7DE040DC0A1F8A4532",1
"KC10100","KC10081","KC69","KC48","Y","C8FDC8A060099F7DE040DC0A1F8A4532",1
"KC10101","KC10082","KC69","KC47","000001","C8FDC8A0600B9F7DE040DC0A1F8A4532",1
"KC10102","KC10082","KC69","KC48","Y","C8FDC8A0600C9F7DE040DC0A1F8A4532",1
"KC10103","KC10083","KC68","KC47","BL-IIDC","C8FDC8A0600E9F7DE040DC0A1F8A4532",1
"KC10104","KC10085","KC69","KC47","000001","C8FDC8A060119F7DE040DC0A1F8A4532",1
"KC10105","KC10085","KC69","KC48","Y","C8FDC8A060129F7DE040DC0A1F8A4532",1
"KC10106","KC10086","KC69","KC47","000001","C8FDC8A060149F7DE040DC0A1F8A4532",1
"KC10107","KC10086","KC69","KC48","Y","C8FDC8A060159F7DE040DC0A1F8A4532",1
"KC10108","KC10087","KC69","KC47","000001","C8FDC8A060179F7DE040DC0A1F8A4532",1
"KC10109","KC10087","KC69","KC48","Y","C8FDC8A060189F7DE040DC0A1F8A4532",1
"KC10110","KC10088","KC69","KC47","000001","C8FDC8A0601A9F7DE040DC0A1F8A4532",1
"KC10111","KC10088","KC69","KC48","Y","C8FDC8A0601B9F7DE040DC0A1F8A4532",1
"KC10112","KC10091","KC69","KC47","000001","C8FDC8A0601F9F7DE040DC0A1F8A4532",1
"KC10113","KC10091","KC69","KC48","Y","C8FDC8A060209F7DE040DC0A1F8A4532",1
"KC10114","KC10092","KC69","KC47","000001","C8FDC8A060229F7DE040DC0A1F8A4532",1
"KC10115","KC10093","KC69","KC47","000001","C8FDC8A060369F7DE040DC0A1F8A4532",1
"KC10116","KC10093","KC69","KC48","Y","C8FDC8A060379F7DE040DC0A1F8A4532",1
"KC10117","KC10094","KC69","KC47","000001","C8FDC8A060399F7DE040DC0A1F8A4532",1
"KC10118","KC10094","KC69","KC48","Y","C8FDC8A0603A9F7DE040DC0A1F8A4532",1
"KC10119","KC10097","KC69","KC47","000001","C8FDC8A0603E9F7DE040DC0A1F8A4532",1
"KC10120","KC10097","KC69","KC48","Y","C8FDC8A0603F9F7DE040DC0A1F8A4532",1
"KC10121","KC10098","KC69","KC47","000001","C8FDC8A060419F7DE040DC0A1F8A4532",1
"KC10122","KC10098","KC69","KC48","Y","C8FDC8A060429F7DE040DC0A1F8A4532",1
"KC10123","KC10102","KC69","KC47","000001","C8FDC8A060509F7DE040DC0A1F8A4532",1
"KC10124","KC10102","KC69","KC48","Y","C8FDC8A060519F7DE040DC0A1F8A4532",1
"KC10125","KC10103","KC69","KC47","000001","C8FDC8A060539F7DE040DC0A1F8A4532",1
"KC10126","KC10103","KC69","KC48","Y","C8FDC8A060549F7DE040DC0A1F8A4532",1
"KC10127","KC10104","KC69","KC47","000001","C8FDC8A060569F7DE040DC0A1F8A4532",1
"KC10128","KC10104","KC69","KC48","Y","C8FDC8A060579F7DE040DC0A1F8A4532",1
"KC10129","KC10107","KC69","KC47","000001","C8FDC8A060649F7DE040DC0A1F8A4532",1
"KC10130","KC10107","KC69","KC48","Y","C8FDC8A060659F7DE040DC0A1F8A4532",1
"KC10131","KC10108","KC69","KC47","000001","C8FDC8A060679F7DE040DC0A1F8A4532",1
"KC10132","KC10108","KC69","KC48","Y","C8FDC8A060689F7DE040DC0A1F8A4532",1
"KC10133","KC10109","KC69","KC47","000001","C8FDC8A0606A9F7DE040DC0A1F8A4532",1
"KC10134","KC10109","KC69","KC48","Y","C8FDC8A0606B9F7DE040DC0A1F8A4532",1
"KC10135","KC10113","KC69","KC47","000001","C8FDC8A060799F7DE040DC0A1F8A4532",1
"KC10136","KC10113","KC69","KC48","Y","C8FDC8A0607A9F7DE040DC0A1F8A4532",1
"KC10137","KC10115","KC69","KC47","000001","C8FDC8A0608F9F7DE040DC0A1F8A4532",1
"KC10138","KC10115","KC69","KC48","Y","C8FDC8A060909F7DE040DC0A1F8A4532",1
"KC10139","KC10117","KC69","KC47","000001","C8FDC8A060939F7DE040DC0A1F8A4532",1
"KC10140","KC10117","KC69","KC48","Y","C8FDC8A060949F7DE040DC0A1F8A4532",1
"KC10141","KC10118","KC69","KC47","000001","C8FDC8A060969F7DE040DC0A1F8A4532",1
"KC10142","KC10118","KC69","KC48","Y","C8FDC8A060979F7DE040DC0A1F8A4532",1
"KC10143","KC10119","KC69","KC47","000001","C8FDC8A062509F7DE040DC0A1F8A4532",1
"KC10144","KC10119","KC69","KC48","Y","C8FDC8A062519F7DE040DC0A1F8A4532",1
"KC10145","KC10120","KC69","KC47","000001","C8FDC8A062539F7DE040DC0A1F8A4532",1
"KC10146","KC10120","KC69","KC48","Y","C8FDC8A062549F7DE040DC0A1F8A4532",1
"KC10147","KC10121","KC69","KC47","000001","C8FDC8A062A99F7DE040DC0A1F8A4532",1
"KC10148","KC10121","KC69","KC48","Y","C8FDC8A062AA9F7DE040DC0A1F8A4532",1
"KC10149","KC10126","KC68","KC47","000001","C8FDC8A062DB9F7DE040DC0A1F8A4532",1
"KC10150","KC10127","KC69","KC48","Y","C8FDC8A062DD9F7DE040DC0A1F8A4532",1
"KC10151","KC10128","KC68","KC47","000001","C8FDC8A062DF9F7DE040DC0A1F8A4532",1
"KC10152","KC10129","KC68","KC47","000001","C8FDC8A062E19F7DE040DC0A1F8A4532",1
"KC10153","KC10130","KC69","KC47","000001","C8FDC8A062E39F7DE040DC0A1F8A4532",1
"KC10154","KC10130","KC69","KC48","Y","C8FDC8A062E49F7DE040DC0A1F8A4532",1
"KC10155","KC10131","KC69","KC47","000001","C8FDC8A062E69F7DE040DC0A1F8A4532",1
"KC10156","KC10131","KC69","KC48","Y","C8FDC8A062E79F7DE040DC0A1F8A4532",1
"KC10157","KC10132","KC69","KC47","IN-CARD","C8FDC8A062E99F7DE040DC0A1F8A4532",1
"KC10158","KC10132","KC69","KC48","Y","C8FDC8A062EA9F7DE040DC0A1F8A4532",1
"KC10159","KC10133","KC69","KC47","000001","C8FDC8A062EC9F7DE040DC0A1F8A4532",1
"KC10160","KC10133","KC69","KC48","Y","C8FDC8A062ED9F7DE040DC0A1F8A4532",1
"KC10161","KC10146","KC69","KC47","000001","C8FDC8A062FB9F7DE040DC0A1F8A4532",1
"KC10162","KC10147","KC69","KC47","000001","C8FDC8A062FD9F7DE040DC0A1F8A4532",1
"KC10163","KC10148","KC69","KC47","000001","C8FDC8A062FF9F7DE040DC0A1F8A4532",1
"KC10164","KC10148","KC69","KC48","N","C8FDC8A063009F7DE040DC0A1F8A4532",1
"KC10165","KC10149","KC69","KC47","000001","C8FDC8A063029F7DE040DC0A1F8A4532",1
"KC10166","KC10149","KC69","KC48","Y","C8FDC8A063039F7DE040DC0A1F8A4532",1
"KC10167","KC10150","KC69","KC47","000001","C8FDC8A063059F7DE040DC0A1F8A4532",1
"KC10168","KC10150","KC69","KC48","Y","C8FDC8A063069F7DE040DC0A1F8A4532",1
"KC10169","KC10151","KC69","KC47","000001","C8FDC8A063089F7DE040DC0A1F8A4532",1
"KC10170","KC10151","KC69","KC48","Y","C8FDC8A063099F7DE040DC0A1F8A4532",1
"KC10171","KC10152","KC69","KC47","IN-CARD","C8FDC8A0630B9F7DE040DC0A1F8A4532",1
"KC10172","KC10152","KC69","KC48","Y","C8FDC8A0630C9F7DE040DC0A1F8A4532",1
"KC10173","KC10153","KC69","KC47","000001","C8FDC8A0630E9F7DE040DC0A1F8A4532",1
"KC10174","KC10153","KC69","KC48","Y","C8FDC8A0630F9F7DE040DC0A1F8A4532",1
"KC10175","KC10154","KC69","KC47","000001","C8FDC8A063119F7DE040DC0A1F8A4532",1
"KC10176","KC10154","KC69","KC48","Y","C8FDC8A063129F7DE040DC0A1F8A4532",1
"KC10177","KC10155","KC69","KC47","000001","C8FDC8A063149F7DE040DC0A1F8A4532",1
"KC10178","KC10155","KC69","KC48","Y","C8FDC8A063159F7DE040DC0A1F8A4532",1
"KC1118","KC1290","KC69","KC47","000001","C041EF5964FE6B48E040DC0A1F8A15A8",1
"KC1119","KC1290","KC69","KC48","Y","C041EF5964FF6B48E040DC0A1F8A15A8",1
"KC1120","KC1291","KC69","KC47","000001","C041EF5965016B48E040DC0A1F8A15A8",1
"KC1121","KC1291","KC69","KC48","Y","C041EF5965026B48E040DC0A1F8A15A8",1
"KC1126","KC1292","KC69","KC47","000001","C041EF5966566B48E040DC0A1F8A15A8",1
"KC1127","KC1292","KC69","KC48","Y","C041EF5966576B48E040DC0A1F8A15A8",1
"KC1165","KC1295","KC69","KC47","000001","C041EF59687E6B48E040DC0A1F8A15A8",1
"KC1166","KC1295","KC69","KC48","Y","C041EF59687F6B48E040DC0A1F8A15A8",1
