"ATTR_DATA_ID","ROLE_MBR_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL","OBJ_ID","VER_NBR"
"KC10028","KC10019","KC69","KC47","IN-CARD","CA78AE0AD520B727E040DC0A1F8A577C",1
"KC10029","KC10019","KC69","KC48","Y","CA78AE0AD521B727E040DC0A1F8A577C",1
"KC10030","KC10020","KC69","KC47","000001","CA78AE0AD523B727E040DC0A1F8A577C",1
"KC10031","KC10020","KC69","KC48","Y","CA78AE0AD524B727E040DC0A1F8A577C",1
"KC10032","KC10021","KC69","KC47","000001","CA78AE0AD526B727E040DC0A1F8A577C",1
"KC10033","KC10021","KC69","KC48","Y","CA78AE0AD527B727E040DC0A1F8A577C",1
"KC10034","KC10022","KC69","KC47","000001","CA78AE0AD529B727E040DC0A1F8A577C",1
"KC10035","KC10022","KC69","KC48","Y","CA78AE0AD52AB727E040DC0A1F8A577C",1
"KC10036","KC10037","KC68","KC47","000001","CA78AE0AD53AB727E040DC0A1F8A577C",1
"KC10037","KC10039","KC69","KC47","000001","CA78AE0AD53DB727E040DC0A1F8A577C",1
"KC10038","KC10041","KC69","KC47","000001","CA78AE0AD540B727E040DC0A1F8A577C",1
"KC10039","KC10042","KC69","KC47","000001","CA78AE0AD542B727E040DC0A1F8A577C",1
"KC10040","KC10044","KC68","KC47","000001","CA78AE0AD545B727E040DC0A1F8A577C",1
"KC10041","KC10045","KC68","KC47","BL-IIDC","CA78AE0AD547B727E040DC0A1F8A577C",1
"KC10042","KC10046","KC68","KC47","IN-CARD","CA78AE0AD549B727E040DC0A1F8A577C",1
"KC10043","KC10047","KC68","KC47","IN-CARR","CA78AE0AD54BB727E040DC0A1F8A577C",1
"KC10044","KC10048","KC68","KC47","000001","CA78AE0AD54DB727E040DC0A1F8A577C",1
"KC10045","KC10049","KC68","KC47","BL-IIDC","CA78AE0AD54FB727E040DC0A1F8A577C",1
"KC10046","KC10050","KC68","KC47","IN-CARD","CA78AE0AD551B727E040DC0A1F8A577C",1
"KC10047","KC10051","KC68","KC47","IN-CARR","CA78AE0AD553B727E040DC0A1F8A577C",1
"KC10048","KC10052","KC68","KC47","000001","CA78AE0AD555B727E040DC0A1F8A577C",1
"KC10049","KC10053","KC68","KC47","BL-BL","CA78AE0AD557B727E040DC0A1F8A577C",1
"KC10050","KC10054","KC68","KC47","BL-IIDC","CA78AE0AD559B727E040DC0A1F8A577C",1
"KC10051","KC10055","KC68","KC47","IN-MDEP","CA78AE0AD55BB727E040DC0A1F8A577C",1
"KC10052","KC10056","KC68","KC47","IN-PED","CA78AE0AD55DB727E040DC0A1F8A577C",1
"KC10053","KC10057","KC68","KC47","000001","CA78AE0AD55FB727E040DC0A1F8A577C",1
"KC10054","KC10058","KC68","KC47","IN-MED","CA78AE0AD561B727E040DC0A1F8A577C",1
"KC10055","KC10059","KC69","KC47","000001","CA78AE0AD563B727E040DC0A1F8A577C",1
"KC10056","KC10059","KC69","KC48","Y","CA78AE0AD564B727E040DC0A1F8A577C",1
"KC10057","KC10060","KC69","KC47","000001","CA78AE0AD566B727E040DC0A1F8A577C",1
"KC10058","KC10060","KC69","KC48","Y","CA78AE0AD567B727E040DC0A1F8A577C",1
"KC10059","KC10061","KC69","KC47","000001","CA78AE0AD569B727E040DC0A1F8A577C",1
"KC10060","KC10061","KC69","KC48","Y","CA78AE0AD56AB727E040DC0A1F8A577C",1
"KC10061","KC10062","KC69","KC47","000001","CA78AE0AD56CB727E040DC0A1F8A577C",1
"KC10062","KC10062","KC69","KC48","Y","CA78AE0AD56DB727E040DC0A1F8A577C",1
"KC10063","KC10063","KC69","KC47","000001","CA78AE0AD56FB727E040DC0A1F8A577C",1
"KC10064","KC10063","KC69","KC48","Y","CA78AE0AD570B727E040DC0A1F8A577C",1
"KC10065","KC10064","KC69","KC47","000001","CA78AE0AD572B727E040DC0A1F8A577C",1
"KC10066","KC10064","KC69","KC48","Y","CA78AE0AD573B727E040DC0A1F8A577C",1
"KC10067","KC10065","KC69","KC47","000001","CA78AE0AD575B727E040DC0A1F8A577C",1
"KC10068","KC10065","KC69","KC48","Y","CA78AE0AD576B727E040DC0A1F8A577C",1
"KC10069","KC10066","KC69","KC47","000001","CA78AE0AD578B727E040DC0A1F8A577C",1
"KC10070","KC10066","KC69","KC48","Y","CA78AE0AD579B727E040DC0A1F8A577C",1
"KC10071","KC10067","KC69","KC47","000001","CA78AE0AD57BB727E040DC0A1F8A577C",1
"KC10072","KC10067","KC69","KC48","Y","CA78AE0AD57CB727E040DC0A1F8A577C",1
"KC10073","KC10068","KC69","KC47","000001","CA78AE0AD57EB727E040DC0A1F8A577C",1
"KC10074","KC10068","KC69","KC48","Y","CA78AE0AD57FB727E040DC0A1F8A577C",1
"KC10075","KC10069","KC69","KC47","000001","CA78AE0AD581B727E040DC0A1F8A577C",1
"KC10076","KC10069","KC69","KC48","Y","CA78AE0AD582B727E040DC0A1F8A577C",1
"KC10077","KC10070","KC69","KC47","000001","CA78AE0AD584B727E040DC0A1F8A577C",1
"KC10078","KC10070","KC69","KC48","N","CA78AE0AD585B727E040DC0A1F8A577C",1
"KC10079","KC10071","KC69","KC47","000001","CA78AE0AD587B727E040DC0A1F8A577C",1
"KC10080","KC10071","KC69","KC48","Y","CA78AE0AD588B727E040DC0A1F8A577C",1
"KC10081","KC10072","KC69","KC47","000001","CA78AE0AD58AB727E040DC0A1F8A577C",1
"KC10082","KC10072","KC69","KC48","Y","CA78AE0AD58BB727E040DC0A1F8A577C",1
"KC10083","KC10073","KC69","KC47","000001","CA78AE0AD58DB727E040DC0A1F8A577C",1
"KC10084","KC10073","KC69","KC48","Y","CA78AE0AD58EB727E040DC0A1F8A577C",1
"KC10085","KC10074","KC69","KC47","IN-CARD","CA78AE0AD590B727E040DC0A1F8A577C",1
"KC10086","KC10074","KC69","KC48","Y","CA78AE0AD591B727E040DC0A1F8A577C",1
"KC10087","KC10075","KC69","KC47","000001","CA78AE0AD593B727E040DC0A1F8A577C",1
"KC10088","KC10075","KC69","KC48","Y","CA78AE0AD594B727E040DC0A1F8A577C",1
"KC10089","KC10076","KC69","KC47","000001","CA78AE0AD596B727E040DC0A1F8A577C",1
"KC10090","KC10076","KC69","KC48","Y","CA78AE0AD597B727E040DC0A1F8A577C",1
"KC10091","KC10077","KC69","KC47","000001","CA78AE0AD599B727E040DC0A1F8A577C",1
"KC10092","KC10077","KC69","KC48","Y","CA78AE0AD59AB727E040DC0A1F8A577C",1
"KC10093","KC10078","KC69","KC47","000001","CA78AE0AD59CB727E040DC0A1F8A577C",1
"KC10094","KC10078","KC69","KC48","N","CA78AE0AD59DB727E040DC0A1F8A577C",1
"KC10095","KC10079","KC69","KC47","BL-IIDC","CA78AE0AD59FB727E040DC0A1F8A577C",1
"KC10096","KC10079","KC69","KC48","N","CA78AE0AD5A0B727E040DC0A1F8A577C",1
"KC10097","KC10080","KC69","KC47","IN-CARD","CA78AE0AD5A2B727E040DC0A1F8A577C",1
"KC10098","KC10080","KC69","KC48","N","CA78AE0AD5A3B727E040DC0A1F8A577C",1
"KC10099","KC10081","KC69","KC47","000001","CA78AE0AD5A5B727E040DC0A1F8A577C",1
"KC10100","KC10081","KC69","KC48","Y","CA78AE0AD5A6B727E040DC0A1F8A577C",1
"KC10101","KC10082","KC69","KC47","000001","CA78AE0AD5A8B727E040DC0A1F8A577C",1
"KC10102","KC10082","KC69","KC48","Y","CA78AE0AD5A9B727E040DC0A1F8A577C",1
"KC10103","KC10083","KC68","KC47","BL-IIDC","CA78AE0AD5ABB727E040DC0A1F8A577C",1
"KC10104","KC10085","KC69","KC47","000001","CA78AE0AD5AEB727E040DC0A1F8A577C",1
"KC10105","KC10085","KC69","KC48","Y","CA78AE0AD5AFB727E040DC0A1F8A577C",1
"KC10106","KC10086","KC69","KC47","000001","CA78AE0AD5B1B727E040DC0A1F8A577C",1
"KC10107","KC10086","KC69","KC48","Y","CA78AE0AD5B2B727E040DC0A1F8A577C",1
"KC10108","KC10087","KC69","KC47","000001","CA78AE0AD5B4B727E040DC0A1F8A577C",1
"KC10109","KC10087","KC69","KC48","Y","CA78AE0AD5B5B727E040DC0A1F8A577C",1
"KC10110","KC10088","KC69","KC47","000001","CA78AE0AD5B7B727E040DC0A1F8A577C",1
"KC10111","KC10088","KC69","KC48","Y","CA78AE0AD5B8B727E040DC0A1F8A577C",1
"KC10112","KC10091","KC69","KC47","000001","CA78AE0AD5BCB727E040DC0A1F8A577C",1
"KC10113","KC10091","KC69","KC48","Y","CA78AE0AD5BDB727E040DC0A1F8A577C",1
"KC10114","KC10092","KC69","KC47","000001","CA78AE0AD5BFB727E040DC0A1F8A577C",1
"KC10115","KC10093","KC69","KC47","000001","CA78AE0AD5D3B727E040DC0A1F8A577C",1
"KC10116","KC10093","KC69","KC48","Y","CA78AE0AD5D4B727E040DC0A1F8A577C",1
"KC10117","KC10094","KC69","KC47","000001","CA78AE0AD5D6B727E040DC0A1F8A577C",1
"KC10118","KC10094","KC69","KC48","Y","CA78AE0AD5D7B727E040DC0A1F8A577C",1
"KC10119","KC10097","KC69","KC47","000001","CA78AE0AD5DBB727E040DC0A1F8A577C",1
"KC10120","KC10097","KC69","KC48","Y","CA78AE0AD5DCB727E040DC0A1F8A577C",1
"KC10121","KC10098","KC69","KC47","000001","CA78AE0AD5DEB727E040DC0A1F8A577C",1
"KC10122","KC10098","KC69","KC48","Y","CA78AE0AD5DFB727E040DC0A1F8A577C",1
"KC10123","KC10102","KC69","KC47","000001","CA78AE0AD5EDB727E040DC0A1F8A577C",1
"KC10124","KC10102","KC69","KC48","Y","CA78AE0AD5EEB727E040DC0A1F8A577C",1
"KC10125","KC10103","KC69","KC47","000001","CA78AE0AD5F0B727E040DC0A1F8A577C",1
"KC10126","KC10103","KC69","KC48","Y","CA78AE0AD5F1B727E040DC0A1F8A577C",1
"KC10127","KC10104","KC69","KC47","000001","CA78AE0AD5F3B727E040DC0A1F8A577C",1
"KC10128","KC10104","KC69","KC48","Y","CA78AE0AD5F4B727E040DC0A1F8A577C",1
"KC10129","KC10107","KC69","KC47","000001","CA78AE0AD601B727E040DC0A1F8A577C",1
"KC10130","KC10107","KC69","KC48","Y","CA78AE0AD602B727E040DC0A1F8A577C",1
"KC10131","KC10108","KC69","KC47","000001","CA78AE0AD604B727E040DC0A1F8A577C",1
"KC10132","KC10108","KC69","KC48","Y","CA78AE0AD605B727E040DC0A1F8A577C",1
"KC10133","KC10109","KC69","KC47","000001","CA78AE0AD607B727E040DC0A1F8A577C",1
"KC10134","KC10109","KC69","KC48","Y","CA78AE0AD608B727E040DC0A1F8A577C",1
"KC10135","KC10113","KC69","KC47","000001","CA78AE0AD616B727E040DC0A1F8A577C",1
"KC10136","KC10113","KC69","KC48","Y","CA78AE0AD617B727E040DC0A1F8A577C",1
"KC10137","KC10115","KC69","KC47","000001","CA78AE0AD62CB727E040DC0A1F8A577C",1
"KC10138","KC10115","KC69","KC48","Y","CA78AE0AD62DB727E040DC0A1F8A577C",1
"KC10139","KC10117","KC69","KC47","000001","CA78AE0AD630B727E040DC0A1F8A577C",1
"KC10140","KC10117","KC69","KC48","Y","CA78AE0AD631B727E040DC0A1F8A577C",1
"KC10141","KC10118","KC69","KC47","000001","CA78AE0AD633B727E040DC0A1F8A577C",1
"KC10142","KC10118","KC69","KC48","Y","CA78AE0AD634B727E040DC0A1F8A577C",1
"KC10143","KC10119","KC69","KC47","000001","CA78AE0AD7EDB727E040DC0A1F8A577C",1
"KC10144","KC10119","KC69","KC48","Y","CA78AE0AD7EEB727E040DC0A1F8A577C",1
"KC10145","KC10120","KC69","KC47","000001","CA78AE0AD7F0B727E040DC0A1F8A577C",1
"KC10146","KC10120","KC69","KC48","Y","CA78AE0AD7F1B727E040DC0A1F8A577C",1
"KC10147","KC10121","KC69","KC47","000001","CA78AE0AD84BB727E040DC0A1F8A577C",1
"KC10148","KC10121","KC69","KC48","Y","CA78AE0AD84CB727E040DC0A1F8A577C",1
"KC10149","KC10126","KC68","KC47","000001","CA78AE0AD87DB727E040DC0A1F8A577C",1
"KC10150","KC10127","KC69","KC48","Y","CA78AE0AD87FB727E040DC0A1F8A577C",1
"KC10151","KC10128","KC68","KC47","000001","CA78AE0AD881B727E040DC0A1F8A577C",1
"KC10152","KC10129","KC68","KC47","000001","CA78AE0AD883B727E040DC0A1F8A577C",1
"KC10153","KC10130","KC69","KC47","000001","CA78AE0AD885B727E040DC0A1F8A577C",1
"KC10154","KC10130","KC69","KC48","Y","CA78AE0AD886B727E040DC0A1F8A577C",1
"KC10155","KC10131","KC69","KC47","000001","CA78AE0AD888B727E040DC0A1F8A577C",1
"KC10156","KC10131","KC69","KC48","Y","CA78AE0AD889B727E040DC0A1F8A577C",1
"KC10157","KC10132","KC69","KC47","IN-CARD","CA78AE0AD88BB727E040DC0A1F8A577C",1
"KC10158","KC10132","KC69","KC48","Y","CA78AE0AD88CB727E040DC0A1F8A577C",1
"KC10159","KC10133","KC69","KC47","000001","CA78AE0AD88EB727E040DC0A1F8A577C",1
"KC10160","KC10133","KC69","KC48","Y","CA78AE0AD88FB727E040DC0A1F8A577C",1
"KC10161","KC10146","KC69","KC47","000001","CA78AE0AD89DB727E040DC0A1F8A577C",1
"KC10162","KC10147","KC69","KC47","000001","CA78AE0AD89FB727E040DC0A1F8A577C",1
"KC10163","KC10148","KC69","KC47","000001","CA78AE0AD8A1B727E040DC0A1F8A577C",1
"KC10164","KC10148","KC69","KC48","N","CA78AE0AD8A2B727E040DC0A1F8A577C",1
"KC10165","KC10149","KC69","KC47","000001","CA78AE0AD8A4B727E040DC0A1F8A577C",1
"KC10166","KC10149","KC69","KC48","Y","CA78AE0AD8A5B727E040DC0A1F8A577C",1
"KC10167","KC10150","KC69","KC47","000001","CA78AE0AD8A7B727E040DC0A1F8A577C",1
"KC10168","KC10150","KC69","KC48","Y","CA78AE0AD8A8B727E040DC0A1F8A577C",1
"KC10169","KC10151","KC69","KC47","000001","CA78AE0AD8AAB727E040DC0A1F8A577C",1
"KC10170","KC10151","KC69","KC48","Y","CA78AE0AD8ABB727E040DC0A1F8A577C",1
"KC10171","KC10152","KC69","KC47","IN-CARD","CA78AE0AD8ADB727E040DC0A1F8A577C",1
"KC10172","KC10152","KC69","KC48","Y","CA78AE0AD8AEB727E040DC0A1F8A577C",1
"KC10173","KC10153","KC69","KC47","000001","CA78AE0AD8B0B727E040DC0A1F8A577C",1
"KC10174","KC10153","KC69","KC48","Y","CA78AE0AD8B1B727E040DC0A1F8A577C",1
"KC10175","KC10154","KC69","KC47","000001","CA78AE0AD8B3B727E040DC0A1F8A577C",1
"KC10176","KC10154","KC69","KC48","Y","CA78AE0AD8B4B727E040DC0A1F8A577C",1
"KC10177","KC10155","KC69","KC47","000001","CA78AE0AD8B6B727E040DC0A1F8A577C",1
"KC10178","KC10155","KC69","KC48","Y","CA78AE0AD8B7B727E040DC0A1F8A577C",1
"KC1118","KC1290","KC69","KC47","000001","C041EF5964FE6B48E040DC0A1F8A15A8",1
"KC1119","KC1290","KC69","KC48","Y","C041EF5964FF6B48E040DC0A1F8A15A8",1
"KC1120","KC1291","KC69","KC47","000001","C041EF5965016B48E040DC0A1F8A15A8",1
"KC1121","KC1291","KC69","KC48","Y","C041EF5965026B48E040DC0A1F8A15A8",1
"KC1126","KC1292","KC69","KC47","000001","C041EF5966566B48E040DC0A1F8A15A8",1
"KC1127","KC1292","KC69","KC48","Y","C041EF5966576B48E040DC0A1F8A15A8",1
"KC1165","KC1295","KC69","KC47","000001","C041EF59687E6B48E040DC0A1F8A15A8",1
"KC1166","KC1295","KC69","KC48","Y","C041EF59687F6B48E040DC0A1F8A15A8",1
